3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
106.0	1.0106	93461844.2778
107.0	1.0107	93482121.4011
108.0	1.0108	93502382.7244
109.0	1.0109	93522592.5221
110.0	1.011	93542785.6269
111.0	1.0111	93562928.4113
112.0	1.0112	93583053.7375
113.0	1.0113	93603129.9045
114.0	1.0114	93623187.8244
115.0	1.0115	93643197.7046
116.0	1.0116	93663188.6861
117.0	1.0117	93683132.6086
118.0	1.0118	93703056.9934
119.0	1.0119	93722935.3254
120.0	1.012	93742793.5399
121.0	1.0121	93762606.6353
122.0	1.0122	93782399.0963
123.0	1.0123	93802147.2525
124.0	1.0124	93821874.3159
125.0	1.0125	93841557.9133
126.0	1.0126	93861219.938
127.0	1.0127	93880839.2873
128.0	1.0128	93900436.6575
129.0	1.0129	93919992.1265
130.0	1.013	93939525.1936
131.0	1.0131	93959017.0854
132.0	1.0132	93978486.2523
133.0	1.0133	93997914.8971
134.0	1.0134	94017320.5091
135.0	1.0135	94036686.2233
136.0	1.0136	94056028.6221
137.0	1.0137	94075331.7206
138.0	1.0138	94094611.2724
139.0	1.0139	94113852.0786
140.0	1.014	94133069.1333
141.0	1.0141	94152248.0031
142.0	1.0142	94171402.8859
143.0	1.0143	94190520.0797
144.0	1.0144	94209613.1051
145.0	1.0145	94228668.9628
146.0	1.0146	94247700.4755
147.0	1.0147	94266695.315
148.0	1.0148	94285665.6461
149.0	1.0149	94304599.7543
150.0	1.015	94323509.2157
151.0	1.0151	94342382.9185
152.0	1.0152	94361231.8357
153.0	1.0153	94380045.4218
154.0	1.0154	94398834.0996
155.0	1.0155	94417587.8395
156.0	1.0156	94436316.6116
157.0	1.0157	94455010.8251
158.0	1.0158	94473679.9741
159.0	1.0159	94492314.9648
160.0	1.016	94510924.8126
161.0	1.0161	94529500.8586
162.0	1.0162	94548051.7069
163.0	1.0163	94566569.102
164.0	1.0164	94585061.2373
165.0	1.0165	94603520.2648
166.0	1.0166	94621953.9856
167.0	1.0167	94640354.9167
168.0	1.0168	94658730.517
169.0	1.0169	94677073.6574
170.0	1.017	94695391.4032
171.0	1.0171	94713676.9896
172.0	1.0172	94731937.1872
173.0	1.0173	94750165.537
174.0	1.0174	94768368.4557
175.0	1.0175	94786539.8209
176.0	1.0176	94804685.7479
177.0	1.0177	94822800.3907
178.0	1.0178	94840889.6024
179.0	1.0179	94858947.8052
180.0	1.018	94876980.5714
181.0	1.0181	94894982.5809
182.0	1.0182	94912959.175
183.0	1.0183	94930905.2775
184.0	1.0184	94948825.9548
185.0	1.0185	94966716.3861
186.0	1.0186	94984581.4289
187.0	1.0187	95002416.4648
188.0	1.0188	95020226.1217
189.0	1.0189	95038006.0083
190.0	1.019	95055760.5332
191.0	1.0191	95073485.5257
192.0	1.0192	95091185.1892
193.0	1.0193	95108855.5353
194.0	1.0194	95126500.5938
195.0	1.0195	95144116.5382
196.0	1.0196	95161707.2289
197.0	1.0197	95179269.0332
198.0	1.0198	95196805.6118
199.0	1.0199	95214313.5164
200.0	1.02	95231796.224
