3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
106.0	1.0106	31094897.0068
107.0	1.0107	31324960.4216
108.0	1.0108	31554535.4274
109.0	1.0109	31783869.2126
110.0	1.011	32012924.6002
111.0	1.0111	32241300.5781
112.0	1.0112	32469547.8009
113.0	1.0113	32697328.177
114.0	1.0114	32924723.1444
115.0	1.0115	33151703.8863
116.0	1.0116	33378443.9143
117.0	1.0117	33604639.0806
118.0	1.0118	33830570.1566
119.0	1.0119	34056071.5661
120.0	1.012	34281254.2295
121.0	1.0121	34505973.2326
122.0	1.0122	34730430.8935
123.0	1.0123	34954417.7848
124.0	1.0124	35178106.7406
125.0	1.0125	35401361.2753
126.0	1.0126	35624321.1984
127.0	1.0127	35846827.2918
128.0	1.0128	36069047.6363
129.0	1.0129	36290827.8807
130.0	1.013	36512308.7914
131.0	1.0131	36733355.6165
132.0	1.0132	36954108.8023
133.0	1.0133	37174426.7505
134.0	1.0134	37394448.3876
135.0	1.0135	37614042.9901
136.0	1.0136	37833339.0729
137.0	1.0137	38052210.0468
138.0	1.0138	38270783.4408
139.0	1.0139	38488935.5211
140.0	1.014	38706788.1534
141.0	1.0141	38924223.5817
142.0	1.0142	39141359.3554
143.0	1.0143	39358080.7973
144.0	1.0144	39574502.067
145.0	1.0145	39790512.6464
146.0	1.0146	40006222.4427
147.0	1.0147	40221524.6723
148.0	1.0148	40436525.8776
149.0	1.0149	40651122.6444
150.0	1.015	40865418.0057
151.0	1.0151	41079312.02
152.0	1.0152	41292904.3951
153.0	1.0153	41506098.3886
154.0	1.0154	41718990.5373
155.0	1.0155	41931487.2298
156.0	1.0156	42143681.9062
157.0	1.0157	42355483.9908
158.0	1.0158	42566983.9559
159.0	1.0159	42778094.1045
160.0	1.016	42988902.0889
161.0	1.0161	43199322.9712
162.0	1.0162	43409441.6919
163.0	1.0163	43619175.969
164.0	1.0164	43828608.1068
165.0	1.0165	44037658.4344
166.0	1.0166	44246406.6514
167.0	1.0167	44454775.6526
168.0	1.0168	44662842.6229
169.0	1.0169	44870532.9044
170.0	1.017	45077921.2687
171.0	1.0171	45284935.4292
172.0	1.0172	45491647.8317
173.0	1.0173	45697988.4531
174.0	1.0174	45904027.4941
175.0	1.0175	46109697.1825
176.0	1.0176	46315065.4692
177.0	1.0177	46520066.7654
178.0	1.0178	46724766.8783
179.0	1.0179	46929102.34
180.0	1.018	47133136.8505
181.0	1.0181	47336809.0139
182.0	1.0182	47540180.5082
183.0	1.0183	47743191.9033
184.0	1.0184	47945902.923
185.0	1.0185	48148256.0471
186.0	1.0186	48350309.1458
187.0	1.0187	48552006.5187
188.0	1.0188	48753404.1818
189.0	1.0189	48954448.2921
190.0	1.019	49155193.0522
191.0	1.0191	49355586.398
192.0	1.0192	49555680.7518
193.0	1.0193	49755425.7834
194.0	1.0194	49954872.2301
195.0	1.0195	50153971.4061
196.0	1.0196	50352772.4339
197.0	1.0197	50551228.2184
198.0	1.0198	50749386.2757
199.0	1.0199	50947201.1009
200.0	1.02	51144718.6391
