2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
16	nan	nan	1	1	256.0	256.0	256.0	1.0016	-4.35676028632e-20	-1.76355733777e-19	-2.59486558158e-21	0.999259449052	-1.54466053227e-19	7.60902765972e-22	3.13253297974e-21	0.999163526836	8679863.79096	285611.251456	207401.870372	284943.885518	-546.151499947	-48336.2951935	206897.367388	-48331.6726562	-524.564552305
17	nan	nan	1	1	256.0	256.0	256.0	1.0017	-2.04007554474e-20	-1.88185243717e-19	-3.22931311141e-21	0.99921281657	-2.02366428139e-19	1.27013583058e-21	-2.75202989796e-21	0.999111073476	8951341.09017	294840.485444	214389.722448	294108.399026	1021.64536432	-49813.7726409	213835.63788	-49808.6934212	980.963707728
18	nan	nan	1	1	256.0	256.0	256.0	1.0018	-1.44797966227e-21	4.21450176457e-19	-1.96538113543e-21	0.999166177415	-1.36086927197e-19	3.18154343103e-21	3.115327623e-20	0.999058628978	9220629.7227	304044.404605	221353.946306	303244.942369	1018.35827888	-51290.2751922	220748.286933	-51284.7220914	954.203356912
19	nan	nan	1	1	256.0	256.0	256.0	1.0019	-3.8168595005e-20	-6.64365825404e-19	-3.07793905931e-21	0.999119538672	2.0741843373e-19	1.82212379309e-21	7.05254190263e-21	0.999006200739	9489830.2847	313239.2624	228304.187701	312369.916363	1407.12640684	-52760.1911834	227644.833754	-52754.1864522	1311.60537726
20	nan	nan	1	1	256.0	256.0	256.0	1.002	-4.16816310665e-20	-2.95881264339e-19	-2.99273945622e-21	0.999072896883	-1.97457938384e-19	-3.58220904024e-22	1.70572914115e-20	0.998953781944	9757514.91151	322420.936097	235266.825702	321479.018534	812.912595442	-54221.4829863	234551.495815	-54215.0147963	615.514486871
21	nan	nan	1	1	256.0	256.0	256.0	1.0021	-3.06884007257e-22	-8.32557286535e-20	-1.07533479632e-21	0.99902624188	-1.95502897006e-19	-1.76510002961e-21	9.64409876176e-21	0.998901382982	10023704.8724	331589.809717	242011.356849	330572.545056	-1058.45798671	-55691.2730466	241239.054554	-55684.2612973	-767.541254431
22	nan	nan	1	1	256.0	256.0	256.0	1.0022	9.3239798647e-20	-4.38917335862e-19	1.7461782731e-21	0.998979594302	-4.29900240005e-20	-3.78703963942e-21	-7.74861438809e-21	0.998849000234	10290600.2146	340720.251072	248960.387388	339625.335231	-1169.16402739	-57156.1857242	248127.861167	-57148.7107339	-1045.59597418
23	nan	nan	1	1	256.0	256.0	256.0	1.0023	4.53625847924e-21	4.39234559627e-19	2.51132033971e-21	0.99893295805	2.36172472593e-20	-3.91876815197e-21	1.67239376246e-20	0.998796634852	10559039.4886	349849.125919	255880.523893	348673.854115	766.842376467	-58599.0809642	254986.186176	-58591.0622955	744.795929422
24	nan	nan	1	1	256.0	256.0	256.0	1.0024	-4.19264765279e-20	4.65473555838e-19	-9.15688938096e-22	0.998886306815	-4.71546715895e-20	-5.40500491757e-21	-3.76036306467e-20	0.998744266715	10822995.362	358952.241485	262813.700915	357694.034234	-1862.16827491	-60053.7455555	261855.138129	-60045.2303004	-1932.31737668
25	nan	nan	1	1	256.0	256.0	256.0	1.0025	3.69741462005e-20	7.35936800724e-19	-4.39729213633e-21	0.998839662262	-2.13695493808e-19	-7.72803827035e-21	-2.57054647157e-20	0.998691935454	11089938.642	368049.703049	269484.929476	366705.777463	-314.257180673	-61511.2123737	268461.38657	-61502.0777712	33.3262199824
26	nan	nan	1	1	256.0	256.0	256.0	1.0026	-8.03481888003e-20	-6.27517410656e-19	-5.73236164499e-21	0.998793006515	3.5551519624e-19	-6.4282273353e-21	2.73945675265e-20	0.99863960545	11353465.5426	377117.466802	276340.255326	375685.372633	-2011.24653282	-62952.5233439	275248.8769	-62942.8130602	-1631.96999892
27	nan	nan	1	1	256.0	256.0	256.0	1.0027	-2.94807170314e-20	-3.45859103359e-19	-5.77289349501e-21	0.998746375746	3.33225573864e-19	-5.89324827413e-21	2.65946838742e-20	0.998587294196	11620410.8934	386163.260112	283260.317494	384640.405435	718.246248011	-64392.9472085	282098.703808	-64382.6146652	736.404576886
28	nan	nan	1	1	256.0	256.0	256.0	1.0028	-3.61064337379e-20	-2.27658302548e-19	-6.93508225564e-21	0.998699725521	-1.33869669565e-19	-4.92937606536e-21	1.96670462441e-20	0.998534980776	11882419.3387	395205.237012	290156.56197	393589.16306	-1793.74275556	-65824.3649113	288922.343152	-65813.5198003	-1833.19689538
29	nan	nan	1	1	256.0	256.0	256.0	1.0029	-3.54347630805e-20	3.23363926601e-19	-3.32857478491e-21	0.998653080549	-3.8076777957e-20	-6.36288006691e-21	-1.36666780806e-20	0.998482700131	12146655.4017	404240.936993	296774.008788	402528.937947	-888.74165224	-67263.0403484	295467.00135	-67251.5190081	-516.526134871
30	nan	nan	1	1	256.0	256.0	256.0	1.003	9.22306382997e-20	-1.33549137077e-19	-1.17128774738e-21	0.99860644998	3.21086284784e-19	-5.88962935895e-21	-3.05841759685e-20	0.998430417098	12410627.4784	413208.598017	303846.826036	411398.704966	92.8681456384	-68693.1763982	302462.059459	-68681.1581201	-232.331851115
31	nan	nan	1	1	256.0	256.0	256.0	1.0031	1.34979332356e-20	-5.07229633159e-19	2.09607567221e-21	0.99855981989	-2.05359167595e-19	-4.62311244356e-21	1.15987265492e-20	0.99837814011	12672813.5095	422193.113331	310671.958953	420282.067056	-9.50475317374	-70125.538382	309210.053443	-70112.7128135	-559.825131326
32	nan	nan	1	1	256.0	256.0	256.0	1.0032	4.63552015275e-21	-2.75603345213e-19	7.15180357613e-21	0.998513173348	-1.40353524796e-19	-5.32538878362e-21	1.3559144601e-20	0.998325881656	12933145.4995	431199.587941	317426.800053	429184.910242	-2061.78485385	-71518.859407	315883.827863	-71505.4489749	-2400.87750195
33	nan	nan	1	1	256.0	256.0	256.0	1.0033	1.05675631976e-19	3.91885087003e-19	8.77969502164e-21	0.998466546715	-3.8831580266e-20	-1.76592721022e-21	-1.78091985883e-20	0.998273644085	13196512.8233	440150.089967	324172.862552	438029.781564	-175.170672691	-72940.3814619	322549.195245	-72926.3605417	-538.682072147
34	nan	nan	1	1	256.0	256.0	256.0	1.0034	1.59827837957e-19	-7.48432191057e-19	1.20884174718e-20	0.998419909276	2.13421283435e-19	-1.53235208475e-21	-7.25900618352e-20	0.998221425935	13458298.2082	449081.132732	330739.032761	446852.249492	965.767782846	-74366.9103855	329033.530698	-74352.066202	1039.36237738
35	nan	nan	1	1	256.0	256.0	256.0	1.0035	-4.39861562531e-20	7.58032449247e-19	1.4058761691e-20	0.998373271994	4.61260311388e-19	1.7492802004e-21	-4.67257784419e-20	0.998169210892	13718884.435	458016.720907	337579.861982	455676.994526	618.485376568	-75765.4677497	335785.024174	-75750.1422089	477.44215747
36	nan	nan	1	1	256.0	256.0	256.0	1.0036	2.92325628476e-21	5.46605911859e-19	1.93477545276e-20	0.998326625559	-3.79179592794e-20	3.31430591935e-21	2.41834523886e-20	0.998117007856	13977018.3911	466937.50957	344140.178356	464483.877852	-1288.3975195	-77175.5484045	342260.70487	-77159.2764445	-1063.68402764
37	nan	nan	1	1	256.0	256.0	256.0	1.0037	1.07500392407e-20	6.3157390438e-19	1.38072987847e-20	0.998279989147	-1.45700006685e-19	6.63936518666e-21	-2.44282978499e-20	0.99806483024	14237981.0348	475856.798023	350804.055136	473287.333175	-286.702082215	-78561.1488934	348834.216514	-78544.2690534	133.526211
38	nan	nan	1	1	256.0	256.0	256.0	1.0038	-7.44230940726e-20	-2.46061416816e-20	8.85083255432e-21	0.998233369248	1.41323394064e-19	1.21570734627e-20	4.17775840176e-20	0.998012649277	14498141.7812	484696.154604	357760.088816	482008.070915	1252.11773164	-79958.4499804	355698.086007	-79940.7509187	866.239910346
39	nan	nan	1	1	256.0	256.0	256.0	1.0039	-5.41340080079e-20	1.40670665843e-18	2.89513214394e-21	0.998186720417	4.03664138926e-21	1.22774282418e-20	-2.34522247271e-20	0.997960488143	14754744.9183	493634.27891	364145.754398	490824.689182	-1231.14574366	-81328.2718826	361991.719449	-81309.7545305	-749.072664098
40	nan	nan	1	1	256.0	256.0	256.0	1.004	3.47597837007e-20	9.31810688235e-19	2.44845461316e-22	0.998140100257	1.67888299437e-19	7.17248309145e-21	1.97199858033e-20	0.997908334106	15013956.5527	502449.14875	371076.527422	499516.738844	86.3285845072	-82712.6170726	368824.791449	-82693.4930934	-159.436719294
41	nan	nan	1	1	256.0	256.0	256.0	1.0041	1.99499420136e-20	1.28194217946e-18	7.18654516186e-21	0.998093479936	2.18048118191e-19	3.4861526916e-21	-2.53679750258e-20	0.997856190694	15272110.3278	511273.826702	377818.378943	508215.209578	756.061878186	-84097.0785054	375468.765869	-84077.0651167	296.306304299
42	nan	nan	1	1	256.0	256.0	256.0	1.0042	-6.23131699048e-20	2.49206357505e-19	1.16003809104e-20	0.99804684076	5.46328806354e-19	1.50629589546e-21	1.36021579928e-20	0.997804065077	15528118.0223	520147.658305	384282.842818	516960.788867	-1223.25297734	-85465.3358639	381835.549039	-85444.5753414	-1054.62521173
43	nan	nan	1	1	256.0	256.0	256.0	1.0043	-4.94488570184e-21	1.1233774463e-19	1.70200682839e-20	0.998000225387	-1.88156705986e-19	-3.51923991611e-21	-9.88646268123e-21	0.99775194507	15785490.8723	528943.939404	391144.3823	525625.791503	-243.173304004	-86816.578957	388592.980876	-86795.0128852	-735.240686495
44	nan	nan	1	1	256.0	256.0	256.0	1.0044	-1.97084052747e-20	8.15906967985e-19	2.06728978689e-20	0.997953600675	3.57187341848e-19	-3.65655189779e-21	3.14494068893e-20	0.997699834173	16040629.6931	537751.725582	397768.087986	534300.568594	-1615.66873468	-88184.4594921	395114.59271	-88162.0849755	-2085.26603303
45	nan	nan	1	1	256.0	256.0	256.0	1.0045	-2.75285707858e-21	-9.23298999732e-21	2.35812649027e-20	0.997906968177	1.62359010632e-20	-7.69732919011e-21	-1.71772326003e-20	0.997647750656	16295974.298	546581.614205	404121.360687	542993.831536	-2517.38254549	-89531.8986728	401364.475918	-89508.5370592	-2169.7899516
46	nan	nan	1	1	256.0	256.0	256.0	1.0046	7.23667230698e-20	1.62006631691e-19	-7.20970621901e-21	0.997860363495	2.35562013301e-19	-9.61349307909e-21	2.86866236433e-21	0.997595670634	16553203.5593	555305.366084	411006.525347	551580.202367	-113.488578883	-90890.0154055	408140.098092	-90866.0462035	-659.617976994
47	nan	nan	1	1	256.0	256.0	256.0	1.0047	8.40001912048e-20	1.3406058285e-18	-6.1674586472e-21	0.997813749865	-2.31632078211e-19	-4.12597689541e-21	-6.58137982572e-20	0.997543597888	16807966.93	564067.845476	417657.691448	560201.53861	-299.856470193	-92233.2298235	414681.644808	-92208.2622211	-942.21762233
48	nan	nan	1	1	256.0	256.0	256.0	1.0048	-2.83210098126e-20	-9.99594830711e-19	-1.23299542107e-20	0.997767121326	-4.08891920397e-20	2.45548564836e-21	-3.45960019394e-20	0.997491546615	17061341.9183	572852.884841	423950.489669	568843.534822	-1984.40888111	-93583.1048483	420867.658197	-93557.2208483	-1778.7184071
49	nan	nan	1	1	256.0	256.0	256.0	1.0049	-7.80411820719e-20	-7.34927640377e-19	-1.32961011662e-20	0.997720513852	1.60836998305e-20	8.74826215836e-21	-2.16870212999e-20	0.997439499073	17315623.8488	581563.266111	430748.636654	577408.12748	-1311.7230365	-94908.4992938	427549.005334	-94881.7876347	-1782.67129283
50	nan	nan	1	1	256.0	256.0	256.0	1.005	5.28303713625e-20	-4.27836837967e-19	-1.66395652021e-20	0.997673908331	-3.07678927826e-19	1.80060675741e-20	-2.76609196838e-21	0.997387463841	17569574.2755	590269.381862	437368.279255	585966.714498	-842.073688733	-96249.4233464	434055.108392	-96221.8551245	-1507.48648014
51	nan	nan	1	1	256.0	256.0	256.0	1.0051	-1.38863772513e-19	1.61374748421e-18	-1.43135333196e-20	0.997627282997	-2.91824357025e-19	2.16187788994e-20	3.71321376975e-20	0.997335454949	17822092.7181	599028.87547	443550.185415	594574.903155	-2061.54873505	-97574.405282	440123.830019	-97545.7181048	-1561.96768741
52	nan	nan	1	1	256.0	256.0	256.0	1.0052	5.68802476416e-20	2.61460211099e-19	-1.71391822921e-21	0.997580686842	-2.52811210615e-20	2.51750351479e-20	3.44735792088e-20	0.997283445543	18076129.2038	607670.211424	450384.747886	603064.48473	-114.784629544	-98902.2737881	446836.709127	-98872.9519568	-598.751059419
53	nan	nan	1	1	256.0	256.0	256.0	1.0053	1.95133560862e-19	-1.32167745454e-18	1.00121941343e-20	0.997534084932	4.60379777626e-20	2.34797284825e-20	-1.13290656695e-20	0.997231445986	18328487.2304	616352.935371	456976.015194	611591.461217	7.74225013468	-100215.61343	453307.301473	-100185.187351	-589.241700757
54	nan	nan	1	1	256.0	256.0	256.0	1.0054	1.02960825206e-19	-2.53679750258e-19	1.7741369778e-20	0.997487466992	3.21740998239e-19	2.34369218858e-20	3.06619309461e-20	0.997179464601	18578867.5229	625054.081109	463222.168971	620135.160383	-1968.20944476	-101538.14164	459435.377565	-101506.742254	-1764.02068648
55	nan	nan	1	1	256.0	256.0	256.0	1.0055	8.06666533362e-20	-9.53668935922e-19	2.53679750258e-20	0.997440872218	3.12732174188e-20	1.5830582563e-20	-6.02468727347e-20	0.997127488792	18830685.9153	633684.192268	469965.397239	628605.009773	-1034.72957544	-102834.056802	466050.315983	-102801.764758	-1546.9231928
56	nan	nan	1	1	256.0	256.0	256.0	1.0056	-1.2719225407e-19	3.83226987532e-19	2.86800061984e-20	0.997394274261	-4.77140111197e-19	1.41410661619e-20	2.91730058435e-20	0.997075523709	19081306.8375	642317.227412	476485.679296	637076.055085	-1328.30125816	-104146.259499	472446.058515	-104113.018017	-1930.13950306
57	nan	nan	1	1	256.0	256.0	256.0	1.0057	-1.78058898658e-19	-8.08003257232e-19	3.17471919098e-21	0.997347664274	-3.6935682302e-19	6.52893657488e-21	1.17965881517e-19	0.997023588318	19331952.8713	650992.541172	482618.311796	645585.689194	-1658.25063429	-105443.118029	478454.98134	-105408.702029	-1138.57388331
58	nan	nan	1	1	256.0	256.0	256.0	1.0058	1.33804735887e-20	1.33166152454e-19	-1.01180732527e-20	0.997301078254	-3.36877576268e-19	-4.54535746598e-22	1.21727898943e-19	0.996971649414	19583082.1747	659556.861155	489378.564505	653984.09688	-30.2576445339	-106743.123846	485081.83689	-106708.008625	-471.3555426
59	nan	nan	1	1	256.0	256.0	256.0	1.0059	-1.08236583153e-19	-7.69890083328e-20	-2.99158140336e-20	0.997254488691	5.41092753076e-19	-2.25530794013e-21	-8.55701800074e-20	0.996919721048	19832898.8506	668161.185476	495907.280522	662418.312269	212.144954043	-108027.657773	491479.146397	-107991.362051	-353.718225211
60	nan	nan	1	1	256.0	256.0	256.0	1.006	-9.4401160227e-20	9.2811815398e-19	-4.07485713356e-20	0.997207883466	-6.97952666996e-19	-6.58807998868e-21	-1.33245561792e-19	0.996867809994	20080713.9695	676783.475326	502101.693236	670868.953899	-1726.26647491	-109321.916304	497544.312527	-109284.575296	-1510.24711213
61	nan	nan	1	1	256.0	256.0	256.0	1.0061	-8.59672267014e-20	4.66382627331e-19	-2.61604140526e-20	0.997161301097	3.59591955889e-19	-1.76530682476e-20	3.01093742969e-21	0.996815904347	20329879.0211	685336.553593	508777.728196	679247.520654	-812.907802809	-110589.176765	504081.01395	-110550.887054	-1315.06220901
62	nan	nan	1	1	256.0	256.0	256.0	1.0062	1.13710864446e-19	1.70034998562e-18	-1.58884852059e-20	0.99711471354	3.46496032431e-19	-1.4424789112e-20	-6.12279089412e-20	0.996764009277	20577602.1176	693896.872617	515211.416904	687631.668043	-1483.72751523	-111873.064173	510379.365729	-111833.737957	-2001.85824874
63	nan	nan	1	1	256.0	256.0	256.0	1.0063	-1.06577258844e-19	2.64084028002e-19	5.16491574478e-21	0.997068118078	6.29852541525e-19	-1.54169922568e-20	7.22658070351e-20	0.996712141727	20825585.6167	702490.225723	521332.907132	696045.095525	-1784.86868132	-113140.288465	516365.910165	-113099.733317	-1336.97494542
64	nan	nan	1	1	256.0	256.0	256.0	1.0064	2.97265551094e-19	-6.45353906205e-19	1.98192474768e-20	0.997021545423	5.86024376769e-20	-1.22294517663e-20	4.37413107918e-20	0.996660273532	21074287.1625	710978.802564	528004.736803	704353.810338	-1.34736227131	-114412.521532	522893.523203	-114371.206044	-440.615200006
65	nan	nan	1	1	256.0	256.0	256.0	1.0065	-1.11235940054e-19	1.00091252943e-18	2.67907256794e-20	0.996974968252	-3.50608774437e-19	-9.60811640511e-21	-1.93126820696e-19	0.996608413995	21321319.2328	719506.633333	534473.636444	712697.412412	32.3653860951	-115669.674879	529219.972438	-115627.111309	-544.75022576
66	nan	nan	1	1	256.0	256.0	256.0	1.0066	-1.02517456397e-19	-1.30987937747e-18	8.47032947254e-21	0.996928378135	4.36291451007e-19	-1.74038800881e-21	6.16613515822e-20	0.996556573196	21566909.307	728050.898749	540608.929181	721056.033944	-1538.78996245	-116935.774327	535215.595457	-116892.093149	-1336.25550221
67	nan	nan	1	1	256.0	256.0	256.0	1.0067	7.62147672794e-20	1.12754230068e-18	1.99185091503e-21	0.996881808038	-8.00206252778e-20	5.90689675424e-21	-1.1362152894e-19	0.996504736575	21813323.5236	736531.194393	547207.552531	729347.760468	-851.177061858	-118175.033323	541663.810313	-118130.340936	-1328.39791885
68	nan	nan	1	1	256.0	256.0	256.0	1.0068	-1.26588412223e-19	-2.52398447489e-19	-1.14878843471e-20	0.996835235759	2.20658700205e-20	1.31765735677e-20	-1.41447884747e-20	0.996452911526	22058824.2105	745011.939103	553592.91672	737638.497934	-1138.45493564	-119430.858407	547902.971025	-119385.086098	-1675.78690899
69	nan	nan	1	1	256.0	256.0	256.0	1.0069	-7.89758961641e-20	1.13879609291e-18	-1.48363114668e-20	0.996788653864	3.04468639869e-20	2.09293238588e-20	6.65714956983e-21	0.996401109696	22303821.1731	753529.667907	559679.261561	745962.254569	-1899.47057105	-120670.431531	553843.539505	-120623.341816	-1542.1592146
70	nan	nan	1	1	256.0	256.0	256.0	1.007	7.19547871248e-20	8.67798489352e-19	-2.23438027063e-20	0.99674209504	4.32856997104e-19	2.82697246146e-20	-2.27640104575e-21	0.996349310589	22549983.6698	761945.587593	566264.236486	754184.45384	-112.874944537	-121913.670175	560273.679592	-121865.764794	-573.648331316
71	nan	nan	1	1	256.0	256.0	256.0	1.0071	-1.18893978165e-19	-1.03033782536e-18	-2.9904233505e-20	0.996695531259	1.9677799592e-19	3.28692624107e-20	-2.9904233505e-20	0.996297519602	22794378.3314	770399.153182	572663.094639	762439.935628	-201.005393421	-123143.983774	566519.310712	-123094.773985	-779.075270756
72	nan	nan	1	1	256.0	256.0	256.0	1.0072	2.2811986933e-19	-1.37416206441e-18	-1.39231040705e-20	0.996648956843	-7.78259496765e-19	2.61678586781e-20	-1.06706299019e-19	0.996245747352	23037631.9067	778865.159477	578747.913583	770706.485383	-1536.14168996	-124382.509077	572454.165594	-124332.106608	-1366.22110322
73	nan	nan	1	1	256.0	256.0	256.0	1.0073	-4.18354866605e-20	-3.10258904156e-19	1.24077091883e-21	0.996602400704	-4.84554131027e-19	2.29104214259e-20	-3.52709813193e-21	0.996193979682	23281558.6793	787273.496752	585266.187938	778912.444388	-851.20163667	-125594.736843	578811.21031	-125543.269635	-1308.69604776
74	nan	nan	1	1	256.0	256.0	256.0	1.0074	-7.90784665601e-21	-2.30657328577e-18	1.25698365884e-20	0.996555843903	5.77266188444e-19	1.82339558328e-20	1.33947010952e-19	0.996142223479	23524752.8661	795676.801542	591597.950305	787112.098769	-894.582238258	-126823.012655	584986.194001	-126770.417712	-1438.70478627
75	nan	nan	1	1	256.0	256.0	256.0	1.0075	-9.62937494685e-20	2.19811667257e-19	2.38625063109e-20	0.996509277084	-2.40963502701e-19	7.18034130727e-21	1.48475611231e-19	0.996090487154	23766985.3485	804118.820749	597655.345914	795346.359557	-1920.75945378	-128035.425794	590886.9563	-127981.439183	-1661.31914568
76	nan	nan	1	1	256.0	256.0	256.0	1.0076	-8.99079151396e-20	1.35954412862e-18	2.62183166955e-20	0.99646273234	-1.68603397076e-19	-8.1311854214e-22	7.8717815813e-20	0.996038756033	24010548.6878	812464.562927	604150.272063	803484.678213	-257.51922297	-129250.234396	597216.809532	-129195.366251	-730.195652872
77	nan	nan	1	1	256.0	256.0	256.0	1.0077	1.34539272271e-19	-2.32807667297e-18	2.42033047233e-20	0.996416182723	1.23983620474e-19	-5.72326265825e-21	-1.4239748809e-19	0.995987032942	24252369.2015	820845.324697	610478.279169	811653.711332	-448.555975936	-130453.943005	603380.963953	-130397.726249	-1013.10310322
78	nan	nan	1	1	256.0	256.0	256.0	1.0078	-2.58917457896e-19	1.71987558398e-18	1.97563817502e-20	0.996369624752	-5.56113525819e-21	-1.40496627042e-20	6.09268151982e-20	0.995935328225	24493293.2281	829233.62115	616519.259983	819828.947843	-1568.63938656	-131665.146228	609261.781569	-131607.664148	-1436.80613866
79	nan	nan	1	1	256.0	256.0	256.0	1.0079	-2.42688174278e-19	2.00692214579e-19	1.60638474958e-20	0.996323083471	5.14356621317e-19	-2.32226821071e-20	-9.48875424272e-20	0.995883628817	24734806.3246	837570.631201	622957.368137	827950.004915	-852.954875162	-132851.314573	615528.088148	-132792.718316	-1292.23059281
80	nan	nan	1	1	256.0	256.0	256.0	1.008	1.73277794718e-19	-5.96208624471e-19	-2.20030042939e-20	0.996276542506	-3.40260744974e-20	-2.41396118161e-20	-1.32514334131e-20	0.99583194057	24975666.9451	845898.384476	629232.340616	836060.657566	-726.8087972	-134052.516611	621635.953999	-133992.741645	-1267.241664
81	nan	nan	1	1	256.0	256.0	256.0	1.0081	3.69114459101e-19	1.92364160172e-19	-3.18828495302e-20	0.996229991902	-2.48260890065e-19	-1.96711821471e-20	-2.23007893144e-21	0.995780269668	25215318.0916	854264.731231	635262.429253	844205.710946	-1859.87356403	-135238.358517	627498.605276	-135177.131301	-1693.59992812
