2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
53	nan	nan	1	1	256.0	256.0	256.0	1.0053	-1.05151199468e-20	7.69805710905e-19	8.93355061557e-21	0.997598649728	1.59120598534e-18	2.95551632865e-21	-1.09330115922e-19	0.997281603304	65624900.5552	2154161.27209	1572105.15305	2137658.94351	-1131.09245499	-317144.387497	1559562.66463	-317043.397893	-3540.82096869
54	nan	nan	1	1	256.0	256.0	256.0	1.0054	-1.20702194984e-19	-4.50748913754e-19	1.87968522397e-20	0.997552116585	5.16891929895e-19	1.17542365044e-21	2.21601686103e-20	0.997229520081	65861903.2459	2162953.94604	1577260.91761	2146070.28787	-2500.17195137	-317930.661249	1564446.50351	-317827.238952	-765.481367374
55	nan	nan	1	1	256.0	256.0	256.0	1.0055	1.25506459981e-19	1.00466544787e-18	2.23206416491e-20	0.997505605292	-1.21099241678e-20	2.83722950106e-21	1.64112633531e-21	0.997177425421	66099183.6899	2171641.38087	1583689.49798	2154373.82734	-2691.9063109	-318674.374078	1570581.74093	-318568.655258	-1283.89848652
56	nan	nan	1	1	256.0	256.0	256.0	1.0056	-2.00043704979e-19	-6.29228020163e-19	2.59536188995e-20	0.997459125118	-1.42338096522e-18	4.31540125569e-21	-4.88814111182e-20	0.99712532348	66335983.6603	2180094.03043	1590832.4757	2162445.94291	424.420246689	-319431.005307	1577424.24911	-319324.057899	-923.779727215
57	nan	nan	1	1	256.0	256.0	256.0	1.0057	5.87629107158e-21	1.96815715356e-18	2.08250991016e-20	0.997412625232	7.43794189363e-19	3.36248919003e-21	2.45292138846e-20	0.997073244235	66572241.0077	2188707.16669	1597409.14307	2170671.73743	269.760439095	-320198.404104	1583705.24816	-320089.176263	-1652.94699267
58	nan	nan	1	1	256.0	256.0	256.0	1.0058	-7.5227113628e-20	-1.50345866596e-18	1.73079271371e-20	0.997366092291	-2.93020460191e-20	9.3173624198e-21	-3.81834842561e-20	0.997021217141	66807794.2367	2197393.54127	1602800.82541	2178967.9429	-536.574304509	-320977.762683	1588814.17346	-320866.272169	732.099928764
59	nan	nan	1	1	256.0	256.0	256.0	1.0059	2.49858175828e-20	3.48109034626e-19	1.25830714782e-20	0.997319565768	5.39073605201e-20	6.80356053825e-21	1.06147124925e-19	0.99696917314	67041024.6539	2206031.02332	1609168.65165	2187212.54343	-3706.92035356	-321720.789585	1594881.58879	-321606.972612	-2677.30355678
60	nan	nan	1	1	256.0	256.0	256.0	1.006	1.54782036221e-20	-9.40145360087e-19	6.45200877791e-21	0.997273083094	-9.05820673388e-19	7.82512859475e-21	-3.62445729002e-20	0.996917138055	67277245.9624	2214413.20474	1616196.69892	2195204.19246	603.469933796	-322487.069378	1601603.04593	-322371.887523	-874.317715732
61	nan	nan	1	1	256.0	256.0	256.0	1.0061	1.04393502027e-19	-1.23164877103e-18	3.54364174418e-21	0.997226573125	-9.2637611161e-20	8.41408119089e-21	-3.4938454713e-20	0.996865118727	67511331.8074	2222970.78533	1622694.09295	2203365.38018	-474.019781192	-323257.003339	1607796.47676	-323139.716172	-2454.30831071
62	nan	nan	1	1	256.0	256.0	256.0	1.0062	9.4268811329e-20	-3.66136608896e-19	-4.33442640978e-21	0.99718003089	1.92498163431e-19	1.38188793133e-20	-1.86545771743e-20	0.996813150444	67744602.4744	2231598.72173	1627952.98087	2211593.69738	-2320.95689373	-324050.349774	1612769.12674	-323930.554075	-815.991865232
63	nan	nan	1	1	256.0	256.0	256.0	1.0063	6.67733277677e-20	3.03985566391e-19	-9.81697950978e-21	0.99713351329	-8.42566171947e-21	1.71954305738e-20	-5.60497583066e-21	0.996761169573	67978298.8981	2240118.77109	1634484.35547	2219711.75588	-2732.97495512	-324801.746227	1618990.05063	-324679.676482	-2189.73775652
64	nan	nan	1	1	256.0	256.0	256.0	1.0064	1.78085368438e-19	-6.07976095865e-19	-1.30826885681e-20	0.997087018725	2.65149436631e-19	1.77603949321e-20	2.80248791533e-21	0.996709195788	68212374.1995	2248461.47164	1641295.17206	2227655.63409	300.698183003	-325576.173653	1625489.37919	-325452.793326	-1064.60931235
65	nan	nan	1	1	256.0	256.0	256.0	1.0065	-5.19403250234e-20	-1.39608235064e-18	-1.26525546496e-20	0.997040497446	1.7411821022e-19	1.93808417521e-20	-1.05475454268e-19	0.996657246091	68445200.2482	2256968.52738	1647471.23485	2235757.37133	-786.029678327	-326364.001424	1631358.81756	-326238.405242	-1783.49776081
66	nan	nan	1	1	256.0	256.0	256.0	1.0066	-2.67070150014e-19	8.82241062847e-19	-1.32613595805e-20	0.996993959219	3.97658807679e-20	1.89507078336e-20	-5.52755172532e-20	0.996605328573	68676975.579	2265493.62406	1653057.29357	2243873.91983	-2186.47273883	-327145.277371	1636646.50482	-327017.212034	-967.291370653
67	nan	nan	1	1	256.0	256.0	256.0	1.0067	1.51625515003e-19	1.25972989847e-19	-1.8909348803e-20	0.996947446862	1.24629813968e-18	1.77364066944e-20	-2.66398479356e-19	0.996553400907	68909416.9959	2273907.98363	1659757.5995	2251878.31823	-1811.36554213	-327895.857528	1643026.24249	-327765.749872	-2218.2609498
68	nan	nan	1	1	256.0	256.0	256.0	1.0068	-1.23670119022e-19	-7.79779854731e-19	-1.29437222252e-20	0.996900942878	3.56971447708e-19	1.31008865416e-20	1.03017073487e-20	0.996501489182	69141747.7908	2282230.11597	1666307.89519	2259791.39939	311.696120254	-328676.01062	1649262.24748	-328544.223652	-1176.2236829
69	nan	nan	1	1	256.0	256.0	256.0	1.0069	2.9940629452e-20	9.31438456959e-19	-1.06110728978e-20	0.996854389232	2.89534721089e-19	1.64608941898e-20	2.08383339914e-20	0.996449608345	69370762.9542	2290786.64996	1671778.09874	2267932.30331	-4668.0633494	-329465.687789	1654427.53349	-329331.527855	-3606.66420466
70	nan	nan	1	1	256.0	256.0	256.0	1.007	2.00740191054e-20	9.40231386871e-19	7.011182872e-21	0.996807894999	-4.76558603227e-19	1.29064990977e-20	-6.6621126535e-20	0.996397728773	69604148.6139	2299034.49918	1678614.17999	2275765.77216	55.9988578078	-330231.386751	1660938.63863	-330095.394635	-1129.33263149
71	nan	nan	1	1	256.0	256.0	256.0	1.0071	-2.72043159856e-20	1.49131730893e-18	-4.11935945051e-21	0.996761371423	-1.17765372937e-18	8.1245679765e-21	2.19434472898e-20	0.996345862821	69834680.7786	2307464.81628	1684795.01517	2283775.97723	-1348.06204589	-331003.662629	1666802.35334	-330865.298871	-2299.60768075
72	nan	nan	1	1	256.0	256.0	256.0	1.0072	2.33734771328e-19	4.58919803844e-21	-1.760902088e-20	0.996714832109	-3.23559968406e-20	4.55114773027e-21	-2.30485605882e-20	0.996294037239	70065034.4032	2315867.9261	1690310.8286	2291759.41167	-1595.00739413	-331794.725316	1672010.51775	-331654.194796	-376.392897439
73	nan	nan	1	1	256.0	256.0	256.0	1.0073	3.11018255959e-19	-2.01803945322e-19	-2.09574479996e-20	0.996668328123	-2.46913412847e-20	5.57188860616e-21	-1.08019861832e-19	0.996242191946	70296258.8073	2324152.29777	1697201.47943	2299621.9005	222.597919708	-332543.215333	1678566.48694	-332400.815728	-1047.90406785
74	nan	nan	1	1	256.0	256.0	256.0	1.0074	-1.39479194889e-19	-1.01310269011e-18	-2.54903977564e-20	0.996621813169	-3.1219450679e-20	-1.21595550045e-21	-1.01776302569e-20	0.996190369328	70525882.6467	2332432.03131	1703453.46113	2307477.91267	1050.17768354	-333325.823982	1684497.90639	-333181.359158	-405.504840951
75	nan	nan	1	1	256.0	256.0	256.0	1.0075	-6.02534901796e-20	3.05551915599e-18	-2.01203412197e-20	0.996575262193	-8.09687396959e-19	-7.71594075389e-21	-4.5389054572e-20	0.996138578285	70754020.5953	2340916.27443	1708878.94842	2315532.38466	-2717.31745874	-334097.049848	1689609.01797	-333949.990109	-1636.1304028
76	nan	nan	1	1	256.0	256.0	256.0	1.0076	-1.49848731048e-19	1.11758718201e-19	-1.98622608686e-20	0.996528747963	-1.02284191465e-18	-1.27700142966e-20	-1.60042904917e-20	0.996086772808	70981634.0251	2349111.39979	1715573.17426	2323300.10651	-2402.70276525	-334859.771137	1695967.69674	-334710.921991	-3314.39148518
77	nan	nan	1	1	256.0	256.0	256.0	1.0077	-9.59330987214e-20	-2.22025698885e-18	-1.30098966742e-20	0.996482241299	1.33340191255e-18	-2.02890860647e-20	3.187987168e-19	0.996034999287	71212991.025	2357387.92792	1721936.9909	2331144.61089	501.510161994	-335627.916292	1701999.79601	-335477.181076	-1072.74721708
78	nan	nan	1	1	256.0	256.0	256.0	1.0078	1.78760347818e-19	-8.80565194926e-19	-1.11735557144e-20	0.996435693462	6.40343673234e-19	-2.45358313295e-20	-2.03304450953e-19	0.995983257122	71440410.0705	2365747.95121	1727244.89488	2339070.70955	-1430.43849157	-336421.281303	1706995.42126	-336268.047644	-237.575972688
79	nan	nan	1	1	256.0	256.0	256.0	1.0079	-2.57359049622e-19	7.78170161259e-19	-4.12928561786e-21	0.99638917492	1.46653332341e-18	-2.28202587391e-20	8.79392252817e-20	0.995931490621	71667048.8364	2373972.017	1733998.51544	2346858.96038	-2505.71523219	-337168.570201	1713404.67165	-337013.19583	-3544.16598711
80	nan	nan	1	1	256.0	256.0	256.0	1.008	-1.14190629202e-19	-1.35147084585e-18	9.92616735064e-23	0.996342663011	-5.38158743443e-19	-1.43259410288e-20	-2.83172047818e-19	0.995879761365	71896234.8059	2382160.13051	1740180.39047	2354611.41951	161.999125516	-337945.042823	1719254.97462	-337788.020259	-1083.9019649
