2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	256.0	256.0	256.0	1.0002	-4.92069066892e-22	1.17900120659e-20	-5.39011566655e-22	0.99991189001	4.98474546761e-21	-9.32258399741e-23	-1.08774250551e-21	0.999899835937	4824499.13242	152600.464375	107823.731247	152556.505982	116.949991505	-28135.507196	107791.362537	-28135.165755	-61.0448215653
11	nan	nan	1	1	256.0	256.0	256.0	1.00022	-2.63286419097e-21	6.56491893153e-21	-2.3688384792e-22	0.999902591503	-2.37787025751e-20	-2.85176978526e-22	1.33362194259e-21	0.999889281051	4881690.42538	154612.627557	109292.817228	154563.558717	419.563942473	-28397.8858135	109256.673277	-28397.5057617	277.886197091
12	nan	nan	1	1	256.0	256.0	256.0	1.00024	1.92541797208e-21	1.14270348733e-20	5.58346913473e-23	0.999893288056	3.269948359e-21	-3.21734484192e-22	-1.51156917186e-21	0.999878725828	4938056.92707	156620.538922	110759.174605	156566.244732	-76.7159929406	-28662.3939743	110719.159442	-28661.9740956	-184.928003503
13	nan	nan	1	1	256.0	256.0	256.0	1.00026	5.96541978258e-21	-5.69845757964e-20	2.02142262193e-22	0.999883985028	9.70758487377e-21	-2.5254858077e-22	3.28504440518e-21	0.999868176498	4995053.29966	158618.655617	112178.471811	158559.02339	230.875197819	-28930.7471947	112134.532241	-28930.2867106	273.99760565
14	nan	nan	1	1	256.0	256.0	256.0	1.00028	-1.571849959e-21	1.11956827958e-20	1.64195351592e-22	0.999874679029	1.06489164109e-20	4.15787504779e-23	-2.2995621029e-21	0.999857620475	5050597.66225	160599.14739	113719.120957	160534.069576	-663.970512124	-29195.2701309	113671.085984	-29194.7715733	-848.834127847
15	nan	nan	1	1	256.0	256.0	256.0	1.0003	4.08420427448e-22	6.53333097189e-20	3.146388255e-22	0.999865374329	-2.75537480957e-20	1.18584095628e-23	1.32840036497e-21	0.999847075182	5107675.87034	162593.564554	115111.754015	162522.918034	-195.29846784	-29466.7281322	115059.63441	-29466.1867083	-154.654044612
16	nan	nan	1	1	256.0	256.0	256.0	1.00032	4.47504711391e-22	3.28881841672e-20	2.44638666163e-22	0.999856070197	2.75595900587e-20	1.37648023808e-23	-8.9749096462e-23	0.999836525667	5163981.57908	164547.189382	116657.164346	164470.872094	18.0401347687	-29737.6930395	116600.76283	-29737.1111553	-188.772572278
17	nan	nan	1	1	256.0	256.0	256.0	1.00034	4.28065966996e-23	-1.62421049178e-20	4.47297916238e-22	0.999846762067	6.01747012262e-20	2.82792371917e-22	5.65212512557e-21	0.999825982558	5220630.04097	166530.435622	118036.152652	166448.318211	179.824090712	-30013.3797292	117975.502242	-30012.7530863	230.78141304
18	nan	nan	1	1	256.0	256.0	256.0	1.00036	-2.59941507495e-21	-3.23731608383e-20	3.12260681239e-22	0.999837451538	5.01137034358e-21	1.60382565956e-22	-2.43490953063e-21	0.999815439208	5276735.18435	168496.12586	119474.842092	168408.102117	46.9320676659	-30286.0893255	119409.813837	-30285.4168425	150.623473557
19	nan	nan	1	1	256.0	256.0	256.0	1.00038	4.80395480498e-21	9.76760716697e-20	-3.4327995421e-23	0.999828142335	-3.512844776e-20	3.52004124733e-22	-1.86115637824e-23	0.999804895036	5332813.78953	170461.389615	120945.810716	170367.349297	-28.5043185831	-30558.4686121	120876.297444	-30557.7515531	-1.33793849485
20	nan	nan	1	1	256.0	256.0	256.0	1.0004	-4.42138377167e-21	1.32261733851e-19	-3.35008148084e-23	0.99981883169	7.52950975346e-20	5.57933323167e-22	3.03161694501e-21	0.999794350048	5388397.60292	172409.21431	122451.700546	172309.048484	-414.512235774	-30832.4682785	122377.558401	-30831.7078264	-528.117618075
21	nan	nan	1	1	256.0	256.0	256.0	1.00042	-1.02249863469e-21	1.21407366456e-20	1.1001502147e-22	0.999809523851	1.94993870737e-20	4.61747727564e-22	-4.54949336904e-23	0.999783808437	5444720.15535	174363.603899	123911.473167	174257.199639	-69.754593201	-31109.1050762	123832.682226	-31108.3004961	-222.124569372
22	nan	nan	1	1	256.0	256.0	256.0	1.00044	1.40054085414e-20	4.00553939823e-20	5.66618719599e-23	0.999800209984	4.69952842252e-20	9.00980632829e-23	7.22170033789e-21	0.999773271835	5500754.56227	176316.57133	125282.068037	176203.813142	-72.3217645566	-31388.4968523	125198.604474	-31387.6452744	51.0780480602
23	nan	nan	1	1	256.0	256.0	256.0	1.00046	-5.07992293684e-22	4.04280388482e-20	4.70045383083e-22	0.99979089546	-1.45960671976e-20	-2.11473893478e-22	8.63576559505e-22	0.999762735262	5556646.80202	178271.224623	126686.110081	178151.996247	-175.651588045	-31666.9296126	126597.84444	-31666.0313825	59.2081856061
24	nan	nan	1	1	256.0	256.0	256.0	1.00048	-2.17920732377e-21	3.45098717581e-20	5.06027739729e-22	0.999781578507	2.43258308515e-20	2.34195510929e-23	8.89839543954e-22	0.999752196437	5611797.97924	180214.122183	128154.445923	180088.309822	-910.913785851	-31942.9394522	128061.231631	-31941.9909707	-739.817748984
25	nan	nan	1	1	256.0	256.0	256.0	1.0005	7.61481792401e-21	4.48533517278e-20	6.12320448442e-22	0.999772271257	-4.0921348686e-20	-1.58405087304e-22	3.82157442999e-22	0.99974165824	5668134.12905	182130.622365	129730.785158	181998.149279	-49.1880121988	-32224.1717205	129632.432103	-32223.1848715	-306.685362442
26	nan	nan	1	1	256.0	256.0	256.0	1.00052	-1.34057025973e-20	-8.03146879855e-20	5.11818004017e-22	0.999762958754	7.29837998068e-20	5.04063185775e-24	1.74762583917e-21	0.999731120713	5723829.88557	184065.267422	131203.377356	183925.991374	-126.913890687	-32505.3021312	131099.903846	-32504.262328	-433.110741304
27	nan	nan	1	1	256.0	256.0	256.0	1.00054	6.04441553108e-21	-9.277802507e-20	3.48036242732e-22	0.999753638484	5.59151346619e-20	1.75284741679e-22	-4.94778083399e-21	0.999720586303	5778803.86629	186020.727427	132522.951303	185874.521141	-1144.10994511	-32787.0712209	132414.427132	-32785.9762557	-1065.37699055
28	nan	nan	1	1	256.0	256.0	256.0	1.00056	3.87265283282e-21	-4.71327513033e-21	3.12881066698e-22	0.999744327414	2.69058071821e-20	4.11470655957e-22	-1.37870328597e-21	0.999710060355	5835914.58876	187941.912322	133954.860463	187788.688791	476.680137817	-33069.5606478	133841.070023	-33068.4191495	566.562704563
29	nan	nan	1	1	256.0	256.0	256.0	1.00058	-6.82072453596e-21	1.14037187198e-20	-3.23014029202e-22	0.999735012419	6.58228972439e-22	5.74373537842e-23	-6.59118191598e-21	0.999699523706	5891076.55296	189860.492871	135479.408184	189700.159406	81.2689752221	-33353.8748858	135360.169893	-33352.690616	-119.626429972
30	nan	nan	1	1	256.0	256.0	256.0	1.0006	-7.65204105157e-21	-2.07841536613e-20	5.66825514752e-22	0.999725697188	1.55771551029e-20	-2.35591378213e-22	8.91142353419e-21	0.999688990014	5946437.52133	191780.838009	136952.075545	191613.261358	-80.5647515585	-33637.6013863	136827.357821	-33636.3637564	-364.151951149
31	nan	nan	1	1	256.0	256.0	256.0	1.00062	-5.29188796881e-21	2.63529403402e-20	1.2188506326e-21	0.999716374856	-3.47755001323e-20	-8.73968015951e-23	-6.44911364577e-21	0.999678462152	6001560.72397	193727.155806	138237.90495	193552.201694	-787.297312781	-33922.6900197	138107.862554	-33921.3942217	-598.909380233
32	nan	nan	1	1	256.0	256.0	256.0	1.00064	-7.85842261441e-21	-6.3516510901e-20	1.47858534494e-21	0.999707059047	-6.09559733148e-21	-4.50787584447e-22	-2.80290150564e-21	0.999667935785	6057584.06933	195639.85005	139699.109061	195457.434963	-124.234581421	-34205.9050353	139563.409402	-34204.557723	-44.1703074662
33	nan	nan	1	1	256.0	256.0	256.0	1.00066	4.60326010886e-21	-1.46850201327e-19	2.1777597577e-21	0.999697743675	-6.85391515804e-20	-7.31175962709e-22	3.24792467519e-21	0.999657405715	6113103.43895	197545.35687	141204.130776	197355.396123	59.1672541749	-34493.6555169	141062.637755	-34492.2656204	-100.943874365
34	nan	nan	1	1	256.0	256.0	256.0	1.00068	-2.54295999814e-21	3.67592860364e-20	2.97143955544e-21	0.999688426118	-8.84382219863e-20	-2.32786718948e-22	9.7656943118e-21	0.999646876898	6168391.6284	199457.245806	142662.509081	199259.602853	-52.1889470037	-34780.7294273	142515.185024	-34779.2825885	-265.459259285
35	nan	nan	1	1	256.0	256.0	256.0	1.0007	-2.20154120031e-21	-1.33420717287e-19	2.07953205996e-21	0.999679105175	3.61892551968e-20	-3.2487518558e-22	3.73844277843e-21	0.999636352608	6223731.9116	201382.952414	143999.012709	201177.504186	-251.630129938	-35069.2689245	143845.982283	-35067.7648622	-171.246754618
36	nan	nan	1	1	256.0	256.0	256.0	1.00072	-1.34551266389e-20	8.98115485983e-20	4.14417486889e-22	0.999669783991	-7.20031771906e-20	-8.64662234059e-24	-8.30179142274e-21	0.99962582976	6279119.94199	203298.604183	145391.88333	203085.244922	-259.636481278	-35355.8008671	145232.932484	-35354.2393619	-68.9735128925
37	nan	nan	1	1	256.0	256.0	256.0	1.00074	3.08186816722e-21	5.22825710019e-20	-5.7199539358e-22	0.999660467468	1.24607521451e-20	-1.38100388205e-22	6.49688332614e-21	0.999615301929	6334358.25941	205192.139961	146935.31075	204970.791492	-132.141514368	-35642.8482523	146770.149152	-35641.2379265	-333.882873948
38	nan	nan	1	1	256.0	256.0	256.0	1.00076	-3.83605009071e-22	-6.17575113284e-20	-1.77843831699e-22	0.999651147808	-1.02184722996e-20	1.87408107532e-23	4.0196841867e-21	0.999604776801	6389444.77544	207100.075958	148369.608012	206870.603237	-344.317770107	-35931.5480004	148198.309287	-35929.8785626	-535.30198788
39	nan	nan	1	1	256.0	256.0	256.0	1.00078	8.60826183969e-21	7.63981945802e-20	-1.29867356171e-22	0.999641824619	-4.29854745071e-20	-4.47711506544e-23	1.91326875684e-21	0.999594256907	6444647.71011	209019.052331	149687.725486	208781.331399	-552.929994806	-36221.6907557	149510.402808	-36219.9602554	-400.402557205
40	nan	nan	1	1	256.0	256.0	256.0	1.0008	-4.27424902021e-21	3.86367792317e-20	2.2995621029e-22	0.999632506172	9.6387634468e-20	6.99717250037e-22	-6.65425443768e-21	0.999583735753	6500192.17444	210913.5233	151164.285542	210667.468312	-74.741174043	-36509.2898048	150980.568632	-36507.5014597	-106.075678902
41	nan	nan	1	1	256.0	256.0	256.0	1.00082	-1.46245532299e-21	-4.05653508299e-20	1.63244093887e-21	0.999623186856	5.9781376845e-20	8.40570598719e-22	-6.5103250111e-21	0.999573213791	6555426.96452	212807.431139	152619.694739	212552.949895	46.1432511176	-36801.5014499	152429.557577	-36799.6646781	-84.7854335608
42	nan	nan	1	1	256.0	256.0	256.0	1.00084	-2.69660879692e-21	-8.09704354161e-20	1.60473038835e-21	0.999613863662	-4.45519477921e-21	1.200316617e-21	-7.00787414955e-21	0.999562694147	6610346.85208	214711.015215	154006.248097	214447.978711	-240.031228196	-37093.1901278	153809.675151	-37091.2964215	-233.631605125
43	nan	nan	1	1	256.0	256.0	256.0	1.00086	1.65911751363e-20	2.77370203001e-20	1.9637267742e-21	0.999604544281	2.66269439181e-20	1.00308573969e-21	-3.85590242542e-21	0.999552174475	6665671.3614	216602.708571	155461.412791	216331.004187	59.2204624385	-37383.5207453	155258.264895	-37381.561699	-58.6865223212
44	nan	nan	1	1	256.0	256.0	256.0	1.00088	-1.88967342986e-20	-1.30890578589e-19	2.28963593555e-21	0.999595219848	1.76180164692e-20	1.12406090428e-21	-1.24044004658e-20	0.999541657916	6720662.07025	218510.636313	156806.215791	218230.141576	-189.843027708	-37675.2882947	156596.575413	-37673.2648474	-50.5261830787
45	nan	nan	1	1	256.0	256.0	256.0	1.0009	-1.64174672076e-21	1.06492472831e-19	-1.50464153423e-21	0.999585897343	-6.28584887237e-21	5.44491638213e-22	2.05347587066e-21	0.999531138016	6775353.42686	220400.344273	158276.246627	220110.970066	-488.456995623	-37964.4246362	158059.768412	-37962.341903	-524.94900911
46	nan	nan	1	1	256.0	256.0	256.0	1.00092	1.48032242422e-20	1.34003879619e-19	-1.48106688678e-21	0.999576577685	-2.92784713716e-20	1.07370628449e-21	4.30154598043e-21	0.999520621202	6830700.91791	222286.045018	159729.612661	221987.69408	-51.2957225877	-38256.6120422	159506.283424	-38254.4709945	-190.320308994
47	nan	nan	1	1	256.0	256.0	256.0	1.00094	1.49062082285e-20	1.6393685765e-19	-5.47179975204e-22	0.999567252707	3.79692444774e-20	1.94097930736e-21	-4.45767632105e-21	0.999510104173	6885258.68896	224184.580584	161113.642224	223877.115962	-599.771421588	-38548.7252286	160883.469886	-38546.5189762	-613.880287356
48	nan	nan	1	1	256.0	256.0	256.0	1.00096	-3.652788226e-20	8.59663995208e-20	-3.72644865955e-22	0.999557932509	4.71502254937e-20	1.9032908907e-21	-3.89767504635e-21	0.999499590822	6940777.39995	226068.022345	162543.89707	225751.356463	78.2462921436	-38840.9688808	162306.720126	-38838.6998294	18.15636589
49	nan	nan	1	1	256.0	256.0	256.0	1.00098	-2.41309264197e-21	-6.04888230639e-20	5.14919931314e-22	0.999548609081	6.60462360093e-21	1.70089013456e-21	-1.3356692146e-20	0.999489076077	6995640.37732	227957.388142	163950.46357	227631.407429	-33.1453535624	-39134.6842308	163706.263631	-39132.3532921	-61.3879790497
50	nan	nan	1	1	256.0	256.0	256.0	1.001	3.52885589073e-20	1.43411404726e-19	-3.72231275649e-24	0.999539284638	5.06724639395e-20	1.7956023147e-21	-5.64426690976e-21	0.999478562391	7050389.61197	229846.487809	165348.661951	229511.077721	-217.303971013	-39427.5080679	165097.350699	-39425.1087445	-184.30255356
