3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	581201778.989
146.0	1.0146	581727973.975
147.0	1.0147	582253711.964
148.0	1.0148	582779008.005
149.0	1.0149	583303875.641
150.0	1.015	583828328.995
151.0	1.0151	584352385.309
152.0	1.0152	584876059.459
153.0	1.0153	585399362.081
154.0	1.0154	585922301.761
155.0	1.0155	586444885.429
156.0	1.0156	586967117.154
157.0	1.0157	587489001.304
158.0	1.0158	588010543.693
159.0	1.0159	588531754.172
160.0	1.016	589052640.235
161.0	1.0161	589573209.078
162.0	1.0162	590093469.944
163.0	1.0163	590613427.929
164.0	1.0164	591133097.598
165.0	1.0165	591652487.722
166.0	1.0166	592171612.159
167.0	1.0167	592690483.434
168.0	1.0168	593209115.322
169.0	1.0169	593727520.288
170.0	1.017	594245709.925
171.0	1.0171	594763692.77
172.0	1.0172	595281476.009
173.0	1.0173	595799066.065
174.0	1.0174	596316465.861
175.0	1.0175	596833675.842
176.0	1.0176	597350695.754
177.0	1.0177	597867524.659
178.0	1.0178	598384163.716
179.0	1.0179	598900614.585
180.0	1.018	599416877.348
181.0	1.0181	599932952.606
182.0	1.0182	600448841.746
183.0	1.0183	600964546.349
184.0	1.0184	601480067.334
185.0	1.0185	601995405.661
186.0	1.0186	602510564.256
187.0	1.0187	603025548.103
188.0	1.0188	603540361.155
189.0	1.0189	604055006.811
190.0	1.019	604569488.51
191.0	1.0191	605083815.337
192.0	1.0192	605597994.36
193.0	1.0193	606112033.336
194.0	1.0194	606625938.604
195.0	1.0195	607139716.677
196.0	1.0196	607653368.221
197.0	1.0197	608166900.12
198.0	1.0198	608680321.055
199.0	1.0199	609193640.458
200.0	1.02	609706863.351
201.0	1.02	609706863.351
