3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	622468533.915
146.0	1.0146	622789218.198
147.0	1.0147	623108968.995
148.0	1.0148	623427804.73
149.0	1.0149	623745744.054
150.0	1.015	624062804.12
151.0	1.0151	624379002.904
152.0	1.0152	624694358.37
153.0	1.0153	625008886.552
154.0	1.0154	625322604.811
155.0	1.0155	625635527.243
156.0	1.0156	625947670.242
157.0	1.0157	626259048.309
158.0	1.0158	626569673.273
159.0	1.0159	626879557.321
160.0	1.016	627188713.805
161.0	1.0161	627497153.434
162.0	1.0162	627804884.437
163.0	1.0163	628111917.978
164.0	1.0164	628418270.01
165.0	1.0165	628723954.588
166.0	1.0166	629028981.985
167.0	1.0167	629333360.637
168.0	1.0168	629637101.946
169.0	1.0169	629940218.197
170.0	1.017	630242721.098
171.0	1.0171	630544623.28
172.0	1.0172	630845933.354
173.0	1.0173	631146658.587
174.0	1.0174	631446804.677
175.0	1.0175	631746377.365
176.0	1.0176	632045384.063
177.0	1.0177	632343832.318
178.0	1.0178	632641728.666
179.0	1.0179	632939081.786
180.0	1.018	633235900.52
181.0	1.0181	633532192.842
182.0	1.0182	633827967.507
183.0	1.0183	634123233.61
184.0	1.0184	634418000.94
185.0	1.0185	634712280.547
186.0	1.0186	635006082.293
187.0	1.0187	635299415.748
188.0	1.0188	635592287.665
189.0	1.0189	635884707.751
190.0	1.019	636176683.447
191.0	1.0191	636468221.374
192.0	1.0192	636759330.345
193.0	1.0193	637050016.211
194.0	1.0194	637340287.53
195.0	1.0195	637630151.629
196.0	1.0196	637919615.235
197.0	1.0197	638208686.998
198.0	1.0198	638497372.305
199.0	1.0199	638785675.057
200.0	1.02	639073601.332
201.0	1.02	639073601.332
