3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
156.0	1.0156	500654825.954
157.0	1.0157	500881081.137
158.0	1.0158	501106866.479
159.0	1.0159	501332192.314
160.0	1.016	501557065.422
161.0	1.0161	501781491.398
162.0	1.0162	502005478.043
163.0	1.0163	502229030.49
164.0	1.0164	502452154.629
165.0	1.0165	502674857.069
166.0	1.0166	502897141.33
167.0	1.0167	503119013.748
168.0	1.0168	503340479.335
169.0	1.0169	503561543.661
170.0	1.017	503782212.124
171.0	1.0171	504002490.107
172.0	1.0172	504222382.903
173.0	1.0173	504441896.192
174.0	1.0174	504661034.265
175.0	1.0175	504879800.848
176.0	1.0176	505098202.332
177.0	1.0177	505316242.369
178.0	1.0178	505533925.388
179.0	1.0179	505751256.595
180.0	1.018	505968240.013
181.0	1.0181	506184880.736
182.0	1.0182	506401182.788
183.0	1.0183	506617151.811
184.0	1.0184	506832791.532
185.0	1.0185	507048108.481
186.0	1.0186	507263105.905
187.0	1.0187	507477789.952
188.0	1.0188	507692164.741
189.0	1.0189	507906235.536
190.0	1.019	508120007.402
191.0	1.0191	508333484.641
192.0	1.0192	508546671.754
193.0	1.0193	508759574.128
194.0	1.0194	508972194.878
195.0	1.0195	509184538.558
196.0	1.0196	509396609.339
197.0	1.0197	509608409.935
198.0	1.0198	509819943.794
199.0	1.0199	510031214.388
200.0	1.02	510242224.403
201.0	1.02	510242224.403
