3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	480569970.563
146.0	1.0146	480872199.286
147.0	1.0147	481173950.395
148.0	1.0148	481475233.03
149.0	1.0149	481776058.566
150.0	1.015	482076435.886
151.0	1.0151	482376375.03
152.0	1.0152	482675886.981
153.0	1.0153	482974981.503
154.0	1.0154	483273667.829
155.0	1.0155	483571957.023
156.0	1.0156	483869859.154
157.0	1.0157	484167383.336
158.0	1.0158	484464538.083
159.0	1.0159	484761332.911
160.0	1.016	485057776.327
161.0	1.0161	485353878.13
162.0	1.0162	485649646.05
163.0	1.0163	485945088.744
164.0	1.0164	486240211.696
165.0	1.0165	486535019.108
166.0	1.0166	486829517.402
167.0	1.0167	487123710.038
168.0	1.0168	487417601.348
169.0	1.0169	487711192.768
170.0	1.017	488004486.248
171.0	1.0171	488297486.213
172.0	1.0172	488590192.922
173.0	1.0173	488882611.176
174.0	1.0174	489174743.856
175.0	1.0175	489466594.551
176.0	1.0176	489758167.793
177.0	1.0177	490049468.548
178.0	1.0178	490340502.424
179.0	1.0179	490631275.85
180.0	1.018	490921795.31
181.0	1.0181	491212067.608
182.0	1.0182	491502098.62
183.0	1.0183	491791894.738
184.0	1.0184	492081461.718
185.0	1.0185	492370802.582
186.0	1.0186	492659921.787
187.0	1.0187	492948824.698
188.0	1.0188	493237512.603
189.0	1.0189	493525991.524
190.0	1.019	493814263.919
191.0	1.0191	494102333.913
192.0	1.0192	494390205.183
193.0	1.0193	494677880.201
194.0	1.0194	494965361.62
195.0	1.0195	495252650.763
196.0	1.0196	495539749.346
197.0	1.0197	495826658.817
198.0	1.0198	496113378.785
199.0	1.0199	496399911.158
200.0	1.02	496686255.289
201.0	1.02	496686255.288
