# true strain, true stress
-1.240076886356134380e-04 5.539652997839999982e-01
-1.089593391341238306e-03 7.038506709979999165e-01
2.029793982880044069e-04 8.092702485180000016e-01
-4.871186230145172890e-04 7.634889996929999922e-01
-1.000000500029089092e-06 5.566104433889998981e-01
-1.650136139975310549e-04 4.800757744249999903e-01
-9.164197843679261013e-04 6.563602228079999934e-01
-1.070057249083486629e-04 6.636369832440000005e-01
-1.064566449837351910e-03 8.457761356720000512e-01
1.889821417500987745e-04 8.060173084850000835e-01
-4.771138006900079863e-04 7.834381216760000211e-01
9.999994999180667616e-07 8.851198851189999717e-01
-1.570123257900789629e-04 9.039000654060000972e-01
-8.974025452400928192e-04 1.189508053328000026e+00
-1.300084507323682104e-04 1.558235403060000079e+00
-1.064566449837351910e-03 1.989017431296000060e+00
2.029793982880044069e-04 2.547682074494999949e+00
-4.761133239629296841e-04 3.433602826711999789e+00
8.999959500168733473e-06 4.008156073079999437e+00
-1.380095228760861510e-04 5.237085182496000080e+00
-9.134170383567213631e-04 5.791661380997999764e+00
-1.110061609558871825e-04 7.174103586100000207e+00
-1.053554793999553121e-03 8.022808077955000172e+00
2.359721563805462720e-04 9.240363211187998971e+00
-4.631072175957663120e-04 1.017477689613000003e+01
2.999955000897429013e-05 1.136350289485999987e+01
-1.010051008434774346e-04 1.236068944426200034e+01
-8.403529976925034218e-04 1.411630033888000035e+01
-8.200336218382714003e-05 1.594925005424399878e+01
-9.994993330835057026e-04 1.746323977770299862e+01
3.069528851426513790e-04 1.899506269453100060e+01
-3.850741315276713563e-04 2.073602055730500027e+01
9.299567576799902665e-05 2.283606255632699700e+01
-5.900174056849394577e-05 2.397371746721199770e+01
-7.863090599579833579e-04 2.591394961347599946e+01
1.399990200087314702e-05 2.779658214670199712e+01
-9.244271511454120677e-04 2.962849894747600032e+01
3.459401558036208032e-04 3.145622709006200068e+01
-3.280538037654066332e-04 3.283118683744800137e+01
1.599872013651075021e-04 3.474618350000000078e+01
9.999994999180667616e-07 3.651561951558299768e+01
-7.172571674333484432e-04 3.858122141583200460e+01
5.499848755537227967e-05 4.045948514929999362e+01
-8.393521574872332388e-04 4.223731313757999573e+01
4.309071461791100623e-04 4.416366033725400797e+01
-2.410290451667305978e-04 4.623325110056399723e+01
2.489690046450658881e-04 4.795948693945199182e+01
8.899603973497972409e-05 5.024952480971700197e+01
-6.382036086061604243e-04 5.205017678697199557e+01
1.259920626667994934e-04 5.390904368375200306e+01
-7.712973733596976489e-04 5.636511196708700311e+01
4.998750416509928698e-04 5.862213942150000179e+01
-1.750153142867290920e-04 6.022662849524999729e+01
3.339442344168474510e-04 6.243368388789200196e+01
2.059787849134170031e-04 6.494095208086199023e+01
-5.461491122793864228e-04 6.678456070942999645e+01
2.479692530834111180e-04 6.930383809043999577e+01
-6.942409294764592806e-04 7.158914462977200799e+01
5.788324441735365374e-04 7.342336853009901176e+01
-9.200423225956156780e-05 7.515476612534800438e+01
4.129147389743913470e-04 7.780661186478299385e+01
2.579667237234880292e-04 8.021571131541800526e+01
-4.761133239629296841e-04 8.270692475548800360e+01
3.399422130980003787e-04 8.498442088224000202e+01
-6.011806728931952523e-04 8.693669262722700353e+01
6.877634364975964039e-04 8.947735509585599800e+01
1.699985550157138292e-05 9.164524294264499815e+01
5.188653660812579454e-04 9.405921040746099493e+01
3.559366470353472864e-04 9.633745492887601358e+01
-3.420584953372705060e-04 9.886708588877999659e+01
4.169130796629039160e-04 1.018257196260919955e+02
-4.901200892307414243e-04 1.033843088539199897e+02
7.846920486507036113e-04 1.059901660177649916e+02
1.279918086988895531e-04 1.080172034325119910e+02
6.118128043719792781e-04 1.107780507011520115e+02
4.778857943920495331e-04 1.134409958889660004e+02
-2.580332877255923896e-04 1.155697403122299960e+02
5.408537122586368293e-04 1.180626033324059989e+02
-3.710688375263515538e-04 1.204529153829799952e+02
8.985961415277029553e-04 1.227970013486939962e+02
2.549674930259623819e-04 1.254748959415399838e+02
7.537158848061888908e-04 1.279731850815639973e+02
5.788324441735365374e-04 1.303247933904410161e+02
-1.150066130069782978e-04 1.331403830949600149e+02
6.747722899637356633e-04 1.354442081703749921e+02
-2.520317573353743714e-04 1.371288958078280018e+02
1.026472996290898583e-03 1.394124947405549904e+02
3.929227957269449236e-04 1.430971901031750235e+02
8.706208996150526002e-04 1.452874572501620207e+02
7.387270739533334778e-04 1.474769449815600240e+02
1.599987200138131674e-05 1.506548134384480022e+02
8.196639836764198217e-04 1.533343831766400172e+02
-1.080058324199350043e-04 1.558978152173680201e+02
1.168317251536809273e-03 1.587445517001239921e+02
5.378553298859493469e-04 1.606027488183579806e+02
1.045453323182858737e-03 1.632931351444140375e+02
9.115843806773764541e-04 1.655488639951520042e+02
1.729850372256604998e-04 1.679408657443410107e+02
9.975023290895769241e-04 1.702856976901560131e+02
6.699775560028853739e-05 1.723599143405890004e+02
1.395026497900586377e-03 1.752688031587240118e+02
7.227387614094462395e-04 1.767076883551829951e+02
1.238233072916397354e-03 1.795401659908490046e+02
1.115377734922082687e-03 1.810313988257879600e+02
4.039184139731678835e-04 1.832448230120880055e+02
1.207270955065219489e-03 1.851822482521440350e+02
2.929570838828422894e-04 1.864613711789220361e+02
1.611700512694432463e-03 1.885599053280240298e+02
9.705288844441940050e-04 1.904373723105269960e+02
1.481901441473978346e-03 1.925002911949879945e+02
1.352085520267720230e-03 1.945320111802449787e+02
6.427933640731385090e-04 1.958956469601809829e+02
1.495880612509543949e-03 1.980007210212290261e+02
5.608426983281094040e-04 1.989821533993070091e+02
1.909176362444630357e-03 2.009282194529579897e+02
1.256210636917082886e-03 2.023666925847090283e+02
1.790396283620681282e-03 2.043234426464000251e+02
1.674597079311324109e-03 2.053938621318480102e+02
9.845152058220731865e-04 2.064963137182749904e+02
1.832320275429559064e-03 2.076038754987179686e+02
9.355622251502574045e-04 2.087640544286240072e+02
2.256452295621388417e-03 2.103096747469039940e+02
1.626676244521163810e-03 2.111807714955839970e+02
2.170642450186071985e-03 2.128300679482429985e+02
2.085823157637995209e-03 2.147544519721520260e+02
1.382044536335957224e-03 2.149125996320379954e+02
2.233503872201908318e-03 2.159828702583599807e+02
1.349089569295481563e-03 2.168314357957999903e+02
2.675417875747768820e-03 2.182765404578600226e+02
2.055885218982391165e-03 2.189427267339439709e+02
2.620563322581559353e-03 2.204131043304959974e+02
2.500870215564787898e-03 2.214263958158160222e+02
1.837311109762349926e-03 2.217143241982599875e+02
2.668436554273255056e-03 2.227096634035680154e+02
1.805369339606591140e-03 2.238928075561409798e+02
3.150033431108014304e-03 2.254339070595000010e+02
2.530794835449511494e-03 2.251559641057740180e+02
3.065297172661456560e-03 2.270983701678399882e+02
2.958618967366398022e-03 2.274187049284020361e+02
2.290375087350762350e-03 2.278008874323550117e+02
3.131093008207688159e-03 2.292107999429120184e+02
2.269422910693166383e-03 2.297482347209599993e+02
3.613463569835253988e-03 2.303560892529599755e+02
2.991520935953918218e-03 2.315591499431159832e+02
3.562646232742435609e-03 2.326932286832999921e+02
3.462996898666310507e-03 2.331671546350860069e+02
2.805062132090410752e-03 2.332927166054969916e+02
3.657303903347582270e-03 2.338951703488479552e+02
2.763178902528193055e-03 2.346353816216789880e+02
4.126474381707076304e-03 2.354856684325749825e+02
3.527770095340862326e-03 2.367615768734719950e+02
4.080662759091237442e-03 2.373197817786370081e+02
3.969112640602849747e-03 2.379136987169279678e+02
3.308520804033124926e-03 2.381785555544460067e+02
4.170292230914892165e-03 2.393779563708609714e+02
3.326461188137081609e-03 2.393915737712399903e+02
4.657138675326541986e-03 2.401038180156279793e+02
4.034849037674481664e-03 2.412025079558790139e+02
4.616328341348058598e-03 2.414300528533269983e+02
4.520765921595176415e-03 2.416666847195920127e+02
3.869503804419869089e-03 2.427837433529619773e+02
4.703919204482707658e-03 2.428613113157100258e+02
3.849580846497583850e-03 2.433921516297150163e+02
5.209407444236268531e-03 2.443063450577489846e+02
4.621305300515635844e-03 2.452071376953999788e+02
5.161655705516703455e-03 2.451204496443500034e+02
5.059180735933264776e-03 2.463120603230400150e+02
4.383378942080733143e-03 2.463237694439860093e+02
5.255167387581497103e-03 2.473653184123579933e+02
4.391343920072553544e-03 2.476182779872850404e+02
5.776285097386812950e-03 2.479811195963269768e+02
5.158671146134688641e-03 2.482771140967039685e+02
5.727566132724808481e-03 2.491449051105599892e+02
5.645036756445873799e-03 2.495307348124729856e+02
4.994506660911697885e-03 2.497519991590469886e+02
5.840908633002685549e-03 2.499821891942759748e+02
4.972616026520272105e-03 2.512156441868100103e+02
6.334892132867435757e-03 2.516162637457000244e+02
5.750434513758875300e-03 2.515736191286710266e+02
6.311043405344949134e-03 2.523597250827970129e+02
6.229555961322339776e-03 2.523457516963640046e+02
5.577417251375040019e-03 2.529896391350339968e+02
6.427300580257546379e-03 2.537326966452800150e+02
5.555539373687448136e-03 2.536850496515999964e+02
6.937877175353487219e-03 2.553332910748619611e+02
6.342841582318206779e-03 2.553186737981389740e+02
6.894180430754072789e-03 2.553453375034099793e+02
6.804794778283655698e-03 2.561934517455280229e+02
6.176883714366906974e-03 2.558099814676280346e+02
7.022285934252360876e-03 2.571103901109640333e+02
6.167939094977648029e-03 2.565801038735480120e+02
7.497820957333077053e-03 2.571767402928359729e+02
6.937877175353487219e-03 2.579301765924839742e+02
7.480947801283343440e-03 2.581933108233830012e+02
7.407496628413847393e-03 2.586310988060800469e+02
6.731293922561420659e-03 2.589945459941279751e+02
7.611955418769698715e-03 2.597545810159269877e+02
6.755132629868938754e-03 2.595096947672399779e+02
8.094153776335504327e-03 2.603847717538679944e+02
7.524618914139351300e-03 2.610212806669979955e+02
8.080266540688772411e-03 2.612369015473590252e+02
7.989994807831735796e-03 2.617098689170799730e+02
7.338010823343191213e-03 2.619671238163300586e+02
8.230040120016728425e-03 2.625154635836880175e+02
7.359849739498470177e-03 2.621089157411050223e+02
8.694096576646785993e-03 2.628752757463079774e+02
8.120935757618482839e-03 2.632687326839080129e+02
8.662373078652587169e-03 2.633895984950999605e+02
8.581077021169258509e-03 2.645760744619200295e+02
7.928486322121492888e-03 2.637601918383599582e+02
8.797190995364983016e-03 2.648154146559999731e+02
7.963209319414115556e-03 2.653876925622649878e+02
9.284762877280146320e-03 2.657562047152479749e+02
8.704009963386985169e-03 2.662075645731320037e+02
9.270892166178145224e-03 2.666434117202820175e+02
9.212434912532782225e-03 2.663213878664300296e+02
8.529519999091491125e-03 2.664263679093380119e+02
9.407609349066032092e-03 2.676059311282079989e+02
8.554307360711058822e-03 2.676664878682320250e+02
9.894883771452556501e-03 2.674046635107119982e+02
9.323401700881287293e-03 2.681610159515539635e+02
9.885972346560287227e-03 2.686875097066649687e+02
9.829531478009479947e-03 2.681204771475419761e+02
9.146047107650854407e-03 2.691946460711520217e+02
1.002953563717852957e-02 2.698174432360000310e+02
9.171810062702939054e-03 2.702170283157200288e+02
1.052244439272517589e-02 2.703275140083380279e+02
9.952311049227361914e-03 2.701522029437980450e+02
1.050364309424758544e-02 2.709986733772229854e+02
1.041754842271242626e-02 2.714364454647119942e+02
9.785960909525343726e-03 2.713287892966839649e+02
1.062139276945882858e-02 2.720055711681959565e+02
9.795863478152765785e-03 2.721072060077360106e+02
1.113082191814110736e-02 2.728670081616949687e+02
1.054322436400013593e-02 2.731897461810239633e+02
1.111895467696806875e-02 2.733492905818270629e+02
1.104577024425308640e-02 2.734311038648619956e+02
1.038390021472365178e-02 2.735988930752219517e+02
1.125541944850243919e-02 2.743259916910310494e+02
1.041358986877206211e-02 2.743401037130159921e+02
1.176749069888456505e-02 2.748132869885490663e+02
1.116840058612018037e-02 2.752164004217940487e+02
1.174574783005034352e-02 2.753303351867949686e+02
1.167458604468987055e-02 2.761178173590000142e+02
1.101214316851989623e-02 2.766124290462120143e+02
1.187224516833961657e-02 2.767736367849630028e+02
1.103390199370240729e-02 2.765362003504050108e+02
1.238301304532816484e-02 2.766666572148999990e+02
1.178527996721228169e-02 2.773392337407900072e+02
1.233757811949287402e-02 2.771528924126560014e+02
1.227337307423838168e-02 2.779427878590090017e+02
1.162615360028014175e-02 2.778500578705840667e+02
1.247980230851166231e-02 2.786243809285380166e+02
1.163603796311921297e-02 2.786854002256000058e+02
1.299420840544673536e-02 2.791943879168130138e+02
1.239881601391615816e-02 2.794873539075359758e+02
1.297644063026777775e-02 2.797517561845859859e+02
1.289253298193780012e-02 2.800667616839680250e+02
1.224275075461513963e-02 2.800603480123559734e+02
1.308995153755410784e-02 2.806340173767200099e+02
1.224176292224027698e-02 2.807270080703880240e+02
1.359121951919766563e-02 2.812827585661800072e+02
1.302678184003692660e-02 2.811491649941759761e+02
1.359220601943508452e-02 2.815410685548899323e+02
1.351525607829339413e-02 2.819062884755879850e+02
1.285600627671652611e-02 2.820891541026139748e+02
1.373819732532031296e-02 2.828256940112510165e+02
1.290043047251021938e-02 2.824489095294160279e+02
1.422533838891402308e-02 2.835487154896110269e+02
1.364448913944719260e-02 2.833650830241219865e+02
1.422040899994624769e-02 2.834373571517700157e+02
1.413956355371923795e-02 2.837078935175999845e+02
1.347579227301076016e-02 2.843462584863900133e+02
1.434659370692166827e-02 2.845953784408500269e+02
1.350045733381872656e-02 2.847849618370320286e+02
1.484723232725857281e-02 2.848433365214360151e+02
1.426970179620850286e-02 2.857211911691640012e+02
1.483442383345348094e-02 2.853313386530850266e+02
1.474081832149850939e-02 2.853028604038000253e+02
1.411984416068138778e-02 2.862645716938599776e+02
1.495757563298000074e-02 2.865689470327599793e+02
1.412181611748375941e-02 2.861286340852499848e+02
1.547464763815787139e-02 2.867110269190649774e+02
1.487284882270672320e-02 2.870205158323440742e+02
1.541753662812417845e-02 2.874660447801289820e+02
1.534466612095268349e-02 2.873506231312030081e+02
1.471125686569322091e-02 2.882568566303200441e+02
1.557015359086051307e-02 2.885875339855440416e+02
1.471618383568062613e-02 2.878621916840249924e+02
1.606525987410850967e-02 2.885100290222350168e+02
1.549335570808129704e-02 2.887918122067740114e+02
1.604164208085558443e-02 2.897753453809889379e+02
1.597275366431714916e-02 2.892517869745419716e+02
1.532890963740555709e-02 2.895524262788029546e+02
1.617546886786445925e-02 2.902891424570640311e+02
1.534958997114753768e-02 2.899723039063120495e+02
1.668502753027126945e-02 2.906051135594499897e+02
1.610363759850125254e-02 2.909774031938240455e+02
1.666732521244725443e-02 2.915370310983130366e+02
1.658274314615527240e-02 2.913818172097499541e+02
1.595307038791714607e-02 2.914291141698530510e+02
1.680991831246131732e-02 2.914765113861840291e+02
1.596586456164747828e-02 2.921662716307500318e+02
1.729753137756897749e-02 2.923166360044799603e+02
1.672043122583065020e-02 2.926537529878179953e+02
1.728770281714846896e-02 2.931157930632720081e+02
1.719629257825333601e-02 2.933123616499649984e+02
1.656110472418556231e-02 2.930952291094790212e+02
1.743413836488494351e-02 2.939038855268840393e+02
1.659159509291965179e-02 2.939053480505999687e+02
1.791457153030153251e-02 2.937826046382519962e+02
1.733979308664862842e-02 2.944766164597879765e+02
1.791260703849095054e-02 2.950809015856079895e+02
1.783205955128351269e-02 2.948632314734720126e+02
1.720022437340299609e-02 2.949276937219010506e+02
1.804520157490635893e-02 2.955304112868059860e+02
1.719334372174619041e-02 2.958025847525819927e+02
1.854988215423829592e-02 2.957721198487880088e+02
1.797252230261004585e-02 2.962579373805950240e+02
1.853024953935974301e-02 2.965391633623509620e+02
1.846545917543130147e-02 2.972026314354590113e+02
1.779964226815357667e-02 2.965940876454340582e+02
1.865491009716612608e-02 2.971026484656599678e+02
1.781830689284534530e-02 2.972522380124700021e+02
1.916909332257166199e-02 2.981901760986120280e+02
1.858816464466611640e-02 2.978206949494179980e+02
1.913770039892645144e-02 2.983090102154459942e+02
1.908177931239462416e-02 2.987902072539150140e+02
1.843502588887441229e-02 2.983464317491639690e+02
1.927405625456705268e-02 2.985336294978919796e+02
1.843109894572486987e-02 2.986071121781279771e+02
1.977811719188806577e-02 2.993160904415000232e+02
1.919459934739026902e-02 2.999982790961000205e+02
1.974968471827559871e-02 2.997309547505100227e+02
1.966340191850201105e-02 3.000572144927419913e+02
1.902977970679493175e-02 3.000671935556400172e+02
1.987909496068866744e-02 3.002489689796279890e+02
1.907000605358576475e-02 3.005004554188649877e+02
2.038481073568547408e-02 3.014251018703279783e+02
1.983497971401103691e-02 3.012625511542710228e+02
2.035737535580180863e-02 3.016961734325840325e+02
2.030740183685705511e-02 3.015573881205299926e+02
1.966144085925562723e-02 3.023210357968320068e+02
2.048964614663595363e-02 3.022164837752829953e+02
1.965947979616326780e-02 3.022676950580540165e+02
2.101267920171054002e-02 3.026335999517049800e+02
2.042302304622677783e-02 3.030442805162759896e+02
2.100092865408602003e-02 3.033590347096119899e+02
2.092160884588085967e-02 3.035629830594860437e+02
2.028094425693034719e-02 3.036954949908879939e+02
2.114094703295091651e-02 3.039220935602439795e+02
2.032895934739653923e-02 3.043530676650239570e+02
2.162058165845297600e-02 3.042322686870720077e+02
2.107828388845459436e-02 3.044184801362279700e+02
2.161470997240792780e-02 3.048285885123999606e+02
2.153250274752098112e-02 3.045838946760019894e+02
2.089222954242288613e-02 3.047713731811760454e+02
2.174877154405501986e-02 3.053514629121800112e+02
2.090104342409063176e-02 3.055405332568529388e+02
2.225354291584564700e-02 3.061112824508769563e+02
2.167244672122852975e-02 3.063079305314630005e+02
2.223300486788853600e-02 3.068907566445259931e+02
2.215769508300919829e-02 3.065839660793999997e+02
2.152663054428014672e-02 3.063160614320000263e+02
2.236111627609135497e-02 3.065372232469139817e+02
2.152858794919191784e-02 3.066735062868399950e+02
2.287144307228401036e-02 3.080195841143399775e+02
2.229168388585349436e-02 3.077196195537240442e+02
2.285580473999452786e-02 3.077131251571019561e+02
2.277076702767283009e-02 3.081666976294719689e+02
2.213422074388409974e-02 3.080555074477069866e+02
2.296819981564486579e-02 3.083089011351360114e+02
2.214106748305132849e-02 3.082342597173360446e+02
2.345379679435842871e-02 3.090019116208010246e+02
2.289001327424525570e-02 3.095339293790260058e+02
2.343523705911741348e-02 3.094720236107519895e+02
2.339225529705398973e-02 3.101519031246000395e+02
2.271700382329478254e-02 3.093924813944109928e+02
2.358468198869498322e-02 3.103356500460700431e+02
2.273948696948933923e-02 3.101675970360000179e+02
2.406412244888482890e-02 3.107140907782560362e+02
2.349677591139830851e-02 3.108218073270250557e+02
2.404557403777536975e-02 3.105054760742279996e+02
2.398309264793456463e-02 3.115228009534729949e+02
2.334438706948323630e-02 3.116352503933060234e+02
2.419980825543020103e-02 3.118186216617800142e+02
2.334634091954462115e-02 3.113069483591129369e+02
2.466627078001434187e-02 3.116705140262919258e+02
2.408169431047743961e-02 3.119666768262719643e+02
2.465066049088218345e-02 3.125022105011719304e+02
2.457553256604123534e-02 3.130047534004800127e+02
2.394599247551215671e-02 3.129291863583549684e+02
2.479894839993358399e-02 3.136450077476370666e+02
2.396259009121615852e-02 3.134122266138999748e+02
2.530023282984770680e-02 3.136201834130189923e+02
2.470236864034204213e-02 3.142421229968999796e+02
2.527585710436402663e-02 3.145815483914460060e+02
2.519590055388111483e-02 3.138313095557959969e+02
2.455016342057994225e-02 3.138392940687839996e+02
2.540260438897310249e-02 3.148322134566399768e+02
2.456772674367828715e-02 3.146302680789119677e+02
2.591527946265405336e-02 3.154442813878880543e+02
2.534313266361758188e-02 3.159331351630020208e+02
2.590456081117725393e-02 3.161546060942609984e+02
2.583439952789853139e-02 3.156474443308649711e+02
2.517639798636735898e-02 3.159226883682719631e+02
2.602245965897441796e-02 3.162421518114200012e+02
2.520565169500833119e-02 3.165663833544180079e+02
2.650462843420242978e-02 3.167824290575389341e+02
2.595425540865395689e-02 3.174895549673100277e+02
2.649975920466544552e-02 3.173164032581819924e+02
2.643645706303548656e-02 3.175503385239029512e+02
2.580418968153289777e-02 3.178149274186400248e+02
2.664485207165820380e-02 3.181311258265030233e+02
2.582562902135794244e-02 3.182322286094760102e+02
2.712282795514468076e-02 3.181670701742519896e+02
2.656013597520824263e-02 3.186149405402479715e+02
2.712477443663613083e-02 3.186263801355040073e+02
2.700603213163065355e-02 3.183014606150640020e+02
2.638483850469153930e-02 3.193806687081599875e+02
2.722209368081489680e-02 3.191054003993879746e+02
2.640529145973015759e-02 3.190374188265009820e+02
2.772605582621808645e-02 3.197210370023440191e+02
2.715202477970030462e-02 3.193361384470800317e+02
2.771049322858677375e-02 3.203319619638720042e+02
2.763462209664060976e-02 3.203641640565799662e+02
2.699045832443794715e-02 3.204421899842719768e+02
2.783887741649972158e-02 3.204296068246699747e+02
2.701479229159115675e-02 3.204922840395989851e+02
2.833475242726839552e-02 3.207642861168399691e+02
2.774745400251066307e-02 3.208663479093600017e+02
2.831628306138439521e-02 3.215444260916639792e+02
2.824337433869829328e-02 3.217393383538679359e+02
2.759862993125579769e-02 3.217988772472320420e+02
2.845430901825957148e-02 3.225662747229010279e+02
2.761808531665291278e-02 3.217127123355879803e+02
2.894210726991499824e-02 3.225248930774500309e+02
2.836877405044332598e-02 3.218237246465999988e+02
2.891101966017077182e-02 3.228162358503630571e+02
2.883426798531909738e-02 3.232659760567599960e+02
2.820643189016806135e-02 3.228825496888320004e+02
2.903342153482072266e-02 3.230591500314509403e+02
2.822004242472197708e-02 3.226195982646839866e+02
2.954423902870514582e-02 3.237201676199699705e+02
2.897027958148886556e-02 3.237572371904519741e+02
2.954715168823998303e-02 3.244685110002959618e+02
2.942384167846653562e-02 3.243855590779229487e+02
2.881483624707185942e-02 3.240831980014020246e+02
2.965588490751067466e-02 3.248999173491000079e+02
2.885078466595259947e-02 3.249042116231290152e+02
3.013824598207571343e-02 3.255178035171099964e+02
2.957045265911484658e-02 3.249161091262959644e+02
3.012175055252229103e-02 3.254456400544399912e+02
3.002956520167966020e-02 3.265136301281100373e+02
2.940733446019953151e-02 3.265196291204359795e+02
3.025273617097381032e-02 3.263125085624950543e+02
2.940539241660642539e-02 3.262869685135719919e+02
3.072220289838276802e-02 3.269338728655349655e+02
3.016056289485205891e-02 3.269476195385400388e+02
3.070474733733142766e-02 3.271088640725189407e+02
3.066498631079350376e-02 3.272180729842199867e+02
3.000627492624196452e-02 3.279365476506210371e+02
3.085892758598343666e-02 3.272621500054800094e+02
3.002568352677563793e-02 3.270273558953659858e+02
3.134749284242716039e-02 3.276194284696080103e+02
3.076681017015123198e-02 3.278848179977199493e+02
3.132035658936063033e-02 3.289498085672959746e+02
3.125154350360433847e-02 3.287773525715250003e+02
3.063201255305272180e-02 3.280451077018320234e+02
3.147444195974416492e-02 3.290036319017000324e+02
3.066207690531598876e-02 3.291451027860819636e+02
3.195108408319896620e-02 3.298072246314310405e+02
3.139594860571676832e-02 3.299453585662780597e+02
3.189587498356305506e-02 3.294291269074099660e+02
3.188037714454265703e-02 3.302508390197500034e+02
3.122828167132710511e-02 3.300192570784590202e+02
3.207698817156783705e-02 3.303393009847289932e+02
3.125251273487322790e-02 3.308514590263040418e+02
3.255237527971539813e-02 3.301744454471680115e+02
3.198885697418062807e-02 3.312188624948379925e+02
3.254172753377053418e-02 3.311713440567630187e+02
3.248364692367552986e-02 3.317462631383939993e+02
3.182419546459867160e-02 3.315594081358079848e+02
3.268013938862809192e-02 3.316266358900999762e+02
3.185131804899529739e-02 3.318796484281519952e+02
3.316975064127625217e-02 3.326231014660259575e+02
3.259786891714757523e-02 3.325843076488150132e+02
3.313976158727881954e-02 3.323667329558550136e+02
3.306720370419573285e-02 3.326625864449999881e+02
3.244105233221399043e-02 3.328893373736040076e+02
3.329163237938340125e-02 3.330218205761480021e+02
3.245847761164822459e-02 3.324914307691939825e+02
3.378384474849287222e-02 3.340015530448140453e+02
3.320457551088012299e-02 3.334310923673760385e+02
3.374807323180085972e-02 3.345079269935799857e+02
3.368136076877605717e-02 3.343795231835999289e+02
3.302269893105147514e-02 3.336182973517600203e+02
3.386988450761529296e-02 3.340464487688499844e+02
3.303334155699373664e-02 3.338410930291850036e+02
3.434442026157728811e-02 3.344191419765819546e+02
3.377804404892831985e-02 3.351639652411050179e+02
3.433669032246039476e-02 3.352905433764040026e+02
3.424682539518314472e-02 3.356376161544400247e+02
3.361561079848493505e-02 3.354403394909489862e+02
3.447098951517616611e-02 3.357305332479359663e+02
3.361851162362462786e-02 3.361747818121199884e+02
3.493558354707652913e-02 3.361947129284440052e+02
3.437727183623360411e-02 3.365267134340749635e+02
3.492592682425931655e-02 3.370175428735529977e+02
3.485349843055900870e-02 3.370686880763159934e+02
3.421686862473345692e-02 3.369755297596440187e+02
3.504180134387172019e-02 3.367893305813040001e+02
