2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
17	nan	nan	1	1	128.0	128.0	128.0	inf	1.79919367597e+304	3.3691786457e+304	5.71088019422e+303	1.92510872495e+302	3.10825215504e+304	2.03426416109e+302	1.37035054452e+300	nan	nan	-3.15422180754e+303	1.74311334245e+304	3.32075332319e+304	nan	inf	1.81238150508e+304	2.46929075444e+304	7.07110922221e+303
18	nan	nan	1	1	128.0	128.0	128.0	1.10945692287e+302	1.56877807792e+298	inf	6.23337883956e+297	2.01752619342e+301	2.75632384465e+303	1.33951083822e+303	9.97066476255e+302	1.85510263353e+304	nan	nan	1.42762564331e+304	nan	nan	nan	2.47034909388e+298	3.5155098568e+304	2.09346296303e+297
19	nan	nan	1	1	128.0	128.0	128.0	3.47310160163e+300	4.61804181123e+303	4.31492333788e+295	3.76066767196e+304	4.03514643558e+304	7.01266996733e+296	2.18973017673e+302	7.55460857939e+299	5.44077013323e+301	nan	nan	5.57958929121e+302	inf	nan	nan	2.41663837233e+304	3.69789881682e+295	3.49301610941e+301
20	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	nan	nan	nan	nan	inf	inf	nan	nan	nan	nan	nan	nan	nan
21	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	6.55935250361e-18	2.17505864196e+17	2.76527174386e+14	7.50260369387e-08	7.50260369387e-08	7.50260369387e-08	7.50260369452e-08	8.21200168547e+302	nan	nan	4.1297625536e+303	1.71153559953e+304	-1.58290758688e+304	nan	-inf	nan
22	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	6.55935250361e-18	2.17505864196e+17	2.76527174386e+14	7.50260369387e-08	7.50260369387e-08	7.50260369387e-08	7.50260369452e-08	nan	-inf	-inf	-inf	nan	nan	nan	nan	nan
23	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	6.55935250361e-18	2.17505864196e+17	2.76527174386e+14	7.50321904407e-08	7.50321904407e-08	7.50321904407e-08	7.50318508779e-08	nan	nan	-4.66404213996e+303	-inf	-3.60363668467e+304	nan	-8.89542911084e+303	nan	-3.34797534843e+302
24	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-3.01448033959e+304	-2.43330352572e+304	nan	nan	-3.16102631782e+304	nan	nan	3.77160175633e+303	1.09625632518e+292	-2.64691499896e-88	-1.99461531801e+231	-inf	nan	-inf	-1.96336654234e+231	-1.37877772183e+304
25	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.05452320057	1.05452320057	1.05452320057
26	nan	nan	1	1	128.0	128.0	128.0	nan	5.49389573879e+303	-3.79792841323e+304	-3.6574344482e+304	-3.68742475678e+304	nan	-3.47663705924e+304	nan	-1.28543881674e+304	nan	nan	nan	-inf	-inf	nan	nan	-inf	nan
27	nan	nan	1	1	128.0	128.0	128.0	-inf	-3.6632573362e+303	-inf	nan	-1.32176805864e+304	nan	nan	-inf	-inf	-inf	nan	-6.49891914355e+302	-inf	nan	nan	-3.6632573362e+303	-inf	nan
28	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
29	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
30	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
31	nan	nan	1	1	128.0	128.0	128.0	-1.6858694671e+201	6.00334471117e+265	-2.37466907268e+278	6.78679275443e+288	-3.57180995702e+98	-4.54370462279e+230	-1.23283024444e+287	-3.04609113285e+266	-5.98134736385e+293	nan	nan	-7.82302554133e+303	-inf	nan	nan	-1.50457782658e+304	nan	nan
32	nan	nan	1	1	128.0	128.0	128.0	2.8174133156e+303	nan	-1.40621936457e+303	1.90747774815e+304	-1.52185465663e+301	-9.3826648061e+303	-2.87220774697e+301	-inf	3.34403511849e+303	1.17298314827e+242	-8.18381999446e+224	-1.45245170556e+202	7.59168832706e+303	-1.39753913051e+224	1.13803787795e+249	nan	nan	-3.67308864154e+304
