2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-1.5352472169e-21	-2.6622808015e-20	6.97313256382e-22	0.999487054042	2.19053969816e-20	-1.80408091598e-21	-2.47120208e-21	0.999050734277	498073449.741	-16093787.1846	-5679071.84867	-16053425.2101	5774.64262735	-4957307.39196	-5662441.29195	-4954390.28508	-20679.5963039
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-1.77016651086e-21	-2.53117267441e-20	1.67793587256e-21	0.999466620822	6.95344566524e-20	-1.94470162011e-21	-1.818970167e-21	0.998974803624	501175028.357	-17103717.6312	-6231511.92386	-17058771.653	5904.00507194	-5238573.12296	-6212077.96909	-5235995.04105	-18710.6465528
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-2.68337390712e-21	2.36871440211e-20	1.34913157907e-21	0.999446535042	-3.08538368482e-20	-1.64774378021e-21	3.97129412087e-21	0.998898292983	504043822.213	-18017117.0048	-6753837.32201	-17967616.7436	6039.96408901	-5488958.03986	-6731587.00439	-5485946.7272	-17822.3176253
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	2.51132033971e-21	4.27304960833e-20	1.28212994946e-23	0.999426760708	-4.19876878932e-21	-2.60727329077e-21	-1.370638275e-21	0.998821263979	506703655.608	-18846830.9858	-7246858.53675	-18792804.2362	5925.26637626	-5713132.87197	-7221706.36968	-5709671.28331	-17068.2552683
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-8.00710832951e-22	-4.04325883416e-20	-5.12851979783e-23	0.999407265455	9.07847265889e-20	-2.83309359799e-21	-9.7193721975e-22	0.998743772386	509176118.757	-19605285.5481	-7712363.58493	-19546753.113	5737.19605098	-5915436.77611	-7684232.71907	-5911509.34369	-16471.3972381
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-1.85288457212e-21	-3.83447844755e-20	4.96308367532e-23	0.999387905979	-1.19577229351e-20	-2.86700800311e-21	1.98192474768e-21	0.998666041124	511502540.641	-20303275.1708	-8152880.41373	-20240245.8454	-13471.5249752	-6098258.84755	-8121700.4326	-6093855.27794	35718.0709446
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	3.90429249125e-21	-4.26146907975e-20	3.12674271545e-22	0.999368955051	-1.03907119826e-19	-1.17542365044e-21	-7.22376828943e-21	0.998587634618	513634022.06	-20947355.6685	-8571304.38074	-20879849.9238	5250.16531755	-6263271.24705	-8537002.10505	-6258374.23512	-20172.4464
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	5.29395592034e-23	-2.91829320109e-21	7.47771273748e-22	0.999349994588	-4.73412008176e-20	5.07888896108e-22	-5.09708693455e-21	0.998509228126	515668014.949	-21544064.284	-8969994.16315	-21472084.6788	-10162.8032286	-6409737.25042	-8932503.89191	-6404345.64742	29860.063052
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	1.25731453108e-21	-1.69787092533e-20	4.03664138926e-22	0.999331272487	-6.58501942041e-20	2.97785020519e-21	-1.50902559148e-20	0.9984304198	517561822.722	-22097760.7468	-9349406.42718	-22021322.372	-8222.88588562	-6539024.32657	-9308667.80095	-6533130.43434	33718.3917429
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-2.48815928256e-21	2.23818530145e-20	1.8975523252e-21	0.999312702445	4.47670147514e-20	5.38494578772e-21	-5.03256684677e-21	0.998351329556	519329789.065	-22613555.0147	-9709343.48366	-22532666.6161	-5691.26299402	-6653097.9485	-9665306.89744	-6646697.7212	25067.3188369
30	nan	nan	1	1	16.0	16.0	16.0	1.003	8.33798057453e-22	-5.00452542401e-20	2.01914787524e-21	0.99929422585	-5.34391762934e-20	6.61413617797e-21	-1.31935307702e-21	0.9982720611	520995877.927	-23097565.7181	-10049695.846	-23012226.0411	-6485.74355067	-6753127.63958	-10002324.0111	-6746220.04847	25889.9851898
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-5.65129794496e-21	1.71391822921e-20	1.2457340025e-21	0.999275848881	-5.1136305468e-20	8.26684304185e-21	-1.09022404734e-21	0.998192607074	522565355.952	-23554981.6204	-10370964.1693	-23465180.9901	-5507.1688606	-6839958.14057	-10320227.631	-6832543.49539	24743.9806322
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-1.1163629547e-20	4.94554744633e-20	1.17625083105e-21	0.999257551081	7.08430563815e-20	8.87730233392e-21	1.14150924532e-20	0.99811299736	524047648.144	-23989880.7923	-10673824.9867	-23895602.5264	-4570.31712753	-6914518.17757	-10619701.0554	-6906598.29117	22859.6873369
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-1.82575304803e-20	9.92153513921e-20	5.83989512462e-22	0.999239319857	6.1939284268e-21	9.34796810246e-21	-9.82111541284e-21	0.998033251673	525450062.429	-24404974.6595	-10958728.1736	-24306198.9341	-3624.18849339	-6977873.11586	-10901201.7359	-6969450.87579	19547.4797322
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-1.25069708618e-21	1.29304873354e-20	-8.47860127867e-22	0.999221139233	5.88522462219e-20	7.31641251803e-21	1.49405362239e-20	0.9979533956	526780109.419	-24801943.677	-11226164.6867	-24698650.2501	-2888.98665995	-7031329.46505	-11165227.9818	-7022408.4135	16509.1954581
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-6.82920313724e-21	-2.49047538827e-20	-9.73591580975e-22	0.999202996749	-3.86955090552e-20	6.24355926355e-21	9.5746155903e-21	0.99787344925	528044363.94	-25181955.2534	-11476682.5772	-25074125.0467	-2290.33001968	-7076187.24859	-11412334.4358	-7066771.3055	14264.5037008
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-5.93584807568e-21	-4.10976415541e-20	-1.48975228321e-21	0.999184884699	-1.04003072778e-19	1.90251540887e-21	4.03085112497e-21	0.997793426617	529248880.115	-25546354.77	-11711050.3767	-25433968.5961	-1866.85385277	-7113382.08778	-11643294.2712	-7103475.70066	12709.4815795
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-6.08804930839e-21	9.99316898025e-20	1.42275065359e-21	0.99916679829	-2.26763293125e-19	-1.90913285377e-21	1.31935307702e-20	0.997713337623	530398939.246	-25896645.8151	-11930237.2693	-25779683.1717	-1740.63647671	-7143761.0642	-11859079.5277	-7133369.00589	11513.3243577
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	4.79103010791e-21	-1.26284009757e-19	3.14163196648e-21	0.999148733634	-7.077357321e-20	-4.80095627526e-21	2.26167723084e-20	0.997633190735	531498967.802	-26234273.1763	-12135234.8518	-26112711.8497	-1612.98986121	-7168295.95409	-12060683.7343	-7157422.79127	10253.4496305
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	2.09111258853e-21	1.41538874614e-20	3.96881257903e-21	0.999130684904	5.43093702978e-20	-5.65460666741e-21	2.69065309651e-20	0.997552995784	532552671.255	-26560534.2687	-12326853.6422	-26434350.2046	-1286.28670421	-7187925.04069	-12248920.0754	-7176575.00714	8789.98517557
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.13423005593e-20	-2.18251604622e-20	2.41536738865e-21	0.999112644623	2.40808819926e-20	-5.08550640598e-21	-2.23338765389e-21	0.997472764201	533563513.774	-26876439.4506	-12505745.5168	-26745607.4731	-842.64266397	-7203389.31306	-12424443.673	-7191566.42624	7450.79844639
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	1.76024034351e-20	-6.1399135328e-20	1.53028413322e-21	0.999094606149	5.10668222966e-20	-8.01703449686e-21	7.30731353129e-21	0.997392505968	534534719.418	-27182802.6406	-12672559.538	-27047296.9533	-470.348708073	-7215206.26455	-12587906.2555	-7202914.56008	6353.78446625
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	3.0704944338e-21	6.27168340438e-21	-3.01755487459e-21	0.999076565304	4.85257234548e-20	-2.69164571325e-21	4.43037936083e-21	0.997312228264	535469342.62	-27480355.6419	-12828134.3778	-27340149.9944	-229.970979347	-7223811.49744	-12740147.2964	-7211055.00165	5342.91965113
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-4.98955345492e-21	1.80244309837e-19	-4.66860737725e-21	0.999058519368	-4.49456857637e-20	-2.09442131098e-21	2.28798157432e-21	0.997231937049	536370417.226	-27769780.9831	-12973581.3912	-27624848.6572	-128.378030341	-7229631.37531	-12882276.5377	-7216413.92888	4456.68905985
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	1.76024034351e-20	7.77673852892e-20	-6.14926067372e-21	0.999040466102	-1.91138278504e-19	-4.40060085878e-22	-9.17508735444e-21	0.997151637467	537240692.967	-28051553.4712	-13110103.1965	-27901868.0555	-83.8568868101	-7233098.06185	-13015493.4131	-7219423.28984	3617.2725447
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-3.25578289101e-21	6.05769177991e-20	-5.40479812242e-21	0.999022403262	-5.47328867714e-20	-9.89308012613e-22	-1.42407414257e-20	0.997071334398	538082617.894	-28325925.0469	-13238759.118	-28171461.3613	26.7478565097	-7234646.12675	-13140854.1529	-7220517.33559	2747.49082155
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	6.61744490042e-21	4.69458084848e-20	-7.54388718648e-21	0.99900432829	1.54384989527e-20	-3.04071593174e-21	-6.16084120229e-21	0.996991032792	538898383.457	-28593074.3379	-13360360.4046	-28433808.7053	161.123929986	-7234628.59337	-13259168.1336	-7220048.80536	1965.14896
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-1.44789694421e-20	4.37578544041e-22	-5.19469424683e-21	0.998986238998	-1.02285845826e-19	-1.02901268202e-21	-1.28146820497e-20	0.996910736853	539689886.851	-28853205.3939	-13475476.6595	-28689115.4336	260.59034851	-7233325.973	-13371004.5029	-7218298.03426	1343.81219402
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-6.35274710441e-22	4.27735094751e-21	1.1927944433e-21	0.998968133984	2.4325727454e-20	-5.13017415905e-21	-2.36242782945e-20	0.996830449582	540458721.645	-29106598.7344	-13584505.189	-28937662.8931	332.875669388	-7230989.98588	-13476760.945	-7215516.47045	799.592420791
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	8.78796682776e-21	9.54971745386e-20	2.30287082535e-21	0.998950012261	1.67024309287e-19	-4.37413107918e-21	-5.68769389191e-21	0.99675017344	541206332.378	-29353586.5518	-13687782.8103	-29179783.7063	367.861481258	-7227799.3874	-13576774.7364	-7211882.63831	297.393200832
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-1.70730078431e-21	5.58644698494e-20	5.81673406747e-21	0.998931873154	-2.39352982048e-19	-8.31316515616e-21	1.34433393152e-20	0.996669910676	541934160.861	-29594455.1795	-13785659.1592	-29415764.7294	380.240608808	-7223743.25219	-13671395.6995	-7207385.8336	-123.909829381
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	4.47339275269e-21	5.17815063458e-22	9.10229546053e-21	0.998913716423	-1.36517888296e-20	-7.26430013944e-21	1.75858598229e-20	0.996589662897	542643540.059	-29829436.2617	-13878473.9843	-29645838.3058	384.11802203	-7218697.17553	-13760963.7446	-7201902.1183	-508.116471883
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-2.01302673871e-20	3.30045064409e-22	1.31356281273e-20	0.998895541929	-1.59731885006e-19	-3.887748879e-21	1.0171012812e-20	0.996509431424	543335651.478	-30058740.174	-13966501.4134	-29870215.5225	333.254036837	-7212579.2638	-13845753.4497	-7195349.9754	-863.665049728
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-1.5087774373e-21	-8.47380363112e-20	1.37278894459e-20	0.998877349655	-1.02987294985e-19	1.16797902492e-21	2.01037976075e-20	0.996429217463	544011571.074	-30282573.9359	-14049974.7332	-30089104.0527	246.234064352	-7205427.86214	-13925998.5882	-7187767.89393	-1153.88556456
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-2.64697796017e-22	-1.19415929131e-19	1.01776302569e-20	0.998859139694	5.03322859126e-20	4.04325883416e-21	-1.50447609811e-20	0.996349021971	544672269.425	-30501169.3138	-14129149.6017	-30302736.0951	202.142600769	-7197365.52361	-14001954.8959	-7179278.30189	-1429.16334923
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	6.80273335764e-21	1.32362132898e-19	2.93152809089e-21	0.998840911927	-4.56802221476e-20	5.11528490803e-21	2.21254270246e-20	0.996268845983	545318652.546	-30714800.1299	-14204308.1865	-30511385.4826	224.925762785	-7188531.62075	-14073904.262	-7170020.37572	-1741.96199847
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	-2.85873619698e-21	1.40697631931e-19	-4.74139927115e-21	0.998822666044	-1.44081627817e-19	3.77194359324e-21	8.19239678673e-21	0.996188690734	545951606.673	-30923751.8497	-14275724.4929	-30715337.4627	262.02016776	-7179048.34083	-14142120.3209	-7160116.1417	-2041.96653107
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	9.87322779143e-21	6.77403019038e-20	-8.10967872547e-21	0.998804401912	2.41404389967e-19	9.23133563609e-21	-1.45186741115e-20	0.996108557203	546571933.437	-31128296.6514	-14343625.9821	-30914864.0069	258.357761091	-7169012.27979	-14206830.4513	-7149662.07595	-2263.37812255
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	-2.17052192734e-21	3.12699086963e-20	-1.31753327967e-20	0.998786119821	2.49709283318e-19	1.08724619714e-20	-9.97910690984e-21	0.996028445801	547180300.576	-31328677.6235	-14408190.0254	-31110208.1216	224.970562629	-7158499.16178	-14268212.2473	-7138733.82567	-2418.61518544
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	-5.46600948775e-21	9.97927234596e-20	-5.20131169173e-21	0.99876782017	-3.62073497727e-19	1.82442955905e-20	-2.28301849065e-20	0.995948356701	547777276.921	-31525108.2413	-14469580.1706	-31301583.2617	183.891895441	-7147562.67403	-14326429.4484	-7127385.01127	-2549.11407631
60	nan	nan	1	1	16.0	16.0	16.0	1.006	1.88200132968e-20	3.52230048437e-20	8.47032947254e-22	0.998749503304	-1.11351745339e-19	1.49322644178e-20	-2.30948827025e-20	0.995868290088	548363386.775	-31717786.472	-14527972.2474	-31489187.348	150.214121919	-7136221.16705	-14381657.7765	-7115633.98013	-2685.35971771
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	3.20284333181e-21	8.79425340042e-20	1.01180732527e-20	0.99873116951	2.98857046593e-19	1.01180732527e-20	-1.76586517168e-20	0.995788246216	548939148.296	-31906889.4558	-14583547.0313	-31673197.532	113.805645113	-7124441.02235	-14434077.7391	-7103447.2672	-2815.33942212
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	3.56812629031e-20	4.64710068132e-21	1.48793248586e-20	0.998712819182	1.32163609551e-19	-3.23923927876e-21	-1.55112908466e-20	0.995708225211	549505051.361	-32092550.4569	-14636455.3448	-31853747.3387	59.5095215381	-7112162.95271	-14483840.0946	-7090765.85866	-2916.25979227
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	2.88520597658e-21	2.33922541327e-19	1.81417251945e-20	0.998694452903	-2.07801004763e-19	-9.66146955462e-21	-1.60340689937e-20	0.995628226931	550061532.322	-32274864.0597	-14686810.3109	-32030931.8688	-15.3211167541	-7099349.73906	-14531058.178	-7077552.76352	-2998.86936833
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	2.50139417236e-20	-1.85073390253e-20	1.26724069843e-20	0.998676071387	4.10943328316e-21	-1.42473588706e-20	-5.63144561026e-21	0.995548251081	550608988.428	-32453911.1058	-14734711.6758	-32204832.5429	-90.1729707998	-7086006.26135	-14575831.9992	-7063812.92456	-3079.14827443
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	3.57342024623e-21	1.7645416827e-20	5.60497583066e-21	0.998657675317	4.80969130253e-19	-9.66808699952e-21	-1.64046459082e-20	0.995468297374	551147793.201	-32629773.3279	-14780271.0178	-32375531.6233	-153.92482957	-7072153.9517	-14618273.2664	-7049567.75796	-3162.93104396
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	1.14084750083e-20	1.17757432003e-19	1.74038800881e-21	0.998639265262	-1.27518163231e-19	-7.841672207e-21	-9.3769194239e-21	0.995388365613	551678309.919	-32802537.4402	-14823618.6876	-32543116.2808	-206.706057414	-7057831.22013	-14658512.1622	-7034855.62428	-3254.69314759
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	2.59139142301e-20	1.80465994241e-20	-1.15805285757e-21	0.998620841589	-1.83064995725e-19	-2.4054412213e-21	8.54312136645e-21	0.995308455803	552200901.395	-32972309.2326	-14864895.3292	-32707692.5784	-239.257570741	-7043110.15891	-14696688.9368	-7019748.47192	-3369.74549907
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	-5.9874641459e-20	-1.44905499707e-19	-2.40874994375e-21	0.998602404365	8.68010247589e-20	3.42121901352e-21	3.20946077671e-20	0.995228568238	552715929.209	-33139217.0264	-14904225.0572	-32869388.8666	-234.416700638	-7028090.90389	-14732927.3918	-7004346.17434	-3535.20661806
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	-5.32042569994e-21	1.31893948672e-19	-6.76302868823e-21	0.998583953268	2.21816753062e-20	1.05184286692e-20	7.13559083613e-20	0.995148703633	553223763.773	-33303393.5777	-14941709.0185	-33028337.7977	-199.06684046	-7012887.14392	-14767328.5477	-6988762.08561	-3735.0374235
70	nan	nan	1	1	16.0	16.0	16.0	1.007	-2.76873894634e-20	3.52792531254e-21	-9.03612101153e-21	0.998565487745	-2.66391861911e-19	1.32381985233e-20	5.33961629015e-20	0.995068862946	553724766.913	-33464965.3709	-14977443.6697	-33184665.7245	-159.228293324	-6997622.77944	-14799988.6892	-6973119.72151	-3913.03774318
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	-6.08804930839e-21	-2.21025141216e-19	-1.56998880263e-20	0.998547007289	-3.19119662878e-19	1.33374601968e-20	-1.1765817033e-20	0.994989047016	554219255.015	-33624042.539	-15011535.9482	-33338482.7335	-131.421193289	-6982423.89553	-14831014.4019	-6957544.7385	-4042.99704259
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	-3.97840787414e-20	-5.54103476931e-20	-7.0244177618e-21	0.998528511546	3.39739621188e-19	1.00651336935e-20	-4.37810154612e-20	0.994909256462	554707495.373	-33780719.007	-15044104.9686	-33489882.81	-115.625863405	-6967399.66655	-14860524.255	-6942145.89433	-4133.49556818
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	-4.6586812099e-21	4.82378646016e-20	5.00609706717e-21	0.998510000288	-8.12357535976e-20	1.44657345523e-20	-3.62635980543e-21	0.994829491724	555189720.67	-33935080.9502	-15075272.4602	-33638952.2135	-109.01528275	-6952622.10963	-14888639.3251	-6926994.89072	-4209.65075878
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	-1.02702744855e-20	-1.65747142421e-19	1.55245257364e-20	0.998491473382	1.01511604773e-19	1.38635470664e-20	-2.34654596169e-20	0.994749753134	555666143.465	-34087217.1246	-15105151.418	-33785779.7249	-108.057537545	-6938118.41737	-14915471.9693	-6912118.79713	-4289.70053036
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	1.41348623073e-20	-2.09549664578e-19	2.64532359894e-20	0.998472930764	-2.05908415522e-19	4.24839962607e-21	-6.69685423923e-21	0.994670040983	556136975.64	-34237218.5528	-15133841.1926	-33930456.3289	-110.340235374	-6923888.40431	-14941120.9411	-6897517.40135	-4364.41661169
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	4.19281308891e-20	-1.87849408388e-19	2.80480402104e-20	0.99845437248	-6.97743390301e-20	-2.30022384739e-20	-6.53141811672e-21	0.994590355443	556602426.083	-34385166.7118	-15161423.0994	-34073063.5191	-115.486739635	-6909914.54338	-14965667.0975	-6883173.21154	-4428.38637583
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	1.80523896884e-20	9.45467440148e-20	2.40312511559e-20	0.998435798668	-2.51462906216e-19	-2.05901798077e-20	-1.64244982429e-20	0.994510696574	557062697.357	-34531124.5933	-15187958.9561	-34213664.4532	-130.345702533	-6896172.21318	-14989172.031	-6869061.64452	-4480.47841432
78	nan	nan	1	1	16.0	16.0	16.0	1.0078	3.1763735522e-20	-2.87478350087e-20	1.36451713847e-20	0.99841720956	-9.82293521019e-20	-2.3693761466e-20	-1.22819777352e-20	0.994431064358	557517992.379	-34675132.8349	-15213489.6944	-34352300.0979	-146.819154577	-6882630.78003	-15011676.7036	-6855152.13318	-4521.68869241
