5	header
postResults v2.0.2	single_phase_equiaxed_10x10x10_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_10x10x10_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_10x10x10_tension.txt
addMises v2.0.2	single_phase_equiaxed_10x10x10_tension.txt --strain ln(V) --stress Cauchy
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(ln(V))	Mises(Cauchy)
10	nan	nan	1	1	160.0	160.0	160.0	1.3	-1.36349265212e-18	-4.41036096532e-17	-3.46944695195e-21	0.919407269668	3.46944695195e-21	-8.04911692853e-19	-9.71445146547e-20	0.838820638792	218177920.696	15482966.9083	7613824.12363	10950116.9959	7.40054871167	-673561.75624	4912794.81911	-614523.511311	3.30970687134	0.26236426446749106	0.0	0.0	0.0	-0.08402608867150621	0.0	0.0	0.0	-0.17575837511639628	282900527.71701115	14198475.805266203	6370177.8097997755	14198475.569026344	6.786587638575341	-563541.8002122378	6370178.258450596	-563541.6815648602	2.769097489826244	0.266813516416	284183367.313
11	nan	nan	1	1	160.0	160.0	160.0	1.32153203876	2.29677388219e-18	1.03528297046e-17	9.17668718792e-19	0.90940324524	1.02869102125e-18	1.37390099297e-18	-1.38777878078e-19	0.834290660587	220686471.507	15386316.4422	8331836.141	10587988.5656	0.362406162083	-1518665.28684	5259935.31286	-1393230.42261	0.516198293138	0.2787916990059289	0.0	0.0	0.0	-0.09496666904690071	0.0	0.0	0.0	-0.1811734234469645	290871941.21668357	13955313.002577221	6932765.717501151	13955313.013187734	0.32870059868162865	-1263653.1082450873	6932765.677379742	-1263653.1105592845	0.4295189883237281	0.282329530107	292129626.071
12	nan	nan	1	1	160.0	160.0	160.0	1.3446095065	1.17961196366e-18	-2.40779618466e-17	3.64291929955e-20	0.898823876546	2.65065747129e-18	1.51267887105e-18	3.05311331772e-19	0.829663277972	220843694.834	15641343.9937	8349216.72174	10455685.0175	1.74513653879	-2079314.41158	5151710.18649	-1919320.20808	1.99399404611	0.29610364116018745	0.0	0.0	0.0	-0.10666817410836145	0.0	0.0	0.0	-0.1867353496959781	296147817.1385001	14020904.19936232	6908359.925480106	14020904.227978142	1.5643407775544513	-1720479.0379951815	6908359.903170325	-1720479.0570573	1.6498827397765126	0.298801077966	297397616.607
13	nan	nan	1	1	160.0	160.0	160.0	1.369343324	-1.94289029309e-19	-4.29933866286e-17	6.52256026967e-19	0.887808074971	-2.4407559307e-18	-9.15933995316e-19	-6.66133814775e-19	0.824819345784	220045785.77	15549006.0798	8211973.03026	10081133.808	7.92911953317	-2128995.99581	4946453.97162	-1977946.49847	14.3331094631	0.314331299379376	0.0	0.0	0.0	-0.11899969113922203	0.0	0.0	0.0	-0.1925908914332122	300493530.4346193	13766750.63862834	6754855.683077062	13766750.761207806	7.0202693880878035	-1751230.8733301049	6754855.185538771	-1751230.6626697779	11.789868957946998	0.316284513143	301680312.746
14	nan	nan	1	1	160.0	160.0	160.0	1.39585237323	-7.9936057773e-18	-1.94427807187e-17	0.0	0.87638133587	6.01081684426e-18	-1.62370117351e-18	-6.24500451352e-19	0.819732246292	218377657.216	15426341.5611	8223457.29742	9685378.38738	5.01909380935	-2444750.71207	4829332.58918	-2286722.59822	117.051790408	0.3335052489130292	0.0	0.0	0.0	-0.13195396784770558	0.0	0.0	0.0	-0.19877752095820667	303978636.82012355	13481910.328690004	6722361.021879652	13481910.909827037	4.386456270315375	-1998489.9660375202	6722363.248717811	-1998489.9785657749	95.68535044582543	0.334810930666	305116075.141
15	nan	nan	1	1	160.0	160.0	160.0	1.42426406871	-2.19269047363e-18	2.02338146238e-17	-1.10328413072e-18	0.864481345557	-4.37670732989e-18	-2.3037127761e-18	-9.2287288922e-19	0.814461751205	216072932.916	15180864.708	8242099.74591	9214284.51206	0.00800266543403	-2959859.82241	4713223.5801	-2788599.92389	0.00574345891643	0.3536552373074642	0.0	0.0	0.0	-0.14562555239467181	0.0	0.0	0.0	-0.20522781188921657	306883859.2459159	13086855.225730982	6694092.694402505	13086855.22563874	0.006898798323532566	-2403947.613407909	6694092.694674737	-2403947.6135507147	0.0046647392642953705	0.354395886288	307966345.442
16	nan	nan	1	1	160.0	160.0	160.0	1.45471496995	-1.66533453694e-19	9.68669588985e-18	6.93889390391e-20	0.852111166453	-4.20670442924e-18	6.52256026967e-19	6.93889390391e-21	0.809009794586	213305017.599	14893068.3797	8323824.32637	8723736.35432	0.0326189697273	-3230044.01517	4629123.60734	-3066662.36627	0.0207466393448	0.37480998449156294	0.0	0.0	0.0	-0.16003828360670025	0.0	0.0	0.0	-0.211944254968505	309421890.61018246	12654718.70489707	6715042.123166044	12654718.704334548	0.027716510528882205	-2605759.176444061	6715042.124063403	-2605759.177265163	0.0167368449497427	0.37506664216	310448026.9
17	nan	nan	1	1	160.0	160.0	160.0	1.48735143781	2.80331313718e-18	5.18196596744e-17	4.82253126322e-19	0.839274585962	1.21430643318e-18	2.51187959321e-18	-8.46545056277e-19	0.803375192871	209752986.988	14575595.0459	8205252.98947	8224637.56901	0.314107616022	-3464700.20096	4431969.83425	-3316500.02932	0.142896036119	0.396996979708757	0.0	0.0	0.0	-0.17521734839231456	0.0	0.0	0.0	-0.21893343521478564	311089723.18502444	12198158.691057017	6573161.546883932	12198158.707445968	0.262873284708897	-2775543.199174696	6573161.54920878	-2775543.195947965	0.1144728542969979	0.39685166822	312051167.694
18	nan	nan	1	1	160.0	160.0	160.0	1.52233033798	-5.27355936697e-19	-1.22957199977e-17	7.77156117238e-19	0.825996905511	-2.82412981889e-18	7.35522753814e-19	1.83186799063e-18	0.797549332288	206058622.664	14123481.5054	8356811.17222	7663219.82072	1.31741748835	-3820276.95246	4378135.95042	-3688705.53297	0.446383971457	0.42024227792607244	0.0	0.0	0.0	-0.19116425182289784	0.0	0.0	0.0	-0.22621158756796717	312791409.0860083	11632560.164798236	6645891.801110497	11632560.165984303	1.0850680258805308	-3038138.202850004	6645891.811744279	-3038138.2257690295	0.35499420950008825	0.419774770449	313695089.22
19	nan	nan	1	1	160.0	160.0	160.0	1.55981979492	3.10862446895e-18	3.5887959271e-17	1.36696209907e-18	0.812259712949	-9.19403442268e-19	-1.01307850997e-18	-2.63677968348e-19	0.791560272694	202102094.625	13757768.7735	8577987.66235	7164213.10836	9.53050571668	-4230580.88395	4353063.32579	-4122769.88468	1.27501545702	0.4445702985120267	0.0	0.0	0.0	-0.20793514642624641	0.0	0.0	0.0	-0.23374925259949747	314334400.093242	11142678.220333152	6770427.260016355	11142678.326689221	7.718937585486273	-3339109.505614777	6770427.35068631	-3339109.630186231	1.0063431829134961	0.443858620427	315197644.649
20	nan	nan	1	1	160.0	160.0	160.0	1.6	2.19269047363e-18	2.59792187762e-17	-2.35922392733e-19	0.798070719983	-5.48172618409e-18	3.33066907388e-19	-2.22044604925e-19	0.785418622611	198109323.521	13352879.5554	8682293.28989	6660338.54143	21.3191224198	-4755150.26487	4262021.47167	-4679765.31812	-10.8709116469	0.47000362924573563	0.0	0.0	0.0	-0.2255580639264025	0.0	0.0	0.0	-0.24153842613002371	316054765.58161676	10625607.137225162	6799439.16035015	10625606.604439938	16.964776653880637	-3723941.8025598736	6799438.67957174	-3723941.9076947616	-8.513430713828557	0.469125317906	316874775.073
