3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
162.0	1.0162	543050636.316
163.0	1.0163	543357126.514
164.0	1.0164	543663142.438
165.0	1.0165	543968693.703
166.0	1.0166	544273789.268
167.0	1.0167	544578437.789
168.0	1.0168	544882649.495
169.0	1.0169	545186434.05
170.0	1.017	545489802.383
171.0	1.0171	545792765.048
172.0	1.0172	546095331.427
173.0	1.0173	546397510.167
174.0	1.0174	546699310.931
175.0	1.0175	547000740.794
176.0	1.0176	547301807.334
177.0	1.0177	547602515.928
178.0	1.0178	547902876.095
179.0	1.0179	548202892.707
180.0	1.018	548502571.597
181.0	1.0181	548801917.827
182.0	1.0182	549100935.877
183.0	1.0183	549399629.629
184.0	1.0184	549698003.238
185.0	1.0185	549996061.433
186.0	1.0186	550293808.115
187.0	1.0187	550591247.264
188.0	1.0188	550888381.503
189.0	1.0189	551185213.444
190.0	1.019	551481746.709
191.0	1.0191	551777982.707
192.0	1.0192	552073926.389
193.0	1.0193	552369581.041
194.0	1.0194	552664948.444
195.0	1.0195	552960030.626
196.0	1.0196	553254830.099
197.0	1.0197	553549350.16
198.0	1.0198	553843594.839
199.0	1.0199	554137567.618
200.0	1.02	554431274.276
201.0	1.01984332584	-1.11715285549e+104
