3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	1.0156	547437393.774
157.0	1.0157	547752942.513
158.0	1.0158	548067909.767
159.0	1.0159	548382305.49
160.0	1.016	548696140.698
161.0	1.0161	549009425.477
162.0	1.0162	549322170.323
163.0	1.0163	549634387.378
164.0	1.0164	549946086.356
165.0	1.0165	550257278.294
166.0	1.0166	550567972.67
167.0	1.0167	550878176.491
168.0	1.0168	551187899.011
169.0	1.0169	551497149.56
170.0	1.017	551805936.909
171.0	1.0171	552114273.254
172.0	1.0172	552422168.916
173.0	1.0173	552729635.97
174.0	1.0174	553036686.024
175.0	1.0175	553343326.246
176.0	1.0176	553649566.046
177.0	1.0177	553955413.059
178.0	1.0178	554260871.808
179.0	1.0179	554565947.932
180.0	1.018	554870648.737
181.0	1.0181	555174981.866
182.0	1.0182	555478953.821
183.0	1.0183	555782569.471
184.0	1.0184	556085830.026
185.0	1.0185	556388740.276
186.0	1.0186	556691302.853
187.0	1.0187	556993522.377
188.0	1.0188	557295402.088
189.0	1.0189	557596945.549
190.0	1.019	557898153.543
191.0	1.0191	558199030.183
192.0	1.0192	558499578.559
193.0	1.0193	558799801.388
194.0	1.0194	559099702.623
195.0	1.0195	559399284.556
196.0	1.0196	559698552.156
197.0	1.0197	559997509.997
198.0	1.0198	560296162.334
199.0	1.0199	560594514.177
200.0	1.02	560892570.831
201.0	1.02	560892570.831
