3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	543837483.329
146.0	1.0146	544139843.417
147.0	1.0147	544441637.249
148.0	1.0148	544742873.854
149.0	1.0149	545043562.155
150.0	1.015	545343713.122
151.0	1.0151	545643335.444
152.0	1.0152	545942438.633
153.0	1.0153	546241032.679
154.0	1.0154	546539126.143
155.0	1.0155	546836726.817
156.0	1.0156	547133844.823
157.0	1.0157	547430487.56
158.0	1.0158	547726663.253
159.0	1.0159	548022381.079
160.0	1.016	548317648.438
161.0	1.0161	548612473.148
162.0	1.0162	548906863.147
163.0	1.0163	549200826.568
164.0	1.0164	549494371.282
165.0	1.0165	549787505.444
166.0	1.0166	550080236.36
167.0	1.0167	550372572.555
168.0	1.0168	550664522.124
169.0	1.0169	550956092.372
170.0	1.017	551247292.799
171.0	1.0171	551538128.162
172.0	1.0172	551828607.69
173.0	1.0173	552118738.205
174.0	1.0174	552408525.08
175.0	1.0175	552697976.999
176.0	1.0176	552987099.982
177.0	1.0177	553275901.047
178.0	1.0178	553564387.23
179.0	1.0179	553852564.462
180.0	1.018	554140439.564
181.0	1.0181	554428018.557
182.0	1.0182	554715307.075
183.0	1.0183	555002310.975
184.0	1.0184	555289036.781
185.0	1.0185	555575491.127
186.0	1.0186	555861679.719
187.0	1.0187	556147607.711
188.0	1.0188	556433281.484
189.0	1.0189	556718704.932
190.0	1.019	557003884.104
191.0	1.0191	557288823.336
192.0	1.0192	557573526.487
193.0	1.0193	557857997.435
194.0	1.0194	558142240.378
195.0	1.0195	558426258.849
196.0	1.0196	558710055.712
197.0	1.0197	558993635.614
198.0	1.0198	559277002.658
199.0	1.0199	559560158.782
200.0	1.02	559843108.995
201.0	0.0	nan
