3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
160.0	1.016	565441858.628
161.0	1.0161	565746397.105
162.0	1.0162	566050431.262
163.0	1.0163	566353970.116
164.0	1.0164	566657022.632
165.0	1.0165	566959595.853
166.0	1.0166	567261698.854
167.0	1.0167	567563340.03
168.0	1.0168	567864525.7
169.0	1.0169	568165263.624
170.0	1.017	568465559.604
171.0	1.0171	568765422.848
172.0	1.0172	569064859.683
173.0	1.0173	569363878.181
174.0	1.0174	569662483.918
175.0	1.0175	569960685.828
176.0	1.0176	570258489.899
177.0	1.0177	570555902.115
178.0	1.0178	570852929.494
179.0	1.0179	571149579.745
180.0	1.018	571445860.035
181.0	1.0181	571741776.811
182.0	1.0182	572037338.107
183.0	1.0183	572332550.88
184.0	1.0184	572627422.663
185.0	1.0185	572921960.059
186.0	1.0186	573216171.729
187.0	1.0187	573510062.971
188.0	1.0188	573803640.059
189.0	1.0189	574096911.092
190.0	1.019	574389882.307
191.0	1.0191	574682559.402
192.0	1.0192	574974948.579
193.0	1.0193	575267054.534
194.0	1.0194	575558881.506
195.0	1.0195	575850434.4
196.0	1.0196	576141716.95
197.0	1.0197	576432732.512
198.0	1.0198	576723485.378
199.0	1.0199	577013977.132
200.0	1.02	577304212.92
201.0	1.02	577304212.92
