2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.60912478536e-24	6.32663921632e-24	-1.96132278055e-24	0.999694162227	2.43565916306e-23	1.74644969174e-24	-3.61891517992e-25	0.999693308637	453031063.479	-100665.025935	-18927.1399632	-100523.662739	-8.30420259179e-05	-492.144782428	-18900.5445738	-492.14436221	0.000117758181064
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	4.71751443097e-24	-2.53130192138e-23	-2.71257079781e-24	0.999666337477	1.0352682354e-23	3.11485199414e-24	-4.82091200754e-24	0.999665406215	494289772.589	-109832.847476	-20650.8832441	-109664.602848	-0.000121707524132	-536.896867761	-20619.2305103	-536.896367602	7.9740075281e-05
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.12250994063e-23	1.49726153221e-22	-4.94046545544e-24	0.999638509173	4.75661163961e-23	2.77719428316e-24	-1.47664664038e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424473	-118805.946425	-8.2890128855e-05	-581.650891417	-22337.9920735	-581.650304351	0.000118545190603
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.44691983711e-23	1.1199896247e-22	-4.69166503682e-24	0.999610677316	-1.78018315109e-22	9.75006835304e-25	5.5963938318e-24	0.999609590675	576844241.567	-128176.722171	-24099.917624	-127947.693295	-8.39315528118e-05	-626.406852362	-24056.8292305	-626.406171417	0.000117787363372
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-3.4702811636e-24	-9.84054123254e-23	-5.40575455e-24	0.999582841904	6.05554369526e-23	2.42338070084e-25	3.66415161967e-24	0.999581677555	618140003.902	-137352.775872	-25825.2088261	-137089.843285	-0.000119769389807	-671.164749629	-25775.7419487	-671.163967833	8.15720380851e-05
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.70606001339e-24	8.10701623787e-24	-6.34602626193e-24	0.999555002937	-1.83882896405e-22	1.4467582784e-24	7.49632430126e-25	0.999553760868	659448119.778	-146531.574175	-27551.0161046	-146232.39622	-0.000132818099351	-715.924582711	-27494.7301947	-715.923693087	6.89462775343e-05
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-6.48173558118e-24	-1.1822220411e-22	-7.94868869875e-25	0.999527160414	-5.38313633013e-24	3.47835909927e-24	-1.39263610942e-23	0.999525840614	700768590.429	-155713.117353	-29277.3395111	-155375.351928	-0.000121240285146	-760.686350439	-29213.7939361	-760.68534601	8.08912312076e-05
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.76847011264e-23	1.33550894836e-22	-2.03887096297e-24	0.999499314337	-1.61190359523e-22	1.58650656548e-24	-1.36678671527e-23	0.999497916792	742101417.09	-164897.405681	-31004.1790972	-164518.710236	-0.00014810436158	-805.450053141	-30932.9331399	-805.448926925	5.36410652847e-05
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.21233658527e-23	5.61675022969e-23	-3.03407263745e-24	0.999471464704	1.00292418098e-22	-1.1680694978e-24	-1.41137692017e-23	0.999469989403	783446600.992	-174084.439433	-32731.5349144	-173662.470967	-8.93654147252e-05	-850.215688391	-32652.1477733	-850.214433403	0.000112935221325
20	nan	nan	1	1	16.0	16.0	16.0	1.002	1.72867823327e-23	1.56602092062e-22	-2.52677827741e-24	0.999443611515	-1.01862768792e-22	-4.11651601716e-24	-2.1345137213e-23	0.999442058445	824804143.37	-183274.218883	-34459.4070139	-182806.63395	-8.39802132084e-05	-894.983256297	-34371.4378031	-894.981865552	0.000118191439525
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	9.38333007365e-24	2.09179759748e-22	6.46234853557e-25	0.999415754769	-2.92453582977e-23	-5.84842542469e-24	1.04883916732e-23	0.999414123919	866174045.457	-192466.744305	-36187.7954476	-191951.19901	-0.000122639774135	-939.752755703	-36090.8031972	-939.751222211	8.02560069122e-05
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	1.19811941849e-23	9.21660148143e-23	2.16488675942e-25	0.999387894467	-1.38736929536e-22	-8.56907415817e-24	2.58493941423e-24	0.999386185825	907556308.487	-201662.015974	-37916.7002668	-201096.165973	-8.14860655982e-05	-984.52418577	-37810.2439221	-984.52250254	0.000120802866189
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-2.94683093222e-24	3.6512269226e-23	2.81758396151e-24	0.999360030609	-8.67247173474e-24	-4.94531221685e-24	1.56711951988e-23	0.999358244162	948950933.694	-210860.034163	-39646.121523	-210241.534666	-0.000126460117688	-1029.29754579	-39529.7599452	-1029.29570582	7.64978879833e-05
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-2.03951719783e-23	-2.39979312868e-22	5.94536065272e-24	0.999332163193	5.79155675758e-23	-2.05664242145e-24	5.85488777323e-24	0.999330298929	990357922.31	-220060.799147	-41376.0592679	-219387.304913	-7.48841224762e-05	-1074.07283516	-41249.3512337	-1074.07083147	0.000127408383862
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	3.59952813431e-23	-1.68583286247e-22	8.59169237804e-24	0.999304292219	-1.01781989435e-22	-1.35224643107e-24	7.40585142176e-24	0.999302350126	1031777275.57	-229264.311199	-43106.5135526	-228533.476542	-0.000163728994906	-1118.85005266	-42969.0177544	-1118.84787823	3.82484021237e-05
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-9.37040537658e-24	-8.78750153867e-23	7.48663077846e-24	0.999276417688	2.43055390771e-22	1.39586728368e-24	7.43816316444e-24	0.999274397754	1073208994.7	-238470.570594	-44837.4844288	-237680.049379	-0.000135418608952	-1163.62919753	-44688.7594748	-1163.62684537	6.55504986726e-05
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-1.46307570845e-23	1.85023500922e-22	5.40575455e-24	0.999248539599	1.09795301619e-23	5.4009077886e-24	2.12352772879e-23	0.999246441812	1114653080.95	-247679.577607	-46568.9719481	-246827.023249	-0.000141119779038	-1208.41026898	-46408.5763618	-1208.40773209	5.79028718874e-05
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-1.7991178323e-23	-2.31481324544e-23	3.31518479875e-24	0.999220657951	1.29305131848e-22	4.06643281601e-24	-8.23303203432e-24	0.999218482299	1156109535.54	-256891.33251	-48300.9761617	-255974.397978	-9.94610000369e-05	-1253.19326635	-48128.4683824	-1253.19053771	9.66626547587e-05
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-5.06648125189e-24	-1.24077091883e-22	1.55096364854e-24	0.999192772715	-3.52973477013e-23	-2.73034225628e-25	4.07127957741e-24	0.999190518662	1197577805.62	-266124.523924	-50034.8925219	-265140.792648	-0.00623325599044	-1297.31428157	-49849.8257156	-1297.311355	-0.0057058570748
30	nan	nan	1	1	16.0	16.0	16.0	1.003	3.48966820921e-25	-1.44691983711e-22	3.01145441758e-24	0.999164883926	-4.1423654113e-23	-6.9405623272e-24	-7.97453809289e-24	0.999162550724	1239057756.15	-275409.855761	-51778.4932597	-274356.786205	-0.00707240433265	-1356.24114117	-51580.3902273	-1356.23797414	-0.00660352711598
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	4.40732170126e-24	-3.4530913165e-22	-1.27954501004e-24	0.999136991528	-8.66019327252e-23	-7.14089513181e-24	-9.60304992386e-24	0.999134577479	1280548379.64	-284798.956449	-53541.1314405	-283673.783807	-0.0137020200064	-1429.75675058	-53329.474369	-1429.75329609	-0.0139030351127
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-1.56776575473e-23	1.67187418964e-22	-1.16968508494e-24	0.999109095583	-2.88996226511e-23	-5.63193674875e-24	7.62557127197e-24	0.999106597934	1322048782.68	-294346.297362	-55330.1545303	-293145.99576	-0.0176916106203	-1543.39424472	-55104.388413	-1543.39038643	-0.0188944400223
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-1.96843136393e-23	-1.21614937091e-22	6.46234853557e-25	0.999081196031	-2.08346116787e-22	-6.4591173613e-24	-5.91951125858e-24	0.999078610767	1363557645.0	-304145.263239	-57173.7834654	-302866.354395	-0.0240356334307	-1710.49791844	-56933.224516	-1710.49349229	-0.0275770169506
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-6.92763763013e-24	-7.94933493361e-23	5.9582853498e-24	0.999053292879	-1.79362483605e-22	-6.44619266423e-25	2.58493941423e-26	0.999050613685	1405072777.86	-314317.540372	-59099.5385061	-312955.923578	-0.0333521518586	-1968.3750673	-58843.3627796	-1968.36978864	-0.0419664939515
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-2.27733162394e-23	1.01601043676e-22	7.05688460084e-24	0.999025386095	-1.95893171159e-22	4.88068873149e-24	1.33124379833e-24	0.99902260343	1446591024.87	-325061.458723	-61149.6175577	-323612.00728	-0.0456724365701	-2347.68474047	-60876.7813964	-2347.67820128	-0.0627939942118
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-2.97397279607e-23	1.45280057428e-22	5.93889830419e-24	0.998997475629	2.54467898285e-22	9.58850963965e-24	-2.44276774645e-23	0.998994575293	1488107813.81	-336648.204845	-63386.6857343	-335104.331223	-0.0636085197735	-2924.14267512	-63095.8102774	-2924.13418562	-0.0955475131072
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-6.73376717406e-24	-1.84991189179e-22	6.46234853557e-26	0.998969561417	2.50545252724e-23	6.99549228976e-25	1.56388834561e-24	0.998966522252	1529616335.51	-349493.895531	-65904.3613818	-347846.730633	-0.0905407916868	-3780.84782622	-65593.554539	-3780.83632374	-0.148108261704
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-3.57238627046e-23	-2.09509339523e-22	1.35709319247e-25	0.998941643383	7.48210713448e-23	-4.87261079582e-24	-3.49613055774e-23	0.998938434222	1571106809.73	-364199.79035	-68823.8598522	-362437.076203	-0.133249887653	-5058.36981451	-68490.5347658	-5058.35356418	-0.236059154165
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-3.10968211532e-23	1.48724489198e-22	1.22138387322e-24	0.998913721421	2.86488835279e-22	-9.16037904917e-24	2.39494636728e-23	0.998910296878	1612565332.48	-381606.773579	-72336.6115668	-379711.36798	-0.203135083196	-6941.86705793	-71977.0755406	-6941.84325934	-0.387411194852
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.47858534494e-23	-1.05892043104e-22	-4.76921321925e-24	0.99888579541	1.62825333702e-22	-1.19537292037e-23	2.58493941423e-24	0.998882090178	1653972458.53	-402907.728099	-76693.4160835	-400855.38492	-0.321696684226	-9698.10686	-76302.4698809	-9698.07088615	-0.656202074392
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-7.1938863898e-23	-1.98840002091e-22	3.87740912134e-25	0.99885786518	-2.19913720665e-22	-9.3332468725e-24	-1.51606696644e-23	0.998853786481	1695301331.09	-429742.762645	-82265.9517706	-427499.191786	-0.530872104375	-13695.6576806	-81836.1292944	-13695.6017562	-1.15021022256
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-2.14032983498e-23	1.73178016056e-22	1.22138387322e-24	0.998829930541	5.48524143699e-23	-3.95091833593e-24	1.89217565122e-23	0.998825348121	1736515360.01	-464353.954731	-89543.4471336	-461870.771113	-0.91569044919	-19434.9984637	-89064.1951355	-19434.9093	-2.08351839038
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-1.05207034159e-23	-2.67580003464e-22	-4.62704155147e-24	0.998801991294	2.45608018443e-22	7.00841698683e-24	2.55262767155e-23	0.998796724584	1777565470.91	-509758.582388	-99205.8898282	-506967.925093	-1.62548241507	-27594.9701296	-98662.2700582	-27594.8246203	-3.81845714397
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-3.2156646313e-23	9.76279917966e-22	-4.93723428118e-24	0.998774047263	1.01420097917e-22	7.80167026957e-24	1.23430857029e-24	0.998767849168	1818386873.49	-569946.28851	-112145.088715	-566753.844389	-2.83940707824	-39076.0739931	-111516.237604	-39075.8314982	-6.72186729345
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-8.78879400838e-24	6.37452521897e-22	-1.4889251026e-23	0.998746098378	-1.59309816099e-22	2.57363030429e-23	2.09283157324e-23	0.998738635161	1858895404.33	-650114.848012	-129547.274547	-646390.908878	-4.57426113255	-55060.7060383	-128804.249045	-55060.2945914	-10.5262676886
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	6.91212799365e-23	-2.78944043364e-22	-3.50323914113e-23	0.998718144828	-7.41619117942e-23	2.15648570632e-23	4.09712897155e-23	0.998708972256	1898984138.31	-756915.296686	-152936.902727	-752483.616305	-6.23833686541	-77062.8637092	-152040.072598	-77062.155935	-12.9312062406
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.38552752603e-23	1.40230055165e-21	-1.99298828837e-23	0.998690187277	1.10371743109e-21	2.23855753272e-23	-1.25608668486e-22	0.998678723722	1938520796.05	-898625.970682	-184254.088023	-893250.660939	-6.26635940269	-107021.618639	-183149.833229	-107020.390176	-8.22783902956
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	1.24077091883e-24	-9.57146519539e-22	-1.03656070511e-23	0.998662227244	-2.08811405881e-21	1.83659945381e-23	1.27527986001e-22	0.998647724005	1977345704.78	-1085321.91693	-225897.436444	-1078692.28009	-1.50001529414	-147318.928856	-224514.292117	-147316.789381	15.111718805
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-1.86115637824e-24	-1.23870942965e-21	4.65289094561e-24	0.998634267552	8.09706422113e-22	5.04063185775e-25	-2.14808465322e-23	0.998615778919	2015272340.65	-1328878.27295	-280775.679222	-1320592.47799	13.543491967	-200843.723964	-279019.826383	-200840.005539	77.1747048459
50	nan	nan	1	1	16.0	16.0	16.0	1.005	4.18760185105e-23	-4.34494711319e-21	1.83142957498e-23	0.998606313016	4.38974411324e-21	-4.93723428118e-24	-6.30725217072e-24	0.998582668504	2052090698.75	-1642801.93902	-352303.32556	-1632350.63478	47.1688542239	-270992.731686	-350053.726224	-270986.315216	209.905788594
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-9.82276977407e-23	4.12026417931e-21	1.0599544068e-22	0.998578371182	-1.50236678755e-21	6.09528713875e-23	-2.11965031967e-24	0.998548153552	2087574289.61	-2041851.95311	-444361.212079	-2028603.32153	110.333537799	-361621.282836	-441464.598283	-361610.339902	456.395710726
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-9.30578189122e-24	2.14074342529e-21	1.58405087304e-22	0.998550453086	-4.1741601661e-22	6.52438708151e-23	-2.53013869865e-22	0.998511985869	2121490832.78	-2541355.832	-561203.11367	-2524544.38789	214.009657147	-476953.690547	-557469.19571	-476935.316807	866.185625704
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	4.50813433841e-23	2.92170532111e-21	1.54967117883e-22	0.998522573815	-3.33757037407e-21	7.21715084453e-23	-1.46927956305e-22	0.998473921842	2153616019.16	-3156304.52396	-707289.168466	-3135025.68204	366.175367849	-621411.704849	-702486.611269	-621381.427296	1483.69263273
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	3.953923328e-22	-2.49498352261e-21	1.26920525239e-22	0.998494752769	-7.1757918139e-23	1.48427221165e-22	-5.86884644606e-22	0.998433737684	2183748667.39	-3900294.75808	-887066.540275	-3873506.91302	566.177019773	-799362.680987	-880920.193557	-799313.834639	2328.43986771
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	3.82984623612e-22	1.43176692227e-20	2.3145547515e-22	0.998467013379	1.10157710125e-20	1.73811326213e-22	-4.59498830273e-22	0.998391244751	2211725462.48	-4784438.08639	-1104706.31323	-4750973.25131	802.450277532	-1014832.40521	-1096896.18485	-1014755.39564	3382.78945917
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	2.3326493274e-22	-1.30756575329e-21	6.83457981122e-23	0.998439382226	-3.37551728468e-21	9.54359631733e-23	-7.60592573243e-22	0.998346302552	2237432874.72	-5816386.56189	-1363837.9976	-5774969.56792	1054.25365891	-1271187.70166	-1354000.22602	-1271069.19699	4590.11284268
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	5.92261318588e-22	-3.72355352741e-21	-5.45939204285e-23	0.998411887606	-3.99941826169e-21	5.80060404553e-23	-1.60059448529e-22	0.998298827583	2260814486.33	-6999637.11597	-1667310.27823	-6948912.08943	1294.8883834	-1570856.44246	-1655040.17531	-1570678.56278	5859.82627733
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	-3.90429249125e-22	-2.1415706059e-21	1.15805285757e-23	0.998384557706	-1.46485414677e-20	-2.2664748784e-22	-1.20685651371e-21	0.998248797049	2281872934.48	-8333223.8233	-2017008.31406	-8271785.59459	1498.71311906	-1915111.88327	-2001865.31655	-1914851.47216	7085.56553427
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	1.976961664e-22	-9.65609288064e-21	2.41950329172e-23	0.998357418698	-5.96728093896e-21	-2.33781920623e-22	1.48251445285e-21	0.998196247222	2300666548.38	-9811822.91854	-2413753.72561	-9738250.47752	1645.15401228	-2303960.89624	-2395267.84658	-2303588.96226	8164.21467946
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-7.08066604345e-22	1.08865240418e-20	5.50075107348e-23	0.998330493067	2.70951281448e-20	-8.99558916151e-23	-2.52290086829e-23	0.998141267158	2317301643.99	-11426231.2554	-2857292.63468	-11339120.2964	1722.88332544	-2736152.70816	-2834971.87928	-2735634.10507	9016.57777156
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	-1.28212994946e-22	-3.69369230729e-20	-4.6322114303e-22	0.998303798395	-1.51771098791e-20	-1.44239619314e-22	-3.52378940948e-22	0.998083989038	2331921980.35	-13164125.8243	-3346367.18011	-13062117.81	1729.94700706	-3209294.43488	-3319705.32272	-3208587.8214	9593.92501948
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	-1.83634095987e-21	2.7840831467e-20	-1.11855498332e-21	0.998277346761	7.26512732005e-21	6.45200877791e-23	-3.10440883891e-21	0.998024576683	2344697000.78	-15010980.5216	-3878854.19371	-14892786.4284	1672.34358314	-3720051.69587	-3847338.33778	-3719109.7776	9886.98849573
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-6.73325018618e-22	-2.76857351021e-21	-1.15453733997e-21	0.998251144745	3.44694433057e-20	-1.46824558728e-22	-1.7130910486e-21	0.997963213748	2355810350.76	-16951008.7069	-4451938.27946	-16815426.5389	1561.25117305	-4264399.73148	-4415055.79895	-4263169.75354	9913.01591369
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	-1.67255919858e-21	-4.45966155452e-20	-7.31227661497e-22	0.998225193911	-1.38470034541e-21	-3.87740912134e-23	-2.16390448244e-21	0.997900092806	2365449700.41	-18968030.3705	-5062304.46593	-18813956.3388	1409.64352522	-4837885.12774	-5019548.99533	-4836309.5587	9712.25730554
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	-1.1398548841e-21	-4.53501770832e-20	-4.77696803749e-22	0.99819949165	-5.52242320553e-20	-3.26581245594e-22	-1.3441684954e-22	0.997835406102	2373798552.98	-21046193.2315	-5706324.63023	-20872627.1599	1230.87143565	-5435874.39276	-5657200.95429	-5433891.73131	9333.78360671
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-1.56006263528e-21	-1.00485900813e-20	4.09454403214e-23	0.998174032136	2.32487382964e-20	-1.11710741725e-21	-4.17478055156e-21	0.997769338426	2381030208.75	-23170514.9461	-6380221.93703	-22976560.8691	1035.56829504	-6053759.31458	-6324249.77076	-6051304.94834	8823.58050602
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-1.84461276599e-21	-2.37392563997e-20	8.06087506933e-22	0.998148807307	5.64832009476e-20	-1.78795089403e-21	-5.36840217547e-21	0.997702062128	2387303847.16	-25327247.5124	-7080210.66621	-25112110.5878	830.569121861	-6687120.97323	-7016927.35914	-6684128.02921	8220.10747757
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	-3.82653751367e-21	-2.73747151918e-20	5.21537376215e-22	0.998123807727	-9.28956915122e-20	-3.25226737341e-21	-2.8595633776e-21	0.997633734101	2392762389.74	-27504083.2384	-7802605.08313	-27267064.0798	622.915505222	-7331837.73685	-7731567.37035	-7328237.87928	7556.17751551
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	3.50228271355e-21	-4.63700907785e-20	8.41656273273e-22	0.998099023301	-3.61262860726e-20	-5.10225681338e-21	2.42405278509e-21	0.997564494379	2397531813.61	-29690228.045	-8543895.96881	-29430715.4979	415.672743903	-7984157.07436	-8464680.94051	-7979881.2224	6852.87481851
70	nan	nan	1	1	16.0	16.0	16.0	1.007	9.3967717586e-22	-8.34128929698e-21	5.1202479917e-22	0.998074443812	3.90693946921e-20	-5.8121845741e-21	2.36160064884e-22	0.997494465962	2401721470.41	-31876383.3029	-9300800.76621	-31593846.4319	212.981569639	-8640728.4513	-9213006.22076	-8635707.39278	6131.82124138
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	6.91522992094e-22	-1.09601431163e-20	1.1927944433e-21	0.998050059312	-3.29813453837e-20	-5.00030680288e-21	-4.50255086928e-21	0.997423755494	2405425102.28	-34054665.9487	-10070296.7985	-33748645.808	23.0116559913	-9298602.78468	-9973541.07668	-9292767.70002	5416.52349641
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	-1.63781761285e-21	4.65156745663e-20	1.21430113923e-21	0.998025860345	-1.89292011377e-20	-4.20621341483e-21	7.08480194652e-22	0.997352454487	2408722252.51	-36218485.6022	-10849632.2096	-35888587.2537	-150.646466471	-9955223.07731	-10743553.6905	-9948505.95753	4730.15482948
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	1.04224757182e-21	5.17302211478e-20	1.96289959359e-21	0.998001838119	5.61887246495e-20	-2.56012399585e-21	6.85836125383e-22	0.997280640789	2411679856.02	-38362405.0127	-11636326.4513	-38008290.0371	-303.851305145	-10608397.1504	-11520582.8047	-10600731.1339	4089.5802764
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	1.68083100471e-21	2.69826315815e-21	2.7280416602e-21	0.997977984555	-5.14572515457e-20	-5.21123785908e-22	-4.54577105629e-21	0.997208380203	2414353850.56	-40481996.7869	-12428161.2888	-40103376.4261	-435.264463975	-11256263.1157	-12302428.5737	-11247582.7466	3507.92817818
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	5.43292226325e-21	-5.31844046647e-20	1.97944320584e-21	0.997954292319	-8.65760316323e-20	-1.53028413322e-22	-1.00179843986e-20	0.997135728057	2416790736.61	-42573702.4388	-13223169.9152	-42170331.4634	-543.622144857	-11897256.6603	-13087141.5553	-11887498.083	2991.54991112
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	1.5881867761e-22	8.84090638697e-21	1.28957457497e-21	0.997930754791	2.98215154438e-20	2.19368298449e-21	5.62482816536e-22	0.997062730709	2419029004.49	-44634705.1856	-14019619.1943	-44206376.4482	-630.385109059	-12530075.6658	-13873004.9168	-12519176.7625	2542.02759116
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	1.94222007827e-21	4.62923358009e-20	2.77932685818e-22	0.99790736602	-2.91730058435e-20	5.21702812337e-21	-1.32679770254e-21	0.996989426894	2421100404.3	-46662812.1274	-14815993.6063	-46209351.8184	-698.453420073	-13153644.9901	-14658518.3409	-13141545.4841	2156.52585938
