3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	545545755.393
150.0	1.015	545856397.715
151.0	1.0151	546166453.628
152.0	1.0152	546475932.172
153.0	1.0153	546784842.078
154.0	1.0154	547093194.023
155.0	1.0155	547400997.872
156.0	1.0156	547708262.871
157.0	1.0157	548014997.633
158.0	1.0158	548321210.876
159.0	1.0159	548626911.951
160.0	1.016	548932108.336
161.0	1.0161	549236808.795
162.0	1.0162	549541020.281
163.0	1.0163	549844751.588
164.0	1.0164	550148008.95
165.0	1.0165	550450800.952
166.0	1.0166	550753135.726
167.0	1.0167	551055022.22
168.0	1.0168	551356467.488
169.0	1.0169	551657478.823
170.0	1.017	551958063.632
171.0	1.0171	552258229.835
172.0	1.0172	552557984.44
173.0	1.0173	552857337.282
174.0	1.0174	553156297.196
175.0	1.0175	553454872.494
176.0	1.0176	553753071.913
177.0	1.0177	554050903.521
178.0	1.0178	554348376.553
179.0	1.0179	554645497.51
180.0	1.018	554942275.162
181.0	1.0181	555238716.172
182.0	1.0182	555534829.798
183.0	1.0183	555830623.622
184.0	1.0184	556126103.015
185.0	1.0185	556421273.025
186.0	1.0186	556716139.778
187.0	1.0187	557010708.342
188.0	1.0188	557304983.287
189.0	1.0189	557598970.413
190.0	1.019	557892673.981
191.0	1.0191	558186098.273
192.0	1.0192	558479246.048
193.0	1.0193	558772119.561
194.0	1.0194	559064722.559
195.0	1.0195	559357056.283
196.0	1.0196	559649123.399
197.0	1.0197	559940926.552
198.0	1.0198	560232469.155
199.0	1.0199	560523753.366
200.0	1.02	560814782.563
201.0	nan	439279439.79
202.0	nan	121535342.773
