3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
144.0	0.000155518731852	nan
145.0	0.000155539470962	nan
146.0	0.000155560211445	nan
147.0	0.00015558095263	nan
148.0	0.000155601693819	nan
149.0	0.000155622434302	nan
150.0	0.000155643173368	nan
151.0	0.000155663910301	nan
152.0	0.000155684644422	nan
153.0	0.000155705375059	nan
154.0	0.000155726101544	nan
155.0	0.000155746823263	nan
156.0	0.000155767539609	nan
157.0	0.00015578825001	nan
158.0	0.000155808953946	nan
159.0	0.000155829650947	nan
160.0	0.000155850340626	nan
161.0	0.000155871022644	nan
162.0	0.000155891696778	nan
163.0	0.000155912362921	nan
164.0	0.00015593302106	nan
165.0	0.000155953671274	nan
166.0	0.000155974313829	nan
167.0	0.000155994949052	nan
168.0	0.000156015577356	nan
169.0	0.000156036199231	nan
170.0	0.000156056815203	nan
171.0	0.000156077425778	nan
172.0	0.000156098031438	nan
173.0	0.000156118632571	nan
174.0	0.000156139229481	nan
175.0	0.000156159822357	nan
176.0	0.000156180411296	nan
177.0	0.000156200996333	nan
178.0	0.0001562215774	nan
179.0	0.000156242154449	nan
180.0	0.000156262727419	nan
181.0	0.000156283296267	nan
182.0	0.000156303860984	nan
183.0	0.000156324421599	nan
184.0	0.000156344978176	nan
185.0	0.000156365530792	nan
186.0	0.000156386079537	nan
187.0	0.000156406624517	nan
188.0	0.000156427165815	nan
189.0	0.000156447703508	nan
190.0	0.000156468237643	nan
191.0	0.000156488768258	nan
192.0	0.000156509295362	nan
193.0	0.000156529818964	nan
194.0	0.000156550339051	nan
195.0	0.000156570855585	nan
196.0	0.000156591368521	nan
197.0	0.000156611877791	nan
198.0	0.000156632383315	nan
199.0	0.000156652885006	nan
200.0	0.000156673382751	nan
201.0	1.01984332662	-9.77281837151e+103
