2.970549366549e-03,3.991184556875e+08
3.193701282622e-03,4.908850893024e+08
3.114888261977e-03,4.584748563231e+08
3.124725708077e-03,4.625203036036e+08
3.114888261976e-03,4.584748563241e+08
3.109634944171e-03,4.565883263509e+08
3.114544541799e-03,4.584710017459e+08
3.048678028152e-03,4.312472600920e+08
3.201141993936e-03,4.939449287203e+08
3.114888262237e-03,4.584748564300e+08
2.912022372810e-03,3.750504338408e+08
3.013516096414e-03,4.170377119270e+08
2.921563900944e-03,3.789741909462e+08
2.930640529733e-03,3.827067677626e+08
2.921563900946e-03,3.789741909470e+08
2.917283087413e-03,3.772137944690e+08
2.921563900946e-03,3.789741909470e+08
2.852963653185e-03,3.507637506652e+08
2.941375153945e-03,3.871211610800e+08
4.606340838647e-03,4.584053727435e+08
3.061896764563e-03,4.366831934349e+08
3.070450667766e-03,4.402008101106e+08
3.061896764563e-03,4.366831934349e+08
3.057938109262e-03,4.350552779010e+08
3.061896764561e-03,4.366831934349e+08
3.018634729895e-03,4.188925718943e+08
2.970549366766e-03,3.991184557758e+08
2.978735904607e-03,4.028472558204e+08
2.969655919035e-03,3.991099378645e+08
2.965691841935e-03,3.973591713167e+08
3.198840605317e-03,4.011462873900e+08
2.983131341131e-03,4.045351094863e+08
2.979642772968e-03,4.028579319583e+08
2.974621106402e-03,4.007928749153e+08
3.198840605356e-03,4.011462873914e+08
2.967840492929e-03,3.980044871526e+08
2.966283429760e-03,3.973641769635e+08
3.707555228830e-03,4.020820878998e+08
2.970549366925e-03,3.991184558408e+08
2.979642772968e-03,4.028579319583e+08
2.970549366925e-03,3.991184558408e+08
2.966283429760e-03,3.973641769635e+08
2.970549366925e-03,3.991184558408e+08
2.928815715567e-03,3.819563504878e+08
2.899400030699e-03,3.701926459899e+08
2.909977895753e-03,3.742096847203e+08
2.899951748389e-03,3.701976584454e+08
2.894455791605e-03,3.682872998244e+08
2.900227536304e-03,3.702000500330e+08
2.885965784140e-03,3.643351979243e+08
3.006053828620e-03,4.137189351264e+08
3.130452471349e-03,4.648753171589e+08
4.708241906137e-03,4.417101865408e+08
3.053381133852e-03,4.331813155337e+08
3.043393805448e-03,4.293316769239e+08
2.993862162292e-03,4.089505865764e+08
3.044036021812e-03,4.293383305048e+08
2.974219839488e-03,4.006278621551e+08
3.081119773592e-03,4.445882603399e+08
3.218341435838e-03,5.010178452842e+08
3.211931667511e-03,4.985314671719e+08
3.223690458419e-03,5.035194514342e+08
3.213689231356e-03,4.994041849224e+08
3.209199424006e-03,4.975567362328e+08
3.214531186544e-03,4.994509586670e+08
3.206377660288e-03,4.960979887716e+08
3.191194746772e-03,4.908532035951e+08
3.203568416464e-03,4.949427450558e+08
3.193701283241e-03,4.908850895571e+08
3.189135120754e-03,4.890073491936e+08
3.193701283241e-03,4.908850895571e+08
3.207292048406e-03,4.967718966440e+08
3.203568416464e-03,4.949427450558e+08
3.198103907541e-03,4.926955782062e+08
3.192962656318e-03,4.908756934057e+08
3.190797407713e-03,4.896909305015e+08
3.189135120754e-03,4.890073491936e+08
3.188384608428e-03,4.886987164433e+08
3.193701283241e-03,4.908850895571e+08
6.750314588761e-03,5.277862823700e+08
3.193701283241e-03,4.908850895571e+08
3.188401526941e-03,4.889988974024e+08
3.193701283241e-03,4.908850895571e+08
3.177040404252e-03,4.840336459103e+08
3.157453605232e-03,4.759789778571e+08
2.617210225007e-03,2.541196131350e+08
3.156738711174e-03,4.759704035410e+08
3.152905559566e-03,4.741086876638e+08
3.157453605231e-03,4.759789778567e+08
3.136271962760e-03,4.672684632522e+08
3.106439994318e-03,4.550006800924e+08
3.124725708572e-03,4.625203038084e+08
3.114888262402e-03,4.584748564980e+08
2.678816348213e-03,2.791492549807e+08
3.103711260813e-03,4.538785445884e+08
3.129179175353e-03,4.643517003802e+08
3.124725708603e-03,4.625203038198e+08
3.119280871282e-03,4.602812265128e+08
3.114888262510e-03,4.584748565422e+08
3.111299762066e-03,4.572733592264e+08
3.110317412871e-03,4.565951886843e+08
3.108882346433e-03,4.562786503233e+08
3.114888262507e-03,4.584748565422e+08
3.124725708602e-03,4.625203038195e+08
3.114544542329e-03,4.584710019640e+08
3.110317412869e-03,4.565951886844e+08
3.114888262510e-03,4.584748565422e+08
3.130167179278e-03,4.647579966639e+08
3.129179175350e-03,4.643517003802e+08
3.127271749657e-03,4.635673108127e+08
3.124725708600e-03,4.625203038188e+08
1.190007476769e-02,5.163889116957e+08
3.119280871285e-03,4.602812265129e+08
3.116898331156e-03,4.593014559113e+08
3.114888262510e-03,4.584748565422e+08
3.113259435953e-03,4.578050351376e+08
3.111299762067e-03,4.572733592265e+08
3.111017401581e-03,4.568830446382e+08
3.110317412872e-03,4.565951886844e+08
3.109844763373e-03,4.564008213042e+08
3.107262647366e-03,4.553389792292e+08
3.109438534856e-03,4.562337681857e+08
3.114888262510e-03,4.584748565422e+08
3.124725708600e-03,4.625203038188e+08
3.114888262510e-03,4.584748565422e+08
3.110317412872e-03,4.565951886844e+08
3.114888262507e-03,4.584748565422e+08
3.128125741214e-03,4.643360450243e+08
8.484433717499e-03,5.033275854873e+08
3.119280871285e-03,4.602812265129e+08
3.114888262510e-03,4.584748565422e+08
3.111983979880e-03,4.572805300732e+08
3.110317412872e-03,4.565951886844e+08
3.109564020534e-03,4.562853715897e+08
5.831207789473e-03,4.768827709633e+08
3.124725708603e-03,4.625203038198e+08
3.114888262510e-03,4.584748565422e+08
3.110317412872e-03,4.565951886844e+08
1.039564242125e-02,4.961772722081e+08
3.094559597911e-03,4.501151115356e+08
1.114737588716e-02,4.819796235613e+08
3.086236368313e-03,4.466923546331e+08
3.076298613777e-03,4.426056575727e+08
3.071662731129e-03,4.406992462289e+08
3.076298613777e-03,4.426056575727e+08
3.060206155714e-03,4.362495582600e+08
3.048678028552e-03,4.312472602577e+08
3.058721772556e-03,4.353775433046e+08
3.048678028610e-03,4.312472602804e+08
3.043986408055e-03,4.293179278682e+08
3.048678028610e-03,4.312472602804e+08
3.063268676882e-03,4.372473641457e+08
3.058721772556e-03,4.353775433046e+08
3.053166632522e-03,4.330931062769e+08
1.130585349270e-02,4.705881406933e+08
3.045701674502e-03,4.300232958988e+08
3.043986408057e-03,4.293179278687e+08
3.043209383752e-03,4.289983926124e+08
3.048678028611e-03,4.312472602809e+08
3.058721772556e-03,4.353775433046e+08
3.048678028611e-03,4.312472602809e+08
3.043986408054e-03,4.293179278687e+08
3.048678028611e-03,4.312472602809e+08
3.039928828697e-03,4.276493318514e+08
3.034291690716e-03,4.253311748537e+08
3.044623932404e-03,4.295800966380e+08
3.034515980485e-03,4.254234094069e+08
3.029788420857e-03,4.234792977905e+08
3.034515980487e-03,4.254234094070e+08
3.032042099722e-03,4.244060768478e+08
3.143315872890e-03,4.704472255812e+08
3.239625628711e-03,5.097705316316e+08
3.168052681529e-03,4.803376298825e+08
3.178414183541e-03,4.845985843729e+08
3.168052681530e-03,4.803376298832e+08
3.163243058482e-03,4.783597713738e+08
3.168052679754e-03,4.803376291526e+08
3.106382255204e-03,4.549769360685e+08
3.170868726632e-03,4.814956704857e+08
3.283379164677e-03,5.283175078258e+08
3.267621571759e-03,5.212832871286e+08
3.277416472947e-03,5.257840427068e+08
3.266049184842e-03,5.212615022023e+08
3.262528727026e-03,5.191889595294e+08
3.267621571760e-03,5.212832871290e+08
1.466472453315e-02,5.661335372926e+08
3.201141994482e-03,4.939449289450e+08
3.403492104129e-03,5.011814568191e+08
3.199656630685e-03,4.939261641056e+08
3.196151163407e-03,4.918925523635e+08
3.201141994563e-03,4.939449289782e+08
3.216775871944e-03,5.003740393491e+08
3.211885162235e-03,4.983628356178e+08
3.205926371998e-03,4.959124057488e+08
3.201141994560e-03,4.939449289771e+08
3.197972512743e-03,4.926415447995e+08
3.196151163410e-03,4.918925523645e+08
3.195326916478e-03,4.915535977757e+08
3.201141992462e-03,4.939449281142e+08
3.211885162235e-03,4.983628356178e+08
3.201141994557e-03,4.939449289771e+08
3.196151163410e-03,4.918925523645e+08
3.201141994563e-03,4.939449289782e+08
3.167507362929e-03,4.801133788294e+08
3.142960408626e-03,4.700189489828e+08
3.151893500314e-03,4.744031448319e+08
3.142960408626e-03,4.700189489828e+08
3.137973147043e-03,4.679680402813e+08
3.142960408626e-03,4.700189489828e+08
3.130205497121e-03,4.647737540884e+08
3.210886000751e-03,4.979519510188e+08
3.148561016117e-03,4.726054769775e+08
3.216753063225e-03,5.003646597315e+08
3.227691951475e-03,5.048630524313e+08
3.216753063225e-03,5.003646597315e+08
3.211678621345e-03,4.982778999269e+08
3.216753063225e-03,5.003646597315e+08
3.160434380977e-03,4.772047605450e+08
3.219397028072e-03,5.014519358693e+08
3.114888262782e-03,4.584748566544e+08
2.964931291704e-03,3.972843556617e+08
3.193331874517e-03,4.908803905156e+08
3.114888263040e-03,4.584748567603e+08
3.124725709127e-03,4.625203040352e+08
4.127411502435e-03,4.676728750016e+08
3.110317413402e-03,4.565951889039e+08
3.114888263040e-03,4.584748567603e+08
3.048678029069e-03,4.312472604693e+08
3.201141995184e-03,4.939449292349e+08
3.114544543092e-03,4.584710022767e+08
2.921563901513e-03,3.789741911801e+08
3.061896765405e-03,4.366831937823e+08
2.970549367590e-03,3.991184561155e+08
2.978585570578e-03,4.028454862690e+08
2.970549367589e-03,3.991184561142e+08
2.966283430430e-03,3.973641772398e+08
2.970549367589e-03,3.991184561142e+08
5.949476290644e-03,3.871350167940e+08
3.044036022622e-03,4.293383308376e+08
3.214531187686e-03,4.994509591364e+08
1.564028967098e-02,5.478230309976e+08
3.203568417551e-03,4.949427455027e+08
3.193701284345e-03,4.908850900110e+08
3.188307751376e-03,4.889603109929e+08
3.193701282842e-03,4.908850893929e+08
1.507781389758e-02,5.299428632244e+08
3.114888263347e-03,4.584748568877e+08
3.124028072260e-03,4.625107554339e+08
3.114201000718e-03,4.584671497674e+08
3.110317413821e-03,4.565951890761e+08
3.114201000718e-03,4.584671497675e+08
4.120537938378e-03,4.767854313612e+08
3.124725709537e-03,4.625203042038e+08
3.118984895598e-03,4.601595126021e+08
3.262178239745e-03,4.600906238486e+08
3.111983980828e-03,4.572805304642e+08
3.110317413827e-03,4.565951890771e+08
3.108882347389e-03,4.562786507168e+08
8.215483748104e-03,4.882576073316e+08
3.118762291182e-03,4.603440120541e+08
9.768110907840e-03,4.939911234826e+08
3.110317413827e-03,4.565951890771e+08
3.544269791097e-03,4.628761521356e+08
3.076298614649e-03,4.426056579312e+08
1.227821319847e-02,4.737068427211e+08
3.058721773363e-03,4.353775436368e+08
3.047065260604e-03,4.312300159167e+08
3.043986408879e-03,4.293179282080e+08
3.048678029428e-03,4.312472606176e+08
3.034515981276e-03,4.254234097322e+08
3.167330530154e-03,4.803286845472e+08
3.267621573007e-03,5.212832876416e+08
3.197558522183e-03,4.924712997016e+08
3.211885163338e-03,4.983628360725e+08
3.201141995676e-03,4.939449294371e+08
3.196151164534e-03,4.918925528268e+08
3.201141995679e-03,4.939449294371e+08
3.142960409630e-03,4.700189493957e+08
3.216514568934e-03,5.002665838631e+08
3.114888263595e-03,4.584748569887e+08
2.970549367750e-03,3.991184561804e+08
3.193701284605e-03,4.908850901194e+08
3.114888263685e-03,4.584748570256e+08
5.233673407741e-03,4.833633011874e+08
3.114888263685e-03,4.584748570256e+08
3.110317414054e-03,4.565951891705e+08
3.114888263685e-03,4.584748570256e+08
3.048678029626e-03,4.312472606982e+08
3.201141995944e-03,4.939449295464e+08
3.114201000986e-03,4.584671498775e+08
3.738529752777e-03,4.672931394934e+08
3.234691447727e-03,4.658367136686e+08
7.937638198787e-03,4.276124959360e+08
3.208622108365e-03,4.970209718585e+08
3.129935311445e-03,4.646626457899e+08
3.139531538469e-03,4.686088966878e+08
3.128542300305e-03,4.646467623844e+08
3.125492095901e-03,4.628354648260e+08
3.129935311447e-03,4.646626457899e+08
3.063248088360e-03,4.372388975397e+08
3.214056528863e-03,4.992557654626e+08
3.129935312424e-03,4.646626461917e+08
3.140699194510e-03,4.690890712075e+08
3.588458641680e-03,4.794091210000e+08
7.344536780344e-03,4.402681172652e+08
3.232098684907e-03,5.069792361856e+08
4.717681476100e-03,4.808075658482e+08
3.163910450320e-03,4.786342225337e+08
3.154738536487e-03,4.748624617033e+08
3.149815537928e-03,4.731216827955e+08
3.154738536487e-03,4.748624617033e+08
3.087514435985e-03,4.472179336641e+08
3.235123434265e-03,5.079190968088e+08
3.154738536937e-03,4.748624618886e+08
2.966899981867e-03,3.976177213304e+08
3.110201628852e-03,4.565475748888e+08
3.015732153765e-03,4.176989471880e+08
3.023800779354e-03,4.210170034310e+08
3.015732153765e-03,4.176989471880e+08
3.012014270154e-03,4.161700440581e+08
3.015732153762e-03,4.176989471880e+08
2.940161869740e-03,3.868541963810e+08
3.086642474567e-03,4.471274732384e+08
3.252358481048e-03,5.153156593139e+08
3.232098686084e-03,5.069792366701e+08
3.242223856811e-03,5.108389994732e+08
3.232098686084e-03,5.069792366701e+08
3.228568579831e-03,5.052235478043e+08
3.232861373232e-03,5.069888707559e+08
3.197232684706e-03,4.923373057442e+08
3.154738537429e-03,4.748624620920e+08
3.163231482699e-03,4.783550110709e+08
3.154738537509e-03,4.748624621248e+08
3.150523613030e-03,4.731291611635e+08
3.154738537512e-03,4.748624621249e+08
3.168079673057e-03,4.803487295931e+08
3.163910451330e-03,4.786342229494e+08
3.158822786950e-03,4.765420256648e+08
3.154738537512e-03,4.748624621249e+08
3.150812619331e-03,4.737449658836e+08
3.149815538961e-03,4.731216832204e+08
3.140333616436e-03,4.689387347470e+08
3.154738537509e-03,4.748624621248e+08
3.163910451329e-03,4.786342229500e+08
3.154738537512e-03,4.748624621249e+08
3.209121612849e-03,4.737425255262e+08
3.154738537512e-03,4.748624621249e+08
3.115729433827e-03,4.588207709376e+08
3.087514436882e-03,4.472179340329e+08
3.096801031727e-03,4.510368550707e+08
3.087514436882e-03,4.472179340329e+08
3.083221221036e-03,4.454524373602e+08
3.087514436877e-03,4.472179340319e+08
3.072280521375e-03,4.412178718821e+08
3.204518646610e-03,4.953335076504e+08
2.799818680858e-03,3.289089743773e+08
3.235123432635e-03,5.079190961384e+08
3.216737612469e-03,5.003583059260e+08
3.235123435447e-03,5.079190972948e+08
3.230388137423e-03,5.059718034223e+08
3.235123435447e-03,5.079190972948e+08
3.177374728938e-03,4.841711300567e+08
3.249505681106e-03,5.138334998742e+08
3.213832895769e-03,4.755467140554e+08
3.015108825091e-03,4.176930818077e+08
3.232861374409e-03,5.069888712401e+08
3.154738538538e-03,4.748624625470e+08
3.163910452344e-03,4.786342233660e+08
3.154738538534e-03,4.748624625464e+08
3.150523614063e-03,4.731291615884e+08
3.154738538537e-03,4.748624625464e+08
3.087514437776e-03,4.472179344007e+08
3.234358714771e-03,5.079091845967e+08
3.154738538783e-03,4.748624626479e+08
3.173517469711e-03,4.825849115717e+08
3.198766524373e-03,4.929680657435e+08
3.067285148860e-03,4.391623951797e+08
3.274818491834e-03,5.242428724159e+08
3.198766525483e-03,4.929680662002e+08
3.205940060234e-03,4.963643835507e+08
4.114822624720e-03,5.017721986044e+08
3.195017319406e-03,4.914262823505e+08
3.198766525486e-03,4.929680662012e+08
3.131362150321e-03,4.652494039161e+08
3.271878786494e-03,5.230339790862e+08
3.197655303830e-03,4.929544111083e+08
3.226692351756e-03,5.044519876161e+08
3.171023972866e-03,4.815595123038e+08
3.205189290654e-03,4.956092962131e+08
3.219618689560e-03,5.015430895951e+08
3.075577441906e-03,4.423090904804e+08
3.297408871712e-03,5.335327012913e+08
3.219618690484e-03,5.015430899763e+08
3.230386058374e-03,5.059709484562e+08
3.219618690484e-03,5.015430899763e+08
3.213047346299e-03,4.994394290087e+08
3.218864032553e-03,5.015334922500e+08
3.154111375946e-03,4.746045548361e+08
3.306255044247e-03,5.371705077160e+08
3.219618691416e-03,5.015430903583e+08
3.258516037500e-03,5.175388235331e+08
3.259830910999e-03,5.180795382018e+08
3.274535306388e-03,5.241264182285e+08
3.276968615803e-03,5.251270666557e+08
3.131136150311e-03,4.655053510554e+08
3.353980995890e-03,5.571309015382e+08
3.276968616690e-03,5.251270670194e+08
3.288478350208e-03,5.298602080905e+08
3.276175875930e-03,5.251159495122e+08
3.271506036969e-03,5.228806935143e+08
3.276968616697e-03,5.251270670220e+08
3.212191830335e-03,4.986384858729e+08
3.364762502920e-03,5.615672346551e+08
3.276968617587e-03,5.251270673880e+08
3.700928360151e-03,5.325206573124e+08
