2.891574567705e-03,3.667516818359e+08
2.886327763240e-03,3.645933942037e+08
2.884365192494e-03,3.637860852628e+08
2.886327760510e-03,3.645933930827e+08
2.817573308628e-03,3.363110577899e+08
2.963447060920e-03,3.963166321161e+08
2.886327764341e-03,3.645933946569e+08
2.934817643568e-03,3.845398415435e+08
2.913987657917e-03,3.759713689257e+08
2.969232971667e-03,3.986966826180e+08
2.984526241433e-03,4.049876117324e+08
2.840076281341e-03,3.455677182967e+08
3.063904812904e-03,4.376402082120e+08
2.984526241733e-03,4.049876118579e+08
2.992882280045e-03,4.084248914927e+08
2.984526241731e-03,4.049876118572e+08
2.980474582565e-03,4.034419166723e+08
2.984526241731e-03,4.049876118572e+08
2.915062844482e-03,3.764136499138e+08
3.070003506288e-03,4.401489227231e+08
2.984526242709e-03,4.049876122594e+08
3.025833622641e-03,4.219795180528e+08
3.051996381723e-03,4.327416418758e+08
3.096831017042e-03,4.511844939977e+08
3.097257047655e-03,4.513597428769e+08
2.951290539223e-03,3.913160130539e+08
3.175987789225e-03,4.837458527199e+08
3.097257048573e-03,4.513597432535e+08
3.107349848384e-03,4.555114445696e+08
3.097257048571e-03,4.513597432535e+08
3.092541185107e-03,4.494198596821e+08
3.097257048573e-03,4.513597432535e+08
3.031760210290e-03,4.244174363903e+08
3.185775423704e-03,4.877720234256e+08
3.097257049433e-03,4.513597436058e+08
3.098204129981e-03,4.517493278295e+08
3.099781630500e-03,4.523982370602e+08
2.954030674151e-03,3.924431751892e+08
3.178529763265e-03,4.847915008220e+08
3.099103086290e-03,4.523903333795e+08
3.109833447768e-03,4.565330800939e+08
3.099781630692e-03,4.523982371410e+08
3.095085428430e-03,4.504664412588e+08
3.099781630694e-03,4.523982371411e+08
3.034171516388e-03,4.254093338704e+08
3.187971162226e-03,4.886752465829e+08
3.098425243623e-03,4.523824379558e+08
2.905240618698e-03,3.723732499785e+08
3.043822894493e-03,4.293794551372e+08
2.954030674780e-03,3.924431754486e+08
2.963459806568e-03,3.963218750739e+08
2.954030674781e-03,3.924431754492e+08
2.949591137309e-03,3.906169593443e+08
2.954030674783e-03,3.924431754492e+08
2.885660428442e-03,3.643188841778e+08
3.027434957961e-03,4.228283778985e+08
3.199503717676e-03,4.934191953900e+08
3.178529764338e-03,4.847915012631e+08
3.188568756499e-03,4.889210686514e+08
3.178529764343e-03,4.847915012640e+08
3.171230832609e-03,4.818613156960e+08
3.178529764340e-03,4.847915012640e+08
3.142215216715e-03,4.698534109458e+08
3.099781631525e-03,4.523982374838e+08
3.109833448673e-03,4.565330804663e+08
3.099781631610e-03,4.523982375187e+08
3.095085429336e-03,4.504664416326e+08
3.099781631612e-03,4.523982375198e+08
3.114387980382e-03,4.584065997700e+08
3.109833448676e-03,4.565330804673e+08
3.104272807125e-03,4.542456950765e+08
3.099781631610e-03,4.523982375187e+08
3.096799264123e-03,4.511714323449e+08
3.095085429353e-03,4.504664416394e+08
3.094309779640e-03,4.501473759693e+08
3.099781631612e-03,4.523982375198e+08
3.109833448676e-03,4.565330804673e+08
3.099781631610e-03,4.523982375187e+08
3.095085429353e-03,4.504664416394e+08
3.099781631610e-03,4.523982375187e+08
3.061470006406e-03,4.366386437773e+08
3.034171517178e-03,4.254093341954e+08
3.044461804630e-03,4.296422726014e+08
3.034171517180e-03,4.254093341961e+08
3.029348155540e-03,4.234252309504e+08
3.034171519504e-03,4.254093351502e+08
3.019890745974e-03,4.196607324515e+08
3.154053940334e-03,4.747233028837e+08
3.254935688747e-03,5.162212910918e+08
3.187603372959e-03,4.886704760663e+08
3.198877011819e-03,4.931613981901e+08
3.187971163323e-03,4.886752470329e+08
3.181254374485e-03,4.864953139758e+08
3.187971163320e-03,4.886752470328e+08
3.129829662384e-03,4.647585786742e+08
3.204033842632e-03,4.952826749079e+08
3.099781632157e-03,4.523982377414e+08
2.954030675413e-03,3.924431757091e+08
3.178529765415e-03,4.847915017050e+08
3.099781632533e-03,4.523982378975e+08
3.109833449581e-03,4.565330808397e+08
3.099781632531e-03,4.523982378975e+08
3.095085430888e-03,4.504664422689e+08
3.099781632531e-03,4.523982378975e+08
3.033535234822e-03,4.254026353606e+08
3.187971164415e-03,4.886752474819e+08
3.099620277796e-03,4.523318641778e+08
3.102082355656e-03,4.533446467624e+08
3.105213546170e-03,4.546326707021e+08
2.959966964036e-03,3.948850845694e+08
3.183992894191e-03,4.870387749442e+08
3.105213547099e-03,4.546326710854e+08
3.115188939733e-03,4.587360766298e+08
3.105213547097e-03,4.546326710845e+08
3.100567662189e-03,4.527215733868e+08
3.105213547099e-03,4.546326710855e+08
3.039377801470e-03,4.275509537396e+08
3.192695403520e-03,4.906185763982e+08
3.105213548027e-03,4.546326714669e+08
3.109307840152e-03,4.563168699370e+08
3.114544541114e-03,4.584710014640e+08
2.945317917338e-03,3.888591584055e+08
3.193331872533e-03,4.908803896995e+08
3.114544541154e-03,4.584710014805e+08
3.124376797982e-03,4.625155277139e+08
3.114544541157e-03,4.584710014807e+08
3.109976089722e-03,4.565917562581e+08
3.114544541154e-03,4.584710014806e+08
3.048355141004e-03,4.312438073636e+08
3.200770512989e-03,4.939402951707e+08
3.114200998684e-03,4.584671489303e+08
2.921281551298e-03,3.789717322845e+08
3.061570039470e-03,4.366797926554e+08
2.970251397164e-03,3.991156147831e+08
2.979340326389e-03,4.028543711351e+08
2.970251397164e-03,3.991156147820e+08
2.965987559352e-03,3.973616732225e+08
2.970251397161e-03,3.991156147820e+08
2.899951747862e-03,3.701976582276e+08
3.043714830042e-03,4.293350025239e+08
3.214155574330e-03,4.994462774350e+08
3.193253050226e-03,4.908479659238e+08
3.203194203168e-03,4.949372868769e+08
3.193331872800e-03,4.908803898079e+08
3.188768227855e-03,4.890031217492e+08
3.193331872800e-03,4.908803898079e+08
3.157096064576e-03,4.759746891642e+08
3.114544541274e-03,4.584710015299e+08
3.124376798208e-03,4.625155278070e+08
3.114544541381e-03,4.584710015740e+08
3.109976089950e-03,4.565917563515e+08
3.114544541384e-03,4.584710015742e+08
3.128827846256e-03,4.643464788195e+08
3.124376798206e-03,4.625155278059e+08
3.118934852896e-03,4.602769684445e+08
3.114544541381e-03,4.584710015742e+08
3.179867849504e-03,4.579919767638e+08
3.109976089947e-03,4.565917563515e+08
3.109223094798e-03,4.562820096984e+08
3.114544541381e-03,4.584710015742e+08
3.124376798206e-03,4.625155278059e+08
3.114544541384e-03,4.584710015742e+08
3.109976090306e-03,4.565917564968e+08
3.114544541381e-03,4.584710015742e+08
3.111697769646e-03,4.429935601554e+08
3.048355141200e-03,4.312438074442e+08
3.276326049969e-03,4.380848525597e+08
3.048355141203e-03,4.312438074452e+08
3.043665877323e-03,4.293148656867e+08
3.048355141204e-03,4.312438074447e+08
3.034197636373e-03,4.254200783988e+08
3.167691510616e-03,4.803331554055e+08
3.267228166680e-03,5.212778361292e+08
3.200770513260e-03,4.939402952811e+08
3.211507943402e-03,4.983571670794e+08
3.200770511159e-03,4.939402944154e+08
3.195781727846e-03,4.918881445064e+08
3.200770513257e-03,4.939402952810e+08
3.142607308576e-03,4.700146990262e+08
3.216376404837e-03,5.003598222500e+08
3.114544541569e-03,4.584710016513e+08
2.970251397455e-03,3.991156149018e+08
3.193331873281e-03,4.908803900070e+08
3.114544541796e-03,4.584710017448e+08
3.124376798617e-03,4.625155279750e+08
3.114544541802e-03,4.584710017459e+08
3.109634944171e-03,4.565883263509e+08
3.114544541799e-03,4.584710017459e+08
3.048355141562e-03,4.312438075930e+08
3.200770513749e-03,4.939402954832e+08
3.114544542056e-03,4.584710018518e+08
2.911743049106e-03,3.750480428380e+08
3.013827239010e-03,4.170406587024e+08
2.921281551865e-03,3.789717325177e+08
2.930353854034e-03,3.827036492850e+08
2.921281551867e-03,3.789717325185e+08
2.917002767315e-03,3.772116425747e+08
2.921281551867e-03,3.789717325185e+08
2.852702535756e-03,3.507615632189e+08
2.941086505531e-03,3.871185553731e+08
3.087046752176e-03,4.471597093916e+08
3.061570040309e-03,4.366797930017e+08
3.070119389947e-03,4.401965917890e+08
3.061570040309e-03,4.366797930017e+08
3.057613490575e-03,4.350522552480e+08
3.061570040312e-03,4.366797930017e+08
3.018581675524e-03,4.189964094066e+08
2.970251397667e-03,3.991156149901e+08
2.979038037663e-03,4.028508126918e+08
2.969953581941e-03,3.991127757311e+08
2.965987560026e-03,3.973616734989e+08
2.969358409026e-03,3.991071014548e+08
2.983435715415e-03,4.045390208195e+08
2.979340327039e-03,4.028543714035e+08
2.974321136893e-03,4.007897135567e+08
2.977482562840e-03,3.991845557299e+08
2.967543851986e-03,3.980018585316e+08
2.965987560022e-03,3.973616734982e+08
2.965282630764e-03,3.970716988841e+08
2.970251397825e-03,3.991156150550e+08
2.979340327039e-03,4.028543714035e+08
2.970251397825e-03,3.991156150550e+08
2.965987560022e-03,3.973616734982e+08
2.970251397825e-03,3.991156150550e+08
2.928530962452e-03,3.819537977544e+08
2.899951750961e-03,3.701976595015e+08
2.909697633631e-03,3.742066554860e+08
2.899951748389e-03,3.701976584454e+08
2.895324564096e-03,3.682942532978e+08
2.899951748389e-03,3.701976584454e+08
2.885694208777e-03,3.643327798126e+08
3.005744880155e-03,4.137159578758e+08
3.130103913925e-03,4.648713928083e+08
3.043714830851e-03,4.293350028567e+08
3.053055139754e-03,4.331771649409e+08
3.043714831839e-03,4.293350032612e+08
3.039357803375e-03,4.275427274664e+08
3.043714830851e-03,4.293350028567e+08
2.973920514742e-03,4.006249165177e+08
3.080786545868e-03,4.445845560893e+08
3.217964573133e-03,5.010131197035e+08
3.214114633480e-03,4.994294363035e+08
3.224071388062e-03,5.035251750349e+08
3.214155575468e-03,4.994462779045e+08
3.209572302397e-03,4.975609357606e+08
3.214155575468e-03,4.994462779045e+08
3.206004724646e-03,4.960934027152e+08
3.192593617792e-03,4.908709987813e+08
3.203194204257e-03,4.949372873248e+08
3.193331873900e-03,4.908803902617e+08
3.188768228962e-03,4.890031222049e+08
3.193331873900e-03,4.908803902617e+08
3.207668595952e-03,4.967778408117e+08
3.203194204257e-03,4.949372873248e+08
3.197732068828e-03,4.926904227019e+08
3.193331873900e-03,4.908803902617e+08
3.190429596994e-03,4.896865305712e+08
3.188768228962e-03,4.890031222049e+08
3.188018132962e-03,4.886945681260e+08
3.193331873900e-03,4.908803902617e+08
3.486298645468e-03,4.836974717930e+08
3.193331873900e-03,4.908803902617e+08
3.188768228965e-03,4.890031222049e+08
3.193331873900e-03,4.908803902617e+08
3.176676462281e-03,4.840291402987e+08
3.157096065611e-03,4.759746895887e+08
3.148861125569e-03,4.730124890137e+08
3.157096065607e-03,4.759746895883e+08
3.152550473181e-03,4.741048474814e+08
3.157096065610e-03,4.759746895883e+08
3.135921312128e-03,4.672643957630e+08
3.114544541234e-03,4.584710015112e+08
3.124376799118e-03,4.625155281800e+08
3.114544542221e-03,4.584710019196e+08
3.109976091244e-03,4.565917568831e+08
3.114238786878e-03,4.583452286066e+08
3.128827847186e-03,4.643464792019e+08
3.124376799143e-03,4.625155281912e+08
3.118934853840e-03,4.602769688317e+08
3.114544542329e-03,4.584710019640e+08
3.111641782750e-03,4.572769437247e+08
3.109976090901e-03,4.565917567441e+08
3.109223095749e-03,4.562820100910e+08
3.114544542332e-03,4.584710019640e+08
3.124376799142e-03,4.625155281910e+08
3.114544542329e-03,4.584710019640e+08
3.109976090904e-03,4.565917567442e+08
3.114544542329e-03,4.584710019640e+08
3.129815304673e-03,4.647526725898e+08
3.128827847189e-03,4.643464792019e+08
3.126921471594e-03,4.635622862920e+08
3.124376799140e-03,4.625155281902e+08
3.121604878239e-03,4.613752908041e+08
3.118934853837e-03,4.602769688316e+08
3.116553561421e-03,4.592974175634e+08
3.114544542329e-03,4.584710019640e+08
3.112916566305e-03,4.578013294920e+08
3.111641782750e-03,4.572769437248e+08
3.110675711501e-03,4.568795476256e+08
3.109976090901e-03,4.565917567442e+08
3.109503690447e-03,4.563974335015e+08
3.108995917447e-03,4.561885596635e+08
3.109097676338e-03,4.562304184666e+08
3.114544542329e-03,4.584710019640e+08
3.124376799140e-03,4.625155281902e+08
3.114544542329e-03,4.584710019640e+08
3.109976090901e-03,4.565917567442e+08
3.114544542332e-03,4.584710019640e+08
3.128652247563e-03,4.643438695707e+08
3.585533893308e-03,4.683029992826e+08
3.118934853837e-03,4.602769688316e+08
3.114544542329e-03,4.584710019640e+08
3.111641782913e-03,4.572769437905e+08
3.109976090901e-03,4.565917567442e+08
3.109223095755e-03,4.562820100920e+08
3.114544542019e-03,4.584710018342e+08
3.124376799143e-03,4.625155281912e+08
3.114544542329e-03,4.584710019640e+08
3.109976090901e-03,4.565917567442e+08
4.050517238808e-03,4.670972091763e+08
3.094221922657e-03,4.501112357548e+08
3.074972548657e-03,4.425908663328e+08
3.085899504899e-03,4.466877860288e+08
3.075966840587e-03,4.426019568971e+08
3.071333334768e-03,4.406959513714e+08
3.075966840587e-03,4.426019568971e+08
3.060532785373e-03,4.362531152948e+08
3.048355141967e-03,4.312438077588e+08
3.058393851818e-03,4.353732590188e+08
3.048355142020e-03,4.312438077814e+08
3.043665878146e-03,4.293148660254e+08
3.048355142020e-03,4.312438077814e+08
3.062938362705e-03,4.372426562306e+08
3.058393851818e-03,4.353732590188e+08
3.052841495715e-03,4.330892818691e+08
3.079656931076e-03,4.315785054653e+08
3.045380282154e-03,4.300200908893e+08
3.043665878148e-03,4.293148660260e+08
3.042889246056e-03,4.289953962519e+08
3.048355142021e-03,4.312438077819e+08
3.058393851818e-03,4.353732590188e+08
3.048355142021e-03,4.312438077819e+08
3.043665878150e-03,4.293148660260e+08
3.048355142021e-03,4.312438077819e+08
3.039608750093e-03,4.276459550997e+08
3.034197637163e-03,4.254200787240e+08
3.044300575707e-03,4.295759506348e+08
3.034197637167e-03,4.254200787244e+08
3.029472424358e-03,4.234763492737e+08
3.034197637164e-03,4.254200787244e+08
3.031724549004e-03,4.244027670209e+08
3.143668945314e-03,4.704514062545e+08
3.239241595568e-03,5.097654821479e+08
3.167691511667e-03,4.803331558379e+08
3.178047435897e-03,4.845930941154e+08
3.167691511669e-03,4.803331558386e+08
3.162884463007e-03,4.783557629819e+08
3.167691509888e-03,4.803331551038e+08
3.106041118796e-03,4.549730950082e+08
3.178064567361e-03,4.846001411897e+08
3.283977233591e-03,5.283260274956e+08
3.267228167927e-03,5.212778366422e+08
3.278015107388e-03,5.257939118231e+08
3.266049184842e-03,5.212615022023e+08
3.262138142178e-03,5.191840403721e+08
3.267228167928e-03,5.212778366425e+08
3.220859106001e-03,5.022037938613e+08
3.200770514295e-03,4.939402957078e+08
3.211507944508e-03,4.983571675341e+08
3.200028131780e-03,4.939310364719e+08
3.195781728968e-03,4.918881449678e+08
3.200770514375e-03,4.939402957410e+08
3.216395864229e-03,5.003678269240e+08
3.211507944508e-03,4.983571675342e+08
3.205552311612e-03,4.959073013537e+08
3.200770514373e-03,4.939402957400e+08
3.197602093488e-03,4.926369569835e+08
3.195781728970e-03,4.918881449687e+08
3.194957928851e-03,4.915492724938e+08
3.200770512274e-03,4.939402948743e+08
3.211507944508e-03,4.983571675342e+08
3.200770514376e-03,4.939402957400e+08
3.195781728970e-03,4.918881449687e+08
3.200770514375e-03,4.939402957410e+08
3.167146266648e-03,4.801088677807e+08
3.142607309581e-03,4.700146994397e+08
3.152967823574e-03,4.744187731899e+08
3.142607309581e-03,4.700146994397e+08
3.137622650834e-03,4.679642461799e+08
3.142607309581e-03,4.700146994397e+08
3.129856540488e-03,4.647696350569e+08
3.210511296383e-03,4.979471935510e+08
3.207356795787e-03,4.966495809451e+08
3.216376405981e-03,5.003598227220e+08
3.227309356666e-03,5.048571224393e+08
3.216376405981e-03,5.003598227220e+08
3.211304702032e-03,4.982735631756e+08
3.216376405981e-03,5.003598227220e+08
3.160075537923e-03,4.772003038247e+08
3.219019493550e-03,5.014470641555e+08
3.114544542602e-03,4.584710020762e+08
2.967531161261e-03,3.982353885252e+08
3.193331874517e-03,4.908803905156e+08
3.114544542859e-03,4.584710021820e+08
3.124376799666e-03,4.625155284067e+08
3.114544542859e-03,4.584710021820e+08
3.109976091438e-03,4.565917569637e+08
3.114544542859e-03,4.584710021820e+08
3.048355142479e-03,4.312438079703e+08
3.200770515003e-03,4.939402959978e+08
3.114544543092e-03,4.584710022767e+08
2.921281552434e-03,3.789717327516e+08
3.061570041156e-03,4.366797933491e+08
2.970251398496e-03,3.991156153298e+08
2.979340327692e-03,4.028543716722e+08
2.970251398490e-03,3.991156153284e+08
2.965987560696e-03,3.973616737746e+08
2.970251399416e-03,3.991156157073e+08
2.899951748916e-03,3.701976586621e+08
3.043714831660e-03,4.293350031895e+08
3.214155576609e-03,4.994462783738e+08
3.193331873498e-03,4.908803900940e+08
3.203194205344e-03,4.949372877718e+08
3.193331875004e-03,4.908803907156e+08
3.188708275068e-03,4.889784600036e+08
3.193331873498e-03,4.908803900941e+08
1.349214815560e-02,5.250085219782e+08
3.114544543172e-03,4.584710023094e+08
3.124376800079e-03,4.625155285763e+08
3.114201000718e-03,4.584671497674e+08
3.109976091856e-03,4.565917571359e+08
3.114544543280e-03,4.584710023539e+08
3.150700187284e-03,4.646715300480e+08
3.124376800076e-03,4.625155285753e+08
3.118796219722e-03,4.602199413023e+08
3.114544543276e-03,4.584710023537e+08
3.111641783703e-03,4.572769441168e+08
3.109976091856e-03,4.565917571369e+08
3.109223096706e-03,4.562820104844e+08
8.215483748104e-03,4.882576073316e+08
3.124357964496e-03,4.625077805071e+08
3.114544543276e-03,4.584710023537e+08
3.109976091856e-03,4.565917571369e+08
3.114544543276e-03,4.584710023537e+08
3.075966841458e-03,4.426019572556e+08
3.048355142840e-03,4.312438081177e+08
3.058393852625e-03,4.353732593510e+08
3.048032412080e-03,4.312403572859e+08
3.043665878975e-03,4.293148663653e+08
3.048355142842e-03,4.312438081187e+08
3.034197637958e-03,4.254200790497e+08
3.167691512721e-03,4.803331562716e+08
3.267228169174e-03,5.212778371551e+08
3.200758387768e-03,4.939353074259e+08
3.211507945616e-03,4.983571679890e+08
3.200770515494e-03,4.939402962000e+08
3.195781730094e-03,4.918881454311e+08
3.200770515491e-03,4.939402961999e+08
3.142607310585e-03,4.700146998526e+08
3.216301372112e-03,5.003289573299e+08
3.114544543414e-03,4.584710024104e+08
2.970251398651e-03,3.991156153946e+08
3.193331875270e-03,4.908803908240e+08
3.114544543504e-03,4.584710024473e+08
3.124248368591e-03,4.624626979261e+08
3.114544543504e-03,4.584710024473e+08
3.109976092083e-03,4.565917572302e+08
3.114544543504e-03,4.584710024473e+08
3.048355143036e-03,4.312438081993e+08
3.200770515757e-03,4.939402963092e+08
3.114544543544e-03,4.584710024639e+08
3.121179160186e-03,4.612001704998e+08
3.128518228590e-03,4.646464875234e+08
2.987072805813e-03,4.060351480836e+08
3.208248506252e-03,4.970163885265e+08
3.129586788585e-03,4.646586718591e+08
3.139177857938e-03,4.686039849540e+08
3.128890283196e-03,4.646507301584e+08
3.125145945257e-03,4.628319185877e+08
3.129586788582e-03,4.646586718590e+08
3.062920583064e-03,4.372353425257e+08
3.213680876228e-03,4.992510090498e+08
3.129586789558e-03,4.646586722608e+08
3.140347229187e-03,4.690850090742e+08
3.154382076820e-03,4.748582827412e+08
5.135993949777e-03,4.313059280221e+08
3.232479929504e-03,5.069840519782e+08
3.154382075659e-03,4.748582822612e+08
3.163548912228e-03,4.786290860197e+08
3.154382075659e-03,4.748582822612e+08
3.150169483640e-03,4.731254208028e+08
3.154382077067e-03,4.748582828426e+08
3.087179228666e-03,4.472142039649e+08
3.234740973998e-03,5.079141389287e+08
3.154382077517e-03,4.748582830279e+08
2.966603492049e-03,3.976150388530e+08
3.109860054075e-03,4.565440246723e+08
3.015420408934e-03,4.176960135893e+08
3.023484790926e-03,4.210133195845e+08
3.015420408934e-03,4.176960135893e+08
3.011704481710e-03,4.161674565745e+08
3.015420408936e-03,4.176960135893e+08
2.940450068014e-03,3.868567550277e+08
3.086977220018e-03,4.471311071447e+08
3.252746421522e-03,5.153207299195e+08
3.232479930682e-03,5.069840524628e+08
3.241837041861e-03,5.108331262098e+08
3.232479930682e-03,5.069840524628e+08
3.228189600619e-03,5.052192132412e+08
3.232479930682e-03,5.069840524628e+08
3.196862317212e-03,4.923326479507e+08
3.154382078014e-03,4.748582832313e+08
3.163548910116e-03,4.786290851488e+08
3.154382078094e-03,4.748582832642e+08
3.150169484672e-03,4.731254212272e+08
3.154382078091e-03,4.748582832642e+08
3.167715768713e-03,4.803431340413e+08
3.163548913238e-03,4.786290864353e+08
3.158464078569e-03,4.765374255297e+08
3.154382078091e-03,4.748582832642e+08
3.151699285258e-03,4.737547089594e+08
3.150169484673e-03,4.731254212277e+08
3.149443732921e-03,4.728268812229e+08
3.154382078094e-03,4.748582832642e+08
3.163548913243e-03,4.786290864360e+08
3.154382078091e-03,4.748582832642e+08
3.149638630076e-03,4.731198148924e+08
3.154382078091e-03,4.748582832642e+08
3.115385632620e-03,4.588169867959e+08
3.087179229563e-03,4.472142043336e+08
3.096460890874e-03,4.510322415661e+08
3.087179229563e-03,4.472142043336e+08
3.082888290296e-03,4.454491145129e+08
3.087179229563e-03,4.472142043328e+08
3.072610856288e-03,4.412214634079e+08
3.204146351450e-03,4.953289557247e+08
3.299373380191e-03,5.345008592421e+08
3.234740972366e-03,5.079141382550e+08
3.245007516102e-03,5.121373096176e+08
3.234740975179e-03,5.079141394147e+08
3.230008311492e-03,5.059673450243e+08
3.234740975179e-03,5.079141394147e+08
3.177010585353e-03,4.841665827563e+08
3.249118411094e-03,5.138283377256e+08
3.154382077258e-03,4.748582829191e+08
3.015420409686e-03,4.176960138985e+08
3.232479931859e-03,5.069840529470e+08
3.154382079118e-03,4.748582836863e+08
3.163548914251e-03,4.786290868520e+08
3.154382079119e-03,4.748582836858e+08
3.150169485705e-03,4.731254216521e+08
3.154382079116e-03,4.748582836857e+08
3.087179230457e-03,4.472142047015e+08
3.234358714771e-03,5.079091845967e+08
3.154382079363e-03,4.748582837872e+08
3.173154993341e-03,4.825805742426e+08
3.198395949431e-03,4.929635118371e+08
3.067613117373e-03,4.391656295832e+08
3.274423442160e-03,5.242376327397e+08
3.198395950542e-03,4.929635122938e+08
3.206314503469e-03,4.963696602069e+08
3.198395950544e-03,4.929635122948e+08
3.194648977537e-03,4.914221845101e+08
3.198395950544e-03,4.929635122948e+08
3.131013565230e-03,4.652455804077e+08
3.271484419929e-03,5.230286577584e+08
3.198210731618e-03,4.929612366269e+08
3.226313478357e-03,5.044474651228e+08
3.170661890087e-03,4.815550292747e+08
3.204816524093e-03,4.956046331082e+08
3.219241262634e-03,5.015382894862e+08
3.075245923721e-03,4.423054057364e+08
3.297548027537e-03,5.337499953462e+08
3.219241263564e-03,5.015382898674e+08
3.230002808746e-03,5.059650814545e+08
3.219241263564e-03,5.015382898674e+08
3.213795754491e-03,4.994480216506e+08
3.219241263564e-03,5.015382898674e+08
3.153754672925e-03,4.746001984013e+08
3.305849557189e-03,5.371648526919e+08
3.219241264490e-03,5.015382902493e+08
3.258126020750e-03,5.175336430461e+08
3.259440204946e-03,5.180742363769e+08
3.274139626908e-03,5.241208845451e+08
3.276572142120e-03,5.251215064521e+08
3.131136150311e-03,4.655053510554e+08
3.353980995890e-03,5.571309015382e+08
3.276572143001e-03,5.251215068158e+08
3.288075568054e-03,5.298534727517e+08
3.276175875930e-03,5.251159495122e+08
3.271112543847e-03,5.228756854966e+08
3.276572143008e-03,5.251215068183e+08
3.212191830335e-03,4.986384858729e+08
3.365187605449e-03,5.615737241239e+08
3.276572143897e-03,5.251215071843e+08
3.281812775874e-03,5.272772557452e+08
