3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	525840619.163
146.0	1.0146	526145059.77
147.0	1.0147	526448937.727
148.0	1.0148	526752264.967
149.0	1.0149	527055051.926
150.0	1.015	527357308.554
151.0	1.0151	527659046.071
152.0	1.0152	527960274.316
153.0	1.0153	528261002.054
154.0	1.0154	528561237.998
155.0	1.0155	528860991.37
156.0	1.0156	529160271.779
157.0	1.0157	529459088.73
158.0	1.0158	529757450.048
159.0	1.0159	530055365.005
160.0	1.016	530352842.844
161.0	1.0161	530649892.687
162.0	1.0162	530946521.958
163.0	1.0163	531242742.051
164.0	1.0164	531538560.374
165.0	1.0165	531833985.202
166.0	1.0166	532129025.887
167.0	1.0167	532423688.601
168.0	1.0168	532717982.03
169.0	1.0169	533011913.175
170.0	1.017	533305489.185
171.0	1.0171	533598716.64
172.0	1.0172	533891601.543
173.0	1.0173	534184152.037
174.0	1.0174	534476373.892
175.0	1.0175	534768272.024
176.0	1.0176	535059852.462
177.0	1.0177	535351121.173
178.0	1.0178	535642086.545
179.0	1.0179	535932753.068
180.0	1.018	536223128.438
181.0	1.0181	536513218.135
182.0	1.0182	536803028.392
183.0	1.0183	537092564.117
184.0	1.0184	537381830.738
185.0	0.000156363908017	nan
186.0	0.000156384444563	nan
187.0	0.000156404975022	nan
188.0	0.000156425499454	nan
189.0	0.000156446017911	nan
190.0	0.000156466530493	nan
191.0	0.000156487037232	nan
192.0	0.00015650753823	nan
193.0	0.00015652803352	nan
194.0	0.000156548523169	nan
195.0	0.000156569007184	nan
196.0	0.000156589485595	nan
197.0	0.000156609958394	nan
198.0	0.000156630425569	nan
199.0	1.0199	541691211.995
200.0	1.02	541976690.111
201.0	1.02	541976690.111
