2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740503219	7.3780783464e-11	3.42033559654e-11	-2.05384199216e-11	0.000152542122749	-5.50474143514e-12	3.41960937053e-12	-1.73996101886e-11	0.000152545306269	nan	nan	-inf	-6.72081464918e+300	-1.89005515887e+300	6.87695428507e+298	-1.50098380681e+303	-7.60179210933	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152755764474	8.11496045594e-11	3.76202859232e-11	-2.2589876097e-11	0.000152537874941	-6.05644130768e-12	3.76300654149e-12	-1.91402781658e-11	0.00015254104484	inf	nan	-inf	-1.05990237214e+299	3.37652890717e+301	-5.11353302548e+300	2.26642767767e+301	-8.36162204085	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152771025728	8.85167459977e-11	4.10365981627e-11	-2.46408992417e-11	0.000152533626591	-6.60836403429e-12	4.10666431855e-12	-2.08810746236e-11	0.000152536782866	inf	nan	-inf	2.5792688789e+302	-5.04691369809e+300	2.59755699097e+292	-1.41599254144e+302	-9.12138840894	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.0001527862872	9.59943243641e-11	4.44797672483e-11	-2.67135196469e-11	0.00015252937762	-7.14288096154e-12	4.32560444255e-12	-2.2630085095e-11	0.000152532519876	inf	nan	-inf	-9.44240404705e+300	2.79805514803e+301	-8.83391834816e+297	-3.39503250253e+300	-9.90852455577	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152801548728	1.03638980687e-10	4.78072153505e-11	-2.91218593098e-11	0.00015252512823	-7.65187548051e-12	4.55848193848e-12	-2.45574173343e-11	0.000152528255415	nan	nan	-inf	2.96284027716e+293	-1.84626209293e+303	-2.60767952239e+297	1.4213319024e+302	-10.774959816	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152816810584	1.11560437779e-10	5.12933542397e-11	-3.18676391735e-11	0.000152520878399	-8.10670910083e-12	4.68203790298e-12	-2.66394773791e-11	0.000152523988487	nan	nan	-inf	-2.16735251792e+303	-1.85112846384e+300	-3.21410481158e+300	3.88024551147e+295	-11.7607589372	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152832073096	1.20026830405e-10	5.49606218168e-11	-3.53887957392e-11	0.000152516628121	-8.41416624397e-12	4.58617876226e-12	-2.91542805598e-11	0.000152519717455	nan	nan	-inf	2.43804658401e+291	5.88753462451e+302	-1.59446331708e+281	-1.12147371076e+277	-12.9765750014	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152847336716	1.29562804949e-10	5.89275557008e-11	-4.03069526533e-11	0.000152512377558	-8.52595052173e-12	4.12698803864e-12	-3.24529277453e-11	0.000152515439402	inf	nan	-inf	-6.21376361829e+276	-2.29354411541e+296	-5.19362880981e+291	1.97490872463e+302	-14.6167944332	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152862602227	1.40951346458e-10	6.34142028718e-11	-4.7660193416e-11	0.000152508126895	-8.33211867554e-12	3.06739095524e-12	-3.71663277985e-11	0.000152511149541	inf	nan	nan	2.50461382734e+302	-1.63503312537e+261	4.44156414283e+279	6.95161265297e+300	-16.9942997271	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152877870804	1.55463650293e-10	6.88112853357e-11	-5.907486335e-11	0.000152503876449	-7.63941590755e-12	1.08219272502e-12	-4.42764271565e-11	0.000152506840419	inf	nan	nan	-6.27350031333e+274	-3.45615513302e+300	-2.2395138482e+279	3.82000514121e+297	-20.587672073	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152893144205	1.75027671923e-10	7.57163240677e-11	-7.69872499341e-11	0.000152499626703	-6.18420065082e-12	-2.29263449349e-12	-5.52910049326e-11	0.000152502500797	nan	nan	nan	5.46894055442e+295	-3.04968850341e+268	-1.03342354395e+233	8.36380094419e+291	-26.1149252596	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.000152908424917	2.02444895495e-10	8.50408317857e-11	-1.04946469649e-10	0.000152495378389	-3.60073194393e-12	-7.68067701619e-12	-7.24392747442e-11	0.000152498114359	nan	nan	nan	5.07860090639e+303	1.45341622131e+283	-3.44713423655e+253	-1.13491748479e+285	-34.6118605475	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.000152923716371	2.41667352959e-10	9.81180644475e-11	-1.47945988141e-10	0.000152491132575	6.06489131112e-13	-1.58952167361e-11	-9.88679999764e-11	0.000152493658201	nan	nan	nan	-1.7960102298e+243	3.85176869207e+287	3.00081112757e+251	5.0907276684e+242	-47.5169754023	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.000152939023136	2.98048574628e-10	1.16843253198e-10	-2.12752197592e-10	0.00015248689079	7.0972971468e-12	-2.79338413983e-11	-1.38867110735e-10	0.000152489101263	nan	nan	nan	3.99401895467e+249	8.6778366368e+130	-1.31026073735e+286	-8.13382988803e+271	-66.7563369207	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.00015295435127	3.78559891745e-10	1.43826642699e-10	-3.08228336771e-10	0.00015248265514	1.67545819768e-11	-4.50144839454e-11	-1.98047077625e-10	0.000152484402612	nan	nan	nan	3.80592261264e+231	-338.885540983	1.21286042765e+125	4.2348907735e+277	-94.8331047644	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000152969708061	4.92008240856e-10	1.82618322293e-10	-4.45565646719e-10	0.000152478428558	3.06911751266e-11	-6.84535477033e-11	-2.83437759697e-10	0.000152479511021	nan	nan	nan	-82.61693415	-152.655424985	-134.797871548	-142.173860986	-134.797074035	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.000152985102207	6.48660657755e-10	2.3766344474e-10	-6.38328583056e-10	0.000152474214998	5.02970096254e-11	-9.94761674861e-11	-4.03454457841e-10	0.000152474364474	nan	nan	nan	-105.806846433	1.1130758424e+82	1.91934870871e+92	-205.130435347	-190.260061518	nan
27	nan	nan	1	1	16.0	16.0	16.0	0.000153000543954	8.60210904429e-10	3.14740621942e-10	-9.0200792587e-10	0.000152470019661	7.71445608144e-11	-1.39158600726e-10	-5.67821670004e-10	0.000152468891342	nan	nan	nan	9.21584983471e+130	1.21074602279e+57	3.26795715503e+277	-4.88527699602e+243	-265.241121917	nan
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-7.42394599766e-23	-9.01911211018e-22	-3.32164714728e-23	0.999220642964	-1.23446366666e-21	-1.37389529866e-23	1.22099613231e-22	0.999196527619	1135258859.93	-1479989.68615	-423020.956639	-1474707.06566	127.80042813	-225921.580521	-421500.868651	-225916.128156	489.458198972
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	4.42541627716e-23	9.80545067999e-22	-3.52844230042e-23	0.999192813001	-8.31316515616e-22	1.5445013e-23	1.23518098735e-22	0.999160167972	1168789557.92	-1949163.96817	-573030.180549	-1941958.94642	231.78237039	-312906.884735	-570893.34102	-312896.66182	912.495419528
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-1.84047686293e-23	5.79129826364e-22	2.57459965657e-23	0.99916503318	3.01073063454e-21	4.814449659e-23	1.09478646541e-22	0.999121535254	1200215647.59	-2538069.15253	-765407.486781	-2528364.85196	378.78463791	-424758.926781	-762447.760492	-424740.435709	1548.27936659
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-2.11758236814e-22	5.22633390526e-21	1.39018041697e-22	0.999137330037	8.27387407706e-22	5.54727998293e-23	-1.71161763313e-22	0.999080354426	1229297193.35	-3258660.71572	-1006127.02709	-3245787.62005	562.520442634	-565326.396161	-1002095.25222	-565294.159664	2409.91891001
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-1.86942818437e-22	-5.4053151103e-21	1.4858231753e-22	0.999109735115	1.23890976245e-21	2.20236838092e-23	-3.81407810569e-22	0.999036411968	1255857427.56	-4118582.63869	-1300134.63705	-4101790.27024	764.928607673	-738011.571367	-1294738.67964	-737957.412088	3468.15196489
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	1.56750726079e-22	-1.24628200966e-20	2.38951799451e-22	0.999082283084	2.68544185865e-21	8.48894103633e-23	-4.04594717115e-22	0.99898957257	1279797097.72	-5120317.2746	-1650907.33487	-5098792.24136	957.937045273	-945478.445275	-1643814.62406	-945390.713031	4640.55114696
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-2.46499822541e-22	1.03769807845e-21	1.29350368288e-22	0.999055009226	1.39462651276e-21	1.44549812044e-22	-1.20328929732e-21	0.998939787024	1301099770.96	-6260940.21049	-2060151.26482	-6233828.63604	1112.93356793	-1189388.54646	-2050993.68394	-1189251.37945	5817.94936822
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	2.54771628666e-22	8.08362253617e-21	9.76073122813e-23	0.999027946771	5.78943710726e-21	1.80945758996e-22	7.24610216596e-22	0.998887090363	1319827648.62	-7532500.29794	-2527684.71482	-7498932.00715	1209.65032273	-1470237.94523	-2516065.39293	-1470030.66106	6894.36110406
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	1.33010642499e-21	3.04634075991e-20	2.02866045229e-22	0.999001124596	-7.21260135116e-21	1.910787215e-22	1.33486271351e-22	0.998831591767	1336109838.51	-8922889.22571	-3051516.1661	-8882001.11701	1238.86374121	-1787310.16956	-3037017.4704	-1787006.8723	7782.81021901
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	1.51870360465e-21	2.13640072707e-20	2.53117267441e-22	0.998974565642	5.40148939997e-22	1.03397576569e-24	-2.55102500911e-21	0.998773458923	1350125958.24	-10417018.1978	-3628080.99531	-10367974.6601	1202.72824727	-2138746.04964	-3610272.96831	-2138315.50932	8429.41586046
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	1.23828937699e-21	-7.1828228491e-21	9.96752638126e-23	0.998948286192	-1.85040303028e-21	-1.28833380405e-22	6.5698820152e-22	0.998712899975	1362088231.97	-11998067.0186	-4252587.36919	-11940076.1204	1110.82453048	-2521707.3648	-4231035.88876	-2521113.18578	8817.75511482
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	3.78848720549e-22	2.95117363044e-20	1.74535109249e-22	0.998922295971	-7.99056471726e-22	-2.0886310467e-22	-1.30280946477e-22	0.998650145777	1372224624.98	-13648640.9791	-4919408.01221	-13580965.9279	976.092371775	-2932608.70517	-4893682.11703	-2931809.75832	8960.82695984
40	nan	nan	1	1	16.0	16.0	16.0	1.004	4.7314731038e-22	1.55973176303e-20	2.62216254179e-22	0.998896598817	-1.31422455722e-20	-2.25820307227e-22	1.03687089784e-21	0.998585434425	1380764687.23	-15351719.8576	-5622466.14892	-15273685.9081	810.18935604	-3367375.33372	-5592144.16231	-3366326.39592	8891.65087701
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-4.13590306277e-23	-1.01950010497e-20	2.08449514363e-22	0.99887119371	-3.55522227275e-21	3.25909161346e-22	2.75120271735e-21	0.998518999081	1387928879.4	-17091352.7678	-6355575.26716	-17002350.1957	622.09284312	-3821692.54815	-6320249.55875	-3820345.07626	8649.79224667
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	3.18629971955e-21	1.81317990272e-20	2.56425989891e-22	0.998846075912	6.9913305373e-21	4.29306737915e-22	1.82806915374e-21	0.998451059355	1393921395.3	-18853100.2933	-7112711.73019	-18752584.275	416.487683622	-4291224.72638	-7071992.11616	-4289527.69311	8268.0420187
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-1.9637267742e-21	1.57213947222e-20	2.7214242153e-22	0.998821238074	-8.36610471536e-21	6.17903917577e-22	8.39588321741e-22	0.998381815945	1398926048.76	-20624264.9297	-7888212.69905	-20511753.1693	196.694706836	-4771791.49359	-7841728.60367	-4769692.21859	7778.20437306
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	1.44756607197e-21	3.66672621933e-20	7.78376956412e-22	0.998796671175	-2.2797097682e-20	1.32348898008e-21	-3.30210500531e-21	0.998311447966	1403104590.56	-22393951.9833	-8676902.25584	-22269020.8764	-34.458769361	-5259497.03546	-8624303.8349	-5256941.96132	7203.05511078
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	3.37158817677e-21	-3.36331637064e-21	9.86826470776e-22	0.99877236529	-6.34927294583e-20	1.61548373632e-21	-6.6885824331e-21	0.998240112277	1406596762.36	-24153011.7577	-9474159.25911	-24015291.7419	-271.996392583	-5750806.52762	-9415117.69081	-5747741.91113	6561.68406917
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	1.98192474768e-21	-2.51810322073e-20	7.53561538036e-22	0.998748310162	9.81036206488e-22	2.42694791723e-21	-3.97046694025e-21	0.998167944217	1409521513.89	-25893907.5985	-10275935.6533	-25743078.1729	-508.279023588	-6242587.38023	-10210142.8294	-6238959.88431	5874.86667145
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-2.75947452348e-21	7.34685276457e-20	1.59149549855e-21	0.998724495604	-4.12498427868e-20	2.04479047423e-21	-1.3971080546e-21	0.998095059174	1411978872.54	-27610546.4332	-11078744.2725	-27446331.1839	-733.53256137	-6732119.609	-11005912.0561	-6727876.78561	5166.05221397
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	2.3194144376e-21	5.35351292444e-21	1.85288457212e-21	0.998700911766	-1.82972351497e-20	2.30287082535e-21	-2.37731708048e-21	0.998021554596	1414052100.86	-29298091.9795	-11879620.6373	-29120253.8428	-935.021681215	-7217083.43229	-11799479.8768	-7212174.10632	4462.08237596
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	1.47569021279e-21	1.58140389508e-20	2.18375681714e-21	0.99867754929	3.03839982603e-20	2.63870615404e-21	-3.50724579722e-21	0.997947512188	1415809937.93	-30952782.7496	-12676077.5183	-30761119.6313	-1103.75356605	-7695536.56163	-12588376.9023	-7689911.12365	3794.02261947
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-1.26393197598e-21	-3.56233602602e-20	2.02493813953e-21	0.998654399401	4.00156893129e-20	3.50228271355e-21	-7.4330449844e-21	0.997873000044	1417308728.07	-32571755.7161	-13466049.7352	-32366096.5676	-1234.76508403	-8165876.35213	-13370554.6015	-8159486.97222	3183.31121229
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	3.67268191974e-22	-7.63123745917e-20	2.27143796207e-21	0.998631453936	9.52912065661e-22	2.56756862136e-21	3.34180967471e-22	0.997798074678	1418594379.36	-34152896.8085	-14247838.059	-33933098.1131	-1326.32014805	-8626803.86674	-14144329.2318	-8619604.64215	2647.33611145
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-3.14659505015e-21	3.76631876508e-20	2.58907531729e-21	0.998608705341	7.73049913268e-20	1.09518713102e-21	-1.2258816678e-21	0.997722782849	1419704103.33	-35694704.4273	-15020060.0532	-35460647.1368	-1382.36502486	-9077286.3802	-14908332.7125	-9069233.43037	2191.95069312
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	1.91575029867e-21	-3.65233327667e-20	2.93814553579e-21	0.998586146639	4.56802221476e-20	4.18553389952e-22	-6.67203882085e-21	0.99764716319	1420667930.2	-37196179.0569	-15781600.0856	-36947765.889	-1408.81228101	-9516521.41535	-15661462.732	-9507572.93228	1816.17802349
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-5.42630481835e-21	1.31854244002e-19	3.79179592794e-21	0.998563771397	-4.63353491928e-20	-1.94718316195e-21	9.4298589831e-23	0.997571247592	1421509992.89	-38656723.2503	-16531568.2961	-38393876.3661	-1411.13284386	-9943901.12806	-16402841.7935	-9934017.39659	1514.2084412
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	2.71976985407e-21	7.33444505539e-20	2.50470289481e-21	0.998541573665	2.44514589071e-21	-1.19444880453e-21	7.44462551298e-22	0.997495062419	1422249621.49	-40076067.1802	-17269261.722	-39798726.1385	-1395.09649822	-10358980.5326	-17131778.4483	-10348123.9295	1276.75425596
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	5.04911045902e-21	-7.16172974348e-20	7.79204137025e-22	0.998519547924	4.96804675899e-20	4.58258059354e-22	-2.67013901732e-21	0.99741862951	1422902251.47	-41454203.4614	-17994131.0938	-41162323.4341	-1366.82571678	-10761451.5522	-17847734.1961	-10749586.5229	1092.87890806
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	-8.01372577441e-21	3.08406019584e-20	1.45583787809e-22	0.998497689018	-1.33672386989e-21	6.41892155341e-22	-4.04987627906e-21	0.997341967043	1423480175.22	-42791336.4521	-18705756.0798	-42484886.6502	-1330.78571885	-11151119.5191	-18550298.7951	-11138212.549	954.749752911
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	-4.6785335446e-21	1.25175587736e-19	-7.44462551298e-22	0.998475992118	-4.70831204665e-20	-3.90429249125e-22	-5.71416367152e-21	0.997265090227	1423993167.71	-44087839.9448	-19403820.3891	-43766802.2224	-1289.41031366	-11527880.4093	-19239165.4677	-11513899.9806	851.542755975
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	-3.49401090742e-21	2.18541117837e-20	-2.3326493274e-22	0.99845445265	-7.58359185589e-20	1.78671012311e-22	-1.41282448624e-21	0.997188011905	1424448995.4	-45344223.8294	-20088093.8706	-45008591.4386	-1245.54810993	-11891704.9998	-19914113.0592	-11876621.5547	776.137874426
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-1.03563012692e-20	2.64598534343e-20	1.84295840477e-21	0.998433066258	-6.43877388811e-20	-6.84905547194e-22	-8.92031572577e-21	0.997110743019	1424853823.41	-46561106.1915	-20758415.8804	-46210882.6698	-1201.12594899	-12242624.8789	-20574989.4836	-12226410.7691	721.670693903
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	1.47436672381e-20	-3.90925557493e-20	1.18452263718e-21	0.998411828754	3.6481973736e-20	1.30363664538e-21	7.50418251708e-21	0.997033293018	1425212553.78	-47739194.7823	-21414683.5164	-47374392.9092	-1156.25657591	-12580722.5783	-21221699.9951	-12563352.0153	684.191339334
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	-6.61082745552e-21	-2.03188645668e-20	3.9076012137e-21	0.998390736083	-9.46294620761e-21	1.90251540887e-21	3.9340709933e-21	0.996955670171	1425529097.43	-48879266.3989	-22056841.1468	-48499907.2714	-1112.57696703	-12906120.3244	-21854196.7684	-12887569.3351	658.420812988
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	1.09187840857e-21	4.6322114303e-20	3.1697561073e-21	0.998369784294	-1.860825506e-20	6.2203982064e-22	1.30727624008e-20	0.996877881828	1425806591.55	-49982152.9295	-22684870.5899	-49588265.1036	-1070.11455997	-13218974.3803	-22472469.1307	-13199220.7532	641.964456821
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	-1.15143541267e-21	1.60903172754e-20	3.46754112782e-21	0.998348969514	-3.19027018649e-20	2.99108509499e-21	4.86382200181e-21	0.996799934627	1426047571.82	-51048730.5346	-23298785.9235	-50640349.2219	-1029.05827146	-13519469.778	-23076538.3842	-13498493.0087	629.632297295
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	4.7447079936e-21	5.19965733051e-20	2.21684404164e-21	0.998328287919	-5.82467500135e-20	5.13182852028e-21	8.37768524394e-21	0.996721834667	1426254110.38	-52079909.8721	-23898628.1991	-51657076.1921	-988.938466494	-13807813.2966	-23666452.5499	-13785594.54	623.83311016
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-6.46524366771e-21	-8.83164196411e-20	1.85950201702e-21	0.998307735723	1.15745728753e-19	5.5354926592e-21	-1.97861602523e-21	0.996643587626	1426427924.15	-53076628.3045	-24484460.33	-52639388.5862	-950.142354845	-14084233.2094	-24242281.2769	-14060755.221	619.567274107
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	3.1962258869e-21	-6.36532024972e-20	1.78009267821e-21	0.99828730917	6.22833914028e-20	8.54312136645e-21	2.11030317875e-20	0.996565198874	1426570465.56	-54039841.7017	-25056365.287	-53588246.8336	-913.320269224	-14348972.1357	-24804114.0429	-14324219.2217	616.749653109
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	-2.26978360085e-21	1.51738011567e-20	2.05140791913e-22	0.998267004533	-9.23398261405e-20	1.1097455098e-20	-6.14098886759e-21	0.996486673532	1426682985.14	-54970518.3123	-25614442.1599	-54504623.1415	-877.444576439	-14602285.9653	-25352056.2342	-14576243.9229	613.386468282
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	9.85337545673e-21	6.95658895157e-20	-6.55127045142e-22	0.998246818097	-1.16467030247e-20	1.13158307797e-20	-2.49808544991e-21	0.996408016554	1426766586.17	-55869634.5695	-26158804.855	-55389497.3316	-842.177847031	-14844440.1846	-25886227.8466	-14817096.2576	611.279913322
70	nan	nan	1	1	16.0	16.0	16.0	1.007	-5.40645248365e-21	-1.53127674996e-20	-4.04656755661e-21	0.998226746174	1.18101539138e-19	1.31422455722e-20	-1.94420531174e-20	0.996329232739	1426822262.33	-56738170.4752	-26689580.1574	-56243852.2569	-809.235061193	-15075707.2273	-26406761.551	-15047050.0432	607.872943183
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	6.38583432891e-21	-7.28911555782e-21	-5.48586182245e-21	0.998206785106	-1.02590248291e-19	1.47370497932e-20	-1.69671287247e-20	0.99625032678	1426850931.94	-57577104.6877	-27206906.6261	-57068668.9422	-777.469765862	-15296365.4399	-26913801.5918	-15266384.9666	603.64031549
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	-2.40874994375e-21	2.38916230685e-19	-7.18654516186e-21	0.998186931259	-8.51268111991e-20	1.35095137642e-20	-2.68337390712e-20	0.996171303279	1426853461.22	-58387410.288	-27710933.6992	-57864922.3854	-746.594831616	-15506695.8291	-27407502.8883	-15475383.3165	598.334608379
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	4.76456032831e-21	7.33609941661e-20	-3.91090993615e-21	0.998167181037	-1.52737245747e-19	7.0442700965e-21	-2.50602638379e-20	0.996092166757	1426830676.44	-59170053.2366	-28201819.6236	-58633580.0333	-717.219317998	-15706981.4434	-27888028.9771	-15674329.3759	591.932851075
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	6.67038445963e-21	-1.70299944512e-19	1.65436122511e-22	0.998147530887	2.03843772713e-19	8.23871890103e-22	-7.43139062318e-21	0.996012921663	1426783380.97	-59925988.1002	-28679731.1971	-59375597.5631	-689.055446669	-15897506.0083	-28355551.7586	-15863508.0529	584.088257589
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-3.057259544e-21	1.82006204541e-19	3.31203117266e-21	0.998127977306	-5.45145110897e-20	-8.83428894207e-22	-1.70266857288e-20	0.995933572373	1426712362.89	-60656156.3952	-29144843.1771	-60091917.2441	-662.005700214	-16078551.6255	-28810250.8845	-16043202.5854	574.982489282
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	2.18375681714e-21	1.72209077366e-19	5.13513724273e-21	0.998108516846	4.5653752368e-20	-2.24662254369e-21	3.48077601762e-21	0.995854123196	1426618399.67	-61361483.6573	-29597337.982	-60783465.0413	-636.268065569	-16250398.5877	-29252313.4706	-16213694.3531	564.718088855
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	-4.34104385468e-21	1.0187225552e-19	6.70016296168e-21	0.998089146123	-8.41011072395e-20	-3.43776262577e-21	6.31965987991e-21	0.995774578363	1426502263.41	-62042879.0423	-30037404.2512	-61451150.2429	-611.361439396	-16413325.7108	-29681932.6653	-16375263.2104	552.651938387
78	nan	nan	1	1	16.0	16.0	16.0	1.0078	1.46510230095e-20	3.74216509119e-20	2.66683029487e-21	0.998069861813	-2.76364351376e-19	-2.43521972336e-21	4.6917684344e-21	0.99569494204	1426364720.94	-62701232.5271	-30465235.0899	-62095862.6897	-587.853020668	-16567610.3186	-30099305.899	-16528187.4677	541.087791797
