3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	354766986.456
146.0	1.0146	355082013.509
147.0	1.0147	355396912.733
148.0	1.0148	355711682.715
149.0	1.0149	356026324.462
150.0	1.015	356340839.839
151.0	1.0151	356655228.258
152.0	1.0152	356969492.979
153.0	1.0153	357283634.077
154.0	1.0154	357597653.786
155.0	1.0155	357911553.849
156.0	1.0156	358225338.052
157.0	1.0157	358539009.444
158.0	1.0158	358852571.428
159.0	1.0159	359166027.66
160.0	1.016	359479382.972
161.0	1.0161	359792640.299
162.0	1.0162	360105804.646
163.0	1.0163	360418880.507
164.0	1.0164	360731871.576
165.0	1.0165	361044780.976
166.0	1.0166	361357612.754
167.0	1.0167	361670369.253
168.0	1.0168	361983052.498
169.0	1.0169	362295666.032
170.0	1.017	362608211.152
171.0	1.0171	362920689.257
172.0	1.0172	363233102.541
173.0	1.0173	363545452.491
174.0	1.0174	363857739.365
175.0	1.0175	364169964.471
176.0	1.0176	364482129.126
177.0	1.0177	364794233.946
178.0	1.0178	365106280.891
179.0	1.0179	365418269.236
180.0	1.018	365730199.007
181.0	1.0181	366042070.61
182.0	1.0182	366353885.553
183.0	1.0183	366665642.862
184.0	1.0184	366977343.908
185.0	1.0185	367288988.512
186.0	1.0186	367600577.99
187.0	1.0187	367912110.064
188.0	1.0188	368223588.043
189.0	1.0189	368535011.974
190.0	1.019	368846381.941
191.0	1.0191	369157699.847
192.0	1.0192	369468967.609
193.0	1.0193	369780186.771
194.0	1.0194	370091358.8
195.0	1.0195	370402484.977
196.0	1.0196	370713566.587
197.0	1.0197	371024604.87
198.0	1.0198	371335599.698
199.0	1.0199	371646552.5
200.0	1.02	371957463.846
201.0	1.02	371957463.846
