2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	16.0	16.0	16.0	1.001	9.40271711926e-25	4.76275087072e-24	-1.29246970711e-25	0.999721983423	3.07349296352e-23	-6.22001046549e-25	3.49613055774e-24	0.999721207492	411784702.976	-91499.9478989	-17203.9125526	-91383.1262703	-6.8129307806e-05	-447.394635594	-17181.9342964	-447.39428835	0.000132334421478
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	7.47693725566e-24	8.19587353024e-23	-5.75149019666e-25	0.999694162227	1.02282821447e-23	-7.02780403243e-25	5.25712053369e-24	0.999693308637	453031063.479	-100665.025935	-18927.1399632	-100523.662738	-0.000137149124213	-492.144782283	-18900.5445738	-492.144362065	6.30127159842e-05
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	8.78879400838e-25	1.92060998477e-23	-3.63830222553e-24	0.999666337477	5.91434137975e-23	-2.05664242145e-24	3.29579775314e-25	0.999665406215	494289772.589	-109832.847476	-20650.8832441	-109664.602848	-0.000137283170911	-536.896867689	-20619.2305103	-536.89636753	6.0291240096e-05
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	4.80798731046e-24	5.31980531448e-23	-4.52202838777e-24	0.999638509117	6.71050271934e-23	-4.75467293505e-24	-5.81934485628e-24	0.999637498693	535559340.456	-119084.762383	-22388.9709992	-118887.161018	-0.00803307408737	-594.556925389	-22351.797631	-594.556324418	-0.00820484234085
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	5.42191042134e-24	8.92773450189e-23	-2.07764505419e-24	0.999610677229	-7.05365342658e-24	-4.26595782704e-24	5.65455496862e-24	0.99960958359	576837514.991	-128584.213051	-24181.42222	-128354.45605	-0.00911710017744	-699.220506198	-24138.1879329	-699.219741205	-0.00964544257554
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.57939798209e-23	-4.37500995858e-24	2.08410740272e-24	0.999582841707	-9.54488878704e-23	-4.97035381742e-24	2.22304789624e-24	0.999581657743	618121218.269	-138501.535459	-26094.0009929	-138236.40379	-0.0152269750388	-886.324883075	-26044.0187415	-886.32383326	-0.0182262220986
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	4.45255814101e-24	-1.56776575473e-23	5.69979140837e-24	0.999555002496	1.45725959477e-24	-4.52445176847e-24	9.20884666319e-24	0.999553714537	659404169.41	-149220.269072	-28227.4237558	-148915.601462	-0.0252532980126	-1228.88125715	-28169.7546595	-1228.87967369	-0.0346018599505
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-6.46881088411e-24	-8.99623539637e-23	8.73063287156e-24	0.999527159497	-6.44296148996e-24	-1.14222010366e-24	-5.68040436277e-24	0.9995257425	700675454.524	-161394.589186	-30757.9920437	-161044.499638	-0.0437847858076	-1846.69069118	-30691.2297447	-1846.68807319	-0.0680055863264
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	5.41544807281e-24	9.77979515631e-23	9.84538799394e-24	0.999499312573	-1.12412552776e-23	2.08976195769e-24	-2.6883369908e-24	0.999497722806	741917162.843	-176092.786972	-33989.952582	-175688.380443	-0.080384696291	-2933.52107096	-33911.838894	-2933.516405	-0.140348295701
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	4.42024639833e-24	2.16682546398e-23	1.10861589128e-23	0.999471461515	-2.13987747058e-22	5.3912142658e-24	-6.39772505021e-25	0.999469625926	783101174.482	-194989.857246	-38410.705338	-194517.214894	-0.155781133706	-4794.60336483	-38317.5299887	-4794.59455924	-0.301974430598
20	nan	nan	1	1	16.0	16.0	16.0	1.002	1.26791278268e-23	-2.15829516391e-22	1.05627086814e-23	0.999443606054	6.07073021431e-23	6.12307523745e-24	4.22637594226e-24	0.999441407242	824184993.483	-220599.361085	-44761.6187639	-220036.547841	-0.306148468586	-7880.84513605	-44647.3206065	-7880.82779789	-0.639979340216
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-2.90805684101e-24	1.14661450067e-22	6.11338171465e-24	0.999415745868	1.39037428743e-22	6.81939329216e-24	-1.03914564452e-23	0.999413001697	865106641.956	-256571.573226	-54135.665653	-255884.313168	-0.543975057542	-12845.6223545	-53990.508042	-12845.5870832	-1.15102372538
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	2.55392014126e-23	-6.84265774689e-23	3.52197995189e-24	0.999387880654	-2.61763889782e-22	5.972825634e-24	-1.97101630335e-23	0.999384317635	905778832.658	-308024.520908	-68094.6677095	-307160.220656	-0.714651914877	-20604.6230532	-67903.3556405	-20604.5495934	-1.2764569904
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	2.70384662728e-23	7.80150871085e-23	-1.17614743347e-24	0.999360010271	-1.80868210814e-22	3.74493097636e-24	-1.95098302289e-23	0.999355230301	946082860.333	-381882.397337	-88790.9346154	-380762.243369	-0.275790041647	-32402.2036459	-88530.0657585	-32402.0486647	0.879059521643
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	1.65436122511e-23	2.54889566527e-22	-3.84509737866e-24	0.999332135014	5.76441489373e-23	-2.73842019195e-24	-5.44226681923e-23	0.999325575066	985862331.73	-487211.58571	-119100.281317	-485720.465044	2.12708737555	-49882.2416083	-118734.993131	-49881.9141636	10.1494882321
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-2.88479238628e-23	9.12399602692e-22	-8.02623688118e-24	0.999304256165	1.91724956353e-22	-1.33285938546e-23	-9.0472879498e-24	0.999295144224	1024920515.8	-635394.839094	-162725.557335	-633369.343705	9.46398551767	-75166.7013817	-162205.345919	-75166.01599	37.1659994834
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	4.43058615599e-23	-4.74743510469e-22	-1.99945063691e-23	0.999276376688	-2.22666681142e-22	-2.64956289958e-24	4.29293813218e-23	0.999263685708	1063019652.83	-840085.433285	-224255.195314	-837300.546461	27.0838610109	-110882.427419	-223508.949742	-110881.019194	102.238327126
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-3.9601271826e-23	-6.9745542805e-22	-4.49779458076e-24	0.999248502325	1.82941332224e-21	-1.46986117442e-23	-1.19227099307e-22	0.999230907572	1099886139.64	-1116859.13793	-309119.648211	-1113014.68118	63.7165805312	-160162.060255	-308050.171197	-160159.240138	239.883869036
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	6.81390029591e-23	9.73100442486e-22	2.23855753272e-23	0.999220642821	-1.88307666448e-21	1.60653984594e-23	1.5182318532e-22	0.999196488935	1135222012.08	-1482461.48028	-423460.941526	-1477170.03686	130.361003705	-226607.558812	-421939.256158	-226602.081152	498.31991839
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-5.37667398159e-23	3.09706761098e-21	1.38552752603e-23	0.999192813025	1.47817175463e-21	2.5254858077e-23	-7.5932595293e-23	0.99916009804	1168723166.84	-1953671.75592	-573840.104453	-1946450.0713	237.716096341	-314187.982204	-571700.204693	-314177.695441	933.601924816
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-1.82806915374e-22	2.27474668452e-21	2.32644547281e-23	0.999165033794	-2.23080271448e-21	7.8672631072e-23	-9.08476957131e-23	0.999121415184	1200102126.57	-2545881.71651	-766823.86304	-2536147.54612	390.980893694	-427038.293164	-763858.568046	-427019.651291	1593.04009745
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-3.66027421055e-23	4.33721814435e-21	1.66987086159e-23	0.999137332106	8.96250193701e-22	1.28936777982e-22	9.2741163834e-23	0.999080158266	1229112633.88	-3271551.48629	-1008480.60562	-3258627.47315	585.655633428	-569191.280999	-1004439.2023	-569158.711224	2497.97146348
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-6.66293983411e-22	1.72074246926e-21	1.75775880168e-24	0.999109740172	-2.11613480206e-21	1.43205643548e-22	1.15546791816e-22	0.999036106322	1255571462.27	-4138876.59559	-1303861.06214	-4122001.50463	802.168064548	-744279.819111	-1298449.24181	-744224.968413	3615.38414968
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-1.59645858223e-22	8.82849867778e-21	2.84343335565e-23	0.99908229352	1.93973853644e-22	1.74897000767e-22	4.624715106e-22	0.998989117419	1279373859.08	-5150866.43983	-1656540.80346	-5129213.03527	1011.15645418	-955209.257947	-1649423.13849	-955120.177763	4862.29731371
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	6.49336780854e-23	7.93183489377e-21	-1.18597020325e-22	0.999055028446	-1.06789017081e-21	1.56543930926e-22	2.12533718638e-22	0.998939137416	1300499646.11	-6305033.88201	-2068302.76391	-6277731.48924	1183.20146209	-1203870.81156	-2059107.6099	-1203731.16866	6131.57116057
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-4.35097002203e-22	8.31151079493e-21	-1.35657620459e-22	0.99902797923	-5.53962856227e-21	1.59025472763e-22	-6.22660206099e-22	0.998886198873	1319009684.69	-7593706.16609	-2539005.26412	-7559865.35691	1294.62220215	-1490952.00423	-2527331.64813	-1490740.42117	7301.56328015
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-5.50075107348e-22	2.46293027388e-21	-2.0886310467e-23	0.999001175688	-1.90954644408e-20	1.56130340619e-22	-8.14772903365e-22	0.998830411388	1335034390.3	-9004866.49667	-3066650.29558	-8963603.1916	1333.79896822	-1815860.20398	-3052076.0859	-1815549.82407	8273.85713838
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-2.3988237764e-22	-2.47897757776e-20	-2.60561892954e-22	0.998974641462	9.16846990954e-21	2.00177708238e-22	-6.30725217072e-22	0.998771945927	1348757196.16	-10523314.7234	-3647620.3657	-10473771.5297	1300.80978159	-2176771.06515	-3629710.93286	-2176329.40891	8983.77811947
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	3.16810174608e-22	2.27011447309e-20	-2.50222135297e-22	0.998948393223	4.43286090267e-21	9.82276977407e-23	-1.95607535353e-21	0.998711016324	1360396129.02	-12131939.5475	-4277025.80304	-12073302.8839	1205.81875248	-2570789.28006	-4255342.44527	-2570178.41401	9411.13247198
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	1.48975228321e-21	1.04510134493e-20	2.82895769493e-22	0.998922440721	5.80019045522e-21	-1.53442003629e-22	-8.59440656443e-22	0.998647860796	1370186214.64	-13812916.9369	-4949108.85364	-13744429.3293	1061.5617293	-2994186.93996	-4923216.3723	-2993363.93517	9565.42598719
40	nan	nan	1	1	16.0	16.0	16.0	1.004	7.841672207e-22	1.02363600803e-20	3.56101253704e-22	0.998896787496	-5.39073605201e-21	-2.34092113353e-22	-1.97944320584e-21	0.998582725692	1378364593.77	-15548708.1727	-5657641.54609	-15469675.8314	880.968608326	-3442678.82903	-5627114.59221	-3441596.44931	9482.32135228
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	4.6322114303e-22	-4.52385077005e-21	2.41536738865e-22	0.998871431966	-2.35382515108e-20	-4.17726209339e-23	-1.31604435457e-21	0.998515852539	1385159174.5	-17322806.2319	-6396282.66582	-17232602.4773	673.566211716	-3911696.80503	-6360710.6504	-3910304.34488	9201.98864997
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	3.40136667882e-21	2.48683579358e-20	-3.68922553199e-22	0.998846368647	1.50596502321e-20	-3.29631474102e-22	-4.35386515417e-21	0.998447468845	1390780964.69	-19120223.0464	-7158860.02826	-19018288.4189	445.466294098	-4396632.71049	-7117850.62059	-4394876.90043	8766.15697335
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	2.86204491943e-22	6.86990042338e-20	4.40060085878e-22	0.998821589344	-7.46944093135e-21	-8.05673916627e-22	-4.43368808328e-22	0.99837778231	1395419649.13	-20927750.9772	-7939579.89518	-20813590.919	200.431602148	-4893036.87231	-7892761.20988	-4890862.77778	8206.70365825
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	1.33837823111e-21	3.38829722514e-20	-5.75717706337e-22	0.998797084173	-5.83327767972e-21	-1.03397576569e-21	2.35415602333e-21	0.998306977925	1399241752.37	-22734043.8311	-8733156.49575	-22607224.7658	-57.9736092768	-5396760.515	-8680178.1998	-5394112.37488	7550.17446145
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	4.63552015275e-21	-1.83303223742e-20	-2.91167575619e-22	0.99877284237	3.10523601952e-20	-8.29662154391e-22	-4.64875504255e-22	0.998235217253	1402390695.62	-24529568.8183	-9534882.67105	-24389713.3266	-324.493911391	-5904045.18772	-9475416.21786	-5900867.15558	6816.36741082
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	7.06081370875e-21	-2.97139819641e-20	-6.90695811482e-22	0.998748852904	3.36282006227e-20	-2.56425989891e-22	4.10116147704e-21	0.998162639187	1404988066.22	-26306478.4828	-10340648.7528	-26153260.0817	-587.669288457	-6411569.55033	-10274386.9882	-6407806.3225	6034.30764619
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.46907276789e-21	-1.47023082075e-20	-9.23960744222e-22	0.998725104904	2.63109609241e-20	-7.00621978832e-22	3.27398086448e-21	0.998089361638	1407135629.12	-28058435.6455	-11146928.1471	-27891573.5652	-834.002344811	-6916458.72332	-11073584.4722	-6912056.0482	5231.56553298
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	2.24993126614e-21	7.10151099489e-20	-1.09684149225e-21	0.998701587928	-1.28808564987e-20	-7.56870260486e-22	-5.59174094086e-22	0.998015483694	1408917630.76	-29780419.3976	-11950735.5029	-29599673.5954	-1051.47884372	-7416273.39382	-11870042.7905	-7411178.47156	4442.53518481
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	1.53193849445e-21	6.19938781884e-20	-1.75858598229e-21	0.998678292126	-3.19357890894e-20	-1.5220123271e-21	-1.22919039025e-21	0.99794108796	1410403182.65	-31468534.5803	-12749579.3405	-31273701.1335	-1228.25680705	-7908979.55019	-12661288.6873	-7903141.32969	3703.75489184
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-4.59912420579e-21	3.49930486334e-20	-9.85999290163e-22	0.998655208319	2.11295015671e-20	7.26264577822e-22	2.7081893255e-21	0.997866242845	1411648536.47	-33119829.0281	-13541402.1481	-32910735.9892	-1359.52066981	-8392911.24892	-13445281.6011	-8386280.64379	3041.11480341
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-4.49986253229e-22	3.71404095036e-21	-1.35823056581e-21	0.998632328028	-9.1446471079e-20	1.78174703944e-21	4.90848975489e-21	0.997791004719	1412699156.48	-34732130.2378	-14324522.8748	-34508633.966	-1446.5813482	-8866727.51261	-14220356.1797	-8859257.53997	2470.65170035
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	2.21684404164e-22	-9.3835368688e-20	-1.31687153518e-21	0.998609643463	-1.08195224122e-20	4.72320129768e-21	-8.37106779904e-22	0.997715419856	1413591564.53	-36303906.8736	-15097583.9404	-36065888.81	-1494.31119863	-9329370.81816	-14985169.345	-9321016.68687	1996.72713931
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-5.91599574098e-21	-6.24604080539e-20	-5.01271451207e-22	0.998587147478	-2.49576934419e-20	4.46181222411e-21	-2.97785020519e-23	0.997639526159	1414354932.58	-37834146.9277	-15859500.0707	-37581510.7911	-1509.99718335	-9780026.96898	-15738649.2211	-9770746.12033	1615.64373469
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-6.45200877791e-21	-4.37231128183e-20	-1.00254290241e-21	0.998564833527	2.26515138942e-20	4.21862112402e-21	5.71416367152e-21	0.997563354634	1415012443.2	-39322256.8559	-16609413.3455	-39054926.2157	-1501.56533755	-10218087.4544	-16479950.2918	-10207839.5725	1315.74843351
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	-7.8747594315e-21	-2.11625887916e-20	-1.77678395576e-21	0.998542695595	2.81175233819e-20	1.18286827595e-21	-7.67623608449e-22	0.997486930656	1415582421.27	-40767981.3252	-17346653.7485	-40485897.4799	-1474.90926738	-10643115.7723	-17208414.0566	-10631862.7657	1086.33256408
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	-4.6322114303e-21	2.73035776592e-20	-3.59989002583e-21	0.998520728129	4.20571710646e-20	-1.83799532109e-21	-3.31533989511e-21	0.997410275035	1416079288.17	-42171334.2189	-18070706.7375	-41874454.3573	-1438.31370224	-11054817.807	-17923536.7022	-11042523.7822	915.272390158
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	-5.18145935703e-21	-2.14041255304e-20	-1.16963338615e-21	0.998498925993	-1.90251540887e-20	-6.66707573718e-21	-1.25731453108e-21	0.997333404885	1416514335.5	-43532544.6913	-18781184.2039	-43220840.2818	-1393.52568765	-11453016.1991	-18624940.1615	-11439647.4139	789.81530067
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	1.95876369053e-21	4.47603973065e-20	3.1101991032e-22	0.998477284367	5.69762005927e-20	-5.49909671225e-21	-3.43114518087e-21	0.997256334389	1416896372.83	-44852014.4745	-19477802.3855	-44525469.8353	-1345.31316421	-11837627.1349	-19312350.1107	-11823151.9537	699.099387866
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	-6.1873109819e-21	-2.56723774912e-20	-1.79663629047e-21	0.998455798724	2.27110708983e-20	-5.91268701853e-21	-4.12597689541e-21	0.99717907538	1417232242.27	-46130284.5924	-20160361.1343	-45788895.6111	-1296.34675705	-12208644.8058	-19985575.315	-12193033.6449	636.373656881
60	nan	nan	1	1	16.0	16.0	16.0	1.0059	-6.1873109819e-21	-2.56723774912e-20	-1.79663629047e-21	0.998455798724	2.27110708983e-20	-5.91268701853e-21	-4.12597689541e-21	0.99717907538	1417232242.27	-46130284.5924	-20160361.1343	-45788895.6111	-1296.34675705	-12208644.8058	-19985575.315	-12193033.6449	636.373656881
61	nan	nan	1	1	16.0	16.0	16.0	1.006	-8.60267837055e-23	8.86737616657e-20	-2.68999135202e-21	0.99843446476	8.45709458274e-21	-3.10027293585e-21	5.64468050006e-21	0.997101637844	1417527242.97	-47368006.3916	-20828727.9675	-47011779.3767	-1246.43254828	-12566123.7489	-20644491.7547	-12549349.0233	594.619977998
62	nan	nan	1	1	16.0	16.0	16.0	1.0061	-7.94093388051e-23	-7.63421530937e-20	-2.56425989891e-21	0.998413278338	-5.19734122479e-20	-6.68361934943e-22	1.12496563307e-22	0.997024030328	1417785468.58	-48565918.4849	-21482826.0629	-48194869.1291	-1197.74240408	-12910170.0108	-21289030.6728	-12892206.0802	568.143044052
63	nan	nan	1	1	16.0	16.0	16.0	1.0062	1.48495463566e-20	-2.18375681714e-22	-3.77194359324e-21	0.998392235463	5.04315475861e-20	-1.23084475148e-21	4.86382200181e-22	0.99694626026	1418010078.42	-49724830.2259	-22122622.2997	-49338982.6518	-1150.1746189	-13240929.3262	-21919166.6721	-13221752.4375	552.384965188
64	nan	nan	1	1	16.0	16.0	16.0	1.0063	5.06234534882e-21	3.91090993615e-21	-4.19546006687e-21	0.998371332233	-1.71127125125e-20	1.90582413132e-21	9.66477827707e-21	0.996868334215	1418203517.17	-50845606.1886	-22748120.4016	-50444992.0721	-1105.02238948	-13558582.0269	-22534910.8895	-13538170.2582	545.567231015
65	nan	nan	1	1	16.0	16.0	16.0	1.0064	1.10511329837e-20	6.25216194192e-20	-2.20030042939e-21	0.998350564825	1.30052644628e-19	4.06972861376e-21	-5.21454658153e-21	0.996790258116	1418367686.73	-51929155.683	-23359354.0627	-51513813.4311	-1061.14094824	-13863337.3475	-23136304.1575	-13841670.5469	542.022665605
66	nan	nan	1	1	16.0	16.0	16.0	1.0065	8.27180612553e-22	-6.57079191388e-20	-1.09187840857e-21	0.998329929452	3.63959469523e-21	2.82234025003e-21	6.90530375359e-21	0.99671203742	1418504080.17	-52976421.2598	-23956381.403	-52546395.2578	-1018.64954886	-14155426.1016	-23723411.4828	-14132485.8334	543.36943275
67	nan	nan	1	1	16.0	16.0	16.0	1.0066	-1.72053567411e-22	7.11871635163e-20	1.99515963748e-21	0.998309422362	-7.83770174006e-20	-1.65436122511e-21	9.2975100851e-21	0.996633677225	1418613889.1	-53988372.0033	-24539281.221	-53543711.8969	-977.82265389	-14435100.2784	-24296318.3212	-14410869.7595	547.330568943
68	nan	nan	1	1	16.0	16.0	16.0	1.0067	-6.49171344732e-21	-2.38095667517e-20	3.24916544611e-21	0.998289039826	-1.39681026958e-19	-7.04757881895e-22	6.34282093706e-21	0.996555182359	1418698081.55	-54965995.7911	-25108149.8762	-54506755.8213	-939.135620991	-14702626.6505	-24855127.47	-14677090.693	549.318152627
69	nan	nan	1	1	16.0	16.0	16.0	1.0068	-1.12496563307e-21	3.39673446739e-20	5.76710323072e-21	0.998268778124	1.64635411678e-19	-1.85619329457e-21	-4.79764755281e-22	0.996476557488	1418757474.04	-55910293.2632	-25663099.0372	-55436531.6484	-901.80104012	-14958283.7144	-25399956.8252	-14931428.6702	552.413864214
70	nan	nan	1	1	16.0	16.0	16.0	1.0069	3.41460156862e-21	-1.28464457852e-19	7.30896789252e-21	0.998248633557	2.06530455342e-20	-3.21607822161e-21	-5.54541882656e-21	0.996397807132	1418792772.31	-56822274.3069	-26204253.6611	-56334052.6415	-865.288530674	-15202360.6973	-25930937.3687	-15174174.3932	555.542864458
71	nan	nan	1	1	16.0	16.0	16.0	1.007	-1.46973451238e-20	-3.87120526675e-20	5.75055961847e-21	0.998228602435	-9.6958802681e-20	-5.72078111642e-21	-3.50393707477e-21	0.996318935717	1418804613.55	-57702949.837	-26731750.8095	-57200332.5653	-830.711488514	-15435152.6972	-26448211.9884	-15405624.3839	556.617380512
72	nan	nan	1	1	16.0	16.0	16.0	1.0071	4.53956720169e-21	-2.22203873589e-19	2.19037426204e-21	0.998208681093	-8.2605564692e-20	-4.35758746693e-21	-4.89690922631e-21	0.996239947606	1418793594.83	-58553330.1264	-27245738.1953	-58036384.034	-797.633553645	-15656958.9211	-26951934.0202	-15626079.2182	556.682941996
73	nan	nan	1	1	16.0	16.0	16.0	1.0072	-1.43201507645e-20	5.02363329616e-20	-3.51717196458e-21	0.998188865889	-5.53218393675e-21	-9.3107449749e-21	-9.44309387291e-21	0.9961608471	1418760285.13	-59374420.1244	-27746373.6214	-58843213.8705	-765.356882417	-15868081.6185	-27442266.6938	-15835842.4506	555.432660828
74	nan	nan	1	1	16.0	16.0	16.0	1.0073	-1.46113183401e-20	1.28388357236e-19	-9.71771783627e-21	0.998169153214	1.25069708618e-20	-1.26955680415e-20	-8.82767149717e-21	0.996081638456	1418705248.34	-60167218.1937	-28233824.2085	-59621821.859	-734.509474437	-16068823.8863	-27919382.3555	-16035218.4429	551.589674046
75	nan	nan	1	1	16.0	16.0	16.0	1.0074	-1.28113733272e-20	-2.91432273415e-20	-8.32143696228e-21	0.998149539496	1.10220162261e-19	-1.25400580863e-20	-1.65436122511e-22	0.996002325887	1418629046.1	-60932710.2872	-28708263.7889	-60373194.9937	-705.839840869	-16259488.6989	-28383459.8768	-16224511.3682	546.369109661
76	nan	nan	1	1	16.0	16.0	16.0	1.0075	-6.88214269644e-21	-2.89182342149e-19	-9.91954990574e-21	0.998130021215	8.86406744412e-20	-8.78134938286e-21	-1.03563012692e-20	0.995922913558	1418532247.12	-61671868.8388	-29169874.1958	-61098306.3804	-677.364412034	-16440377.0496	-28834685.9315	-16404023.3756	539.501603748
77	nan	nan	1	1	16.0	16.0	16.0	1.0076	-1.68480147165e-20	5.50571415715e-21	-4.68845971195e-21	0.998110594901	3.57474373521e-20	-4.47670147514e-21	-1.3691493499e-20	0.995843405593	1418415432.72	-62385649.0096	-29618844.2892	-61798111.5254	-650.821665177	-16611788.37	-29273254.019	-16574054.9961	532.003841848
