2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.99040334896e-24	-2.37265126483e-23	-2.19073615356e-24	0.999694162227	7.47209049425e-24	3.38465504551e-24	3.90325851548e-24	0.999693308637	453031063.479	-100665.025935	-18927.1399632	-100523.662738	-0.000122490309621	-492.144782356	-18900.5445738	-492.144362138	7.88164497414e-05
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-8.27180612553e-25	-1.82270540446e-23	-2.13257501674e-24	0.999666337477	-1.60201620197e-23	3.69403998165e-24	8.9568150703e-24	0.999665406215	494289772.589	-109832.847476	-20650.8832441	-109664.602848	-0.000145461683399	-536.896867748	-20619.2305103	-536.89636759	5.57627947404e-05
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.01394248523e-23	-3.83540385586e-23	-2.26182198745e-24	0.999638509173	-1.05497839843e-23	2.15923220445e-24	-3.50905525481e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424472	-118805.946425	-0.000144518111522	-581.650891536	-22337.9920735	-581.65030447	5.65167325228e-05
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.3176728664e-23	2.83697100712e-24	-2.2165855477e-24	0.999610677316	1.14816546431e-22	9.29770395555e-25	-4.38793465565e-24	0.999609590675	576844241.567	-128176.722171	-24099.917624	-127947.693295	-0.000148262077145	-626.406852377	-24056.8292305	-626.406171432	5.28483469289e-05
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.75129645314e-24	9.37686772511e-24	-2.23920376758e-24	0.999582841904	-5.93792895191e-23	-2.00090466533e-24	-2.02917744017e-24	0.999581677555	618140003.902	-137352.775872	-25825.2088261	-137089.843285	-0.000127753927794	-671.164749548	-25775.7419486	-671.163967752	7.44188643607e-05
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.58133668665e-23	1.2976072742e-22	-1.22784622176e-24	0.999555002937	5.71400857515e-23	-3.08092466433e-24	-2.66248759666e-24	0.999553760868	659448119.778	-146531.574175	-27551.0161046	-146232.39622	-0.000129573407763	-715.924582758	-27494.7301948	-715.923693134	7.29078808082e-05
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.31444169214e-23	-4.72591548406e-23	-2.30059607866e-24	0.999527160414	-1.42792053242e-22	-4.35804629368e-24	-5.65455496862e-24	0.999525840614	700768590.429	-155713.117353	-29277.3395112	-155375.351928	-0.000143255702541	-760.686350415	-29213.7939362	-760.685345986	5.883650143e-05
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	5.9776723954e-24	3.61665335793e-23	-9.30578189122e-25	0.999499314337	6.94702467574e-24	-4.88068873149e-24	2.31352077573e-24	0.999497916792	742101417.09	-164897.405681	-31004.1790972	-164518.710236	-0.000131464304969	-805.45005306	-30932.9331399	-805.448926844	7.06306755855e-05
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.14162230469e-23	-2.70998585839e-23	3.49289938348e-24	0.999471464704	6.90211135342e-23	-6.36541330754e-24	1.19488824423e-23	0.999469989403	783446600.992	-174084.439433	-32731.5349144	-173662.470967	-0.000107898456626	-850.215688334	-32652.1477733	-850.214433347	9.48125967257e-05
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-1.18390225172e-23	8.16323867013e-23	4.81121848473e-24	0.999443611515	-9.56944571147e-23	-2.9888361977e-24	5.40898572427e-24	0.999442058445	824804143.37	-183274.218883	-34459.4070139	-182806.63395	-0.000162762188106	-894.983256265	-34371.4378032	-894.981865519	3.97132553553e-05
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-1.79007054435e-23	7.40132777779e-23	-7.05688460084e-24	0.999415754769	1.02835352247e-22	-4.17467715398e-24	-4.80152496193e-24	0.999414123919	866174045.457	-192466.744305	-36187.7954476	-191951.19901	-9.69072757595e-05	-939.752755811	-36090.8031971	-939.751222319	0.000105576674421
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-1.84823168117e-23	1.52724682941e-22	-1.52866854609e-23	0.999387894467	7.45076474409e-23	-2.61886674404e-24	5.3055881477e-24	0.999386185825	907556308.487	-201662.015974	-37916.7002668	-201096.165973	-7.06516389748e-05	-984.524185725	-37810.2439221	-984.522502495	0.00013196426887
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-3.11485199414e-24	-1.77863218745e-22	-7.45755021005e-24	0.999360030609	1.49926486025e-24	-3.16170402103e-24	5.46714686109e-24	0.999358244162	948950933.694	-210860.034163	-39646.121523	-210241.534665	-9.11469638183e-05	-1029.29754579	-39529.7599452	-1029.29570582	0.000111593277392
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-1.24335585824e-23	-3.72295899134e-23	-2.43630539791e-24	0.999332163193	1.10919750265e-22	-1.57842862981e-24	-1.16968508494e-24	0.999330298929	990357922.31	-220060.799147	-41376.0592678	-219387.304913	-9.39321697722e-05	-1074.07283518	-41249.3512337	-1074.07083149	0.000108188764051
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	1.91156269682e-23	-4.7420713554e-23	3.97111317511e-24	0.999304292219	-2.79735681059e-22	6.46234853557e-25	-8.8469551452e-24	0.999302350126	1031777275.57	-229264.311199	-43106.5135525	-228533.476542	-0.000118547604824	-1118.85005272	-42969.0177544	-1118.84787829	8.24795590946e-05
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-4.35174550385e-23	-3.29902892741e-23	9.8195385998e-24	0.999276417688	8.3571091262e-23	5.68363553703e-24	-5.44775981549e-24	0.999274397754	1073208994.7	-238470.570594	-44837.4844289	-237680.049379	-0.000118380803471	-1163.62919753	-44688.7594749	-1163.62684537	8.13703819436e-05
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-1.94258196979e-23	1.66121131455e-22	1.38197323433e-23	0.999248539599	-1.44775994242e-22	7.35415263348e-24	-8.12963445775e-24	0.999246441812	1114653080.95	-247679.577607	-46568.9719482	-246827.023249	-8.74523218286e-05	-1208.41026899	-46408.5763619	-1208.4077321	0.000108734427599
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-6.28140277657e-24	-1.74224916519e-23	2.02013015222e-23	0.999220657921	1.13091099372e-22	7.55610102522e-24	-5.60931852888e-24	0.999218481736	1156108972.38	-256910.488707	-48302.3256737	-255993.485792	-0.00618545102823	-1252.34830917	-48129.8130475	-1252.34558171	-0.00566042211705
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-6.12372147231e-23	-3.72037405193e-23	1.95162925774e-23	0.999192772691	1.70631850733e-22	6.38641594028e-24	5.38959867867e-24	0.999190517252	1197576442.29	-266197.163306	-50046.6944248	-265213.163512	-0.00736438748652	-1316.22187388	-49861.5838958	-1316.21890282	-0.00689938038915
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-2.52936321682e-23	-4.63544260456e-23	1.93870456067e-26	0.999164883843	1.86826496163e-23	1.29036944384e-23	7.98746278997e-24	0.999162547394	1239054511.94	-275593.532566	-51810.3217349	-274539.760672	-0.0196105792454	-1393.57403291	-51612.0967557	-1393.57077417	-0.0211770963966
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	1.58327539121e-23	2.32877191828e-22	9.17653492051e-25	0.999136991455	-1.93747671445e-22	1.46339882588e-23	4.11005366862e-24	0.999134570926	1280542073.12	-285167.394244	-53605.9907967	-284040.765972	-0.0182157397754	-1508.55124446	-53394.0769752	-1508.54758981	-0.0197084372647
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	3.887748879e-23	3.27834941209e-23	4.59472980879e-24	0.999109095455	3.05203796638e-22	7.63364920764e-24	-9.40917946779e-24	0.999106586422	1322037694.93	-295013.97676	-55459.240882	-293810.952419	-0.0249756541448	-1690.67889272	-55232.9474115	-1690.67464697	-0.0291796889598
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-3.08512519088e-23	1.46049076904e-24	1.18454848657e-23	0.999081195857	2.40916353406e-23	4.30715529896e-24	-7.04395990377e-24	0.999078591223	1363538847.11	-305282.129612	-57405.7456379	-303998.440274	-0.0347299827624	-1969.27634933	-57164.2095883	-1969.27121537	-0.0445977772072
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-1.78360819582e-24	-1.8966346717e-22	1.52576048925e-23	0.999053292602	3.18496847576e-22	-3.14716373682e-24	5.46714686109e-24	0.999050581503	1405041806.4	-316199.622817	-59492.3984824	-314829.852795	-0.048734040634	-2390.54946688	-59234.5179379	-2390.54297972	-0.0686847773248
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	4.4331710954e-24	-1.04819293247e-23	1.44821230682e-23	0.999025385642	1.14835933477e-23	-8.59169237804e-24	1.38681999573e-23	0.999022551619	1446541113.26	-328092.44463	-61795.8790624	-326629.477851	-0.0691565303283	-3037.06737582	-61520.1562336	-3037.0587603	-0.10679798907
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-3.96917447055e-23	3.58182129933e-22	1.58521409578e-23	0.998997474899	2.17923317317e-22	-7.18290039729e-24	1.94775184862e-23	0.998994493081	1488028538.0	-341467.613425	-64425.4558234	-339901.637676	-0.101547963412	-4017.09787605	-64129.808272	-4017.08588577	-0.171008833238
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-1.49667992084e-23	8.98848057813e-23	8.35581665649e-24	0.998969560266	1.19753780713e-22	-6.1634649158e-24	-1.95162925774e-24	0.998966393578	1529492145.07	-357049.765967	-67534.1069304	-355366.989839	-0.154800138553	-5496.32067096	-67215.6055034	-5496.30324786	-0.282294484588
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-4.98376319063e-23	9.10221791235e-23	2.6883369908e-24	0.998941641638	3.26012558922e-22	-1.04334617107e-23	-6.539896718e-24	0.99893823544	1570914822.88	-375882.842244	-71350.6837235	-374063.581883	-0.245254491377	-7707.12396771	-71005.1066907	-7707.09768788	-0.482986003401
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	2.46086232235e-23	-3.0709080241e-23	-9.37040537658e-25	0.998913718838	-3.41922861017e-22	-8.05047068819e-24	2.23338765389e-23	0.998909993724	1612272370.81	-399446.405216	-76196.2765662	-397462.390787	-0.408285881293	-10980.1195881	-75817.5337648	-10980.0786414	-0.85916758552
40	nan	nan	1	1	16.0	16.0	16.0	1.004	2.78914962795e-23	3.93220983692e-22	-5.8678124703e-24	0.998885791664	9.09898673808e-23	-4.03654445403e-24	-1.68796543749e-23	0.998881633693	1653531085.57	-429799.373646	-82527.0544669	-427610.047412	-0.713329399526	-15782.6119495	-82106.333655	-15782.5462526	-1.5887448192
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	1.42688655665e-23	5.68945165072e-23	-1.23883221427e-23	0.99885785988	3.28558724245e-22	1.60185464325e-24	-2.78074857486e-23	0.99885310768	1694644713.71	-469780.177955	-90970.3958069	-467327.58009	-1.29719549692	-22749.189185	-90495.0329234	-22749.0809525	-3.00783835883
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-2.56684483833e-23	-3.98080669791e-24	8.20718264017e-25	0.99882992325	-3.69142273049e-22	2.90159449247e-24	1.18390225172e-23	0.998824351356	1735550841.25	-523222.221449	-102381.685815	-520424.229534	-2.34979245531	-32753.069789	-101833.619722	-32752.8870783	-5.53164847019
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-2.79173456737e-24	-1.42216904222e-22	1.60072373226e-23	0.998801981585	-4.88566473986e-22	5.36374928452e-24	-1.0087726064e-23	0.998795279079	1776166408.0	-595240.085576	-117912.030504	-591981.456742	-3.94163059478	-46956.9085424	-117265.736743	-46956.5934353	-9.07222575643
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-2.00074310661e-23	4.95242080023e-22	3.12131434268e-23	0.998774034941	6.8425931234e-22	5.09233064603e-24	2.68122840741e-23	0.998765779615	1816383699.21	-692508.155847	-139077.762143	-688629.196613	-5.51944299343	-66894.7819895	-138297.600085	-66894.229071	-11.4975383544
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	2.04210213724e-23	-2.2358853516e-21	3.70809558971e-23	0.998746083779	7.39292672469e-24	1.60201620197e-23	2.16488675942e-23	0.998735711835	1856066268.95	-823541.09145	-167846.636958	-818823.733196	-5.45063064251	-94555.0373116	-166883.454875	-94554.0553562	-6.7883451825
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	1.17563044559e-22	-2.06316939347e-21	-4.60119215733e-24	0.998718129357	1.01639817767e-22	2.96880291724e-23	6.03583353222e-24	0.998704901065	1895045698.25	-998906.415106	-206701.993197	-993057.880216	-0.0443687700442	-132464.336334	-205489.044023	-132462.581798	18.1026302308
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.44756607197e-24	-1.71168225662e-22	-4.9604987359e-23	0.998690174321	-1.57608925964e-21	3.63700975582e-23	-6.02032389574e-23	0.998673137731	1933120762.8	-1231355.58995	-258713.140704	-1223989.97622	17.5347868461	-183736.481556	-257161.206256	-183733.347187	88.0643155705
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-8.05467121474e-23	-1.37047025394e-21	-1.56776575473e-23	0.99866222345	7.63591102963e-22	5.91692631917e-23	-6.04875822929e-24	0.998640179334	1970059977.33	-1535711.42987	-327554.71366	-1526330.60482	58.6803613082	-252131.768488	-325546.673852	-252126.202988	245.355751121
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	9.09898673808e-23	-4.69006237439e-21	-4.26515003348e-24	0.998634284623	-3.77370135204e-21	5.12851979783e-23	-3.94461754611e-23	0.998605756675	2005608489.33	-1928512.69457	-417482.170935	-1916488.10434	139.414707917	-342018.352735	-414867.249586	-342008.582266	552.036397801
50	nan	nan	1	1	16.0	16.0	16.0	1.005	8.16840854896e-23	2.51767929067e-21	-2.30576595749e-23	0.99860636983	-1.15639849635e-21	6.15215580586e-23	-3.10606320014e-22	0.998569585275	2039500110.81	-2427274.7192	-533233.906322	-2411832.83296	278.302696014	-458298.819677	-529822.050489	-458281.937815	1086.36209864
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	3.77814744784e-22	8.99517557121e-21	-3.17689054009e-23	0.998578495994	4.04987627906e-21	9.56944571147e-23	1.07533479632e-22	0.998531381585	2071473871.29	-3049452.17141	-679854.584148	-3029666.06698	488.792644636	-606215.014548	-675411.538865	-606186.412535	1919.13936491
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-1.48478919953e-22	1.14140584775e-21	-6.6303695975e-23	0.99855068544	6.42698656438e-21	-6.71050271934e-23	-4.03870934079e-22	0.998490882697	2101293696.87	-3811129.4059	-862414.498711	-3785919.10073	774.035754349	-791036.864868	-856658.392048	-790989.490492	3094.10371242
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-2.00591298544e-22	3.71217979398e-21	2.55392014126e-23	0.998522965638	2.81344805845e-21	-1.45428691444e-22	-6.30518421919e-22	0.998447866425	2128767802.93	-4725614.30358	-1085690.77796	-4693757.48955	1118.48862522	-1017685.99227	-1078290.70382	-1017609.45307	4595.39312026
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-5.36426627241e-22	-1.08640867677e-20	1.58249990939e-22	0.998495368077	2.24579536308e-22	-2.27681463605e-22	-7.09100580111e-22	0.99840216917	2153765108.22	-5802137.95772	-1353819.30808	-5762291.48884	1487.62614032	-1290313.06162	-1344396.4004	-1290192.62742	6331.89092735
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	4.40887266491e-22	-1.53111131384e-21	4.36130977969e-22	0.9984679263	8.37975319547e-21	-3.21152872824e-22	-4.16899028727e-22	0.998353698496	2176225680.74	-7044904.68011	-1669973.50063	-6995635.34608	1835.23237503	-1611882.0281	-1658104.65685	-1611697.62912	8148.21301432
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	-4.46677530779e-22	2.78067102667e-20	6.24728157631e-22	0.998440673389	-3.56928434317e-21	-4.18139799646e-22	-3.51344965182e-22	0.998302438523	2196163619.18	-8452640.81169	-2036120.46862	-8392462.54789	2116.15523849	-1983856.55477	-2021344.51712	-1983581.89737	9859.5214342
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	5.29395592034e-22	5.47717642602e-21	1.00378367333e-21	0.998413639332	-2.67907256794e-20	-4.60326010886e-22	6.28243675234e-22	0.998248447617	2213662324.45	-10018701.7178	-2452894.57598	-9946115.51532	2297.17603064	-2406037.74664	-2434720.31994	-2405639.67139	11295.2006602
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	-2.01335761095e-21	-5.84196307616e-21	1.2457340025e-21	0.998386848797	-9.09402365441e-21	-1.62024002484e-22	-4.5536292721e-22	0.9981918493	2228863530.02	-11731704.2694	-2919601.8281	-11645236.7872	2363.99182373	-2876582.27382	-2897517.17591	-2876020.4547	12333.2409201
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	1.0149506116e-21	5.68893466283e-21	1.07554159147e-21	0.998360319646	-1.50406250781e-20	-3.5320612156e-22	4.04077729232e-22	0.998132818411	2241952439.25	-13576542.9137	-3434343.03657	-13474780.3967	2319.61268944	-3392184.91965	-3407824.36011	-3391411.95085	12917.8169979
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-1.53855593935e-22	8.63741995628e-21	8.89839543954e-22	0.998334062403	-7.83670912333e-21	-1.33486271351e-22	-9.64492594237e-22	0.998071564951	2253141519.9	-15535616.859	-3994222.34946	-15417231.9533	2181.10795519	-3948388.83523	-3962743.31915	-3947350.69355	13059.6874294
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	4.13590306277e-22	-5.35285117995e-20	2.83929745259e-22	0.998308080582	-8.27594202859e-21	-2.95923864141e-22	1.02322241773e-21	0.998008317946	2262655156.46	-17590070.2154	-4595603.64387	-17453840.64	1972.18441055	-4539959.32045	-4558642.96376	-4538596.13781	12816.7397583
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	7.36190745172e-22	5.73897908989e-20	-2.12585417426e-22	0.998282371693	-4.88036561406e-22	-3.05333043609e-22	5.34772266016e-22	0.997943311142	2270716715.01	-19720900.0806	-5234375.69722	-19565719.2625	1714.90736716	-5161263.91329	-5191423.40616	-5159510.95846	12272.0881365
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	1.43929426584e-21	1.02983986263e-21	1.32348898008e-23	0.998256928586	-1.60588844121e-20	-3.01920923582e-22	2.65897207905e-21	0.997876771557	2277538716.45	-21909840.5817	-5906189.4782	-21734721.2254	1431.9985442	-5806604.93786	-5856751.75994	-5804393.70059	11512.7889548
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	-2.7015718806e-21	-4.20985300953e-20	-3.85879755756e-22	0.998231740889	4.80724284791e-20	-1.00853996186e-21	-6.37756252278e-22	0.997808911338	2283316310.94	-24139988.9904	-6606660.03534	-23944061.0386	1134.26143956	-6470476.26127	-6550262.575	-6467735.54711	10604.8674388
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	-1.26889505966e-21	-1.22753602903e-21	-4.30133918528e-23	0.998206796317	-6.06323389001e-21	-4.1198764384e-22	5.48007155816e-22	0.997739922741	2288223625.0	-26396182.4811	-7331516.98794	-26178687.0715	831.114769848	-7147756.79736	-7267707.08705	-7144413.74592	9603.07387487
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-5.59174094086e-22	-3.58830949726e-20	4.79764755281e-23	0.998182081752	1.40207113828e-20	-3.24254800121e-22	6.21088562935e-21	0.997669975743	2292412453.67	-28665167.7916	-8076712.21006	-28425448.6838	531.682389349	-7833818.10957	-8005059.86165	-7829799.10119	8546.49212433
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-1.17459646983e-21	5.80846226135e-21	5.76958477256e-22	0.998157584035	-1.53028413322e-20	-5.0540735427e-22	1.5683344414e-21	0.997599217661	2296012627.0	-30935615.0785	-8838486.79887	-30673108.7652	243.044739404	-8524568.11418	-8758584.97097	-8519799.54143	7473.64019269
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	3.1763735522e-22	-3.09216656585e-20	7.97402110501e-22	0.998133290515	-4.66331342133e-20	-2.10931056201e-23	-1.81772939609e-22	0.997527774134	2299133470.14	-33198022.3168	-9613406.30879	-32912247.7615	-23.2837020057	-9216458.47373	-9524870.64324	-9210867.36778	6422.69239498
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	-6.71670657393e-22	-1.71474540982e-20	2.94476298069e-22	0.99810918936	8.48654221255e-20	-6.72084247699e-23	-1.68868922053e-21	0.997455750936	2301865861.62	-35444558.5704	-10398370.7423	-35135107.1854	-259.965607828	-9906463.00073	-10300838.8701	-9899977.52528	5433.8765233
70	nan	nan	1	1	16.0	16.0	16.0	1.007	-7.14684049246e-22	1.36964565827e-19	-3.68095372586e-22	0.998085269761	-1.50361583027e-19	-4.00355416476e-22	1.78526255704e-21	0.997383236155	2304284547.93	-37668872.2839	-11190608.7587	-37335398.5818	-460.419643174	-10592028.6345	-11083739.3583	-10584578.4633	4535.90831081
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	2.05802536403e-21	1.30454654406e-19	-1.92154056296e-21	0.998061521966	-8.39158187823e-20	-1.32886565407e-21	5.7261577904e-22	0.997310302556	2306450466.85	-39865892.2326	-11987664.5054	-39508105.3616	-622.970097805	-11271028.745	-11871136.1998	-11262545.3417	3748.03499258
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	3.1366688828e-21	1.21218355686e-19	-2.41288584682e-21	0.998037937285	-7.34569471172e-20	-4.40060085878e-22	6.9917441276e-22	0.997237009839	2308412941.69	-42031632.6156	-12787378.1586	-41649288.8878	-749.866181133	-11941710.7311	-12660888.3133	-11932127.5449	3075.13583691
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	1.10842202082e-21	-1.16235419676e-20	-2.82151306942e-21	0.998014508032	-4.61202822335e-20	-6.34447529828e-22	-4.24302295209e-21	0.997163406734	2310211652.15	-44163017.6551	-13587864.8012	-43755914.0354	-845.28904868	-12602644.0033	-13451128.2698	-12591896.6008	2513.15291607
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	1.38635470664e-21	2.76807720185e-20	-3.1300514379e-21	0.997991227447	6.45763360608e-20	2.0952484916e-21	-1.06675279746e-20	0.997089532859	2311878352.3	-46257724.8139	-14387490.556	-45825693.3221	-914.074742567	-13252674.7358	-14240238.4251	-13240700.8843	2048.87250002
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-1.49885126995e-21	-7.4029356101e-20	-3.27398086448e-21	0.997968089594	-7.21996325861e-20	4.17478055156e-21	-4.11418957169e-21	0.997015420347	2313438345.97	-48314048.8659	-15184853.2148	-47856951.8116	-960.612943637	-13890882.2399	-15026831.5284	-13877621.9483	1671.2475652
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	8.00049088461e-21	-1.20262134898e-19	-4.00024544231e-21	0.997945089275	-1.49091033607e-20	5.93584807568e-21	7.5645667018e-22	0.996941095207	2314911716.83	-50330788.3782	-15978761.5702	-49848514.3094	-989.274273962	-14516545.399	-15809730.0677	-14501940.9338	1366.00790286
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	4.38736596898e-21	5.73070728377e-20	-3.42949081964e-21	0.997922221932	4.80757372016e-21	7.99221907849e-21	-1.44053503676e-21	0.996866578474	2316314349.93	-52307148.4105	-16768213.4802	-51799608.7072	-1004.29176016	-15129107.3425	-16587944.3856	-15113103.2207	1120.12182407
