2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-9.40271711926e-24	1.29046637907e-22	-1.59620008829e-24	0.999443611515	-1.2801912449e-22	4.69166503682e-24	1.10635406929e-23	0.999442058445	824804143.37	-183274.218883	-34459.4070139	-182806.63395	-9.55758209216e-05	-894.983256283	-34372.0251084	-890.343526753	-6.1156907548
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	1.35192331364e-23	-3.97757552364e-23	-1.61558713389e-26	0.999415754769	-1.16289961898e-23	8.28149964833e-24	2.52677827741e-24	0.999414123919	866174045.457	-192466.744305	-36187.7954476	-191951.19901	-7.8819753746e-05	-939.752755635	-36091.4199601	-934.88090837	-6.42120431904
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	6.16508050293e-24	7.05688460084e-24	-3.09546494854e-24	0.999387894467	1.84629297661e-23	6.93733115293e-24	7.903452259e-24	0.999386185825	907556308.487	-201662.015974	-37916.7002668	-201096.165973	-7.05859431118e-05	-984.524185705	-37810.8901517	-979.420208179	-6.72670187269
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-2.0537343646e-23	-4.96308367532e-24	-6.37510683034e-24	0.999360030609	-1.24277424688e-22	3.36365241276e-24	-2.50092888327e-24	0.999358244162	948950933.694	-210860.034163	-39646.121523	-210241.534665	-8.53486913392e-05	-1029.29754579	-39530.4356504	-1023.96142547	-7.03219740357
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-2.65861018753e-23	1.0604067712e-22	-1.23592415743e-23	0.999332163193	-7.16157464712e-23	-3.90972086402e-25	-1.46049076904e-24	0.999330298929	990357922.31	-220060.799147	-41376.0592679	-219387.304913	-8.27106617365e-05	-1074.07283524	-41250.0564236	-1068.5045596	-7.33765069649
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-1.9619690154e-23	-1.14719611203e-22	-1.15579103559e-23	0.999304292219	2.91968906837e-23	-3.57690991444e-24	-1.3622630713e-23	0.999302350126	1031777275.57	-229264.311199	-43106.5135525	-228533.476542	-0.000133558770031	-1118.85005261	-42969.7524377	-1113.04960911	-7.64313259748
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	8.3752037021e-24	-5.36439551938e-23	-1.21879893381e-23	0.999276417688	1.00605842002e-22	-9.54811996131e-24	-3.88387146988e-24	0.999274397754	1073208994.7	-238470.570594	-44837.4844289	-237680.049379	-0.000151525904357	-1163.62919753	-44689.5236606	-1157.59657363	-7.94855750959
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	1.89993046946e-24	1.31631577321e-22	-1.25175691134e-23	0.999248539599	-7.98681655511e-23	-2.9839894363e-24	2.52031592887e-24	0.999246441812	1114653080.95	-247679.577606	-46568.9719482	-246827.023249	-8.019600266e-05	-1208.410269	-46409.370059	-1202.14545217	-8.2538696599
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-1.4346413749e-24	9.17201127654e-23	-1.25111067649e-23	0.999220657921	1.41538357626e-22	4.03896783473e-24	-3.01145441758e-24	0.999218481736	1156108972.38	-256910.488706	-48302.3256738	-255993.485792	-0.00614584550817	-1252.34830907	-48130.6367039	-1245.84799211	-8.56357385271
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	3.08641766059e-23	3.1794754795e-23	-5.50592095231e-24	0.999192772691	5.13627461607e-23	1.23511636386e-23	3.06315320586e-24	0.999190517252	1197576442.29	-266197.163306	-50046.694425	-265213.163512	-0.00735611391924	-1316.22187381	-49862.4319619	-1309.47683772	-8.85509084553
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-2.52936321682e-23	-4.63544260456e-23	1.93870456067e-26	0.999164883843	1.86826496163e-23	1.29036944384e-23	7.98746278997e-24	0.999162547394	1239054511.94	-275593.532566	-51810.3217349	-274539.760672	-0.0196105792454	-1393.57403291	-51612.9624752	-1386.56663118	-9.15407224587
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	1.58327539121e-23	2.32877191828e-22	9.17653492051e-25	0.999136991455	-1.93747671445e-22	1.46339882588e-23	4.11005366862e-24	0.999134570926	1280542073.12	-285167.394244	-53605.9907967	-284040.765972	-0.0182157397754	-1508.55124446	-53394.9508611	-1501.25715277	-9.41299191119
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	3.887748879e-23	3.27834941209e-23	4.59472980879e-24	0.999109095455	3.05203796638e-22	7.63364920764e-24	-9.40917946779e-24	0.999106586422	1322037694.93	-295013.97676	-55459.240882	-293810.952419	-0.0249756541448	-1690.67889272	-55233.8212629	-1683.06027038	-9.6713630795
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-3.08512519088e-23	1.46049076904e-24	1.18454848657e-23	0.999081195857	2.40916353406e-23	4.30715529896e-24	-7.04395990377e-24	0.999078591223	1363538847.11	-305282.129612	-57405.7456379	-303998.440274	-0.0347299827624	-1969.27634933	-57165.0616991	-1961.27109419	-9.89576929274
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-1.78360819582e-24	-1.8966346717e-22	1.52576048925e-23	0.999053292602	3.18496847576e-22	-3.14716373682e-24	5.46714686109e-24	0.999050581503	1405041806.4	-316199.622817	-59492.3984824	-314829.852795	-0.048734040634	-2390.54946688	-59235.3199596	-2382.0743822	-10.104803789
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	4.4331710954e-24	-1.04819293247e-23	1.44821230682e-23	0.999025385642	1.14835933477e-23	-8.59169237804e-24	1.38681999573e-23	0.999022551619	1446541113.26	-328092.44463	-61795.8790624	-326629.477851	-0.0691565303283	-3037.06737582	-61520.8688698	-3027.98487045	-10.2510107896
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-3.96917447055e-23	3.58182129933e-22	1.58521409578e-23	0.998997474899	2.17923317317e-22	-7.18290039729e-24	1.94775184862e-23	0.998994493081	1488028538.0	-341467.613425	-64425.4558234	-339901.637676	-0.101547963412	-4017.09787605	-64130.3637181	-4007.20870677	-10.3256838359
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-1.49667992084e-23	8.98848057813e-23	8.35581665649e-24	0.998969560266	1.19753780713e-22	-6.1634649158e-24	-1.95162925774e-24	0.998966393578	1529492145.07	-357049.765967	-67534.1069304	-355366.989839	-0.154800138553	-5496.32067096	-67215.9091855	-5485.3250217	-10.2908414385
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-4.98376319063e-23	9.10221791235e-23	2.6883369908e-24	0.998941641638	3.26012558922e-22	-1.04334617107e-23	-6.539896718e-24	0.99893823544	1570914822.88	-375882.842244	-71350.6837235	-374063.581883	-0.245254491377	-7707.12396771	-71005.0161079	-7694.57618416	-10.1185747909
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	2.46086232235e-23	-3.0709080241e-23	-9.37040537658e-25	0.998913718838	-3.41922861017e-22	-8.05047068819e-24	2.23338765389e-23	0.998909993724	1612272370.81	-399446.405216	-76196.2765662	-397462.390787	-0.408285881293	-10980.1195881	-75816.8421054	-10965.3725568	-9.79623857099
40	nan	nan	1	1	16.0	16.0	16.0	1.004	2.78914962795e-23	3.93220983692e-22	-5.8678124703e-24	0.998885791664	9.09898673808e-23	-4.03654445403e-24	-1.68796543749e-23	0.998881633693	1653531085.57	-429799.373646	-82527.0544669	-427610.047412	-0.713329399526	-15782.6119495	-82104.7453335	-15764.7371334	-9.36446607687
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	1.42688655665e-23	5.68945165072e-23	-1.23883221427e-23	0.99885785988	3.28558724245e-22	1.60185464325e-24	-2.78074857486e-23	0.99885310768	1694644713.71	-469780.177955	-90970.3958069	-467327.58009	-1.29719549692	-22749.189185	-90492.1295245	-22726.8711912	-8.97722532159
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-2.56684483833e-23	-3.98080669791e-24	8.20718264017e-25	0.99882992325	-3.69142273049e-22	2.90159449247e-24	1.18390225172e-23	0.998824351356	1735550841.25	-523222.221449	-102381.685815	-520424.229534	-2.34979245531	-32753.069789	-101828.818649	-32724.4693658	-8.80957384532
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-2.79173456737e-24	-1.42216904222e-22	1.60072373226e-23	0.998801981585	-4.88566473986e-22	5.36374928452e-24	-1.0087726064e-23	0.998795279079	1776166408.0	-595240.085576	-117912.030504	-591981.456742	-3.94163059478	-46956.9085424	-117258.237062	-46919.4835391	-8.47001260559
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-2.00074310661e-23	4.95242080023e-22	3.12131434268e-23	0.998774034941	6.8425931234e-22	5.09233064603e-24	2.68122840741e-23	0.998765779615	1816383699.21	-692508.155847	-139077.762143	-688629.196613	-5.51944299343	-66894.7819895	-138286.311423	-66845.0656565	-5.44772376205
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	2.04210213724e-23	-2.2358853516e-21	3.70809558971e-23	0.998746083779	7.39292672469e-24	1.60201620197e-23	2.16488675942e-23	0.998735711835	1856066268.95	-823541.09145	-167846.636958	-818823.733196	-5.45063064251	-94555.0373116	-166866.92347	-94488.385416	6.72539737681
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	1.17563044559e-22	-2.06316939347e-21	-4.60119215733e-24	0.998718129357	1.01639817767e-22	2.96880291724e-23	6.03583353222e-24	0.998704901065	1895045698.25	-998906.415106	-206701.993197	-993057.880216	-0.0443687700442	-132464.336334	-205465.36155	-132374.600497	41.5682344691
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.44756607197e-24	-1.71168225662e-22	-4.9604987359e-23	0.998690174321	-1.57608925964e-21	3.63700975582e-23	-6.02032389574e-23	0.998673137731	1933120762.8	-1231355.58995	-258713.140704	-1223989.97622	17.5347868461	-183736.481556	-257127.917229	-183615.667068	124.450654219
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-8.05467121474e-23	-1.37047025394e-21	-1.56776575473e-23	0.99866222345	7.63591102963e-22	5.91692631917e-23	-6.04875822929e-24	0.998640179334	1970059977.33	-1535711.42987	-327554.71366	-1526330.60482	58.6803613082	-252131.768488	-325500.672906	-251969.644698	298.017409471
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	9.09898673808e-23	-4.69006237439e-21	-4.26515003348e-24	0.998634284623	-3.77370135204e-21	5.12851979783e-23	-3.94461754611e-23	0.998605756675	2005608489.33	-1928512.69457	-417482.170935	-1916488.10434	139.414707917	-342018.352735	-414804.701857	-341802.055426	624.517381629
50	nan	nan	1	1	16.0	16.0	16.0	1.005	8.16840854896e-23	2.51767929067e-21	-2.30576595749e-23	0.99860636983	-1.15639849635e-21	6.15215580586e-23	-3.10606320014e-22	0.998569585275	2039500110.81	-2427274.7192	-533233.906322	-2411832.83296	278.302696014	-458298.819677	-529738.341431	-458012.441744	1182.01704182
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	3.77814744784e-22	8.99517557121e-21	-3.17689054009e-23	0.998578495994	4.04987627906e-21	9.56944571147e-23	1.07533479632e-22	0.998531381585	2071473871.29	-3049452.17141	-679854.584148	-3029666.06698	488.792644636	-606215.014548	-675301.258278	-605839.226042	2040.62697531
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-1.48478919953e-22	1.14140584775e-21	-6.6303695975e-23	0.99855068544	6.42698656438e-21	-6.71050271934e-23	-4.03870934079e-22	0.998490882697	2101293696.87	-3811129.4059	-862414.498711	-3785919.10073	774.035754349	-791036.864868	-856515.383146	-790548.547838	3242.74894988
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-2.00591298544e-22	3.71217979398e-21	2.55392014126e-23	0.998522965638	2.81344805845e-21	-1.45428691444e-22	-6.30518421919e-22	0.998447866425	2128767802.93	-4725614.30358	-1085690.77796	-4693757.48955	1118.48862522	-1017685.99227	-1078108.19672	-1017057.88976	4770.42466699
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-5.36426627241e-22	-1.08640867677e-20	1.58249990939e-22	0.998495368077	2.24579536308e-22	-2.27681463605e-22	-7.09100580111e-22	0.99840216917	2153765108.22	-5802137.95772	-1353819.30808	-5762291.48884	1487.62614032	-1290313.06162	-1344167.22047	-1289513.47405	6529.73965976
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	4.40887266491e-22	-1.53111131384e-21	4.36130977969e-22	0.9984679263	8.37975319547e-21	-3.21152872824e-22	-4.16899028727e-22	0.998353698496	2176225680.74	-7044904.68011	-1669973.50063	-6995635.34608	1835.23237503	-1611882.0281	-1657821.5291	-1610874.52161	8361.98478488
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	-4.46677530779e-22	2.78067102667e-20	6.24728157631e-22	0.998440673389	-3.56928434317e-21	-4.18139799646e-22	-3.51344965182e-22	0.998302438523	2196163619.18	-8452640.81169	-2036120.46862	-8392462.54789	2116.15523849	-1983856.55477	-2021000.41121	-1982599.75854	10078.7809986
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	5.29395592034e-22	5.47717642602e-21	1.00378367333e-21	0.998413639332	-2.67907256794e-20	-4.60326010886e-22	6.28243675234e-22	0.998248447617	2213662324.45	-10018701.7178	-2452894.57598	-9946115.51532	2297.17603064	-2406037.74664	-2434308.82641	-2404485.27707	11506.1382892
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	-2.01335761095e-21	-5.84196307616e-21	1.2457340025e-21	0.998386848797	-9.09402365441e-21	-1.62024002484e-22	-4.5536292721e-22	0.9981918493	2228863530.02	-11731704.2694	-2919601.8281	-11645236.7872	2363.99182373	-2876582.27382	-2897032.87459	-2874682.86305	12519.2467165
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	1.0149506116e-21	5.68893466283e-21	1.07554159147e-21	0.998360319646	-1.50406250781e-20	-3.5320612156e-22	4.04077729232e-22	0.998132818411	2241952439.25	-13576542.9137	-3434343.03657	-13474780.3967	2319.61268944	-3392184.91965	-3407263.139	-3389882.74867	13060.3894873
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-1.53855593935e-22	8.63741995628e-21	8.89839543954e-22	0.998334062403	-7.83670912333e-21	-1.33486271351e-22	-9.64492594237e-22	0.998071564951	2253141519.9	-15535616.859	-3994222.34946	-15417231.9533	2181.10795519	-3948388.83523	-3962102.60177	-3945624.0967	13139.508992
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	4.13590306277e-22	-5.35285117995e-20	2.83929745259e-22	0.998308080582	-8.27594202859e-21	-2.95923864141e-22	1.02322241773e-21	0.998008317946	2262655156.46	-17590070.2154	-4595603.64387	-17453840.64	1972.18441055	-4539959.32045	-4557921.83627	-4536668.99409	12814.822867
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	7.36190745172e-22	5.73897908989e-20	-2.12585417426e-22	0.998282371693	-4.88036561406e-22	-3.05333043609e-22	5.34772266016e-22	0.997943311142	2270716715.01	-19720900.0806	-5234375.69722	-19565719.2625	1714.90736716	-5161263.91329	-5190622.64386	-5157382.61813	12170.7450692
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	1.43929426584e-21	1.02983986263e-21	1.32348898008e-23	0.998256928586	-1.60588844121e-20	-3.01920923582e-22	2.65897207905e-21	0.997876771557	2277538716.45	-21909840.5817	-5906189.4782	-21734721.2254	1431.9985442	-5806604.93786	-5855873.75375	-5802065.82077	11296.4211987
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	-2.7015718806e-21	-4.20985300953e-20	-3.85879755756e-22	0.998231740889	4.80724284791e-20	-1.00853996186e-21	-6.37756252278e-22	0.997808911338	2283316310.94	-24139988.9904	-6606660.03534	-23944061.0386	1134.26143956	-6470476.26127	-6549311.19562	-6465211.81264	10260.4804197
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	-1.26889505966e-21	-1.22753602903e-21	-4.30133918528e-23	0.998206796317	-6.06323389001e-21	-4.1198764384e-22	5.48007155816e-22	0.997739922741	2288223625.0	-26396182.4811	-7331516.98794	-26178687.0715	831.114769848	-7147756.79736	-7266687.48927	-7141699.57869	9120.52810016
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-5.59174094086e-22	-3.58830949726e-20	4.79764755281e-23	0.998182081752	1.40207113828e-20	-3.24254800121e-22	6.21088562935e-21	0.997669975743	2292412453.67	-28665167.7916	-8076712.21006	-28425448.6838	531.682389349	-7833818.10957	-8003978.25189	-7826901.32864	7918.53673316
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-1.17459646983e-21	5.80846226135e-21	5.76958477256e-22	0.998157584035	-1.53028413322e-20	-5.0540735427e-22	1.5683344414e-21	0.997599217661	2296012627.0	-30935615.0785	-8838486.79887	-30673108.7652	243.044739404	-8524568.11418	-8757448.37277	-8516726.07655	6695.77285083
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	3.1763735522e-22	-3.09216656585e-20	7.97402110501e-22	0.998133290515	-4.66331342133e-20	-2.10931056201e-23	-1.81772939609e-22	0.997527774134	2299133470.14	-33198022.3168	-9613406.30879	-32912247.7615	-23.2837020057	-9216458.47373	-9523686.65243	-9207626.91603	5492.8990443
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	-6.71670657393e-22	-1.71474540982e-20	2.94476298069e-22	0.99810918936	8.48654221255e-20	-6.72084247699e-23	-1.68868922053e-21	0.997455750936	2301865861.62	-35444558.5704	-10398370.7423	-35135107.1854	-259.965607828	-9906463.00073	-10299615.4351	-9896579.30621	4352.2970976
70	nan	nan	1	1	16.0	16.0	16.0	1.007	-7.14684049246e-22	1.36964565827e-19	-3.68095372586e-22	0.998085269761	-1.50361583027e-19	-4.00355416476e-22	1.78526255704e-21	0.997383236155	2304284547.93	-37668872.2839	-11190608.7587	-37335398.5818	-460.419643174	-10592028.6345	-11082484.5865	-10581031.9868	3304.4711916
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	2.05802536403e-21	1.30454654406e-19	-1.92154056296e-21	0.998061521966	-8.39158187823e-20	-1.32886565407e-21	5.7261577904e-22	0.997310302556	2306450466.85	-39865892.2326	-11987664.5054	-39508105.3616	-622.970097805	-11271028.745	-11869858.1898	-11258860.2089	2370.1052873
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	3.1366688828e-21	1.21218355686e-19	-2.41288584682e-21	0.998037937285	-7.34569471172e-20	-4.40060085878e-22	6.9917441276e-22	0.997237009839	2308412941.69	-42031632.6156	-12787378.1586	-41649288.8878	-749.866181133	-11941710.7311	-12659595.0291	-11928313.2992	1555.16019189
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	1.10842202082e-21	-1.16235419676e-20	-2.82151306942e-21	0.998014508032	-4.61202822335e-20	-6.34447529828e-22	-4.24302295209e-21	0.997163406734	2310211652.15	-44163017.6551	-13587864.8012	-43755914.0354	-845.28904868	-12602644.0033	-13449827.445	-12587962.6088	856.345826734
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	1.38635470664e-21	2.76807720185e-20	-3.1300514379e-21	0.997991227447	6.45763360608e-20	2.0952484916e-21	-1.06675279746e-20	0.997089532859	2311878352.3	-46257724.8139	-14387490.556	-45825693.3221	-914.074742567	-13252674.7358	-14238937.5035	-13236656.2315	260.965189088
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-1.49885126995e-21	-7.4029356101e-20	-3.27398086448e-21	0.997968089594	-7.21996325861e-20	4.17478055156e-21	-4.11418957169e-21	0.997015420347	2313438345.97	-48314048.8659	-15184853.2148	-47856951.8116	-960.612943637	-13890882.2399	-15025537.6277	-13873475.3747	-241.7625163
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	8.00049088461e-21	-1.20262134898e-19	-4.00024544231e-21	0.997945089275	-1.49091033607e-20	5.93584807568e-21	7.5645667018e-22	0.996941095207	2314911716.83	-50330788.3782	-15978761.5702	-49848514.3094	-989.274273962	-14516545.399	-15808449.9681	-14497700.7873	-666.037443261
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	4.38736596898e-21	5.73070728377e-20	-3.42949081964e-21	0.997922221932	4.80757372016e-21	7.99221907849e-21	-1.44053503676e-21	0.996866578474	2316314349.93	-52307148.4105	-16768213.4802	-51799608.7072	-1004.29176016	-15129107.3425	-16586684.5336	-15108777.4227	-1024.97356735
