3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
147.0	nan	nan
148.0	nan	nan
149.0	nan	nan
150.0	nan	nan
151.0	1.0151	581266412.512
152.0	1.0152	581592946.722
153.0	nan	nan
154.0	nan	nan
155.0	nan	nan
156.0	nan	nan
157.0	nan	nan
158.0	nan	nan
159.0	nan	nan
160.0	nan	nan
161.0	nan	nan
162.0	nan	nan
163.0	nan	nan
164.0	nan	nan
165.0	1.0165	585778355.447
166.0	nan	nan
167.0	1.0167	586413149.264
168.0	nan	nan
169.0	nan	nan
170.0	nan	nan
171.0	1.0171	587676006.502
172.0	nan	nan
173.0	nan	nan
174.0	nan	nan
175.0	1.0175	588930341.313
176.0	nan	nan
177.0	nan	nan
178.0	nan	nan
179.0	nan	nan
180.0	nan	nan
181.0	nan	nan
182.0	nan	nan
183.0	nan	nan
184.0	1.0184	591724456.935
185.0	nan	nan
186.0	nan	nan
187.0	nan	nan
188.0	nan	nan
189.0	1.0189	593261832.402
190.0	1.019	593568133.317
191.0	1.0191	593874056.723
192.0	1.0192	594179607.406
193.0	1.0193	594484789.444
194.0	1.0194	594789609.704
195.0	nan	nan
196.0	1.0196	595398180.981
197.0	1.0197	595701942.191
198.0	1.0198	596005358.16
199.0	1.0199	596308434.773
200.0	1.02	596611174.249
201.0	3.55446478393e+89	nan
