2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
11	nan	nan	1	1	1024.0	1024.0	1024.0	1.011	2.55540906636e-20	8.13449414385e-21	4.52550513128e-21	0.992221082073	9.82788175025e-19	1.04150310927e-20	6.40899538606e-21	0.99801674753	123424636.746	3374451.85509	2389757.61478	3311773.6278	28594.6028997	-1765140.71935	2359070.65917	-1775451.16837	8834.42081448
12	nan	nan	1	1	1024.0	1024.0	1024.0	1.012	-1.97993951421e-20	-3.52753984637e-18	4.6785335446e-21	0.991387369616	1.10576573708e-18	3.93324381269e-21	1.30032792293e-20	0.99786958806	123404727.567	3427328.01032	2380870.89741	3357523.91072	-1556.08872021	-1799412.08412	2347629.24399	-1811178.37595	2683.09787144
13	nan	nan	1	1	1024.0	1024.0	1024.0	1.013	-8.98615930253e-20	1.94542953905e-18	3.46257804415e-21	0.990555845126	6.68839631747e-20	-5.14589059069e-21	8.74164471346e-21	0.997722479081	123396173.717	3469233.54937	2373574.59264	3392367.91435	10756.1550406	-1826253.32301	2337778.1363	-1839466.55123	1235.01299732
14	nan	nan	1	1	1024.0	1024.0	1024.0	1.014	2.17581588326e-20	1.0345514834e-18	1.95545496808e-21	0.989725751938	-7.39932289878e-19	8.13035824078e-21	-1.40488355236e-20	0.997575789808	123391060.367	3503459.21707	2366780.81771	3419593.54377	29093.2151186	-1848211.34209	2328449.56716	-1862871.02291	7414.28906104
15	nan	nan	1	1	1024.0	1024.0	1024.0	1.015	1.49322644178e-20	4.10540656794e-18	6.34447529828e-21	0.988896492702	-1.68037109229e-18	1.14002032022e-20	-4.83114836762e-20	0.997429505466	123367419.863	3532524.57031	2360321.96216	3441674.37775	25430.8176054	-1866616.10718	2319463.59993	-1882723.91411	5747.93125321
16	nan	nan	1	1	1024.0	1024.0	1024.0	1.016	-1.34218326193e-20	2.32722302258e-18	7.88385841824e-21	0.988068702028	9.71803009695e-19	1.4220889091e-20	8.5927522032e-21	0.99728364592	123349212.38	3557767.07767	2354011.02007	3459960.79332	32985.7325414	-1882858.27193	2310650.37991	-1900419.11909	10285.5232111
17	nan	nan	1	1	1024.0	1024.0	1024.0	1.017	3.737863752e-20	-6.21927324077e-18	9.77644765976e-21	0.987241904589	-4.24936742739e-19	1.81119466925e-20	-5.02024185565e-20	0.997138183013	123319648.268	3580379.04783	2347902.97137	3475613.55976	27257.1347219	-1897379.01502	2302049.91321	-1916400.13283	8496.17817773
18	nan	nan	1	1	1024.0	1024.0	1024.0	1.018	-2.94492841681e-20	5.04977220351e-19	1.22687428454e-20	0.98641651701	-1.24992780821e-19	1.56155156038e-20	-3.09191841166e-20	0.996993149156	123294548.728	3601009.26152	2341955.67582	3489289.13101	30251.2870788	-1910796.59052	2293631.85474	-1931285.86969	11505.1688148
19	nan	nan	1	1	1024.0	1024.0	1024.0	1.019	7.55331704547e-20	-2.36653726273e-18	1.87753455437e-20	0.985592236764	4.59992036713e-19	3.92579918718e-21	3.46919548905e-21	0.996848486399	123262231.975	3620264.92733	2336242.54474	3501574.16956	25201.8955117	-1923265.54733	2285457.36546	-1945232.40925	9398.00258204
20	nan	nan	1	1	1024.0	1024.0	1024.0	1.02	1.06822104305e-19	-1.42613216794e-18	5.66453283476e-21	0.984769334553	-1.40184655874e-18	3.50625318049e-20	-2.9955518703e-20	0.996704237697	123233496.047	3638438.14063	2330706.65543	3512767.65586	26853.8876508	-1935108.07345	2277478.43969	-1958562.03204	10930.4457873
21	nan	nan	1	1	1024.0	1024.0	1024.0	1.02	1.13563626297e-19	1.028774454e-18	1.30686264977e-20	0.984769334553	1.95287912765e-18	1.34846983458e-20	1.19163639044e-20	0.996704237697	123233496.047	3638438.14063	2330706.65543	3512767.65586	26853.8876194	-1935108.07345	2277478.43969	-1958562.03203	10930.4457609
22	nan	nan	1	1	1024.0	1024.0	1024.0	1.02	-2.31180437596e-20	6.41828296998e-18	9.38022814635e-22	0.984769334553	7.38593043107e-18	3.59194909195e-20	-1.80689333006e-20	0.996704237697	123233496.047	3638438.14063	2330706.65543	3512767.65586	26853.8876182	-1935108.07345	2277478.43969	-1958562.03204	10930.4457521
