2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-8.21390348265e-22	8.28876332809e-21	-3.80503081774e-23	0.999711060526	-1.81326262078e-20	-7.14477254093e-22	1.54062389088e-21	0.999506858676	294669424.567	-8468951.91347	-2925801.71542	-8457201.93884	3283.46762877	-2558965.23394	-2921145.68663	-2558442.46498	8521.42771908
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.23669637634e-21	-1.79738075302e-20	-7.19647132921e-23	0.999689629455	-5.10453156006e-21	-2.69660879692e-22	-2.82895769493e-22	0.999431673655	297657254.274	-9756486.56848	-3551080.75722	-9741768.24367	2280.59295187	-2933121.45486	-3544808.87255	-2932364.55132	9567.26951873
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.05713682284e-21	-3.19920373711e-20	5.25673279277e-22	0.999668901853	1.2258816678e-20	1.05217373917e-21	4.85141429262e-22	0.999355345363	300237865.189	-10853815.8826	-4127866.91987	-10836135.4112	10017.6118784	-3240985.79943	-4119849.92506	-3239969.0324	-15856.8092058
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-8.83428894207e-22	1.89763504326e-20	8.19322396734e-22	0.999648699987	1.82575304803e-20	1.70730078431e-21	-8.91700700332e-22	0.999278181747	302502056.706	-11790579.5443	-4655119.00081	-11769959.7827	7631.84915287	-3493855.7276	-4645255.35285	-3492560.52671	-18943.6680107
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.87935435172e-21	9.77727484038e-22	4.78937574668e-22	0.999628965085	4.16320002298e-20	1.0480378361e-21	-1.75362289861e-22	0.999200285231	304497582.395	-12595583.1082	-5134640.96748	-12572051.8424	5459.86110077	-3701319.52806	-5122850.23352	-3699732.11201	-17378.3419708
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.36981109439e-21	1.41894562277e-20	1.00874675701e-21	0.999609615302	-1.08112506061e-20	7.4528973191e-22	1.56668008018e-21	0.999121775482	306262945.148	-13293439.3948	-5569850.45838	-13267022.8287	5281.02691148	-3869994.3646	-5556068.96347	-3868105.57813	-16401.2444889
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.13820052287e-21	2.67113163406e-20	9.38849995248e-22	0.999590567886	-5.20627477541e-20	-1.976961664e-22	-9.14034576871e-22	0.999042769839	307831543.436	-13904562.1639	-5963915.70387	-13875281.4475	5453.04499354	-4004956.60511	-5948094.93842	-4002761.67452	-15676.0716457
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-9.49603343211e-22	-5.76346363602e-20	4.80591935893e-22	0.999571755361	3.32874022104e-20	-2.72225139591e-21	-1.29453765865e-21	0.998963366649	309232293.156	-14446377.0619	-6319401.60322	-14414245.0713	5474.349863	-4111037.85372	-6301507.85315	-4108535.52071	-14935.411685
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.92821936844e-21	-3.3582705689e-20	-4.35097002203e-22	0.999553123057	-3.45430623802e-20	-4.79764755281e-21	7.89130304376e-22	0.998883647363	310490400.372	-14933335.3006	-6638706.11759	-14898355.3124	5123.63395163	-4192556.66843	-6618719.30695	-4189748.44836	-14238.9757527
20	nan	nan	1	1	16.0	16.0	16.0	1.002	5.62482816536e-23	9.67801316687e-22	-1.34003259234e-21	0.99953462747	4.66066644337e-20	-7.17165591083e-21	-5.49661517041e-21	0.998803679021	311627593.53	-15376297.4313	-6924272.12226	-15338465.0509	4572.27759784	-4253442.5236	-6902183.98575	-4250331.87327	-13553.1667207
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-2.33595804985e-21	-2.15282026223e-20	-2.48236901827e-21	0.999516233551	6.07150569614e-20	-6.79115282906e-21	5.07888896108e-22	0.998723516409	312662003.168	-15783009.3309	-7178603.53379	-15742315.4077	4027.63626198	-4297312.79212	-7154415.74707	-4293904.39711	-12812.464022
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-2.84550130718e-21	-8.50424387766e-21	-3.89602068512e-21	0.999497912913	-6.60586437185e-20	-6.52645503304e-21	6.2534854309e-21	0.998643204195	313608709.506	-16159243.5485	-7404352.3983	-16115675.9077	3541.6784943	-4327174.44495	-7378074.29522	-4323473.88566	-11947.5920381
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-3.37489689922e-21	-9.90962373839e-22	-1.81152554149e-21	0.999479642313	2.75087184511e-20	-5.4494658755e-21	4.36916799551e-21	0.998562779086	314480311.288	-16509510.9321	-7604313.05625	-16463055.2161	3071.06463869	-4345456.31605	-7575959.15325	-4341469.81963	-10932.5982519
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	1.72053567411e-21	4.96151203215e-20	-4.72320129768e-22	0.999461402194	-2.56293640993e-20	-1.29040175558e-21	4.39232905266e-21	0.998482271852	315287378.788	-16837320.101	-7781307.88291	-16787960.5681	2525.69659275	-4354270.68256	-7750895.73742	-4350004.7876	-9757.18808298
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	3.71900403404e-21	2.29757686943e-20	1.34665003724e-21	0.999443146391	9.27666513366e-20	-5.59174094086e-22	3.9142186586e-21	0.998401766133	316047843.738	-17145871.2674	-7938164.96122	-17093589.1426	-1457.61015249	-4355610.42649	-7905713.9928	-4351072.27534	11936.6371366
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	3.61974236053e-21	6.63580831002e-20	1.32348898008e-22	0.99942494572	1.01137719136e-19	9.44640259536e-22	6.58104895347e-21	0.998321119677	316744804.082	-17436108.3907	-8077570.97677	-17380891.1778	411.673055242	-4351057.30296	-8043097.53618	-4346251.66784	-4611.39787711
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-6.99463925975e-21	-2.00591298544e-21	4.90518103244e-22	0.99940671535	1.44303312221e-19	3.35008148084e-21	1.04208213569e-20	0.998240513706	317410663.076	-17710709.165	-8201946.50902	-17652539.5821	2489.51960103	-4342208.36895	-8165468.61824	-4337141.69034	3512.98233847
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-3.90429249125e-22	-1.08261398571e-20	7.95747749276e-22	0.999388467767	-1.02600174459e-19	5.46435512653e-21	2.02493813953e-21	0.99815988483	318036768.068	-17970811.9806	-8313233.51876	-17909674.8663	-283.4629701	-4330244.49813	-8274767.15025	-4324921.46688	2809.5211982
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	1.72053567411e-22	-6.50312853977e-20	-1.70068333941e-21	0.999370211715	-6.38252560646e-21	7.20474313534e-21	5.82996895727e-21	0.998079251401	318632079.325	-18217736.9564	-8413181.3747	-18153617.792	751.714768509	-4316004.69812	-8372741.17084	-4310429.61168	847.335274826
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-1.25069708618e-21	-1.68360205976e-20	-2.46499822541e-21	0.99935193134	-1.15044279594e-20	7.90950101723e-21	1.48131504096e-20	0.997998632916	319201575.508	-18452698.8287	-8503157.20452	-18385583.0631	1497.11733757	-4300159.98639	-8460757.27345	-4294336.94361	212.104781664
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	5.64468050006e-21	-1.40711694001e-20	-4.43368808328e-21	0.99933362353	-9.71837958076e-20	7.12367943531e-21	2.16721320489e-22	0.997918032467	319747584.16	-18676667.6819	-8584291.20964	-18606541.2539	1107.18751439	-4283194.03285	-8539945.36634	-4277126.76909	-551.621199804
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	1.17790519228e-21	1.03670546171e-20	-6.87717961277e-21	0.999315290173	-2.79057651451e-20	2.28963593555e-21	-2.07126025383e-21	0.997837453196	320273316.758	-18890465.7892	-8657576.26376	-18817315.4271	1034.41975644	-4265459.77557	-8611297.88169	-4259151.70256	-1397.12835613
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	5.49247926735e-21	2.74400624602e-20	-6.15753247984e-21	0.999296929933	1.38288054807e-19	1.96703549665e-21	2.29890035841e-20	0.997756898667	320781056.264	-19094885.9637	-8723878.4845	-19018698.7722	1095.68185859	-4247215.23804	-8675680.41561	-4240669.5668	-2315.17764587
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	1.19246357106e-20	7.08902056764e-20	-1.9372569946e-21	0.999278541262	1.50421140032e-19	-2.08449514363e-21	1.76685778841e-20	0.997676373044	321273068.361	-19290744.3046	-8783941.47283	-19211507.2951	1110.26604986	-4228640.02584	-8733836.10425	-4221859.82843	-2921.49441586
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	1.74965243167e-20	-7.99718216216e-21	2.97785020519e-22	0.999260123855	-1.37831451108e-19	-2.41371302743e-21	5.12851979783e-21	0.997595878216	321751052.084	-19478844.3042	-8838392.65764	-19396544.099	1086.93276509	-4209849.07617	-8786392.04114	-4202837.31875	-3418.50860468
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	7.30565917007e-21	7.7418728661e-20	2.09276694976e-21	0.999241677639	-9.32563422592e-20	-3.95723205045e-21	6.74317635353e-21	0.997515415783	322216491.028	-19659922.551	-8887762.36656	-19574545.3059	1082.83214749	-4190914.68212	-8833878.36406	-4183674.23906	-3896.43346149
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	8.19239678673e-21	-4.33177943182e-20	2.0166663334e-21	0.999223202268	-6.76236694374e-20	-4.16402720359e-21	-8.78134938286e-21	0.99743498746	322670672.317	-19834620.1003	-8932511.44333	-19746151.558	1056.69232115	-4171893.59915	-8876755.80402	-4164427.25856	-4304.81798891
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	6.2203982064e-22	3.64555039564e-20	7.0244177618e-21	0.999204697564	1.76262262368e-19	-3.20946077671e-22	-5.84982129198e-21	0.997354594592	323114685.014	-20003486.3977	-8973059.28035	-19911912.0345	1030.89697607	-4152843.19412	-8915443.56504	-4145153.63637	-4642.00484007
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-7.18654516186e-21	2.35150904537e-20	1.02768919304e-20	0.999186163299	-4.50383299923e-20	2.15728703754e-21	-9.45963748516e-21	0.997274238298	323549421.166	-20166989.8138	-9009794.39951	-20072294.9536	1028.1212924	-4133822.50262	-8950329.88612	-4125912.29775	-4974.33307346
40	nan	nan	1	1	16.0	16.0	16.0	1.004	2.13081725794e-21	-4.79417339423e-20	1.20073537718e-20	0.999167598946	-1.52796802751e-19	5.65791538986e-21	-2.47062305357e-20	0.99719391993	323975678.892	-20325531.3528	-9043077.03613	-20227701.2635	1046.6642074	-4114884.27752	-8981774.64225	-4106755.88806	-5307.85408292
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	8.33798057453e-22	6.2865726554e-21	1.62359010632e-20	0.99914900379	-2.87858853168e-21	6.41230410851e-21	1.3390399756e-20	0.997113640968	324394182.881	-20479453.0365	-9073240.66425	-20378473.0373	1060.31137994	-4096068.08736	-9010110.86598	-4087723.88325	-5609.92236773
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-1.64112633531e-20	-1.44390166185e-19	1.2427561523e-20	0.999130377287	6.18201702598e-20	4.91510719979e-21	-8.65561792975e-21	0.997033402639	324805584.613	-20629051.9401	-9100596.03966	-20524907.4709	1057.56295384	-4077400.11614	-9035648.78744	-4068842.38723	-5864.33089957
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	1.35128224867e-20	1.20217053554e-19	1.05382810039e-20	0.999111719218	5.7684267197e-20	2.69164571325e-21	1.73707928636e-21	0.996953205767	325210472.908	-20774591.1264	-9125435.66734	-20667267.7991	1032.46664146	-4058895.86228	-9058680.28828	-4050126.82679	-6071.56554349
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-1.00585162486e-20	8.88425065106e-20	2.18706553959e-21	0.99909302968	-4.09983798806e-19	3.61147055441e-21	8.74826215836e-21	0.996873050827	325609396.718	-20916310.8912	-9148031.18562	-20805794.4778	981.161534673	-4040569.03742	-9079476.3261	-4031590.85085	-6225.21963532
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	1.196434038e-20	6.47355683287e-20	-5.36013036934e-21	0.999074309048	1.9441391373e-19	-3.47415857272e-22	5.42630481835e-22	0.996792937981	326002863.664	-21054434.2804	-9168630.20786	-20940710.7045	914.11334715	-4022433.64321	-9098283.82056	-4013248.39775	-6326.90234003
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-3.01755487459e-21	2.64011236109e-20	-1.38304598419e-20	0.999055557805	1.0501885057e-20	-1.26227761476e-21	5.99540507978e-21	0.996712867218	326391329.625	-21189166.3609	-9187454.23271	-21072221.6837	841.365100249	-4004507.32663	-9115323.61949	-3995117.03745	-6386.61986213
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-1.00055766894e-20	1.76949649457e-19	-2.05405489709e-20	0.999036776419	1.73059419036e-19	-5.26086869584e-21	4.30133918528e-23	0.996632838495	326775204.996	-21320692.4909	-9204699.64703	-21200512.9336	772.066382031	-3986810.92668	-9130791.488	-3977217.52693	-6411.52234686
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	3.91752738105e-21	1.02734177718e-19	-2.25787220002e-20	0.9990179653	1.07526862187e-19	-1.43863252135e-20	1.23382260168e-20	0.99655285177	327154848.962	-21449173.7479	-9220538.6047	-21325745.7451	714.384802626	-3969364.61019	-9144859.01869	-3959569.93709	-6411.25334027
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-1.45583787809e-21	-4.86878508549e-20	-2.15728703754e-20	0.998999124767	1.98986568156e-19	-1.34251413417e-20	-1.16797902492e-21	0.996472907028	327530573.655	-21574748.3586	-9235121.39491	-21448058.6159	663.156343685	-3952186.41064	-9157675.9921	-3942192.2123	-6396.3908226
50	nan	nan	1	1	16.0	16.0	16.0	1.005	3.22534264447e-20	1.56771405594e-19	-1.83303223742e-20	0.998980255141	-4.50118602127e-20	-1.64377331327e-20	9.63499977502e-21	0.996393004217	327902654.776	-21697532.8774	-9248577.43227	-21567568.444	617.645332243	-3935292.04458	-9169371.38352	-3925099.97948	-6376.56940819
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	1.09849585347e-21	-5.8393160982e-20	-1.45054392217e-20	0.998961356778	1.24824863157e-19	-1.66296390348e-20	1.49091033607e-20	0.996313143225	328271341.342	-21817630.1736	-9261016.75514	-21684378.4596	569.370833438	-3918690.33187	-9180054.85656	-3908301.96997	-6352.06320306
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-2.71315240917e-21	8.43906204539e-20	-1.04191669957e-20	0.998942430145	1.85275222322e-19	-1.8909348803e-20	1.27121116537e-20	0.996233323817	328636864.41	-21935140.4464	-9272534.32806	-21798589.1923	513.11170818	-3902384.03723	-9189821.07364	-3891800.87172	-6318.76417548
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-2.43786670132e-20	5.38469763354e-20	-3.33188350736e-21	0.998923475841	8.15798607324e-20	-2.459042525e-20	2.46797607561e-20	0.996153545621	328999439.159	-22050165.8306	-9283212.87723	-21910303.0419	445.343056262	-3886371.34	-9198752.50641	-3875594.80805	-6266.52249457
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-7.02772648425e-21	-5.73724201061e-20	1.68083100471e-21	0.998904494606	-1.38053135513e-19	-1.89986843091e-20	4.57596314864e-21	0.996073808092	329359261.322	-22162812.1137	-9293124.62543	-22019626.0014	362.32149817	-3870645.26774	-9206921.1459	-3859676.76193	-6193.71844881
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	5.95570041038e-21	2.19138342239e-19	4.48662764249e-21	0.998885487342	8.20563167653e-21	-1.48197678545e-20	-4.6123590956e-21	0.9959941105	329716504.503	-22273186.7179	-9302335.0334	-22126665.6474	270.373528642	-3855196.05796	-9214392.24781	-3844036.93347	-6109.13059562
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	2.22346148654e-20	-9.52283408396e-20	5.33366058974e-21	0.998866455038	-1.9468522897e-20	-1.67520617654e-20	1.94949926766e-20	0.99591445202	330071330.327	-22381393.5852	-9310904.01392	-22231526.0473	173.704533115	-3840011.24465	-9221225.51284	-3828662.82292	-6016.50136421
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	-1.14349447879e-20	9.70365576586e-21	1.48296940219e-20	0.998847398762	3.07903093772e-19	-1.67950751573e-20	-3.32857478491e-21	0.995834831722	330423883.126	-22487530.6824	-9318884.94913	-22334305.2925	72.7848233798	-3825075.30836	-9227474.14323	-3813538.90004	-5922.34654104
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	1.97993951421e-20	-2.57102623633e-19	1.64608941898e-20	0.998828319633	3.87782271165e-20	-1.9673663689e-20	1.70730078431e-21	0.995755248629	330774297.719	-22591688.3015	-9326327.12752	-22435093.7997	-28.0551641829	-3810372.8632	-9233187.24195	-3798649.76788	-5826.28110189
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	3.21078426569e-20	2.83226641738e-21	1.6550229696e-20	0.998809218804	-8.94678550537e-20	-1.63914110184e-20	1.43433118217e-20	0.995675701703	331122694.674	-22693949.3532	-9333274.48294	-22533974.627	-125.899697824	-3795893.111	-9238408.5781	-3783984.60908	-5735.70733581
60	nan	nan	1	1	16.0	16.0	16.0	1.006	3.97840787414e-20	-5.03107792167e-20	1.48032242422e-20	0.998790097421	-3.17584415661e-19	-2.07953205996e-20	2.05802536403e-20	0.995596189918	331469189.559	-22794391.5064	-9339765.79694	-22631025.582	-216.536221772	-3781631.71742	-9243176.7868	-3769539.05689	-5651.69168282
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	-8.04681299892e-21	3.22186848589e-20	9.86661034653e-21	0.998770956569	5.59902013025e-20	-1.51671837118e-20	7.40492084357e-21	0.995516712294	331813889.246	-22893089.6819	-9345835.01828	-22726321.7028	-303.057754649	-3767594.69713	-9247525.69086	-3755319.05098	-5571.60529538
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	-6.59097512082e-21	-8.06195040413e-20	5.13513724273e-21	0.998751797293	-3.1366688828e-21	-1.30396751763e-20	-1.03232140447e-20	0.995437267891	332156894.001	-22990119.9377	-9351510.67295	-22819939.1328	-378.532043922	-3753796.88959	-9251483.73015	-3741339.34629	-5497.78812054
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-9.60852999542e-21	-4.16874213308e-20	4.87705689161e-21	0.998732620538	-4.43329103659e-19	-5.15498957743e-21	3.57937594664e-20	0.995357855851	332498295.617	-23085560.4919	-9356816.94786	-22911956.1135	-442.308079036	-3740262.88941	-9255075.01929	-3727624.39743	-5434.06174792
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	-9.63499977502e-21	-3.51069514038e-19	3.1101991032e-21	0.998713427156	1.51473313771e-20	1.24407964128e-21	1.63086929571e-20	0.995278475403	332838178.788	-23179492.4975	-9361773.82867	-23002453.7589	-493.480083128	-3727019.9563	-9258319.52106	-3714201.32308	-5383.42549989
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	-4.0472293011e-20	-4.57852740854e-20	6.48178727997e-21	0.998694217883	4.02340649946e-20	-3.70576914424e-22	-1.35723794908e-20	0.995199125891	333176627.853	-23271998.4343	-9366399.37388	-23091514.4652	-537.438464	-3714097.46135	-9261235.26596	-3701099.33768	-5342.4269491
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-1.97464555829e-20	8.6192219828e-22	8.84752383187e-21	0.998674993395	-1.9504918844e-19	1.93560263337e-21	2.62712562547e-21	0.995119806722	333513723.73	-23363161.867	-9370708.73785	-23179221.6615	-571.580997049	-3701521.78913	-9263837.40871	-3688344.66032	-5309.47451863
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-4.35427874448e-20	3.89776603622e-19	7.50418251708e-21	0.998655754262	6.74979379843e-22	-3.1366688828e-21	-1.96802811339e-20	0.9950405174	333849542.807	-23453064.8149	-9374717.1855	-23265657.199	-600.315303524	-3689314.62675	-9266141.20175	-3675958.83463	-5280.4691457
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	-1.5881867761e-22	-8.27966434135e-20	-3.57342024623e-22	0.998636500994	-4.59515373885e-20	-3.46423240537e-21	-2.4193378556e-20	0.99496125749	334184158.785	-23541785.1802	-9378439.9127	-23350898.8108	-621.19914898	-3677492.4842	-9268161.81243	-3663958.24246	-5253.59092636
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	-2.09375956649e-20	-7.97517915787e-20	-3.01093742969e-21	0.99861723401	-1.75150531624e-19	-7.34867256192e-21	4.89690922631e-21	0.994882026632	334517637.655	-23629393.9032	-9381892.85513	-23435017.2783	-639.050982079	-3666065.3136	-9269915.14097	-3652352.71995	-5227.53963501
70	nan	nan	1	1	16.0	16.0	16.0	1.007	5.45277459795e-21	-5.83501475901e-20	-5.51894904695e-21	0.998597953689	8.41738991334e-21	-5.99209635733e-21	-7.79865881515e-21	0.994802824511	334850042.6	-23715952.6965	-9385091.23428	-23518074.2131	-648.21238148	-3655036.90324	-9271416.36211	-3641145.96698	-5204.54911048
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	3.08108234564e-20	1.9976246357e-19	-4.34766129958e-21	0.998578660332	-6.05827080634e-20	3.64621214013e-21	2.66087459446e-20	0.994723650871	335181431.204	-23801511.587	-9388048.78202	-23600119.5938	-655.57968837	-3644406.6588	-9272679.16384	-3630337.31261	-5183.69591187
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	2.04082000729e-20	-3.1065595085e-20	-7.44462551298e-21	0.998559354217	-1.02299080716e-19	-1.44260298829e-21	-3.16909436281e-20	0.99464450549	335511857.522	-23886109.6762	-9390776.17916	-23681192.5528	-661.040196985	-3634171.10412	-9273714.22513	-3619923.2224	-5163.11647935
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	9.3173624198e-21	-2.47313768264e-19	-3.31864861756e-21	0.998540035593	1.32653300474e-19	-2.34919293965e-21	-8.33798057453e-21	0.994565388163	335841373.466	-23969775.5684	-9393279.86383	-23761321.7868	-668.313907653	-3624323.49111	-9274528.02408	-3609896.89569	-5139.94042046
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	2.86138317494e-20	3.66299563476e-19	-4.7248556589e-21	0.998520704714	4.38538073551e-19	-5.4891705449e-21	-2.16390448244e-20	0.994486298685	336170024.87	-24052530.2873	-9395562.93454	-23840528.4763	-674.053789106	-3614857.3426	-9275123.74549	-3600251.80857	-5112.77563558
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	1.18055217024e-20	5.44417191958e-20	-5.79688173277e-21	0.998501361819	6.04927108127e-19	-2.93483681334e-21	-4.8644837463e-20	0.994407236849	336497852.642	-24134389.1949	-9397626.52769	-23918828.1689	-679.983719111	-3605765.71812	-9275502.62141	-3590980.98007	-5082.1038524
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	2.37433923027e-20	-1.78671012311e-21	-5.12851979783e-21	0.998482007156	2.60389839387e-19	9.83021439958e-21	-5.02131719044e-20	0.994328202435	336824891.121	-24215366.3156	-9399470.85859	-23996235.0898	-686.160711272	-3597042.06414	-9275664.98032	-3582077.80592	-5051.08516283
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	5.02925812432e-21	1.61105418414e-19	-1.04721065549e-20	0.998462640967	4.15178493053e-20	1.32977555274e-20	-2.48749753807e-20	0.994249195224	337151172.686	-24295477.0154	-9401097.79678	-24072764.7857	-695.364603184	-3588682.49382	-9275612.7778	-3573538.35495	-5020.5661734
