3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
153.0	1.0153	477177159.286
154.0	1.0154	477476625.589
155.0	1.0155	477775699.603
156.0	1.0156	478074392.071
157.0	1.0157	478372713.499
158.0	1.0158	478670672.604
159.0	1.0159	478968279.4
160.0	1.016	479265542.233
161.0	1.0161	479562468.776
162.0	1.0162	479859063.934
163.0	1.0163	480155332.779
164.0	1.0164	480451278.78
165.0	1.0165	480746906.243
166.0	1.0166	481042217.704
167.0	1.0167	481337215.603
168.0	1.0168	481631901.713
169.0	1.0169	481926277.438
170.0	1.017	482220346.754
171.0	1.0171	482514114.057
172.0	1.0172	482807583.932
173.0	1.0173	483100759.868
174.0	1.0174	483393647.893
175.0	1.0175	483686254.76
176.0	1.0176	483978585.785
177.0	1.0177	484270649.562
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	1.0195	489488206.787
196.0	1.0196	489776080.015
197.0	1.0197	490063754.24
198.0	1.0198	490351232.007
199.0	1.0199	490638514.866
200.0	1.02	490925605.578
201.0	1.02	490925605.578
