3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
74.0	1.0074	491222097.625
75.0	1.0075	491636125.404
76.0	1.0076	492046408.305
77.0	1.0077	492453088.37
78.0	1.0078	492856304.926
79.0	1.0079	493256191.267
80.0	1.008	493652871.241
81.0	1.0081	494046448.862
82.0	1.0082	494437020.795
83.0	1.0083	494824676.443
84.0	1.0084	495209498.984
85.0	1.0085	495591569.603
86.0	1.0086	495970969.194
87.0	1.0087	496347784.042
88.0	1.0088	496722099.745
89.0	1.0089	497094005.746
90.0	1.009	497463588.965
91.0	1.0091	497830931.457
92.0	1.0092	498196114.177
93.0	1.0093	498559210.015
94.0	1.0094	498920286.467
95.0	1.0095	499279410.251
96.0	1.0096	499636648.257
97.0	1.0097	499992063.761
98.0	1.0098	500345714.196
99.0	1.0099	500697656.331
100.0	1.01	501047940.94
101.0	1.0101	501396615.735
102.0	1.0102	501743722.203
103.0	1.0103	502089298.772
104.0	1.0104	502433385.938
105.0	1.0105	502776019.371
106.0	1.0106	503117234.154
107.0	1.0107	503457066.464
108.0	1.0108	503795556.084
109.0	1.0109	504132736.153
110.0	1.011	504468637.493
111.0	1.0111	504803293.509
112.0	1.0112	505136733.983
113.0	1.0113	505468992.059
114.0	1.0114	505800100.377
115.0	1.0115	506130091.687
116.0	1.0116	506458994.873
117.0	1.0117	506786833.765
118.0	1.0118	507113631.195
119.0	1.0119	507439411.813
120.0	1.012	507764197.942
121.0	1.0121	508088013.704
122.0	1.0122	508410881.556
123.0	1.0123	508732820.149
124.0	1.0124	509053850.007
125.0	1.0125	509373989.935
126.0	1.0126	509693258.148
127.0	1.0127	510011675.609
128.0	1.0128	510329258.069
129.0	1.0129	510646026.162
130.0	1.013	510961998.979
131.0	1.0131	511277196.443
132.0	1.0132	511591637.072
133.0	1.0133	511905331.691
134.0	1.0134	512218297.079
135.0	1.0135	512530550.425
136.0	1.0136	512842111.774
137.0	1.0137	513152995.448
138.0	1.0138	513463214.784
139.0	1.0139	513772782.715
140.0	1.014	514081713.045
141.0	1.0141	514390021.57
142.0	1.0142	514697721.013
143.0	1.0143	515004824.635
144.0	1.0144	515311342.482
145.0	1.0145	515617287.206
146.0	1.0146	515922669.579
147.0	1.0147	516227500.569
148.0	1.0148	516531791.035
149.0	1.0149	516835550.04
150.0	1.015	517138787.621
151.0	1.0151	517441513.24
152.0	1.0152	517743737.444
153.0	1.0153	518045469.775
154.0	1.0154	518346719.792
155.0	1.0155	518647496.542
156.0	1.0156	518947811.714
157.0	1.0157	519247674.566
158.0	1.0158	519547094.345
159.0	1.0159	519846080.219
160.0	1.016	520144642.169
161.0	1.0161	520442787.986
162.0	1.0162	520740526.418
163.0	1.0163	521037866.281
164.0	1.0164	521334813.226
165.0	1.0165	521631376.583
166.0	1.0166	521927564.02
167.0	1.0167	522223381.822
168.0	1.0168	522518837.356
169.0	1.0169	522813937.246
170.0	1.017	523108689.685
171.0	1.0171	523403099.841
172.0	1.0172	523697175.414
173.0	1.0173	523990924.119
174.0	1.0174	524284352.889
175.0	1.0175	524577468.94
176.0	1.0176	524870278.138
177.0	1.0177	525162786.033
178.0	1.0178	525454998.168
179.0	1.0179	525746919.832
180.0	1.018	526038556.507
181.0	1.0181	526329912.669
182.0	1.0182	526620992.816
183.0	1.0183	526911800.16
184.0	1.0184	527202339.612
185.0	1.0185	527492611.35
186.0	1.0186	527782620.678
187.0	1.0187	528072370.281
188.0	1.0188	528361863.016
189.0	1.0189	528651101.872
190.0	1.019	528940091.58
191.0	1.0191	529228837.255
192.0	1.0192	529517343.334
193.0	1.0193	529805613.479
194.0	1.0194	530093652.189
195.0	1.0195	530381464.982
196.0	1.0196	530669057.626
197.0	1.0197	530956432.664
198.0	1.0198	531243596.893
199.0	1.0199	531530552.548
200.0	1.02	531817304.849
201.0	1.02	531817304.849
