3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	605119217.804
150.0	1.015	605428368.784
151.0	1.0151	605736734.509
152.0	1.0152	606044331.327
153.0	1.0153	606351175.861
154.0	1.0154	606657284.124
155.0	1.0155	606962670.39
156.0	1.0156	607267349.512
157.0	1.0157	607571330.097
158.0	1.0158	607874620.566
159.0	1.0159	608177233.641
160.0	1.016	608479185.161
161.0	1.0161	608780489.281
162.0	1.0162	609081154.911
163.0	1.0163	609381191.985
164.0	1.0164	609680611.165
165.0	1.0165	609979423.884
166.0	1.0166	610277640.287
167.0	1.0167	610575270.656
168.0	1.0168	610872323.9
169.0	1.0169	611168807.745
170.0	1.017	611464730.003
171.0	1.0171	611760100.11
172.0	1.0172	612054926.33
173.0	1.0173	612349215.878
174.0	1.0174	612642977.669
175.0	1.0175	612936220.138
176.0	1.0176	613228951.663
177.0	1.0177	613521180.785
178.0	1.0178	613812916.286
179.0	1.0179	614104166.659
180.0	1.018	614394939.856
181.0	1.0181	614685244.087
182.0	1.0182	614975085.509
183.0	1.0183	615264473.133
184.0	1.0184	615553413.152
185.0	1.0185	615841913.677
186.0	1.0186	616129982.42
187.0	1.0187	616417626.243
188.0	1.0188	616704852.424
189.0	1.0189	616991669.086
190.0	1.019	617278082.789
191.0	1.0191	617564100.807
192.0	1.0192	617849729.34
193.0	1.0193	618134976.88
194.0	1.0194	618419849.135
195.0	1.0195	618704354.236
196.0	1.0196	618988497.825
197.0	1.0197	619272288.039
198.0	1.0198	619555730.234
199.0	1.0199	619838829.974
200.0	1.02	620121593.714
201.0	1.02	620121593.714
