3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	632616054.612
150.0	1.015	633251641.482
151.0	1.0151	633886792.014
152.0	1.0152	634521532.04
153.0	1.0153	635155888.848
154.0	1.0154	635789883.229
155.0	1.0155	636423532.912
156.0	1.0156	637056858.07
157.0	1.0157	637689877.767
158.0	1.0158	638322614.531
159.0	1.0159	638955088.228
160.0	1.016	639587316.131
161.0	1.0161	640219313.038
162.0	1.0162	640851089.85
163.0	1.0163	641482650.686
164.0	1.0164	642113997.059
165.0	1.0165	642745143.908
166.0	1.0166	643376112.837
167.0	1.0167	644006910.677
168.0	1.0168	644637539.983
169.0	1.0169	645268009.082
170.0	1.017	645898327.368
171.0	1.0171	646528500.594
172.0	1.0172	647158532.524
173.0	1.0173	647788427.839
174.0	1.0174	648418191.23
175.0	1.0175	649047823.162
176.0	1.0176	649677324.345
177.0	1.0177	650306694.14
178.0	1.0178	650935931.073
179.0	1.0179	651565029.595
180.0	1.018	652193982.027
181.0	1.0181	652822787.066
182.0	1.0182	653451442.74
183.0	1.0183	654079947.705
184.0	1.0184	654708304.61
185.0	1.0185	655336514.945
186.0	1.0186	655964581.771
187.0	1.0187	656592504.091
188.0	1.0188	657220283.911
189.0	1.0189	657847925.269
190.0	1.019	658475438.932
191.0	1.0191	659102838.42
192.0	1.0192	659730137.807
193.0	1.0193	660357346.61
194.0	1.0194	660984474.704
195.0	1.0195	661611530.449
196.0	1.0196	662238523.577
197.0	1.0197	662865460.451
198.0	1.0198	663492347.588
199.0	1.0199	664119191.953
200.0	1.02	664745993.539
201.0	1.02	664745993.539
