3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	498132595.107
146.0	1.0146	498364583.693
147.0	1.0147	498596008.238
148.0	1.0148	498826876.916
149.0	1.0149	499057197.44
150.0	1.015	499286977.601
151.0	1.0151	499516224.957
152.0	1.0152	499744950.526
153.0	1.0153	499973164.83
154.0	1.0154	500200877.31
155.0	1.0155	500428094.957
156.0	1.0156	500654826.05
157.0	1.0157	500881081.232
158.0	1.0158	501106866.575
159.0	1.0159	501332192.409
160.0	1.016	501557065.518
161.0	1.0161	501781491.493
162.0	1.0162	502005478.139
163.0	1.0163	502229030.585
164.0	1.0164	502452154.724
165.0	1.0165	502674857.164
166.0	1.0166	502897141.425
167.0	1.0167	503119013.843
168.0	1.0168	503340479.431
169.0	1.0169	503561543.756
170.0	1.017	503782212.22
171.0	1.0171	504002490.202
172.0	1.0172	504222382.998
173.0	1.0173	504441896.287
174.0	1.0174	504661034.36
175.0	1.0175	504879800.943
176.0	1.0176	505098202.427
177.0	1.0177	505316242.464
178.0	1.0178	505533925.483
179.0	1.0179	505751256.69
180.0	1.018	505968240.109
181.0	1.0181	506184880.831
182.0	1.0182	506401182.884
183.0	1.0183	506617151.906
184.0	1.0184	506832791.627
185.0	1.0185	507048108.576
186.0	1.0186	507263106.0
187.0	1.0187	507477790.047
188.0	1.0188	507692164.836
189.0	1.0189	507906235.632
190.0	1.019	508120007.497
191.0	1.0191	508333484.736
192.0	1.0192	508546671.849
193.0	1.0193	508759574.223
194.0	1.0194	508972194.973
195.0	1.0195	509184538.653
196.0	1.0196	509396609.434
197.0	1.0197	509608410.03
198.0	1.0198	509819943.889
199.0	1.0199	510031214.483
200.0	1.02	510242224.498
201.0	1.01984331033	-1.05676304062e+116
