3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	430760365.713
146.0	1.0146	431044731.469
147.0	1.0147	431328824.005
148.0	1.0148	431612652.671
149.0	1.0149	431896225.4
150.0	1.015	432179549.006
151.0	1.0151	432462630.831
152.0	1.0152	432745475.364
153.0	1.0153	433028090.069
154.0	1.0154	433310480.194
155.0	1.0155	433592651.472
156.0	1.0156	433874608.651
157.0	1.0157	434156358.019
158.0	1.0158	434437904.95
159.0	1.0159	434719254.29
160.0	1.016	435000409.659
161.0	1.0161	435281375.054
162.0	1.0162	435562154.052
163.0	1.0163	435842749.974
164.0	1.0164	436123166.961
165.0	1.0165	436403407.201
166.0	1.0166	436683474.694
167.0	1.0167	436963372.239
168.0	1.0168	437243102.509
169.0	1.0169	437522667.486
170.0	1.017	437802070.454
171.0	1.0171	438081312.651
172.0	1.0172	438360395.966
173.0	1.0173	438639322.211
174.0	1.0174	438918093.205
175.0	1.0175	439196709.816
176.0	1.0176	439475173.604
177.0	1.0177	439753486.031
178.0	1.0178	440031648.213
179.0	1.0179	440309662.023
180.0	1.018	440587529.655
181.0	1.0181	440865251.886
182.0	1.0182	441142830.952
183.0	1.0183	441420269.446
184.0	1.0184	441697569.441
185.0	1.0185	441974734.741
186.0	1.0186	442251769.388
187.0	1.0187	442528675.304
188.0	1.0188	442805456.632
189.0	1.0189	443082117.5
190.0	1.019	443358660.882
191.0	1.0191	443635088.398
192.0	1.0192	443911404.831
193.0	1.0193	444187612.638
194.0	1.0194	444463714.802
195.0	1.0195	444739713.967
196.0	1.0196	445015612.006
197.0	1.0197	445291412.775
198.0	1.0198	445567117.67
199.0	1.0199	445842730.624
200.0	1.02	446118253.334
201.0	1.02	446118253.334
