2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	128.0	128.0	128.0	-4.75440624269e+301	-2.33291874484e+304	-3.50835612373e+304	-7.71344907113e+302	-8.53668552502e+301	-3.27247690955e+304	-1.42579273908e+303	-7.82473302442e+302	-inf	nan	nan	-3.10276137695e+231	nan	nan	nan	-3.10276129753e+231	-9.98074002785e+204	-5.626255262e+203
11	nan	nan	1	1	128.0	128.0	128.0	-3.63988483771e+301	-inf	-3.71901167959e+295	-1.5204557934e+302	-1.01834722722e+303	-1.63419231163e+302	-1.11790740031e+302	-2.35766516266e+301	-3.43091828479e+301	nan	nan	-3.10276076571e+231	nan	nan	nan	-3.10276060688e+231	-9.98075356306e+204	-5.62626157704e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-3.10275954325e+231	nan	nan	nan	-3.10275922557e+231	-9.98078063348e+204	-5.62627420711e+203
13	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	nan	nan	nan	nan	inf	nan	-inf	nan	-3.10275709832e+231	-inf	-inf	nan	-3.10275646297e+231	-9.98083477432e+204	-5.62629946728e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	2.21403541999e+304	nan	nan	-3.82676592768e+304	nan	-3.10275220847e+231	nan	nan	-3.25568079931e+304	-3.10275093777e+231	-9.980943056e+204	-5.62634998759e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	inf	inf	nan	inf	nan	nan	-7.00859600593e+301	-3.97882239773e+304	-3.10274242876e+231	-1.29522530131e+304	-1.36818728539e+301	nan	-3.10273988735e+231	-9.98115961936e+204	-5.62645102823e+203
16	nan	nan	1	1	128.0	128.0	128.0	inf	nan	2.16287877745e+304	nan	nan	nan	nan	nan	nan	-2.54378903231e+301	-3.12305382179e+304	-3.10272286934e+231	-1.47624644638e+304	nan	-4.31828019337e+299	-3.10271778653e+231	-9.98159274605e+204	-5.62665310949e+203
17	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	7.07201321831e+303	2.56826520799e+303	nan	2.73300045898e+303	3.44742887112e+303	nan	nan	2.46603683812e+303	-3.10268375049e+231	3.3241480716e+304	nan	inf	-3.10267358487e+231	-9.98245899936e+204	-5.62705727198e+203
18	nan	nan	1	1	128.0	128.0	128.0	4.71247645141e+301	2.3302811443e+304	3.52059979329e+304	7.72738394738e+302	8.50592144996e+301	3.2709836232e+304	1.4280449428e+303	7.78626557656e+302	inf	nan	nan	-3.10260551276e+231	nan	nan	nan	-3.10258518151e+231	-9.98419150563e+204	-5.62786559683e+203
19	nan	nan	1	1	128.0	128.0	128.0	3.60787675565e+301	inf	3.72390309882e+295	1.51340674597e+302	1.02699241399e+303	1.64002965295e+302	1.11531176069e+302	2.36134231444e+301	3.43839626717e+301	nan	nan	-3.10244903717e+231	nan	nan	nan	-3.10240837467e+231	-9.98765651687e+204	-5.62948224602e+203
20	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10213608549e+231	nan	nan	nan	-3.10205476043e+231	-9.99458653405e+204	-5.63271554236e+203
21	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-3.10151018011e+231	inf	inf	nan	-3.10134752976e+231	-1.00084465473e+205	-5.63918212689e+203
22	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.20896322247e+304	nan	nan	3.72819793689e+304	inf	-3.10025836127e+231	nan	nan	2.92742151878e+304	-3.0999330597e+231	-1.00361664893e+205	-5.65211526336e+203
23	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-inf	-inf	-inf	nan	nan	6.9488365233e+301	2.55992830153e+304	-3.0977546913e+231	1.20288263024e+304	1.09718834311e+301	9.9674110192e+303	-3.09710408461e+231	-1.00916060356e+205	-5.67798140586e+203
24	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-inf	-inf	-9.18980948622e+303	nan	nan	nan	1.5501644708e+298	1.05963586628e+303	-3.09266618332e+231	7.28890067188e+303	4.84451432042e+301	3.39172340621e+295	-3.09133553647e+231	-1.02023725122e+205	-5.728925114e+203
25	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	-inf	-4.24663146459e+304	nan	nan	-3.07730046754e+231	nan	nan	nan	-3.07203465274e+231	-1.02306806466e+205	-5.7530642626e+203
26	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-1.07741710148e+304	-1.29454518064e+304	nan	-1.94870318368e+304	nan	-1.61545452121e+304	nan	nan	-3.04460634191e+231	nan	nan	nan	-3.03095657173e+231	-1.01762658161e+205	-5.76098667081e+203
27	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.04423280529e-20	1.10478242613e-20	-1.55642304058e-20	0.999843829009	5.06565407127e-21	-1.44392647727e-20	-5.05572790392e-21	0.999806382266	10354771.1863	526535.294515	221932.967995	526255.7261	11.6937820277	-504302.336223	221806.821202	-504283.45531	-3.31283706828
28	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.53855593935e-20	-2.12419981304e-20	-4.45221692901e-20	0.999677587645	4.48464240902e-20	4.27486940567e-21	-7.7821152029e-21	0.999600291993	11317394.0121	574559.604022	242914.603085	573943.894233	6.23348344449	-558395.828054	242635.546387	-558352.675804	7.70533587254
29	nan	nan	1	1	128.0	128.0	128.0	1.0015	-6.35142361543e-20	9.43118247208e-20	6.45862622281e-21	0.999345570462	-2.25390173308e-20	6.11319559901e-20	-1.00585162486e-19	0.999188116338	13181366.7659	666308.066268	284017.035517	664874.717463	-50.5500497712	-662436.914805	283361.378339	-662332.537078	-25.5388032988
30	nan	nan	1	1	128.0	128.0	128.0	1.003	5.65129794496e-20	-3.44689469973e-19	9.41794758228e-20	0.998681340058	8.01504926339e-20	1.55245257364e-20	-2.54109884176e-21	0.998366250568	16781380.1893	846648.29517	370941.378397	843002.754082	-21.6766548749	-861576.923184	369227.578206	-861305.12841	25.59481501
31	nan	nan	1	1	128.0	128.0	128.0	0.998592565286	6.88117068691e-06	-7.09000374027e-07	592463.8125	0.994293649205	-1.70119260767e-06	-3.15662315452e-07	-6.12242773524e-06	0.993977635063	1.25293670094e+123	1.48303260256e+128	1.48303260256e+128	1.48303260256e+128	-2.90484010426e+287	-2.02462702769e+288	-7.45383787267e+282	2.22877666298e+304	-2.12135017785e+294
32	nan	nan	1	1	128.0	128.0	128.0	-9.48207053279e+303	-1.91101989166e+231	-9.0119481596e+204	-5.72467569998e+203	-5.02174716352e+201	2.89350148089e+302	-1.36680154369e+217	1.23329311034e+301	-6.34411146046e+225	-inf	-3.12483677048e+303	-3.7645109128e+302	-1.05975668118e+301	-2.92234045771e+296	-1.05975668118e+301	-4.70687760008e+261	-2.49265009141e+302	-2.92234045771e+296
