3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	502215842.5
146.0	1.0146	502473972.795
147.0	1.0147	502731539.37
148.0	1.0148	502988552.714
149.0	1.0149	503245021.458
150.0	1.015	503500954.178
151.0	1.0151	503756359.356
152.0	1.0152	504011245.03
153.0	1.0153	504265617.925
154.0	1.0154	504519488.241
155.0	1.0155	504772861.606
156.0	1.0156	505025745.715
157.0	1.0157	505278147.697
158.0	1.0158	505530074.26
159.0	1.0159	505781530.452
160.0	1.016	506032523.473
161.0	1.0161	506283060.129
162.0	1.0162	506533148.097
163.0	1.0163	506782792.404
164.0	1.0164	507032000.321
165.0	1.0165	507280778.509
166.0	1.0166	507529133.777
167.0	1.0167	507777073.985
168.0	1.0168	508024604.819
169.0	1.0169	508271734.288
170.0	1.017	508518468.578
171.0	1.0171	508764815.464
172.0	1.0172	509010783.379
173.0	1.0173	509256378.458
174.0	1.0174	509501608.384
175.0	1.0175	509746479.445
176.0	1.0176	509990997.842
177.0	1.0177	510235170.122
178.0	1.0178	510479002.467
179.0	1.0179	510722498.827
180.0	1.018	510965665.559
181.0	1.0181	511208506.604
182.0	1.0182	511451029.096
183.0	1.0183	511693235.949
184.0	1.0184	511935133.382
185.0	1.0185	512176724.96
186.0	1.0186	512418016.176
187.0	1.0187	512659012.097
188.0	1.0188	512899717.045
189.0	1.0189	513140134.86
190.0	1.019	513380270.421
191.0	1.0191	513620127.604
192.0	1.0192	513859710.729
193.0	1.0193	514099023.504
194.0	1.0194	514338070.351
195.0	1.0195	514576856.224
196.0	1.0196	514815384.04
197.0	1.0197	515053657.836
198.0	1.0198	515291680.696
199.0	1.0199	515529455.296
200.0	1.02	515766983.951
201.0	1.02	515766983.951
