3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	553648618.733
146.0	1.0146	553964217.082
147.0	1.0147	554279158.786
148.0	1.0148	554593455.003
149.0	1.0149	554907114.85
150.0	1.015	555220150.594
151.0	1.0151	555532574.299
152.0	1.0152	555844398.071
153.0	1.0153	556155633.382
154.0	1.0154	556466290.367
155.0	1.0155	556776375.936
156.0	1.0156	557085901.591
157.0	1.0157	557394875.828
158.0	1.0158	557703308.589
159.0	1.0159	558011208.513
160.0	1.016	558318582.137
161.0	1.0161	558625439.371
162.0	1.0162	558931787.472
163.0	1.0163	559237636.482
164.0	1.0164	559542992.007
165.0	1.0165	559847860.248
166.0	1.0166	560152249.126
167.0	1.0167	560456165.117
168.0	1.0168	560759617.133
169.0	1.0169	561062613.92
170.0	1.017	561365160.654
171.0	1.0171	561667266.971
172.0	1.0172	561968938.072
173.0	1.0173	562270181.265
174.0	1.0174	562571004.097
175.0	1.0175	562871414.369
176.0	1.0176	563171421.883
177.0	1.0177	563471033.832
178.0	1.0178	563770260.102
179.0	1.0179	564069109.098
180.0	1.018	564367589.303
181.0	1.0181	564665708.959
182.0	1.0182	564963475.417
183.0	1.0183	565260896.798
184.0	1.0184	565557980.494
185.0	1.0185	565854733.926
186.0	1.0186	566151163.694
187.0	1.0187	566447277.598
188.0	1.0188	566743080.2
189.0	1.0189	567038575.821
190.0	1.019	567333770.748
191.0	1.0191	567628668.852
192.0	1.0192	567923275.593
193.0	1.0193	568217595.563
194.0	1.0194	568511631.932
195.0	1.0195	568805388.161
196.0	1.0196	569098867.006
197.0	1.0197	569392070.511
198.0	1.0198	569685000.632
199.0	1.0199	569977660.095
200.0	1.02	570270050.212
201.0	1.02	570270050.212
