2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
11	nan	nan	1	1	128.0	128.0	128.0	-3.63988483771e+301	-inf	-3.71901167959e+295	-1.5204557934e+302	-1.01834722722e+303	-1.63419231163e+302	-1.11790740031e+302	-2.35766516266e+301	-3.43091828479e+301	nan	nan	-3.10276076571e+231	nan	nan	nan	-3.10276060688e+231	-9.98075356306e+204	-5.62626157704e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-3.10275954325e+231	nan	nan	nan	-3.10275922557e+231	-9.98078063348e+204	-5.62627420711e+203
13	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	nan	nan	nan	nan	inf	nan	-inf	nan	-3.10275709832e+231	-inf	-inf	nan	-3.10275646297e+231	-9.98083477432e+204	-5.62629946728e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	2.21403541999e+304	nan	nan	-3.82676592768e+304	nan	-3.10275220847e+231	nan	nan	-3.25568079931e+304	-3.10275093777e+231	-9.980943056e+204	-5.62634998759e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	inf	inf	nan	inf	nan	nan	-7.00859600593e+301	-3.97882239773e+304	-3.10274242876e+231	-1.29522530131e+304	-1.36818728539e+301	nan	-3.10273988735e+231	-9.98115961936e+204	-5.62645102823e+203
16	nan	nan	1	1	128.0	128.0	128.0	inf	nan	2.16287877745e+304	nan	nan	nan	nan	nan	nan	-2.54378903231e+301	-3.12305382179e+304	-3.10272286934e+231	-1.47624644638e+304	nan	-4.31828019337e+299	-3.10271778653e+231	-9.98159274605e+204	-5.62665310949e+203
17	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	7.07201321831e+303	2.56826520799e+303	nan	2.73300045898e+303	3.44742887112e+303	nan	nan	2.46603683812e+303	-3.10268375049e+231	3.3241480716e+304	nan	inf	-3.10267358487e+231	-9.98245899936e+204	-5.62705727198e+203
18	nan	nan	1	1	128.0	128.0	128.0	4.71247645141e+301	2.3302811443e+304	3.52059979329e+304	7.72738394738e+302	8.50592144996e+301	3.2709836232e+304	1.4280449428e+303	7.78626557656e+302	inf	nan	nan	-3.10260551276e+231	nan	nan	nan	-3.10258518151e+231	-9.98419150563e+204	-5.62786559683e+203
19	nan	nan	1	1	128.0	128.0	128.0	3.60787675565e+301	inf	3.72390309882e+295	1.51340674597e+302	1.02699241399e+303	1.64002965295e+302	1.11531176069e+302	2.36134231444e+301	3.43839626717e+301	nan	nan	-3.10244903717e+231	nan	nan	nan	-3.10240837467e+231	-9.98765651687e+204	-5.62948224602e+203
20	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10213608549e+231	nan	nan	nan	-3.10205476043e+231	-9.99458653405e+204	-5.63271554236e+203
21	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-3.10151018011e+231	inf	inf	nan	-3.10134752976e+231	-1.00084465473e+205	-5.63918212689e+203
22	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.20896322247e+304	nan	nan	3.72819793689e+304	inf	-3.10025836127e+231	nan	nan	2.92742151878e+304	-3.0999330597e+231	-1.00361664893e+205	-5.65211526336e+203
23	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-inf	-inf	-inf	nan	nan	6.91813773707e+301	2.55286746842e+304	-3.09775469106e+231	1.20124177726e+304	1.09422596492e+301	9.93707725577e+303	-3.09710408468e+231	-1.00916060366e+205	-5.67798140838e+203
24	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-2.79000848284e+303	-1.78655931706e+304	nan	nan	nan	nan	-inf	nan	-3.0909508391e+231	-inf	nan	-inf	-3.08874689844e+231	-1.01439512712e+205	-5.70327791678e+203
25	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	nan	nan	nan	2.87880007641e+304	-inf	nan	-2.83824518167e+304	nan	nan	-3.07470470914e+231	nan	nan	nan	-3.06825746707e+231	-1.01202050776e+205	-5.71076085437e+203
26	nan	nan	1	1	128.0	128.0	128.0	-1.633910977e+303	nan	nan	nan	nan	-2.65885595617e+304	-inf	nan	nan	nan	nan	-3.04183496403e+231	nan	-inf	nan	-3.02720867849e+231	-1.00645170095e+205	-5.71509621691e+203
27	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	-6.5625446736e+303	nan	-3.04280120451e+304	nan	nan	-2.97583319393e+231	nan	nan	-inf	-2.94531093654e+231	-9.95599134768e+204	-5.71463786685e+203
28	nan	nan	1	1	128.0	128.0	128.0	-4.31914572426e+304	nan	-inf	-3.62517411511e+304	-1.42196982871e+304	inf	nan	-3.9585183903e+304	nan	-3.88634907471e+304	-inf	-2.84388976732e+231	nan	-5.61570165132e+303	nan	-2.78151906489e+231	-9.7296502664e+204	-5.70454821268e+203
29	nan	nan	1	1	128.0	128.0	128.0	-8.71909312107e+286	-6.33808424815e+266	3.98522943766e+80	nan	nan	nan	nan	nan	nan	nan	-6.44972241741e+97	-3.23336274075e+229	-1.17380445506e+304	-3.61275803842e+261	-3.06485871444e+231	-4.43692328029e+229	-3.19948984788e+175	-2.4480331203e+220
30	nan	nan	1	1	128.0	128.0	128.0	-1.03636787095e+282	-4.22171037083e+190	-3.51771289596e+222	nan	nan	-inf	nan	nan	nan	nan	-4.41613011201e+250	-2.733188643e+229	-3.06485871444e+231	9.24779084587e+217	-3.06485871444e+231	-3.72450294863e+229	-3.48150198814e+175	-2.36789075366e+220
31	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	-3.97242171874e+304	nan	nan	nan	nan	-3.46570430312e+304	-inf	-2.0865054155e+231	-2.08342558489e+304	-3.25158296796e+304	-1.64925063911e+303	-1.88505200733e+231	-8.97008295642e+204	-3.60728145415e+205
32	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	-3.97242132405e+304	nan	nan	nan	nan	-3.56499133885e+304	-inf	-2.11506253693e+231	-2.08342558489e+304	-3.25158296796e+304	-1.64925063911e+303	-1.90866104215e+231	-8.97008295642e+204	-5.64048062732e+203
33	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-2.97489051178e+304	nan	nan	nan	nan	-inf	-3.38179526513e+304	-2.11506205195e+231	-1.00746267317e+304	-1.673100465e+303	-1.09421608934e+303	-1.90865764915e+231	-8.97001203209e+204	-5.64048578704e+203
