3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
158.0	1.0158	543394904.513
159.0	1.0159	543909925.095
160.0	1.016	544424747.678
161.0	1.0161	544939380.224
162.0	1.0162	545453829.968
163.0	1.0163	545968105.529
164.0	1.0164	546482214.399
165.0	1.0165	546996162.521
166.0	1.0166	547509955.517
167.0	1.0167	548023594.989
168.0	1.0168	548537085.569
169.0	1.0169	549050428.42
170.0	1.017	549563630.747
171.0	1.0171	550076693.759
172.0	1.0172	550589621.134
173.0	1.0173	551102414.088
174.0	1.0174	551615077.57
175.0	1.0175	552127623.426
176.0	1.0176	552640061.626
177.0	1.0177	553152398.341
178.0	1.0178	553664640.355
179.0	0.0	0.0
180.0	1.018	554688861.93
181.0	1.0181	555200852.345
182.0	1.0182	555712770.553
183.0	1.0183	556224617.573
184.0	1.0184	556736397.792
185.0	1.0185	557248113.315
186.0	1.0186	557759762.954
187.0	1.0187	558271347.328
188.0	1.0188	558782862.425
189.0	1.0189	559294308.196
190.0	1.019	559805682.637
191.0	1.0191	560316983.799
192.0	1.0192	560828211.794
193.0	1.0193	561339366.397
194.0	1.0194	561850447.477
195.0	1.0195	562361454.77
196.0	1.0196	562872391.256
197.0	1.0197	563383261.121
198.0	1.0198	563894067.031
199.0	1.0199	564404809.391
200.0	1.02	564915487.663
201.0	1.02	564915487.663
