2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	1024.0	1024.0	1024.0	1.01	-1.86711207865e-20	-1.27809330807e-19	-1.52046136345e-22	0.992901672589	-9.12562195381e-20	-3.72438070802e-21	7.36769771601e-21	0.998342091067	125897786.932	3280098.62878	1390436.81643	3224568.92436	24182.2998852	-2923503.69484	1374386.70494	-2939523.53217	4859.69522156
11	nan	nan	1	1	1024.0	1024.0	1024.0	1.011	-3.89850222696e-21	-1.2659833839e-19	-1.07326684479e-22	0.992055869952	7.97226231223e-19	-5.8382407634e-21	-1.42184075492e-20	0.998205864668	125916170.306	3347351.56377	1392632.69722	3284630.81897	-3592.35549593	-3036994.62954	1375009.98467	-3055822.39838	356.397938448
12	nan	nan	1	1	1024.0	1024.0	1024.0	1.012	-1.12413845246e-21	-1.66213672286e-20	1.15908683334e-21	0.991212632707	-3.05073722487e-19	-8.0459858183e-21	-2.92656500721e-21	0.998069276517	125941168.232	3398532.61065	1394450.82727	3328721.94906	9237.98157664	-3125776.11024	1375254.77547	-3147398.68624	863.542050001
13	nan	nan	1	1	1024.0	1024.0	1024.0	1.013	5.52804803369e-21	-8.32147004951e-19	1.76365246354e-21	0.990371138801	-1.09945962228e-18	-6.15753247984e-21	-1.27944161247e-20	0.99793267584	125961118.868	3438792.33143	1395555.57338	3361975.90398	23210.9856144	-3195441.85707	1374798.4005	-3219840.23318	6929.90377206
14	nan	nan	1	1	1024.0	1024.0	1024.0	1.014	-1.45798854769e-20	-3.87562241122e-19	1.16420501338e-21	0.989530982333	-1.05876678224e-18	2.6031373877e-21	6.91977941431e-21	0.997796049294	125962071.39	3471945.58443	1396009.8119	3388160.96099	20374.0486201	-3250765.6801	1373700.20273	-3277918.7172	6088.71424156
15	nan	nan	1	1	1024.0	1024.0	1024.0	1.015	-1.56337135773e-21	-1.3880884772e-18	6.44115203237e-22	0.988692537965	3.45216590819e-19	6.80190617702e-21	-1.82393325068e-21	0.997659450451	125960311.063	3500103.67243	1395880.95693	3409384.28597	21695.9973026	-3295180.95027	1372032.96635	-3325067.09792	8037.48512457
16	nan	nan	1	1	1024.0	1024.0	1024.0	1.016	-1.5087774373e-20	-1.18318922203e-18	-2.38026391141e-21	0.987855620941	-7.26551195904e-19	-8.43724224804e-22	-2.29708056106e-21	0.997522866684	125950711.767	3524860.69235	1395273.87506	3427215.64491	17801.8994845	-3331358.49703	1369898.47843	-3363960.14827	6705.59110392
17	nan	nan	1	1	1024.0	1024.0	1024.0	1.017	1.08641901653e-20	1.04996185821e-18	-1.83282544226e-21	0.987020347395	2.00739322515e-18	-8.31481951738e-21	-8.95257576966e-21	0.997386342394	125939558.739	3547218.24562	1394272.57861	3442649.49016	16039.4080821	-3361314.43594	1367382.42655	-3396616.45961	6394.60700969
18	nan	nan	1	1	1024.0	1024.0	1024.0	1.018	-3.15205444219e-20	2.01925375436e-18	-3.32009618363e-22	0.986186657673	2.16674295271e-18	-1.4720506181e-20	4.14996513318e-21	0.997249884146	125925925.381	3567884.34919	1392950.78386	3456382.61497	13827.2076361	-3386564.55929	1364557.36909	-3424556.1526	5498.01927112
19	nan	nan	1	1	1024.0	1024.0	1024.0	1.019	3.13402190484e-20	1.97630653696e-18	-3.57755614929e-23	0.98535456187	2.5693292753e-18	-1.74171149779e-20	3.12674271545e-20	0.997113516439	125911440.441	3587314.99136	1391360.83793	3468866.23838	12693.6145997	-3408246.71796	1361476.0742	-3448920.25972	5156.39850146
20	nan	nan	1	1	1024.0	1024.0	1024.0	1.02	1.31008865416e-20	7.62278367331e-19	-7.70777234535e-22	0.984524026885	2.51139892187e-18	-2.06158224067e-20	-8.10637000302e-22	0.99697724882	125895737.5	3605825.01081	1389547.68155	3480410.46958	11623.4804351	-3427212.64067	1358183.13957	-3470563.87188	4767.46519513
21	nan	nan	1	1	1024.0	1024.0	1024.0	1.02	-2.27623560962e-20	4.99670029541e-19	9.73793206249e-21	0.984524026885	-4.74939190382e-19	3.46505958598e-21	-5.76544886949e-22	0.99697724882	125895737.5	3605825.01081	1389547.68155	3480410.46958	11623.480436	-3427212.64067	1358183.13957	-3470563.87188	4767.4651917
