3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
144.0	0.000155514206813	nan
145.0	0.000155534869087	nan
146.0	0.000155555529683	nan
147.0	0.000155576188144	nan
148.0	0.00015559684402	nan
149.0	0.000155617496891	nan
150.0	0.00015563814636	nan
151.0	0.000155658792078	nan
152.0	0.000155679433744	nan
153.0	1.0153	525468908.758
154.0	1.0154	525759362.63
155.0	1.0155	526049284.979
156.0	1.0156	526338684.882
157.0	1.0157	526627570.91
158.0	1.0158	526915953.398
159.0	1.0159	527203842.648
160.0	1.016	527491247.855
161.0	1.0161	527778180.124
162.0	1.0162	528064648.627
163.0	1.0163	528350665.066
164.0	1.0164	528636237.254
165.0	1.0165	528921374.888
166.0	1.0166	529206089.096
167.0	1.0167	529490387.243
168.0	1.0168	529774278.998
169.0	1.0169	530057773.435
170.0	1.017	530340877.808
171.0	1.0171	530623600.071
172.0	1.0172	530905947.74
173.0	1.0173	531187928.058
174.0	1.0174	531469546.48
175.0	1.0175	531750811.425
176.0	1.0176	532031729.237
177.0	1.0177	532312306.538
178.0	1.0178	532592550.6
179.0	1.0179	532872464.998
180.0	1.018	533152055.747
181.0	1.0181	533431325.702
182.0	1.0182	533710279.821
183.0	1.0183	533988921.189
184.0	1.0184	534267254.15
185.0	1.0185	534545280.588
186.0	1.0186	534823006.746
187.0	1.0187	535100436.968
188.0	0.00015642024322	nan
189.0	0.000156440736304	nan
190.0	0.000156461223673	nan
191.0	0.000156481705406	nan
192.0	0.000156502181568	nan
193.0	0.000156522652248	nan
194.0	0.000156543117554	nan
195.0	0.000156563577583	nan
196.0	0.000156584032465	nan
197.0	0.000156604482341	nan
198.0	0.000156624927387	nan
199.0	0.000156645367783	nan
200.0	0.000156665803735	nan
201.0	1.02	538682207.025
