3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
153.0	1.0153	417541651.465
154.0	1.0154	417868070.317
155.0	1.0155	418194277.341
156.0	1.0156	418520276.876
157.0	1.0157	418846071.81
158.0	1.0158	419171665.946
159.0	1.0159	419497062.868
160.0	1.016	419822266.066
161.0	1.0161	420147278.583
162.0	1.0162	420472104.608
163.0	1.0163	420796747.638
164.0	1.0164	421121210.412
165.0	1.0165	421445493.091
166.0	1.0166	421769598.023
167.0	1.0167	422093525.364
168.0	1.0168	422417276.102
169.0	1.0169	422740851.072
170.0	1.017	423064250.781
171.0	1.0171	423387475.26
172.0	1.0172	423710524.381
173.0	1.0173	424033397.423
174.0	1.0174	424356093.311
175.0	1.0175	424678610.821
176.0	1.0176	425000947.491
177.0	1.0177	425323101.291
178.0	1.0178	425645071.466
179.0	1.0179	425966856.576
180.0	1.018	426288455.68
181.0	1.0181	426609869.631
182.0	1.0182	426931098.757
183.0	1.0183	427252143.683
184.0	1.0184	427573006.511
185.0	1.0185	427893689.325
186.0	1.0186	428214193.949
187.0	1.0187	428534522.088
188.0	1.0188	428854677.625
189.0	1.0189	429174664.226
190.0	1.019	429494485.06
191.0	1.0191	429814144.273
192.0	1.0192	430133646.102
193.0	1.0193	430452994.29
194.0	1.0194	430772193.214
195.0	1.0195	431091245.45
196.0	1.0196	431410154.884
197.0	1.0197	431728925.289
198.0	1.0198	432047560.1
199.0	1.0199	432366060.536
200.0	1.02	432684430.948
201.0	1.02	432684430.948
202.0	1.02	432684430.948
