3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	615476261.94
146.0	1.0146	615993984.312
147.0	1.0147	616511046.782
148.0	1.0148	617027455.11
149.0	1.0149	617543221.071
150.0	1.015	618058360.935
151.0	1.0151	618572892.284
152.0	1.0152	619086834.025
153.0	1.0153	619600210.291
154.0	1.0154	620113043.753
155.0	1.0155	620625355.928
156.0	1.0156	621137165.292
157.0	1.0157	621648490.07
158.0	1.0158	622159348.146
159.0	1.0159	622669754.849
160.0	1.016	623179724.724
161.0	1.0161	623689270.66
162.0	1.0162	624198409.241
163.0	1.0163	624707154.113
164.0	1.0164	625215519.517
165.0	1.0165	625723514.967
166.0	1.0166	626231147.15
167.0	1.0167	626738422.884
168.0	1.0168	627245346.994
169.0	1.0169	627751924.854
170.0	1.017	628258165.431
171.0	1.0171	628764075.497
172.0	1.0172	629269662.306
173.0	1.0173	629774932.143
174.0	1.0174	630279890.892
175.0	1.0175	630784546.663
176.0	1.0176	631288908.699
177.0	1.0177	631792986.562
178.0	1.0178	632296787.652
179.0	1.0179	632800318.307
180.0	1.018	633303584.39
181.0	1.0181	633806589.215
182.0	1.0182	634309337.545
183.0	1.0183	634811836.56
184.0	1.0184	635314092.763
185.0	1.0185	635816111.612
186.0	1.0186	636317897.267
187.0	1.0187	636819454.493
188.0	1.0188	637320794.104
189.0	1.0189	637821926.546
190.0	1.019	638322864.04
191.0	1.0191	638823613.774
192.0	1.0192	639324183.843
193.0	1.0193	639824581.57
194.0	1.0194	640324812.604
195.0	1.0195	640824884.541
196.0	1.0196	641324799.236
197.0	1.0197	641824555.67
198.0	1.0198	642324151.83
199.0	1.0199	642823583.693
200.0	1.02	643322845.573
