5	header
postResults v2.0.2	MgRve_8x8x8_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	MgRve_8x8x8_tension.txt --left --logarithmic
addCauchy v2.0.2	MgRve_8x8x8_tension.txt
addMises v2.0.2	MgRve_8x8x8_tension.txt --strain ln(V) --stress Cauchy
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(ln(V))	Mises(Cauchy)
10	nan	nan	1	1	512.0	512.0	512.0	1.1	2.54787510534e-18	-7.85368948694e-18	-2.7443867491e-19	0.950553002242	2.13452302708e-19	-5.5836411883e-18	1.07742590891e-18	0.957837341117	143768173.438	17058640.3562	1682517.86882	14741029.0746	-63.8569082695	2304530.09669	1465077.05383	2322172.00421	-59.9486024478	0.09531017980432493	0.0	0.0	0.0	-0.050711356123315336	0.0	0.0	0.0	-0.043077305493003745	157904553.2633968	16190488.931229126	1609128.2604122087	16190479.12347072	-60.60709088952392	2204008.9881215296	1609134.5681681493	2203991.604577525	-57.33370929286764	0.0949054076092	160445014.405
11	nan	nan	1	1	512.0	512.0	512.0	1.105	-8.53809210832e-19	-4.98055372986e-18	2.87991202066e-19	0.949357211851	-3.6083603553e-19	1.49077798717e-19	1.96511643763e-19	0.9546435953	143864219.168	17346001.3465	1658036.00998	14902736.7529	-567.091463077	2612994.38846	1432410.4114	2627581.40295	-1032.17663175	0.09984533496971612	0.0	0.0	0.0	-0.051970142501775174	0.0	0.0	0.0	-0.04641720679609337	158738355.13443148	16443559.51519274	1580527.3907167367	16443532.19193628	-537.5880029863986	2490844.0937902043	1580507.4666797102	2490879.039920058	-983.9252155677216	0.0994110494849	161354841.25
12	nan	nan	1	1	512.0	512.0	512.0	1.11	-9.35124373769e-19	-2.66984784975e-18	-1.21972744405e-18	0.948335508095	-1.42725051612e-18	-7.86046575052e-19	1.00966327313e-18	0.951382685621	143950240.946	17559540.137	1650111.46068	15002113.5365	499.582526094	2914806.4685	1414291.57352	2924191.12051	647.98028097	0.10436001532424286	0.0	0.0	0.0	-0.053046927846399	0.0	0.0	0.0	-0.049838893992314434	159549387.32734847	16627804.73927057	1567574.8601881876	16627815.331422735	473.0739319043127	2769011.3372411733	1567551.0688585464	2769029.176891428	615.5690827864843	0.103885129803	162221021.094
13	nan	nan	1	1	512.0	512.0	512.0	1.115	-9.35124373769e-19	-8.12474003006e-18	1.99899775552e-19	0.947419522051	-7.91128772736e-19	5.42101086243e-20	1.59242194084e-19	0.948039035341	144022073.294	17761463.0787	1637278.0624	15091963.1089	510.755145168	3211407.19157	1392102.78874	3213490.32889	357.726223881	0.10885440491208208	0.0	0.0	0.0	-0.05401328278225995	0.0	0.0	0.0	-0.053359601054802704	160346878.3831788	16802644.93914305	1549905.5952711508	16802626.971257642	483.1830191618716	3040032.166321387	1549896.7030373686	3040016.2853960516	338.6363554860412	0.108361221771	163073318.415
14	nan	nan	1	1	512.0	512.0	512.0	1.12	-1.02999206386e-18	1.15874107184e-18	1.55515249116e-18	0.946606018058	-1.00458107544e-18	1.51788304148e-18	6.81014489592e-19	0.944624659918	144088455.639	17947252.8971	1615900.47822	15168726.0911	267.371817355	3508805.3274	1362989.22444	3501440.19588	263.017295928	0.11332868530700327	0.0	0.0	0.0	-0.054872303978963005	0.0	0.0	0.0	-0.05696761565931465	161138993.4495838	16963703.81144857	1524148.6495985908	16963699.43998976	252.7192514165881	3309573.190641104	1524276.9501198237	3309553.5420914744	248.0830111835409	0.112838914929	163917129.467
15	nan	nan	1	1	512.0	512.0	512.0	1.125	-6.64073830647e-19	-5.861467995e-18	1.29765447519e-18	0.945888495358	-6.9117888496e-19	1.95156391047e-18	3.72694496792e-19	0.941146579102	144163236.248	18122535.3588	1589335.39852	15237189.5227	-910.781569098	3807566.31009	1329638.46285	3788482.37808	-1365.00340091	0.11778303565638346	0.0	0.0	0.0	-0.055630586477849325	0.0	0.0	0.0	-0.06065638202491045	161941184.57178164	17116271.446583536	1493561.4328700842	17116212.045947403	-860.2099130493068	3578120.892003977	1493607.0618983426	3578124.7750375113	-1282.7477681766463	0.117320234823	164770424.41
16	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
17	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
18	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
19	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
20	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
21	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
22	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
23	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
24	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
25	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
26	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
27	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
28	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
29	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
30	nan	nan	1	1	512.0	512.0	512.0	1.125	-7.31836466428e-19	1.40268656065e-18	1.49077798717e-19	0.908455456315	-6.31886578652e-19	-2.71050543121e-20	2.20228566286e-19	0.978651607248	147490970.677	48130721.8591	1930282.12794	37326186.6725	-727132965.611	10651300.4328	3317425.44957	11923106.548	741424314.345	0.11778303565638346	0.0	0.0	0.0	-0.09600942227086703	0.0	0.0	0.0	-0.021579565723605504	165895147.32261363	43716133.05276466	1888707.1721783173	41983812.35544606	-660439740.8532077	10421889.748274501	3731379.495043386	10829509.5548439	725455310.3204819	0.125316446802	1210037922.6
