2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-3.63297725033e-21	4.38339550204e-20	-1.95131906501e-21	0.999208993473	-8.02563717523e-20	-6.49005908609e-21	-6.02518358184e-21	0.997843102534	505220548.289	-24720471.5893	-11388651.8872	-24614765.2446	-1924.50888222	-6802294.37125	-11326236.537	-6792262.35861	11187.9135795
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	1.528629772e-21	6.60677427052e-20	-5.00444270595e-21	0.999190900843	2.23967422655e-20	-1.07798177428e-20	-7.21963238636e-21	0.997762946413	506316088.362	-25065236.0649	-11597178.5475	-24955116.8003	-1733.67790694	-6828460.97243	-11531547.0763	-6817955.92442	9922.80497548
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	7.43800806808e-21	1.03265227671e-20	-5.47262693265e-21	0.999172827368	3.80039860631e-20	-1.09022404734e-20	-1.73228163881e-20	0.997682735563	507362189.751	-25397613.8765	-11791356.024	-25283057.8187	-1393.91761557	-6849038.20319	-11722511.533	-6838058.50983	8399.23009369
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	2.75285707858e-21	1.13025958899e-20	-1.14481796777e-21	0.999154765156	4.34699955509e-20	-6.71174349026e-21	7.09390093325e-21	0.997602482281	508362778.724	-25718762.1642	-11971961.0446	-25599744.2449	-935.926956722	-6864822.7996	-11899911.5682	-6853367.63064	6860.19088757
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	2.52786395196e-21	-4.57025560242e-20	3.89271196267e-21	0.999136706798	4.36751363428e-20	-3.28887011551e-21	-8.81774532982e-21	0.997522198056	509321574.829	-26029606.5739	-12139793.3428	-25906101.089	-545.320449186	-6876461.18789	-12064550.7251	-6864531.10417	5612.37232948
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.17922868126e-20	-6.7782488115e-20	6.18565662067e-21	0.999118647436	-5.10271176272e-20	2.44018280703e-21	4.00355416476e-21	0.997441891189	510241994.23	-26330949.1625	-12295815.2207	-26202930.0428	-296.042823325	-6884532.06534	-12217393.2934	-6872129.00159	4563.77390748
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	1.24010917434e-20	3.53321926846e-20	1.10527873449e-20	0.999100583965	-5.42034911794e-20	4.50317125474e-21	-4.22854729137e-21	0.997361568148	511127292.299	-26623484.5642	-12441209.8168	-26490925.5826	-171.249878976	-6889594.27999	-12359621.9113	-6876721.04496	3624.86699272
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-2.35581038455e-21	5.09774867904e-20	1.12132603838e-20	0.999082513783	-1.24990299279e-19	1.01379255874e-20	-1.01164188915e-20	0.997281234688	511980463.49	-26907696.7978	-12577221.6379	-26770572.308	-100.151555212	-6892185.13025	-12492478.7959	-6878845.04516	2713.81086778
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-1.21231590576e-20	-6.56781406367e-20	8.77307757674e-21	0.999064434313	-1.6014216659e-21	1.08062875224e-20	-9.06093642991e-21	0.997200896271	512804189.0	-27183897.5017	-12704928.6453	-27042183.1162	10.6721236346	-6892797.09016	-12617039.6461	-6878993.64463	1788.02199406
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	3.0704944338e-21	7.4422266892e-20	4.92834208959e-21	0.999046342872	-6.65450259187e-20	1.35955405479e-20	4.29141301793e-21	0.997120558159	513600842.43	-27452352.9875	-12825156.799	-27306025.6355	142.664316804	-6891810.75352	-12734129.3191	-6877547.45156	931.33808746
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-1.25466755312e-20	-3.51940535223e-20	2.44680025193e-21	0.999028237086	1.36630384859e-19	1.10991094592e-20	-1.42969897074e-20	0.997040224957	514372502.943	-27713369.2548	-12938517.0368	-27562406.8369	244.248679041	-6889515.74092	-12844358.7546	-6874796.02253	230.82843817
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-5.28072103054e-21	2.76377586266e-20	-7.011182872e-21	0.999010115352	3.64621214013e-21	6.68361934943e-21	1.30694536783e-21	0.996959900076	515120942.953	-27967308.1591	-13045478.9784	-27811689.145	313.368659879	-6886146.15	-12948198.208	-6870973.19482	-369.247026141
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	7.42477317828e-21	1.62017385039e-19	-1.05548246162e-20	0.998991976658	-7.60609116855e-20	7.51079996198e-22	1.18220653146e-20	0.996879586188	515847772.299	-28214528.8828	-13146459.2849	-28054232.2038	349.504009387	-6881832.51692	-13046065.02	-6866209.17468	-903.473045862
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-3.82488315245e-21	8.87151206963e-20	-9.4100066484e-21	0.998973820395	4.15178493053e-20	-6.38583432891e-22	1.66064779776e-20	0.996799285549	516554528.249	-28455328.3288	-13241857.9834	-28290333.573	355.507477678	-6876578.21948	-13138359.7773	-6860507.09042	-1347.59900259
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-1.2162863727e-20	-1.25942384164e-19	5.78695556542e-21	0.998955646312	-1.85354631661e-19	-9.44474823413e-21	4.97962728757e-21	0.996718999787	517242573.463	-28689959.182	-13332028.0342	-28520246.6579	335.118475849	-6870345.4086	-13225436.0076	-6853828.91024	-1757.04453808
50	nan	nan	1	1	16.0	16.0	16.0	1.005	1.85288457212e-22	-7.9919709243e-20	1.72847660799e-20	0.998937454207	2.24324764679e-19	-1.43449661829e-20	-9.13207396259e-22	0.996638730382	517913137.458	-28918659.8459	-13417271.5113	-28744210.5588	288.430985437	-6863148.94534	-13307596.3514	-6846189.36664	-2145.18340076
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-1.76818127739e-20	9.7895998315e-20	2.32173054331e-20	0.998919243898	1.74594666253e-19	-1.7741369778e-20	-6.2270156513e-21	0.996558478772	518567366.888	-29141675.6468	-13497879.7892	-28962471.1853	248.406590922	-6855068.0265	-13385132.4496	-6837667.56988	-2498.67861417
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-3.30872245021e-21	-4.49068082749e-20	1.71391822921e-20	0.998901015219	2.46367473643e-20	-1.94867208705e-20	5.39321759385e-21	0.996478246239	519206322.208	-29359282.6922	-13574151.619	-29175304.9006	243.919127539	-6846211.74771	-13458342.918	-6828372.61944	-2840.01751273
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-1.06805560693e-20	6.54994696244e-20	7.27918939047e-21	0.998882767997	-1.08473156808e-19	-1.56932705814e-20	1.55278344588e-20	0.996398033971	519830985.672	-29571781.5764	-13646378.5897	-29383012.2478	262.680135808	-6836690.94732	-13527518.967	-6818415.47496	-3170.50358356
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	1.56701095242e-20	1.95610844076e-19	-3.41129284617e-21	0.998864502136	-1.80378313096e-19	-1.62557533979e-20	8.69863132161e-21	0.99631784301	520442261.43	-29779475.6003	-13714825.9503	-29585896.3557	264.916215677	-6826602.34458	-13592925.3742	-6807892.97125	-3450.99815806
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	-2.44845461316e-21	4.17734481145e-20	-7.97402110501e-21	0.998846217746	3.62649215433e-19	-1.12628912205e-20	3.51452498662e-20	0.996237674078	521040939.815	-29982657.1402	-13779722.7055	-29784249.396	237.01186462	-6816022.75433	-13654790.7545	-6796882.0679	-3664.59891395
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	4.84396966711e-21	7.0387279864e-20	-1.34830439846e-20	0.998827915056	-1.30496013436e-20	-7.14684049246e-21	3.36497073187e-21	0.996157527652	521627704.162	-30181600.4591	-13841269.0896	-29978345.4008	204.6941754	-6805003.2343	-13713314.9803	-6785433.91088	-3842.77358285
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	-3.32195734001e-21	2.08224521237e-19	-1.54682774547e-20	0.998809594254	3.0638769889e-21	-2.55764245401e-21	-1.43598554339e-21	0.996077404167	522203165.445	-30376550.9329	-13899651.3763	-30168429.5552	185.530189189	-6793561.03596	-13768684.0459	-6773565.90743	-4019.34418742
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	2.25654871104e-20	-1.74127309207e-19	-1.67388268756e-20	0.998791255495	-1.59242194084e-19	2.77932685818e-21	1.34367218703e-20	0.995997304064	522767899.764	-30567710.798	-13955042.772	-30354704.0754	163.741167786	-6781677.47648	-13821070.9653	-6761259.56426	-4182.33478317
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	2.40874994375e-21	-1.76061257479e-19	-3.38482306657e-21	0.998772899084	-1.09836350457e-19	6.57112278612e-21	1.14382535104e-20	0.995917227602	523322443.281	-30755227.4413	-14007594.7047	-30537316.6411	116.285225971	-6769313.67882	-13870627.188	-6748476.26687	-4304.17777712
60	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
61	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
62	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
63	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
64	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
65	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
66	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
67	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
68	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
69	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
70	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
71	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
72	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
73	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
74	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
75	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
76	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
77	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
78	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
79	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	1.8912928977e+94	nan
80	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	4.55057512166e+99	nan
81	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	1.05912660919e+105	nan
82	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	2.33169546299e+110	nan
83	nan	nan	1	1	16.0	16.0	16.0	0.000154252910125	1.21504450011e-07	4.48664964059e-07	-3.31965380801e-07	0.00015234588385	-1.0228828727e-07	-8.94025338966e-08	-2.85596200706e-08	0.000151220643246	nan	nan	nan	nan	nan	nan	nan	4.54345722587e+115	nan
