3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	572449539.904
150.0	1.015	572757030.362
151.0	1.0151	573063797.512
152.0	1.0152	573369855.405
153.0	1.0153	573675214.812
154.0	1.0154	573979887.82
155.0	1.0155	574283889.372
156.0	1.0156	574587231.708
157.0	1.0157	574889927.187
158.0	1.0158	575191986.336
159.0	1.0159	575493419.426
160.0	1.016	575794235.556
161.0	1.0161	576094445.366
162.0	1.0162	576394058.779
163.0	1.0163	576693085.524
164.0	1.0164	576991535.965
165.0	1.0165	577289419.139
166.0	1.0166	577586745.811
167.0	1.0167	577883526.011
168.0	1.0168	578179769.45
169.0	1.0169	578475486.072
170.0	1.017	578770684.034
171.0	1.0171	579065372.669
172.0	1.0172	579359560.799
173.0	1.0173	579653256.577
174.0	1.0174	579946469.067
175.0	1.0175	580239207.768
176.0	1.0176	580531483.093
177.0	1.0177	580823303.89
178.0	1.0178	581114677.264
179.0	1.0179	581405612.155
180.0	1.018	581696115.74
181.0	1.0181	581986194.748
182.0	1.0182	582275856.531
183.0	1.0183	582565110.034
184.0	1.0184	582853962.869
185.0	1.0185	583142423.231
186.0	1.0186	583430497.379
187.0	1.0187	583718191.584
188.0	1.0188	584005510.988
189.0	1.0189	584292459.875
190.0	1.019	584579043.034
191.0	1.0191	584865265.126
192.0	1.0192	585151132.386
193.0	1.0193	585436648.755
194.0	1.0194	585721820.307
195.0	1.0195	586006650.605
196.0	1.0196	586291144.458
197.0	1.0197	586575306.491
198.0	1.0198	586859140.458
199.0	1.0199	587142651.244
200.0	1.02	587425842.357
201.0	1.02	587425842.357
