2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.79167320679e-21	8.97160092375e-21	-1.74204237004e-21	0.999505410116	-5.17136775356e-20	-1.28957457497e-21	2.06650396531e-21	0.999139568237	505091664.846	-14787675.8575	-4953105.2658	-14752332.6933	6293.59674117	-4590129.81266	-4939458.35902	-4588449.56788	-21719.4290806
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-3.20946077671e-22	1.25251688353e-20	-2.60727329077e-21	0.999484376248	4.16717048992e-20	-1.14357719685e-21	9.46708211067e-22	0.999064616971	508564030.935	-15972464.1986	-5550428.64863	-15932363.8037	5537.59210186	-4927662.44362	-5534168.44099	-4925592.78301	-19624.6373224
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	3.74878253609e-21	-1.09857857153e-20	-1.96538113543e-21	0.999463739976	-2.26333159207e-20	-8.10637000302e-23	-2.23586919573e-21	0.998988998187	511768623.737	-17038956.0143	-6119274.87458	-16994131.1881	5522.45030964	-5226785.34121	-6100277.62712	-5224302.39962	-18259.6972837
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	5.18807680193e-21	2.13247161916e-20	-1.43763990462e-21	0.9994434644	4.61484063743e-20	1.1663246637e-22	-1.36071210765e-22	0.998912779155	514733868.216	-18003316.3777	-6658750.24228	-17953798.8041	5679.36342677	-5493095.19078	-6636909.43351	-5490178.12325	-17329.0922518
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-2.71315240917e-22	1.83187418456e-20	-9.18170479934e-23	0.999423512353	-2.40874994375e-21	6.17076736965e-22	2.08449514363e-21	0.998836023145	517484077.121	-18879161.9631	-7169123.66023	-18824981.2784	5623.18083374	-5731181.64905	-7144346.88394	-5727812.33932	-16552.6388169
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	6.39245177381e-21	9.05928206868e-21	2.05967972526e-21	0.999403743237	-1.35012419581e-19	1.20437497188e-21	5.87298234913e-22	0.998758951447	520062594.634	-19678681.4085	-7651360.76272	-19619858.6883	-15203.5898917	-5945378.34207	-7623568.36881	-5941543.72388	36364.9519074
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-6.74979379843e-22	1.46791471504e-20	3.95805923107e-21	0.999384445667	-6.77229311109e-20	1.71391822921e-21	-1.13820052287e-21	0.998681120408	522424173.923	-20412518.0691	-8107888.33709	-20349080.9116	5475.96075999	-6139826.37665	-8077002.22018	-6135505.07224	-20002.8835709
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	2.07787769873e-21	-1.6594897449e-20	1.77843831699e-21	0.999365168545	-1.04446441586e-19	2.0166663334e-21	1.15681208666e-20	0.998603236317	524669275.741	-21089713.7131	-8540753.97459	-21021667.8376	-12473.3850653	-6315348.15366	-8506706.91144	-6310534.34942	31565.4656933
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-4.83073477731e-21	3.43246866985e-20	2.14239778651e-22	0.999346175732	-3.30971506695e-20	1.43102245972e-21	1.45252915564e-21	0.998524889352	526758222.007	-21716514.6018	-8952669.52188	-21643876.1057	-9325.57087305	-6473126.76843	-8915391.82859	-6467808.14565	35138.1048657
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	5.30719081014e-21	2.03370625402e-20	-3.27398086448e-21	0.999327367005	-8.98318145233e-21	6.50163961467e-22	3.21855976344e-21	0.998446212004	528707135.088	-22298091.1091	-9345455.98633	-22220872.8892	-6946.3549831	-6613403.59828	-9304881.59836	-6607573.24647	26468.1630133
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-8.53650392155e-22	-4.27321504445e-20	-4.34187103529e-21	0.999308686447	-6.1740760921e-21	-1.5087774373e-21	-5.21123785908e-23	0.998367307855	530540858.686	-22839290.1893	-9719181.74939	-22757502.9073	-7895.79010535	-6737360.30542	-9675255.33573	-6731014.10755	27647.2299548
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-1.33672386989e-20	2.46020057786e-20	-4.28396839241e-21	0.999290136158	-4.66000469888e-20	-8.59440656443e-22	-1.5021599924e-21	0.99828817299	532264184.556	-23345308.9365	-10073510.5409	-23258958.665	-7069.33919505	-6846790.69447	-10026188.133	-6839925.83741	27067.2120947
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-1.66097867001e-21	-2.07035035516e-20	-2.12502699365e-21	0.999271691963	1.63603090273e-19	-1.77347523331e-21	7.31889405987e-21	0.998208841227	533886828.818	-23821687.8535	-10408621.5455	-23730771.6724	-5989.51256872	-6942732.5518	-10357869.061	-6935348.19276	25551.8027767
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-3.69253425444e-21	4.84049550854e-20	4.86382200181e-22	0.999253337478	4.80227976424e-20	-2.96626967662e-21	-1.88597179662e-22	0.998129338126	535417883.295	-24273166.92	-10725124.5444	-24177673.4021	-4857.81266654	-7026005.81617	-10670915.1069	-7018102.75502	22802.470689
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	4.25501707097e-21	5.41538603426e-20	-1.29867356171e-22	0.999235056921	1.27809330807e-19	-3.57507460745e-21	-7.90784665601e-21	0.998049689745	536866207.771	-24703259.5403	-11023644.1821	-24603171.5339	-4036.08017499	-7097536.45747	-10965957.619	-7089116.86758	19941.1521478
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-4.16899028727e-22	8.6875471014e-20	2.6883369908e-21	0.999216837043	3.31467815062e-20	-4.16237284237e-21	-1.1112344349e-20	0.997969917896	538239231.885	-25114317.0086	-11304665.5849	-25009614.9028	-3422.33510212	-7158405.92955	-11243488.8802	-7149472.93035	17445.858447
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	9.55559043621e-21	-1.18071760636e-20	4.04491319538e-21	0.999198665408	3.91488040309e-20	-5.36592063363e-21	-8.5662824236e-21	0.997890041987	539543295.067	-25507823.7713	-11568686.4121	-25398488.0412	-2812.44269835	-7209898.96292	-11504013.5067	-7200456.1684	15307.4839707
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-3.123433993e-21	-5.83906794401e-20	5.01354169268e-21	0.999180531383	-1.56843370307e-19	-5.80184481645e-21	-1.20536758861e-20	0.997810078771	540784256.753	-25884950.1427	-11816260.606	-25770962.1244	-2217.35668907	-7253172.67607	-11748091.57	-7243224.09737	13426.3567015
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-2.87197108678e-21	-4.43071023308e-20	6.76964613313e-21	0.999162427546	-6.86692257317e-20	-2.74623963368e-21	9.69455677912e-22	0.997730041536	541967761.405	-26247044.5477	-12048163.7631	-26128385.0711	-1855.82592314	-7289075.30468	-11976502.8912	-7278625.48084	11892.6967925
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	7.41153828848e-22	8.14930067681e-20	9.64327158114e-21	0.999144349077	-2.20493264082e-19	-2.14736087019e-21	-1.16516661084e-20	0.997649940503	543098889.492	-26595529.1051	-12265341.4531	-26472177.6791	-1754.6008018	-7318418.99128	-12190195.639	-7307472.73065	10731.9467448
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	6.37921688401e-21	-9.41629322106e-20	7.34536383947e-21	0.999126291991	-5.69497308131e-20	1.95214624563e-21	-1.55327975425e-20	0.997569784009	544181798.41	-26931752.8148	-12468725.3913	-26803687.3094	-1608.41628099	-7342117.4082	-12390103.4834	-7330679.32976	9572.10441928
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-2.87197108678e-21	-3.13054774627e-20	-4.37082235673e-21	0.999108250561	6.51090403753e-20	2.12089109059e-21	-9.43151334433e-21	0.997489581426	545219955.751	-27256917.9623	-12659062.7954	-27124114.5703	-1274.70671359	-7361015.39263	-12576976.3788	-7349089.87163	8229.57064428
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	1.11702469919e-20	-1.45798854769e-20	-6.22205256762e-21	0.99909021764	-3.40202842331e-19	3.82488315245e-21	2.35415602333e-20	0.997409343576	546216642.935	-27571972.5935	-12836981.619	-27434406.4615	-863.879058152	-7375792.81926	-12751445.3623	-7363384.05612	6987.39147501
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	6.11451908799e-21	-1.57544819467e-20	-7.87641379273e-21	0.999072186992	-1.2225067709e-19	6.84409238826e-21	1.24738836373e-20	0.997329079905	547174936.764	-27877686.8807	-13003126.5297	-27735332.6013	-534.482286672	-7386958.2905	-12914157.506	-7374070.49185	5957.34455341
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-5.61159327556e-21	6.80124443253e-20	-7.72752128247e-21	0.999054154623	-3.69319599893e-20	4.40721830368e-21	8.04681299892e-21	0.997248797337	548097758.706	-28174753.3341	-13158309.5742	-28027585.0929	-324.639197484	-7394959.61629	-13065925.5671	-7381596.93466	5028.17721525
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-7.8350547621e-21	-3.49574798671e-20	-6.61909926165e-21	0.999036117911	-1.66561088144e-19	5.59174094086e-22	2.11344646507e-20	0.997168501544	548987978.973	-28463809.7316	-13303570.0906	-28311801.3294	-230.903198323	-7400229.47566	-13207787.431	-7386395.85518	4215.07470425
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-2.00243882687e-20	9.99565052209e-21	-5.04580173657e-21	0.999018074758	-2.59668537893e-20	-4.08958094846e-21	-1.63120016795e-21	0.997088197386	549848216.047	-28745305.7177	-13440037.3079	-28588431.2892	-179.616694722	-7403193.06675	-13340869.3782	-7388892.20388	3442.51132622
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-9.59529510562e-21	-2.30568323943e-20	-1.83303223742e-21	0.999000023005	-2.88322074311e-20	-9.71110039137e-21	2.2496003939e-20	0.997007889524	550680813.324	-29019494.9641	-13568720.3685	-28857729.8219	-82.1515637942	-7404273.52617	-13466177.6228	-7389508.79905	2648.28989965
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	3.1631386624e-21	-1.00940022969e-19	1.97365294155e-21	0.998981960289	2.4620203752e-19	-1.66097867001e-21	2.2165131694e-20	0.9969275826	551487871.311	-29286563.2039	-13690404.4264	-29119884.0874	40.3850577	-7403816.90382	-13584495.4614	-7388591.38459	1916.38574831
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-1.37907551725e-20	-5.41439341753e-20	4.55941953639e-21	0.998963884507	1.86982523106e-19	1.14399078716e-20	-3.87120526675e-22	0.996847280673	552271226.9	-29546719.378	-13805658.8213	-29375104.2329	138.253220646	-7402090.08377	-13696391.6283	-7386406.66339	1314.03963203
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-2.23007893144e-20	6.49502216977e-21	5.90937829608e-21	0.998945794162	-6.4725228571e-20	1.23316085719e-20	-1.03827710488e-20	0.996766986831	553032445.693	-29800238.6715	-13914893.8139	-29623666.2132	207.796255973	-7399323.58083	-13802276.5743	-7383184.92641	791.117522775
50	nan	nan	1	1	16.0	16.0	16.0	1.005	1.5749518863e-21	-8.02828415319e-20	9.41993281575e-21	0.998927688232	-1.95267564122e-19	8.07824586219e-21	-1.78671012311e-21	0.996686703539	553772932.588	-30047442.6919	-14018447.1699	-29865892.0378	250.741269902	-7395694.36687	-13902488.4544	-7379102.93171	311.226839158
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-1.52068883812e-20	-6.83234642357e-20	1.20933805555e-20	0.998909565975	1.78472488964e-20	2.05802536403e-21	5.56857988371e-21	0.99660643301	554494055.569	-30288619.6062	-14116653.7023	-30102070.3317	262.842069157	-7391233.42884	-13997362.294	-7374191.77933	-91.1658048789
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	3.34842711961e-21	2.32685906311e-21	9.35375836675e-21	0.998891427093	2.2763348713e-19	-8.30489335003e-21	-9.40008048105e-21	0.99652617687	555197090.465	-30523998.403	-14209844.3277	-30332430.742	264.613718946	-7385855.62627	-14087229.147	-7368366.70755	-445.816119716
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-1.60539213284e-20	-3.90991731942e-20	7.0178003169e-21	0.998873271431	-2.93880728028e-20	-6.34612965951e-21	-9.34714092185e-21	0.996445936408	555883174.451	-30753785.0074	-14298299.9801	-30557179.8791	231.515194984	-7379484.79077	-14172370.2571	-7361551.90434	-783.9257037
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-1.28775477762e-20	9.9939134428e-20	1.75362289861e-21	0.998855098887	-4.37214584571e-20	-9.7656943118e-21	4.53625847924e-21	0.996365712859	556553352.011	-30978182.4915	-14382259.3425	-30776521.4307	166.40647303	-7372134.55886	-14253024.7141	-7353761.18464	-1073.7948619
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	-5.08219768353e-21	-1.16371077296e-19	-3.68260808709e-21	0.998836909448	2.70620409203e-19	-1.0700408404e-20	-1.35856143806e-20	0.996285507259	557208570.077	-31197408.1032	-14461964.3238	-30990673.119	122.367007153	-7363901.0067	-14329434.5768	-7345090.5624	-1340.97157125
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	5.36013036934e-21	8.73155310999e-20	-5.24432508359e-21	0.998818703001	4.50184776576e-20	-1.80556984108e-20	-1.98225561992e-20	0.996205320628	557849711.284	-31411711.7445	-14537676.1486	-31199884.9743	128.569324335	-7354906.9883	-14401860.8896	-7335662.72606	-1627.46625255
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	4.28810429547e-21	1.29512495688e-19	-4.73478182625e-21	0.998800479293	1.06924674701e-19	-2.43521972336e-20	-3.35570630901e-20	0.996125154093	558477622.259	-31621360.8717	-14609651.0246	-31404424.2993	155.12896254	-7345269.69878	-14470559.5891	-7325594.7085	-1913.71577334
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	2.71315240917e-20	-1.82021093792e-20	-3.887748879e-21	0.998782238188	-3.57342024623e-21	-1.91144895949e-20	-9.87653651388e-21	0.996045008629	559093090.042	-31826620.3428	-14678117.3892	-31604555.7426	161.381007956	-7335085.31018	-14535758.961	-7314982.56004	-2142.52078614
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	2.06861327587e-20	-1.19032117327e-19	-4.41383574858e-21	0.99876397985	3.1168165481e-21	-2.13710383059e-20	-1.28643128864e-20	0.995964884779	559696792.978	-32027737.7429	-14743262.6663	-31800526.7134	137.939278229	-7324431.0751	-14597646.5301	-7303903.43487	-2306.00196617
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-8.17916189692e-21	1.41977280339e-20	-4.02009777701e-21	0.998745704638	3.07446490074e-20	-1.3956191295e-20	-7.45124295788e-21	0.995884782775	560289308.372	-32224938.0571	-14805250.1267	-31992562.0853	108.123071614	-7313365.19143	-14656385.735	-7292415.46239	-2438.20122727
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	7.8615245417e-21	2.62066534488e-19	-7.34867256192e-21	0.998727412817	1.8773029438e-19	-5.54872754901e-21	2.3789714417e-20	0.995804702867	560871154.902	-32418425.4783	-14864241.9941	-32180865.9229	77.6918323498	-7301917.8997	-14712138.8239	-7280548.8601	-2568.46766924
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	3.12608097096e-20	1.98394306837e-19	-8.71186621141e-21	0.998709104624	-1.66633880038e-19	6.69685423923e-21	-1.80656245782e-21	0.995724645341	561442831.397	-32608384.13	-14920404.8555	-32365622.2794	52.3572855831	-7290077.58479	-14765072.2227	-7268292.09369	-2699.50385747
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	8.62914815015e-21	2.75418056756e-20	-8.06666533362e-21	0.998690780318	-8.98649017478e-21	2.29823861392e-20	3.77657580467e-20	0.995644610439	562004816.44	-32794962.4246	-14973890.4443	-32546979.6814	14.1430036491	-7277796.85596	-14815337.5685	-7255597.99185	-2810.19407722
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	7.27918939047e-21	9.44425192576e-20	-6.1873109819e-22	0.998672440343	1.43816930021e-19	2.04545221872e-20	4.16071848114e-20	0.995564598169	562557546.937	-32978263.6278	-15024820.9546	-32725041.7963	-44.9253612351	-7265029.86544	-14863057.1712	-7242420.94769	-2893.99738289
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	2.99108509499e-21	2.63266773557e-20	1.13820052287e-21	0.998654085323	4.5058182327e-20	1.85156108314e-20	7.71594075389e-21	0.99548460831	563101411.948	-33158366.67	-15073297.4388	-32899888.1184	-112.721779837	-7251763.50393	-14908332.3044	-7228747.98811	-2968.49154574
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-3.62106584951e-20	-2.85170516178e-20	2.79587047043e-21	0.998635715909	1.88266307417e-20	1.63914110184e-20	-3.91752738105e-21	0.995404640585	563636772.751	-33335346.5406	-15119419.6503	-33071594.1839	-177.073495302	-7238014.10596	-14951262.9526	-7214595.44024	-3046.05877553
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-6.1674586472e-21	1.44007181562e-19	6.2667203207e-21	0.998617332687	-1.28669598644e-19	1.27782861027e-20	3.53371557683e-21	0.995324694778	564163977.75	-33509282.1219	-15163301.5515	-33240239.3516	-229.471663241	-7223810.507	-14991963.0806	-7199992.11906	-3128.21315139
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	5.58512349596e-21	5.35218943546e-20	8.68539643181e-21	0.998598936095	2.05054765129e-19	9.53573810151e-21	-3.99759846435e-20	0.995244770796	564683366.276	-33680261.2789	-15205071.1669	-33405911.8678	-266.183807343	-7209203.71775	-15030560.4624	-7184988.92827	-3226.51044826
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	-1.02967442651e-20	-1.09126629492e-19	9.88977140368e-21	0.998580526333	3.49374620963e-19	1.17128774738e-21	-3.75539998099e-20	0.995164868783	565195277.902	-33848388.4976	-15244858.4948	-33568716.423	-275.997444792	-7194271.67391	-15067184.7143	-7169663.62843	-3360.0389767
70	nan	nan	1	1	16.0	16.0	16.0	1.007	-1.20172799392e-20	2.69338279253e-20	8.34459801943e-21	0.998562103266	-4.10149234928e-20	-4.6785335446e-21	-2.26912185636e-20	0.995084989226	565700058.601	-34013781.3965	-15282776.5558	-33728770.657	-256.285059648	-7179109.82626	-15101948.5961	-7154111.39484	-3533.25814481
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	-9.55559043621e-21	-4.36982974e-20	4.02009777701e-21	0.998543666476	8.08916464628e-20	-1.09717236449e-20	-3.17174134077e-20	0.995005132923	566198057.57	-34176558.3135	-15318921.4874	-33886192.8441	-217.984603736	-7163823.82711	-15134948.0874	-7138437.55744	-3715.17224292
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	-2.26846011187e-20	-1.15739111308e-19	-2.3922063315e-21	0.99852521543	4.46015786289e-20	-1.80358460761e-20	-5.27211835217e-20	0.994925300758	566689599.27	-34336830.8566	-15353389.9304	-34041094.5141	-182.287357655	-7148524.95447	-15166279.5972	-7122753.02496	-3869.20762177
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	-8.52326903175e-21	-2.61705056561e-19	-2.34919293965e-21	0.998506749677	4.45751088493e-20	-2.97024014356e-20	-2.97520322723e-20	0.994845493479	567174970.477	-34494697.378	-15386286.6797	-34193574.0224	-158.750533584	-7133321.74159	-15196047.5217	-7107165.9521	-3981.02347778
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	5.92923063078e-21	-1.51853816852e-19	-6.2005458717e-21	0.998488268912	-4.06840512478e-20	-3.22137217753e-20	-2.20096217388e-20	0.994765711629	567654417.121	-34650244.9853	-15417724.6607	-34343718.5448	-147.867340681	-7118300.98465	-15224364.2474	-7091762.77058	-4060.28442195
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-5.42630481835e-21	-4.96920481185e-20	-7.7556454233e-21	0.998469772971	-2.08502453923e-19	-2.83855299004e-20	-3.64356516217e-20	0.994685955578	568128156.754	-34803555.0884	-15447815.3516	-34491609.5789	-146.696943508	-7103514.01727	-15251340.6393	-7076594.57911	-4124.91846691
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	-3.43048343638e-20	1.65510568766e-20	-1.1597072188e-20	0.998451261802	-2.89155872369e-19	-2.15033872039e-20	-2.8838824876e-20	0.994606225564	568596388.556	-34954708.4099	-15476660.9802	-34637327.8939	-152.550379682	-7088976.24894	-15277078.3431	-7061676.70434	-4188.33844567
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	-2.4458076352e-20	1.62277119751e-19	-1.69141891655e-20	0.998432735442	1.95135215224e-19	-1.1994118882e-20	-3.25048893509e-20	0.994526521759	569059309.766	-35103784.0763	-15504350.9049	-34780952.6507	-162.569110386	-7074681.73415	-15301666.1978	-7047003.19211	-4248.52660012
78	nan	nan	1	1	16.0	16.0	16.0	1.0078	-2.27904802371e-20	-2.83125725703e-19	-1.50381435362e-20	0.998414194003	4.33641164325e-19	4.6388288752e-21	1.69605112798e-20	0.994446844254	569517116.351	-35250853.1587	-15530959.7584	-34922554.9983	-172.925414864	-7060613.90427	-15325178.4354	-7032557.51455	-4301.38839224
79	nan	nan	1	1	16.0	16.0	16.0	1.0079	-7.1309586247e-20	-4.0868016216e-19	-6.91853864339e-21	0.998395637659	1.42314770029e-19	9.50265087701e-21	-1.80259199088e-20	0.994367193062	569969997.423	-35395975.3296	-15556545.4759	-35062194.7671	-185.989691817	-7046752.46794	-15347672.7777	-7018319.41172	-4349.51988405
80	nan	nan	1	1	16.0	16.0	16.0	1.008	1.04290931631e-20	-4.86464918242e-20	-1.55840827405e-21	0.998377066596	-2.76648901507e-19	6.49171344732e-21	-2.11625887916e-20	0.994287568199	570418144.856	-35539194.7667	-15581150.4834	-35199916.4091	-199.697318166	-7033072.18049	-15369191.6434	-7004263.68423	-4386.68214508
81	nan	nan	1	1	16.0	16.0	16.0	1.0081	-2.10170050037e-20	1.36049704069e-19	-2.62050818057e-21	0.998358480986	-7.86020105272e-20	9.4033892035e-21	-4.52170010046e-20	0.99420796969	570861742.51	-35680546.139	-15604800.8713	-35335754.9362	-210.205545686	-7019547.20939	-15389761.2955	-6990364.55246	-4408.42734581
82	nan	nan	1	1	16.0	16.0	16.0	1.0082	1.97464555829e-20	-6.07845401328e-20	-2.30948827025e-21	0.99833988096	1.71259474023e-19	6.44870005546e-21	-8.62253070525e-21	0.994128397569	571300957.655	-35820066.6827	-15627516.1495	-35469747.8847	-211.698561556	-7006150.81323	-15409401.4852	-6976595.35954	-4422.52390545
83	nan	nan	1	1	16.0	16.0	16.0	1.0083	-9.05266462378e-21	-2.21992115352e-19	-2.98115892764e-21	0.998321266543	1.2026544362e-19	3.83811804225e-22	-2.72307857652e-20	0.994048851953	571735941.958	-35957804.9979	-15649318.2817	-35601944.0054	-206.583233785	-6992859.00589	-15428134.3801	-6962932.20997	-4435.60449361
