3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
107.0	1.0107	581195630.152
108.0	1.0108	581558072.589
109.0	1.0109	581918582.746
110.0	1.011	582277213.914
111.0	1.0111	582634016.845
112.0	1.0112	582989036.602
113.0	1.0113	583342317.676
114.0	1.0114	583693903.07
115.0	1.0115	584043831.806
116.0	1.0116	584392138.215
117.0	1.0117	584738857.701
118.0	1.0118	585084022.845
119.0	1.0119	585427663.367
120.0	1.012	585769802.746
121.0	1.0121	586110471.604
122.0	1.0122	586449703.737
123.0	1.0123	586787531.527
124.0	1.0124	587123985.383
125.0	1.0125	587459095.201
126.0	1.0126	587792891.232
127.0	1.0127	588125403.422
128.0	1.0128	588456664.882
129.0	1.0129	588786706.568
130.0	1.013	589115557.55
131.0	1.0131	589443244.513
132.0	1.0132	589769796.975
133.0	1.0133	590095242.811
134.0	1.0134	590419610.734
135.0	1.0135	590742922.454
136.0	1.0136	591065197.967
137.0	1.0137	591386457.467
138.0	1.0138	591706718.304
139.0	1.0139	592025999.78
140.0	1.014	592344321.112
141.0	1.0141	592661700.732
142.0	1.0142	592978155.452
143.0	1.0143	593293703.207
144.0	1.0144	593608359.291
145.0	1.0145	593922141.396
146.0	1.0146	594235068.722
147.0	1.0147	594547159.28
148.0	1.0148	594858430.208
149.0	1.0149	595168900.078
150.0	1.015	595478588.574
151.0	1.0151	595787513.717
152.0	1.0152	596095689.767
153.0	1.0153	596403127.859
154.0	1.0154	596709838.478
155.0	1.0155	597015828.722
156.0	1.0156	597321114.71
157.0	1.0157	597625713.454
158.0	1.0158	597929637.836
159.0	1.0159	598232898.51
160.0	1.016	598535506.506
161.0	1.0161	598837472.411
162.0	1.0162	599138808.322
163.0	1.0163	599439526.61
164.0	1.0164	599739637.097
165.0	1.0165	600039148.98
166.0	1.0166	600338069.966
167.0	1.0167	600636408.647
168.0	1.0168	600934173.436
169.0	1.0169	601231373.288
170.0	1.017	601528016.705
171.0	1.0171	601824111.375
172.0	1.0172	602119666.823
173.0	1.0173	602414691.967
174.0	1.0174	602709195.604
175.0	1.0175	603003186.391
176.0	1.0176	603296674.398
177.0	1.0177	603589668.184
178.0	1.0178	603882175.454
179.0	1.0179	604174203.734
180.0	1.018	604465761.514
181.0	1.0181	604756855.454
182.0	1.0182	605047493.705
183.0	1.0183	605337685.702
184.0	1.0184	605627440.114
185.0	1.0185	605916763.571
186.0	1.0186	606205665.612
187.0	1.0187	606494154.23
188.0	1.0188	606782237.001
189.0	1.0189	607069921.571
190.0	1.019	607357214.701
191.0	1.0191	607644123.355
192.0	1.0192	607930656.361
193.0	1.0193	608216820.49
194.0	1.0194	608502622.073
195.0	1.0195	608788066.912
196.0	1.0196	609073159.988
197.0	1.0197	609357906.75
198.0	1.0198	609642311.91
199.0	1.0199	609926380.293
200.0	1.02	610210117.745
201.0	1.02	610210117.745
