2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	40.0	40.0	40.0	1.1	-2.8841471854e-22	3.57536842201e-20	1.56277578768e-22	0.967982912417	1.06040054667e-20	-2.9836735567e-22	7.50047674794e-22	0.967987270312	22459860.5922	1448.90142249	-1304.54474762	1275.01066645	0.692445473037	-80.514964736	-1147.98430233	-80.515324954	0.681747051978
11	nan	nan	1	1	40.0	40.0	40.0	1.11	-3.58909035575e-21	-3.10789093842e-20	1.08610799662e-21	0.964551688844	-2.39689148249e-20	-1.31290106824e-22	-1.11024843561e-21	0.96455652263	25049162.6122	1615.94341645	-1454.96437657	1404.19897187	0.686074207525	-88.6757827092	-1264.32018562	-88.6762255094	0.675121782273
12	nan	nan	1	1	40.0	40.0	40.0	1.12	-1.10198986438e-21	-1.18766724699e-20	1.09267250196e-21	0.961076996672	3.9751097396e-20	-2.77826806699e-22	-8.96372616432e-22	0.961082314193	27703219.2648	1787.16355884	-1609.14971773	1533.57292343	0.738535365732	-96.8486722624	-1380.82621722	-96.849206562	0.727304196879
13	nan	nan	1	1	40.0	40.0	40.0	1.13	2.48900631551e-21	-3.88567894223e-20	9.91240306524e-22	0.957558362315	1.75452816507e-20	-4.25845814232e-22	-2.53178147934e-21	0.957564171568	30422613.8302	1962.59937325	-1767.13457948	1663.10029006	0.717659199266	-105.031562613	-1497.47326723	-105.032199624	0.70615898417
14	nan	nan	1	1	40.0	40.0	40.0	1.14	1.63265600583e-21	-1.4982318771e-20	1.11638942448e-21	0.953995300046	-2.34538129139e-20	-3.97681968736e-22	-9.19030747771e-23	0.954001609189	33207929.8023	2142.28861125	-1928.95301729	1792.74835672	0.786773424594	-113.222354569	-1614.2318566	-113.223103279	0.77496716053
15	nan	nan	1	1	40.0	40.0	40.0	1.15	1.10368393027e-21	-2.25492876053e-20	9.08019319457e-22	0.95038730954	3.77819046123e-20	-2.91379333855e-22	-8.45550639597e-22	0.950394126896	36059750.3983	2326.26871916	-2094.63876999	1922.48360004	0.730767183663	-121.418898478	-1731.07167304	-121.419771992	0.718682932673
16	nan	nan	1	1	40.0	40.0	40.0	1.16	4.98563592754e-21	1.9880710305e-20	6.78049874277e-22	0.946733878061	-4.36342670031e-20	-6.28074930389e-22	-1.82175611131e-21	0.946741212123	38978659.2215	2514.57758229	-2264.22602507	2052.27207677	0.855071622687	-129.619017398	-1847.96218108	-129.620023572	0.842638002521
17	nan	nan	1	1	40.0	40.0	40.0	1.17	5.96311194867e-22	1.05150670072e-20	3.68459332056e-23	0.9430344761	-5.92712363632e-20	-6.1071075497e-22	-1.89989490069e-21	0.943042335541	41965239.3037	2707.25241472	-2437.7483081	2182.07883629	0.704221091175	-137.820476164	-1964.87171458	-137.821632295	0.691523854597
18	nan	nan	1	1	40.0	40.0	40.0	1.18	5.50571415715e-24	1.03850898015e-19	-3.15519772852e-22	0.939288562756	-4.67241373156e-20	-4.89161527039e-22	-1.69364237803e-21	0.939296956432	45020074.5859	2904.33152029	-2615.24019578	2311.86875268	1.01684799412	-146.021017925	-2081.76880987	-146.022326564	1.00370624232
19	nan	nan	1	1	40.0	40.0	40.0	1.19	3.64478277204e-21	-9.74087889342e-21	-7.76729212632e-22	0.935495575606	-2.11325191219e-20	-3.17425596984e-22	-1.23582107004e-21	0.935504512567	48143747.5136	3105.8513307	-2796.73451257	2441.60516007	0.592025996432	-154.218313452	-2198.62001969	-154.219804368	0.578727101719
20	nan	nan	1	1	40.0	40.0	40.0	1.2	5.48030316874e-22	-4.34959888745e-20	-8.12728112891e-22	0.931654946901	5.38943770932e-20	-2.9773208096e-22	7.13625258062e-22	0.93166443639	51336843.2771	3311.85166327	-2982.26717505	2571.2520757	1.74162539694	-162.410024915	-2315.39357374	-162.41167883	1.72757598603
21	nan	nan	1	1	40.0	40.0	40.0	1.21129346171	-1.91048281253e-21	-9.58002733674e-20	-1.03210964623e-21	0.927259509234	3.28856306607e-20	-3.21237245246e-22	4.30419792147e-21	0.927269634062	55027155.3171	3549.92762406	-3196.69223466	2717.51199593	1.06282298539	-171.651503967	-2447.13265544	-171.653420048	1.04392020255
22	nan	nan	1	1	40.0	40.0	40.0	1.22322463481	2.44834873404e-21	8.28025527918e-20	-1.06006173349e-21	0.922548089898	-1.57699852966e-19	-1.78723951871e-22	-2.87737092182e-21	0.922558899377	59023776.3847	3807.77045936	-3428.92469143	2871.79434833	7.97258134021	-181.399819299	-2586.10299189	-181.4019192	7.94715517373
23	nan	nan	1	1	40.0	40.0	40.0	1.23582952914	4.02086540062e-21	-4.19992816567e-20	-1.42513293376e-21	0.917493786253	3.33381580127e-21	-3.70365156187e-22	-7.39459762953e-22	0.917505334476	63356446.436	4087.28027765	-3680.67719409	3034.44567122	17.0722884363	-191.677261414	-2732.61113639	-191.679852044	17.0447236367
24	nan	nan	1	1	40.0	40.0	40.0	1.24914618792	-1.31713623298e-21	-6.67461962436e-20	-1.99095094252e-21	0.912067205383	-6.6562284215e-20	-1.76606369503e-22	-5.4214343789e-21	0.912079551663	68058310.5265	4390.63272337	-3953.90765128	3205.82354842	127.611471137	-202.505135131	-2886.9936788	-202.507611234	127.563586626
25	nan	nan	1	1	40.0	40.0	40.0	1.26321480259	-4.27582231774e-21	1.6957599604e-21	-1.72455908061e-21	0.90623634865	3.84742481675e-20	-1.29172524456e-23	2.38820939478e-21	0.906249558341	73166397.7914	4720.07585446	-4250.65169142	3386.22480814	619.134260215	-213.905422519	-3049.48493572	-213.909454226	619.077647546
26	nan	nan	1	1	40.0	40.0	40.0	1.27807783406	-3.07727069737e-21	1.35380428927e-19	-1.22142150994e-21	0.899971537741	-5.06328767298e-20	-1.4357208456e-22	1.80418017765e-21	0.899985681187	78723481.3836	5078.45836755	-4573.44709481	3576.00279694	3555.80816764	-225.89198968	-3220.48277247	-225.893992825	3555.54951594
27	nan	nan	1	1	40.0	40.0	40.0	1.29378014092	6.97955148538e-21	5.65682483494e-20	-2.95614498592e-22	0.893237287433	-4.39361283697e-20	4.95726032381e-22	3.05778893959e-22	0.893252443128	84776662.468	5468.11639616	-4924.4678019	3775.29594285	10391.4075816	-238.490487728	-3399.96103308	-238.497038952	10390.9711033
28	nan	nan	1	1	40.0	40.0	40.0	1.31036911478	-1.56955205126e-21	7.33005371895e-20	9.70699757553e-22	0.885958118106	-2.89054228415e-20	6.16216469128e-22	-7.42254971679e-21	0.885974375084	91369228.4656	5893.44173213	-5307.56525758	3984.59925883	12104.2033055	-251.707606172	-3588.57617529	-251.712415228	12103.3491144
29	nan	nan	1	1	40.0	40.0	40.0	1.32789482335	-2.60716741165e-21	-8.35013549733e-20	2.10657093982e-21	0.878097877276	5.12503637483e-20	9.53335582135e-22	-3.51772782995e-21	0.878115342503	98562061.7607	6357.14890249	-5725.30941374	4203.86667896	13204.609109	-265.567035134	-3786.06379905	-265.575476427	13204.2848146
30	nan	nan	1	1	40.0	40.0	40.0	1.34641016151	-1.33238282603e-21	1.26558580781e-19	2.27428346338e-21	0.869611390145	1.73239413537e-20	-5.39983503875e-23	1.541599964e-22	0.869630160395	106422218.005	6864.10527362	-6181.93659148	4433.27289021	17129.0367832	-280.048700242	-3992.82467701	-280.055272394	17127.6133298
31	nan	nan	1	1	40.0	40.0	40.0	1.36597101099	1.81265050712e-21	4.19162724278e-20	2.30477664948e-21	0.860420928564	9.01499283345e-20	-8.42586024281e-22	-5.17875943951e-21	0.860441149814	115017854.953	7418.02395744	-6680.98510088	4672.6652349	20082.2809315	-295.180779956	-4208.44241012	-295.191243701	20082.1992742
32	nan	nan	1	1	40.0	40.0	40.0	1.38663640899	-7.48777125373e-22	7.1477722287e-20	2.71897576069e-21	0.850454919311	-2.61072706761e-19	-2.53802834733e-21	-7.37765697058e-22	0.85047669963	124429707.056	8025.21651134	-7227.92368819	4921.95791984	22546.9105188	-310.914018998	-4433.1425691	-310.925083173	22544.3872886
33	nan	nan	1	1	40.0	40.0	40.0	1.40846872639	5.83351590774e-21	1.03736972083e-19	1.79316874934e-21	0.839638026417	1.78315258474e-20	-2.58186230235e-21	-7.76898619222e-21	0.839661577861	134750106.102	8690.15443414	-7827.03749027	5180.62303637	26691.6026384	-327.262775532	-4666.12302763	-327.276647483	26692.4185401
34	nan	nan	1	1	40.0	40.0	40.0	1.43153385599	3.69391068298e-21	3.37136053666e-20	1.43148568086e-21	0.827871361894	9.20193300491e-20	-2.80489666527e-21	2.86466542761e-21	0.827896782396	146079551.474	9420.84810373	-8485.24073683	5448.07479612	31470.4802086	-344.133678901	-4907.2336116	-344.152136423	31465.5998495
35	nan	nan	1	1	40.0	40.0	40.0	1.45590141139	-2.85111290046e-21	-8.2719543563e-20	1.53482370042e-21	0.815040172121	-1.14997004568e-19	-2.83655452168e-21	-1.98205709658e-22	0.815067809303	158530939.04	10223.1203684	-9208.13538348	5723.22618323	35636.877992	-361.519233325	-5155.08175837	-361.538530713	35640.3899606
36	nan	nan	1	1	40.0	40.0	40.0	1.48164493706	-7.87994750831e-21	2.30098194188e-19	7.91128772736e-22	0.801029007682	-1.62666430652e-19	-3.4320186836e-21	3.14926849789e-21	0.801058882881	172236068.467	11106.8931879	-10004.2634955	6004.63532291	42068.1668766	-379.25861188	-5408.82122616	-379.290019568	42058.077079
37	nan	nan	1	1	40.0	40.0	40.0	1.50884213033	6.9888688478e-21	-8.93416471446e-20	9.79170087026e-22	0.785680174992	6.39752338358e-20	-2.86964174618e-21	-7.24213169902e-21	0.785712933241	187337812.872	12079.6195657	-10880.8137962	6290.24020565	48518.8813851	-397.296208486	-5666.09917537	-397.324805054	48529.6655697
38	nan	nan	1	1	40.0	40.0	40.0	1.5375750759	7.62499059118e-21	-2.37894285434e-19	8.84302396933e-22	0.768825365865	-1.69596113073e-20	-2.26020154063e-21	2.11758236814e-22	0.768860743062	204001909.77	13154.045129	-11848.7362304	6577.17857537	56458.8950048	-415.366392501	-5924.88590383	-415.421046852	56435.5489184
39	nan	nan	1	1	40.0	40.0	40.0	1.56793049358	-3.44403596354e-21	-1.21223967279e-19	6.43745039913e-23	0.750253771512	2.61729157295e-19	4.34157325027e-21	1.5192382942e-20	0.75029317516	222413479.702	14339.5826824	-12917.1444544	6861.71452442	65388.3942609	-433.318174823	-6181.2217302	-433.364166363	65419.1990655
40	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.84568479207e-20	-2.17497732064e-19	5.91228997184e-22	0.72972172928	5.43674449942e-20	2.81056119811e-21	6.62379764753e-21	0.729763921432	242784248.893	15652.5824926	-14100.0508169	7138.56201908	76584.5412008	-450.722839569	-6431.00372779	-450.821378169	76526.2146645
41	nan	nan	1	1	40.0	40.0	40.0	1.6	5.12963152857e-21	6.24585154646e-20	-4.94667241197e-22	0.729721729281	-3.83535036209e-19	-9.05478220615e-22	2.69356477227e-22	0.729763921432	242784248.893	15652.5824926	-14100.0508169	7138.56201908	76584.5412269	-450.722839566	-6431.00372779	-450.821378166	76526.2146383
