3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	551648032.532
146.0	1.0146	552293031.055
147.0	1.0147	552937909.742
148.0	1.0148	553582675.921
149.0	1.0149	554227340.17
150.0	1.015	554871915.562
151.0	1.0151	555516410.265
152.0	1.0152	556160830.707
153.0	1.0153	556805179.089
154.0	1.0154	557449458.726
155.0	1.0155	558093673.993
156.0	1.0156	558737830.071
157.0	1.0157	559381929.09
158.0	1.0158	560025974.01
159.0	1.0159	560669959.266
160.0	1.016	561313881.522
161.0	1.0161	561957740.281
162.0	1.0162	562601535.977
163.0	1.0163	563245259.464
164.0	1.0164	563888908.796
165.0	1.0165	564532484.592
166.0	1.0166	565175987.148
167.0	1.0167	565819415.389
168.0	1.0168	566462769.634
169.0	1.0169	567106044.924
170.0	1.017	567749235.61
171.0	1.0171	568392335.089
172.0	1.0172	569035348.964
173.0	1.0173	569678291.901
174.0	1.0174	570321166.591
175.0	1.0175	570963963.709
176.0	1.0176	571606680.937
177.0	1.0177	572249317.651
178.0	1.0178	572891874.578
179.0	1.0179	573534356.168
180.0	1.018	574176766.72
181.0	1.0181	574819108.772
182.0	1.0182	575461386.467
183.0	1.0183	576103607.831
184.0	1.0184	576745771.783
185.0	1.0185	577387877.333
186.0	1.0186	578029937.844
187.0	1.0187	578671969.908
188.0	1.0188	579313974.021
189.0	1.0189	579955947.159
190.0	1.019	580597903.713
191.0	1.0191	581239854.689
192.0	1.0192	581881797.18
193.0	1.0193	582523731.911
194.0	1.0194	583165670.95
195.0	1.0195	583807621.01
196.0	1.0196	584449581.173
197.0	1.0197	585091548.393
198.0	1.0198	585733521.105
199.0	1.0199	586375500.133
200.0	1.02	587017491.288
201.0	1.02	587017491.288
