3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	497171825.899
150.0	1.015	497390079.42
151.0	1.0151	497607812.617
152.0	1.0152	497825031.13
153.0	1.0153	498041744.575
154.0	1.0154	498257959.045
155.0	1.0155	498473682.756
156.0	1.0156	498688922.624
157.0	1.0157	498903686.95
158.0	1.0158	499117984.86
159.0	1.0159	499331824.999
160.0	1.016	499545215.378
161.0	1.0161	499758163.298
162.0	1.0162	499970674.464
163.0	1.0163	500182756.76
164.0	1.0164	500394416.57
165.0	1.0165	500605659.699
166.0	1.0166	500816492.634
167.0	1.0167	501026919.572
168.0	1.0168	501236945.179
169.0	1.0169	501446573.863
170.0	1.017	501655811.248
171.0	1.0171	501864660.706
172.0	1.0172	502073125.25
173.0	1.0173	502281209.677
174.0	1.0174	502488918.994
175.0	1.0175	502696255.643
176.0	1.0176	502903223.526
177.0	1.0177	503109826.826
178.0	1.0178	503316069.778
179.0	1.0179	503521955.3
180.0	1.018	503727488.115
181.0	1.0181	503932670.876
182.0	1.0182	504137508.373
183.0	1.0183	504342003.982
184.0	1.0184	504546162.243
185.0	1.0185	504749988.085
186.0	1.0186	504953484.329
187.0	1.0187	505156657.084
188.0	1.0188	505359508.503
189.0	1.0189	505562045.672
190.0	1.019	505764273.153
191.0	1.0191	505966195.342
192.0	1.0192	506167817.749
193.0	1.0193	506369144.752
194.0	1.0194	506570180.207
195.0	1.0195	506770929.858
196.0	1.0196	506971397.053
197.0	1.0197	507171586.093
198.0	1.0198	507371501.074
199.0	1.0199	507571147.095
200.0	1.02	507770526.916
201.0	1.02	507770526.917
