2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
20	nan	nan	1	1	16.0	16.0	16.0	1.002	7.17992771696e-22	-1.80656245782e-20	1.36650237194e-21	0.999501503146	-1.29371047803e-21	1.58570523426e-21	4.50565279658e-21	0.998973296581	439128075.327	-15941883.3462	-6371388.99961	-15902132.4059	5640.22398796	-4818059.13673	-6352143.04566	-4815512.69781	-15905.5099354
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	2.16059575999e-21	5.06267622107e-20	8.64403740118e-22	0.999482180389	-2.89380865496e-20	2.47823311521e-21	1.27882122701e-21	0.998895350825	441376970.724	-16640586.9888	-6842153.08271	-16597116.6494	5721.514865	-5008358.34903	-6820272.12491	-5005417.63127	-15306.5494865
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-6.12775397779e-21	-2.54449028227e-20	-5.45112023672e-22	0.999463148828	-5.90209910669e-20	2.74623963368e-21	-2.87197108678e-21	0.998816928094	443436356.077	-17268938.1673	-7284001.43872	-17221779.8652	5554.22686061	-5176886.79419	-7259413.00018	-5173539.48526	-14686.6296453
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	3.03409848684e-21	5.72499973754e-20	-2.1415706059e-21	0.999444364033	-1.91773553214e-20	-1.14978105145e-22	-2.83226641738e-21	0.998738095584	445327381.744	-17837287.7762	-7699552.42632	-17786468.2692	5287.65946824	-5324764.82983	-7672190.10283	-5321001.96918	-14182.9000267
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-6.61744490042e-22	1.99813748768e-20	-2.78677148369e-21	0.999425697025	5.68868650865e-20	-8.67712462568e-22	-6.55127045142e-21	0.998659056361	447088146.499	-18354544.1243	-8090269.00137	-18300081.4911	-10951.8836225	-5452457.3414	-8060076.25665	-5448275.51064	32940.6264856
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	6.98802181485e-21	-1.94379172144e-20	-3.54860482785e-21	0.999407384746	-1.80490809659e-20	-8.18908806427e-22	-1.41447884747e-22	0.99857942305	448674251.134	-18827101.2254	-8456214.88971	-18769021.8165	4930.49152081	-5562259.91131	-8423144.18113	-5557651.76936	-17070.5592525
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-7.30565917007e-21	-2.14388671161e-20	-5.08633358659e-21	0.999389055353	2.05173879138e-20	-1.90665131193e-21	9.51257704436e-23	0.998499804606	450175394.806	-19263486.906	-8797940.23676	-19201792.1972	-8025.39211157	-5655621.97788	-8761960.48042	-5650589.72017	27746.8780227
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	4.27486940567e-21	-5.76726866684e-20	-4.16981746788e-21	0.999370920144	-9.02718746091e-20	7.49425634973e-22	2.28301849065e-22	0.998419849794	451555639.045	-19669928.6956	-9116130.6061	-19604621.532	-6819.275611	-5734395.83028	-9077217.65812	-5728938.62912	30158.8553991
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-3.20946077671e-21	1.46551589126e-20	-1.58322369243e-21	0.999352905829	-1.96253563412e-19	5.23605327746e-22	-7.01449159445e-22	0.998339671629	452832182.296	-20051355.9485	-9412046.86148	-19982429.3625	-3622.59634623	-5800019.54609	-9370183.70802	-5794139.00124	22120.7388664
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-7.35859872927e-21	-8.95960680487e-20	6.1873109819e-22	0.999334955485	4.0670816358e-20	1.46741840667e-21	1.11603208246e-20	0.998259362149	454026176.77	-20411441.3541	-9686580.45764	-20338883.427	-4526.52282644	-5853950.41893	-9641758.92005	-5847649.81181	21352.1419754
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-8.45047713784e-21	-3.90793208595e-20	4.22523856892e-21	0.999317074533	-1.25840640949e-19	2.15645985693e-21	-3.54033302173e-22	0.998178918735	455143035.002	-20752569.3224	-9940650.01709	-20676367.1588	-3788.60010143	-5897667.19129	-9892869.06017	-5890950.14706	19316.5954291
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-5.32042569994e-21	9.74054802118e-20	3.4327995421e-21	0.999299244832	9.23133563609e-21	2.2664748784e-21	2.14736087019e-21	0.998098368248	456191071.308	-21076749.0337	-10175439.3501	-20996888.535	-2996.32765856	-5932448.62316	-10124703.3708	-5925319.44791	17465.7903847
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-5.28072103054e-21	-1.09685803586e-19	3.31037681144e-21	0.999281457848	8.42797782518e-20	-2.18375681714e-22	1.21099241678e-21	0.998017725354	457177065.268	-21385771.435	-10392317.0177	-21302237.2518	-2432.85117909	-5959358.93661	-10338633.7571	-5951822.43185	15071.5714044
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-6.08804930839e-21	-8.63113338362e-20	2.69660879692e-21	0.999263705006	5.57850605106e-20	1.28047558823e-21	-6.57939459225e-21	0.997937007019	458107893.089	-21681406.1842	-10592569.0949	-21594181.0417	-2248.26093282	-5979329.58798	-10535948.98	-5971391.02981	13268.5183513
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-7.7490279784e-21	1.17103959319e-20	2.76443760715e-21	0.999245980095	1.32812119152e-20	1.08608814428e-21	6.64556904125e-21	0.997856224867	458988626.666	-21965203.0446	-10777260.0908	-21874267.8758	-2031.37458325	-5993272.27435	-10717716.6701	-5984937.06516	11652.6074064
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-1.5418646618e-21	-2.29737007427e-20	2.10269311711e-21	0.999228275812	6.50991142079e-20	-1.41944193114e-21	2.20857223552e-21	0.997775390963	459823648.449	-22238312.0417	-10947383.4438	-22143646.9373	-1538.62596352	-6002107.53283	-10884933.2751	-5993380.80711	10065.9745133
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-5.04249301412e-21	-7.25404309985e-20	1.14316360655e-21	0.999210583752	5.47262693265e-21	-5.56113525819e-21	6.53141811672e-21	0.997694517845	460617031.978	-22501547.0451	-11104075.3531	-22403132.1175	-1019.62392404	-6006640.78733	-11038736.3709	-5997527.49173	8577.2834559
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-1.78671012311e-21	5.0871607672e-21	2.21849840287e-21	0.99919289714	1.00985517903e-19	-1.15036007788e-20	-3.19126280323e-21	0.997613616217	461372638.118	-22755596.9283	-11248609.2144	-22653412.5537	-625.521841019	-6007577.59491	-11180398.979	-5998082.59112	7184.51150854
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-1.8872952856e-20	8.82891226808e-21	8.93355061557e-23	0.999175210963	1.04846797002e-19	-1.31745056161e-20	-9.44805695658e-21	0.997532694871	462094055.803	-23001049.5997	-11382293.0243	-22895076.5706	-395.454855856	-6005632.50384	-11311227.5662	-5995760.27606	5907.56551388
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-1.24540313026e-20	-7.76146670686e-20	1.5881867761e-22	0.99915752127	6.54796172897e-20	-1.31033680835e-20	6.01029433081e-21	0.997451761319	462784545.905	-23238353.1302	-11506317.9379	-23128573.0981	-247.080943709	-6001494.5617	-11432411.5454	-5991249.01424	4762.69133442
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.23216824046e-20	3.09837042044e-20	-1.99350527625e-21	0.999139824853	8.40415502354e-21	-9.71771783627e-21	1.77512959454e-21	0.99737082179	463446951.349	-23467855.7006	-11621685.8747	-23354251.4435	-96.6467293896	-5995719.20107	-11544951.4798	-5985103.73982	3683.11423414
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	1.56568746344e-20	2.40121226042e-20	-3.43610826455e-21	0.999122118889	-1.72516788554e-20	-2.85046439086e-21	-9.86330162408e-21	0.997289881857	464083830.221	-23689942.608	-11729239.3274	-23572497.6389	8.21781818222	-5988666.44631	-11649688.8764	-5977684.22199	2756.81203407
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	1.81715036966e-20	3.31492630481e-22	-5.64137177761e-21	0.999104401339	2.30167968527e-19	6.13768014514e-21	6.83582058214e-21	0.997208945989	464697459.804	-23905101.9889	-11829703.5906	-23783799.8665	45.9043500612	-5980551.52191	-11747348.2953	-5969205.57791	2029.3175522
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	5.77041195317e-21	-3.86113434279e-20	-6.51156578202e-21	0.999086670945	-6.3401739591e-20	1.45567244197e-20	-1.50811569281e-20	0.997128017464	465289799.629	-24113853.5687	-11923713.0438	-23988677.5476	55.2714350768	-5971508.84689	-11838563.436	-5959802.1391	1418.71655328
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	1.05482071713e-20	-3.77922278263e-20	-7.36190745172e-21	0.999068926942	4.27089893873e-20	2.03701497647e-20	-5.93253935323e-21	0.997047098815	465862554.816	-24316649.1565	-12011819.5815	-24187582.3263	64.9511356791	-5961621.26591	-11923885.6271	-5949556.72717	867.967658268
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	1.32481246906e-20	8.02849094835e-20	-5.24432508359e-21	0.999051168806	1.3991263753e-19	2.18491487e-20	-2.3988237764e-20	0.996966192177	466417241.88	-24513823.2961	-12094481.9611	-24380849.0283	27.8908671096	-5950961.37889	-12003773.4279	-5938541.96105	436.61251103
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	2.75418056756e-20	-2.8906240096e-20	-3.0969642134e-21	0.99903339651	9.11354511686e-20	1.16864076941e-20	-1.28279169395e-20	0.996885298956	466955174.667	-24705605.7613	-12172075.1103	-24568708.1406	-42.6766205503	-5939628.76443	-12078601.8973	-5926857.39657	106.838871995
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	3.1366688828e-21	7.07404859855e-20	-1.03232140447e-21	0.999015610221	-8.04416602096e-20	3.99362799741e-21	-1.5550995516e-21	0.996804420122	467477478.751	-24892178.4392	-12244916.9055	-24751342.4577	-95.531629647	-5927752.42341	-12148689.1787	-5914631.93158	-219.926987336
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	5.09543257333e-21	-2.81133874788e-20	-1.97199858033e-21	0.998997809867	6.45597924485e-20	-5.42630481835e-22	1.21430113923e-21	0.996723556819	467985189.096	-25073736.0306	-12313285.7766	-24928947.3935	-115.238796003	-5915474.07092	-12214314.0238	-5902007.05892	-574.205732364
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	8.00710832951e-21	-1.46402696616e-20	4.40390958123e-21	0.998979995161	2.86005968596e-20	-7.15180357613e-21	4.81419116506e-21	0.996642710385	468479296.088	-25250521.9548	-12377434.537	-25101766.6782	-123.692724049	-5902932.37803	-12275729.5837	-5889121.18628	-922.306620712
50	nan	nan	1	1	16.0	16.0	16.0	1.005	6.07481441859e-21	9.47948981986e-22	6.82589441479e-21	0.998962165896	-1.46735223222e-19	-8.49514489092e-21	-1.20437497188e-20	0.996561881988	468960720.751	-25422842.2395	-12437612.386	-25270106.1324	-136.017862131	-5890244.09248	-12333185.255	-5876090.82589	-1255.10379493
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	8.07328277852e-22	-4.13093997909e-20	8.94347678292e-21	0.998944321991	-9.30412753e-21	-1.29966617844e-20	-4.09752188234e-20	0.996481072619	469430324.069	-25591045.1161	-12494086.1123	-25434313.4015	-155.358221709	-5877488.25372	-12386947.6823	-5862994.87496	-1558.91468578
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-4.27486940567e-21	1.34972714912e-19	1.17194949187e-20	0.998926463488	9.90631501594e-21	-1.45054392217e-20	-2.26217353921e-20	0.996400283075	469888897.169	-25755474.7284	-12547135.0884	-25594731.9087	-183.786566917	-5864704.50451	-12437295.8067	-5849872.89804	-1822.04903458
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	3.91752738105e-21	-1.6049289117e-19	1.23448434617e-20	0.99890859054	1.20530141416e-19	-2.36474393517e-20	1.09783410898e-20	0.996319513945	470337146.257	-25916432.007	-12597031.1041	-25751662.0088	-215.65931566	-5851901.30098	-12484500.8522	-5836733.32749	-2047.37848777
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-2.11890585712e-20	-2.48542958654e-20	1.14614145675e-20	0.998890703346	3.53636255479e-20	-1.71375279309e-20	1.55576129609e-20	0.996238765678	470775694.38	-26074160.1269	-12644016.4925	-25905346.545	-243.688439583	-5839063.18344	-12528804.6629	-5823560.74152	-2245.91135832
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	1.51804186016e-20	-9.64153450186e-20	9.11222162788e-21	0.998872802062	-2.86998585331e-19	-7.05915934753e-21	-1.72748399126e-20	0.996158038677	471205091.01	-26228853.9193	-12688297.0473	-26055980.2111	-264.080943559	-5826159.94999	-12570412.6878	-5810325.05133	-2433.98343182
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	1.16864076941e-20	-5.93907408007e-20	7.56373952118e-21	0.998854886724	-7.21102970799e-20	2.04644483546e-21	3.1829909971e-21	0.996077333413	471625832.077	-26380680.4116	-12730049.8381	-26203729.9876	-270.368091128	-5813158.85657	-12609501.7738	-5796993.62058	-2627.22410151
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	1.43730903237e-20	-1.656925485e-20	9.44971131781e-21	0.998836957192	3.97774612964e-19	4.88863742019e-21	-2.13048638569e-20	0.995996650493	472038373.226	-26529788.4478	-12769430.2163	-26348744.7028	-261.212977911	-5800040.57844	-12646227.1399	-5783547.17663	-2834.60526258
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	-6.96155203525e-21	1.0531663559e-20	4.51971486699e-21	0.998819013144	-2.11559713467e-20	7.4131926497e-21	-1.38701645113e-20	0.9959159907	472443146.434	-26676304.8504	-12806580.2666	-26491151.251	-243.08838602	-5786801.73839	-12680730.7455	-5769982.35081	-3037.29572373
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	1.5749518863e-20	-4.26643216343e-20	1.44591171074e-21	0.998801054211	9.7891862412e-20	1.57908778936e-20	1.61134783325e-21	0.995835354814	472840548.433	-26820329.0671	-12841636.6242	-26631049.2661	-222.554536004	-5773454.29947	-12713149.0758	-5756311.10318	-3229.80579554
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-1.46907276789e-20	-7.14005761144e-20	-4.7314731038e-21	0.998783080065	4.21286394696e-19	8.65892665221e-21	-1.16003809104e-20	0.995754743525	473230943.104	-26961937.6427	-12874734.0893	-26768515.5954	-207.555498624	-5760024.83145	-12743616.6969	-5742559.96315	-3415.4958904
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	-3.11814003708e-20	-9.32348355633e-20	-1.28312256619e-20	0.99876509046	6.42950946525e-20	6.17573045332e-21	-1.16202332451e-20	0.995674157449	473614680.58	-27101195.7316	-12906001.4947	-26903615.7544	-198.649013206	-5746556.93309	-12772262.1757	-5728772.42988	-3586.93169883
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	-2.34522247271e-20	1.06908131089e-19	-1.61200957774e-20	0.998747085231	-1.34532654826e-19	5.95570041038e-22	-2.23669637634e-20	0.995593597083	473992089.626	-27238175.1187	-12935554.9181	-27036421.8155	-198.65212263	-5733110.23295	-12799201.3611	-5715007.95688	-3746.88667094
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-3.09167025748e-20	-4.58092623232e-21	-1.83303223742e-20	0.998729064286	-2.32788476707e-19	-9.54566426886e-22	1.47105800136e-20	0.99551306284	474363485.504	-27372956.2543	-12963491.7511	-27167014.4256	-198.379675671	-5719745.8684	-12824531.5305	-5701327.47954	-3907.92072801
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	-2.46963043684e-20	1.09584887551e-19	-1.45782311156e-20	0.998711027501	2.12936142006e-19	1.28047558823e-21	-1.44955130544e-20	0.995432555172	474729177.81	-27505628.2102	-12989893.5142	-27295482.7392	-193.164234474	-5706511.19243	-12848334.2083	-5687778.16512	-4063.08780428
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	-1.89523621948e-20	2.06750485385e-19	-1.69803636145e-20	0.99869297473	1.88544240103e-19	6.31965987991e-21	-1.04158582733e-20	0.995352074542	475089467.284	-27636278.8173	-13014830.9514	-27421914.6489	-188.959152578	-5693425.07121	-12870680.1921	-5674378.7916	-4199.95587936
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	4.33574989876e-20	-4.79268446913e-20	-1.39528825725e-20	0.998674905881	-2.70865254664e-19	7.8615245417e-21	1.68281623818e-20	0.995271621327	475444637.479	-27764991.2891	-13038371.1556	-27546393.4084	-187.291489059	-5680480.43556	-12891636.6212	-5661122.29029	-4319.33081202
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	1.25996150904e-20	-2.66649942263e-20	-1.05217373917e-20	0.998656820907	1.10458390278e-19	1.41977280339e-20	1.67752228226e-20	0.995191195848	475794955.32	-27891842.3474	-13060581.4342	-27668995.8151	-189.716788752	-5667653.72795	-12911270.7834	-5647985.14925	-4418.19984471
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	2.27904802371e-20	-1.21339124055e-19	-3.1366688828e-21	0.998638719805	3.94995286106e-19	1.55112908466e-20	8.08651766832e-21	0.995110798372	476140673.574	-28016900.4432	-13081533.2628	-27789790.4164	-194.384700287	-5654919.91811	-12929654.0538	-5634942.41989	-4491.44506744
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	1.69406589451e-21	4.03622779895e-19	1.64112633531e-21	0.998620602626	-2.11930290381e-19	4.18222517707e-21	1.6014216659e-21	0.995030429087	476482023.013	-28140225.1684	-13101303.3221	-27908836.9574	-197.325825838	-5642258.4896	-12946862.8671	-5621973.62976	-4540.20268603
70	nan	nan	1	1	16.0	16.0	16.0	1.007	2.19169775102e-20	-3.14358411272e-19	4.6917684344e-21	0.998602469457	6.53009462774e-20	-8.73171854611e-21	-2.53315790788e-20	0.994950088097	476819208.181	-28261864.2565	-13119971.8332	-28026183.3976	-197.303513845	-5629653.6181	-12962977.1079	-5609063.00691	-4577.79317244
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	-1.8343557264e-20	8.36676645985e-20	4.92337900592e-21	0.998584320388	-1.76864449854e-19	-1.76321819372e-20	-4.28148685057e-21	0.9948697755	477152418.716	-28381858.8388	-13137618.681	-28141871.1183	-196.100093244	-5617092.71245	-12978076.2768	-5596197.99522	-4606.76479417
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	8.39092013374e-21	-1.78671012311e-21	9.76734867303e-21	0.998566155503	-4.92721712396e-19	-2.23537288736e-20	-6.57972546449e-20	0.994789491392	477481830.417	-28500244.4818	-13154318.2729	-28255935.9724	-196.976925584	-5604567.66347	-12992234.4139	-5583370.50122	-4620.81776447
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	1.32348898008e-21	-1.94524755932e-19	1.17062600289e-20	0.998547974917	3.90296900227e-20	-2.73763695531e-20	-4.40523307021e-20	0.994709235817	477807600.823	-28617056.0635	-13170137.5601	-28368413.0922	-201.280261595	-5592075.29519	-13005518.1418	-5570577.35579	-4616.76843612
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	1.3023131564e-20	-2.07159112608e-19	1.63980284633e-20	0.998529778795	-9.0513411348e-20	-2.88255899862e-20	-2.36639829639e-20	0.994629008745	478129867.214	-28732330.554	-13185132.8163	-28479339.6716	-210.495881572	-5579617.61501	-13017983.4929	-5557820.55546	-4597.58231795
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-1.18849310412e-20	1.94304725889e-20	1.81648862517e-20	0.998511567358	-9.45566701822e-20	-2.54804715891e-20	-3.13071318239e-20	0.994548810057	478448748.232	-28846109.1075	-13199349.0962	-28588757.0409	-226.791006615	-5567203.47643	-13029675.3791	-5545108.91429	-4574.05276716
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	-1.74965243167e-20	-5.94809034875e-20	1.32812119152e-20	0.998493340885	2.66696264377e-19	-9.28096647284e-21	-9.95925457514e-21	0.994468639571	478764353.082	-28958438.3154	-13212823.1242	-28696711.9058	-251.063117797	-5554846.07415	-13040630.4693	-5532455.56318	-4555.62287867
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	-1.59083375406e-20	7.41583962766e-20	7.71594075389e-21	0.998475099685	-4.40026998654e-19	3.24585672366e-21	-2.93351332436e-20	0.994388497095	479076790.775	-29069368.2577	-13225586.8739	-28803254.4099	-281.779235616	-5542561.72951	-13050880.7089	-5519876.73608	-4537.67203031
78	nan	nan	1	1	16.0	16.0	16.0	1.0078	-5.39189410487e-20	-1.59040362014e-19	-6.93508225564e-21	0.998456844109	1.37298746794e-19	1.04687978325e-20	-6.43877388811e-21	0.994308382372	479386161.127	-29178950.0991	-13237671.4204	-28908435.7469	-312.514833099	-5530366.7321	-13060457.1386	-5507388.64254	-4527.83733581
