3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	494750782.474
146.0	1.0146	495043238.918
147.0	1.0147	495335243.111
148.0	1.0148	495626806.184
149.0	1.0149	495917938.144
150.0	1.015	496208649.631
151.0	1.0151	496498951.042
152.0	1.0152	496788852.145
153.0	1.0153	497078362.572
154.0	1.0154	497367491.762
155.0	1.0155	497656247.896
156.0	1.0156	497944642.665
157.0	1.0157	498232683.154
158.0	1.0158	498520378.452
159.0	1.0159	498807737.509
160.0	1.016	499094768.483
161.0	1.0161	499381478.707
162.0	1.0162	499667876.445
163.0	1.0163	499953969.045
164.0	1.0164	500239762.889
165.0	1.0165	500525267.534
166.0	1.0166	500810488.416
167.0	1.0167	501095432.738
168.0	1.0168	501380108.655
169.0	1.0169	501664523.17
170.0	1.017	501948682.901
171.0	1.0171	502232594.092
172.0	1.0172	502516262.727
173.0	1.0173	502799694.58
174.0	1.0174	503082892.754
175.0	1.0175	503365863.169
176.0	1.0176	503648610.645
177.0	1.0177	503931137.652
178.0	1.0178	504213449.752
179.0	1.0179	504495550.235
180.0	1.018	504777442.688
181.0	1.0181	505059132.179
182.0	1.0182	505340621.769
183.0	1.0183	505621916.392
184.0	1.0184	505903018.96
185.0	1.0185	506183931.838
186.0	1.0186	506464660.08
187.0	1.0187	506745205.009
188.0	1.0188	507025569.88
189.0	1.0189	507305757.81
190.0	1.019	507585770.803
191.0	1.0191	507865612.309
192.0	1.0192	508145286.126
193.0	1.0193	508424794.645
194.0	1.0194	508704139.961
195.0	1.0195	508983325.759
196.0	1.0196	509262355.51
197.0	1.0197	509541231.38
198.0	1.0198	509819955.602
199.0	1.0199	510098530.402
200.0	1.02	510376958.866
201.0	1.02	510376958.866
