2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.90159449247e-24	-1.12923078311e-22	-1.8256134613e-24	0.999721983423	-5.59978656479e-23	-9.38656124792e-25	5.63193674875e-24	0.999721207492	411784702.976	-91499.9478988	-17203.9125526	-91383.1262702	-0.000143182918152	-447.394635653	-17181.9342964	-447.394288409	5.83262557567e-05
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	7.81944172804e-24	4.76889010182e-23	-1.5348077772e-24	0.999694162227	5.04838667599e-23	5.20219057113e-25	3.31518479875e-24	0.999693308637	453031063.479	-100665.025935	-18927.1399631	-100523.662738	-8.28879490138e-05	-492.144782263	-18900.5445738	-492.144362045	0.000118285439812
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.89771708335e-23	-2.05050319034e-23	-2.75619165042e-24	0.999666337477	-5.27650757929e-24	3.96626641371e-25	-2.8886697954e-24	0.999665406215	494289772.589	-109832.847476	-20650.8832441	-109664.602848	-0.000128469479474	-536.896867665	-20619.2305103	-536.896367507	7.23281536623e-05
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	4.45902048954e-25	-2.09056975126e-24	-3.90648968975e-24	0.999638509173	5.72079404111e-23	1.73675616893e-25	1.50572720879e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424472	-118805.946425	-8.27466933835e-05	-581.650891404	-22337.9920735	-581.650304338	0.00011866326581
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-6.77254126528e-24	9.45926266894e-23	-5.17957235126e-24	0.999610677316	3.71875846479e-23	-5.99382826674e-25	4.05835488034e-24	0.999609590675	576844241.567	-128176.722171	-24099.917624	-127947.693295	-8.15026391852e-05	-626.406852388	-24056.8292305	-626.406171443	0.000120095073604
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.19682694879e-23	-1.01423329092e-22	-6.95348702427e-24	0.999582841904	-4.25868768494e-23	1.0703264762e-24	-2.93390623515e-24	0.999581677555	618140003.902	-137352.775872	-25825.2088262	-137089.843285	-0.000149328330018	-671.16474967	-25775.7419487	-671.163967874	5.20533293384e-05
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.71252236193e-24	1.40362210193e-22	-2.86605157553e-24	0.999555002937	-1.44591817309e-22	-3.42504472385e-25	-2.02271509163e-24	0.999553760868	659448119.778	-146531.574175	-27551.0161046	-146232.39622	-8.39150657992e-05	-715.924582748	-27494.7301948	-715.923693125	0.000118097877297
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.43658007946e-23	8.20362834848e-23	1.36032436674e-24	0.999527160414	3.51099395938e-23	-1.27469824864e-24	7.10858338913e-25	0.999525840614	700768590.429	-155713.117352	-29277.3395112	-155375.351928	-6.81346491298e-05	-760.686350507	-29213.7939362	-760.685346078	0.000134075293448
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.08696702368e-23	1.01875693489e-22	5.15695413139e-24	0.999499314337	1.69184284661e-23	-1.43141020063e-24	-3.18593782804e-24	0.999497916792	742101417.09	-164897.405681	-31004.1790972	-164518.710236	-0.000117543550944	-805.450053092	-30932.9331399	-805.448926876	8.47866931091e-05
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.32967664707e-23	8.50380443796e-23	7.71604415147e-24	0.999471464704	-1.80719576797e-23	-2.24566611611e-24	1.9257798636e-24	0.999469989403	783446600.992	-174084.439433	-32731.5349144	-173662.470967	-0.000158692566682	-850.215688456	-32652.1477733	-850.214433468	4.35802675716e-05
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-5.46068451256e-24	-7.6391422039e-23	9.63536166654e-24	0.999443611515	-1.09336474873e-22	-3.67707631674e-24	1.72415458929e-23	0.999442058445	824804143.37	-183274.218883	-34459.4070139	-182806.63395	-7.48892566982e-05	-894.983256284	-34371.4378032	-894.981865539	0.000127106410692
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-3.89033381841e-24	-1.10254128365e-22	1.33867549914e-23	0.999415754769	-4.18243197222e-23	-5.5963938318e-24	1.03203706113e-23	0.999414123919	866174045.457	-192466.744305	-36187.7954477	-191951.19901	-9.1832986584e-05	-939.752755684	-36090.8031972	-939.751222192	0.000110874526806
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-2.09509339523e-23	2.37168191255e-23	1.22849245661e-23	0.999387894467	1.86590620442e-22	-2.4120715909e-24	-2.05502683431e-24	0.999386185825	907556308.487	-201662.015974	-37916.7002668	-201096.165973	-0.00010305856418	-984.524185768	-37810.2439221	-984.522502538	9.96902269215e-05
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-2.00462051573e-23	1.24038317792e-22	9.3284001111e-24	0.999360030609	1.41247551942e-22	5.9776723954e-26	6.48173558118e-24	0.999358244162	948950933.694	-210860.034163	-39646.121523	-210241.534666	-0.000135449799792	-1029.29754575	-39529.7599452	-1029.29570579	6.78326847527e-05
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-2.25148222979e-23	-1.23288685362e-22	7.57387248369e-24	0.999332163193	1.50120356481e-23	-2.36521956402e-24	3.72231275649e-24	0.999330298929	990357922.31	-220060.799147	-41376.0592678	-219387.304913	-0.000107595903465	-1074.07283526	-41249.3512337	-1074.07083157	9.5176796874e-05
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	1.49409498142e-23	-6.93474621352e-23	3.77401154477e-24	0.999304292219	6.57156222582e-23	-5.33789989038e-24	1.12121747092e-23	0.999302350126	1031777275.57	-229264.311199	-43106.5135526	-228533.476542	-9.47463704115e-05	-1118.85005267	-42969.0177545	-1118.84787825	0.000108490264742
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	1.68538049808e-23	-7.08467269955e-23	4.65289094561e-25	0.999276417688	1.65113005084e-23	-9.52065498003e-24	-4.88553549289e-24	0.999274397754	1073208994.7	-238470.570594	-44837.4844289	-237680.049379	-9.58811747758e-05	-1163.62919759	-44688.7594748	-1163.62684543	0.000107124937495
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	2.7258186123e-23	-2.73228096084e-23	-7.39938907323e-25	0.999248539599	-5.97573369084e-23	-9.36232744091e-24	2.02077638707e-23	0.999246441812	1114653080.95	-247679.577607	-46568.9719481	-246827.023249	-0.000170735611839	-1208.41026901	-46408.5763618	-1208.40773212	3.16636382518e-05
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	9.7193721975e-24	-2.00145396495e-22	-3.75462449917e-24	0.999220657951	-2.18343369971e-22	-1.3031325822e-23	1.76034374109e-23	0.999218482299	1156109535.54	-256891.33251	-48300.9761618	-255974.397978	-0.00012237636173	-1253.19326631	-48128.4683825	-1253.19053767	7.95342994238e-05
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	4.91138488703e-24	1.95382645624e-22	-4.91138488703e-24	0.999192772745	4.41443028465e-23	-1.48698639803e-23	8.53030006695e-24	0.999190519216	1197578359.71	-266105.835579	-50033.4971213	-265122.173393	-0.000164305481636	-1297.97818885	-49848.4355039	-1297.97526145	3.64841443474e-05
30	nan	nan	1	1	16.0	16.0	16.0	1.003	4.22637594226e-24	-1.84409577811e-22	-8.51737536988e-24	0.99916488398	6.44748513394e-23	-1.15869909243e-23	-2.6883369908e-24	0.999162552561	1239059554.69	-275323.087087	-51766.5348783	-274270.349319	-0.000133529595484	-1342.76503549	-51568.4776932	-1342.76190232	6.52678121167e-05
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-5.27327640503e-24	-1.53157660293e-24	-9.60951227239e-24	0.99913699166	-5.55374233147e-23	-5.76603048086e-24	-4.49779458076e-24	0.999134582297	1280553090.23	-284543.159007	-53499.9988938	-283418.996997	-0.00118330711081	-1386.58604124	-53288.5046831	-1386.58269756	-0.0009291363363
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	2.72840355172e-23	-1.03429888312e-22	-7.56094778662e-24	0.999109095745	4.21151254063e-23	-3.31195362448e-24	1.17485496377e-23	0.999106607729	1322058267.31	-293798.48805	-55238.4577199	-292600.420381	-0.00831439546863	-1431.70549084	-55013.0662965	-1431.70192556	-0.00779525385933
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-1.3079793436e-23	5.23450231381e-25	-5.71917845398e-24	0.999081196274	-1.00450745637e-22	5.16987882846e-25	7.66434536319e-24	0.99907862897	1363575230.57	-303097.340329	-56983.7442668	-301822.837998	-0.0157847343192	-1491.62310245	-56743.985942	-1491.61926948	-0.0158820483659
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	1.57035069414e-23	7.70635062867e-23	-6.6303695975e-24	0.999053293195	1.0008239177e-22	5.57377561193e-24	-1.11152394812e-23	0.99905064494	1405102901.27	-312499.748884	-58749.1733431	-311146.006822	-0.0152396454011	-1568.15157863	-58494.5181564	-1568.14742183	-0.015485586144
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	2.7788098703e-24	-1.86102713127e-22	-5.13756708578e-24	0.999025386567	-7.41425247486e-23	9.27670132281e-24	-5.26035170795e-24	0.999022654781	1446640514.49	-322050.752011	-60539.0686451	-320614.725483	-0.0182597770952	-1680.32222518	-60268.9597168	-1680.31763042	-0.0193914255639
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	2.91839659866e-23	1.51160794596e-22	-5.64163027155e-24	0.998997476343	-9.93133722946e-23	1.16710014552e-23	3.44572423917e-23	0.998994657467	1488187037.58	-331826.317208	-62377.7919295	-330304.557069	-0.0238884139771	-1840.44992867	-62091.5512975	-1840.44473547	-0.0269155582122
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-2.42467317055e-23	2.2430811767e-22	-6.2684780795e-24	0.998969562535	5.97508745599e-23	8.72417052302e-24	-7.81944172804e-24	0.998966651237	1529740792.65	-341917.301164	-64285.8149112	-340305.84514	-0.0327121167565	-2076.34841655	-63982.6494409	-2076.34236544	-0.0400079696302
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	9.56427583264e-24	-2.57356568081e-22	-2.90805684101e-24	0.998941645103	4.18437067678e-23	2.93390623515e-24	7.89698991047e-24	0.998938633706	1571299445.18	-352470.686056	-66295.6078881	-350764.740964	-0.0432384443638	-2410.11779763	-65974.5407098	-2410.11053211	-0.0571457741542
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	2.18556627473e-23	-1.57500358509e-22	-5.0147824636e-24	0.998913724032	1.21899280426e-22	-3.35719006423e-24	9.43502886193e-25	0.99891060147	1612859703.26	-363681.395867	-68454.0250279	-361875.02491	-0.0578417917531	-2896.8844406	-68113.8074645	-2896.87538506	-0.083132803485
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.70347507398e-23	2.13858500088e-22	1.49280251172e-24	0.998885799263	-7.4207148234e-23	-9.17653492051e-25	4.47194518661e-24	0.998882549651	1654416806.18	-375841.480754	-70823.5469738	-373927.00986	-0.0782946116029	-3592.27550625	-70462.5549567	-3592.26381972	-0.121731313345
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-1.89217565122e-23	1.03914564452e-23	-3.23117426779e-24	0.998857870763	-3.9442298052e-22	2.69479933933e-24	9.38333007365e-24	0.998854471441	1695964147.99	-389355.669068	-73490.8462554	-387322.950478	-0.1076703027	-4593.84106838	-73106.9220119	-4593.82543457	-0.180696443674
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	2.18685874444e-23	1.38681999573e-23	3.45089411799e-24	0.998829938455	-7.22361319306e-23	4.93400310691e-24	5.6868667113e-24	0.998826357457	1737492588.39	-404779.480258	-76576.8174855	-402614.880855	-0.152350452567	-6019.44474548	-76167.0420978	-6019.4231646	-0.274151437721
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-3.34491160201e-23	-2.8290869419e-22	9.24115840587e-24	0.998802002278	7.99521760821e-23	7.0213416839e-24	-1.79394795347e-23	0.998798194907	1778989690.81	-422872.772491	-80248.6939827	-420557.773447	-0.220532589378	-8041.32815631	-79809.0716853	-8041.29750325	-0.424037598136
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-6.08753232051e-23	-3.67345740156e-22	1.30216322992e-23	0.998774062125	1.16735863947e-22	-4.14559658557e-24	4.57534276318e-24	0.998769966589	1820438690.01	-444660.868387	-84730.429649	-442170.192938	-0.328583522684	-10882.4877612	-84255.4842588	-10882.4431368	-0.670453642599
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	9.97786613892e-24	1.45738884174e-22	3.21824957071e-24	0.998746117897	9.31095177005e-23	-5.83550072762e-24	3.10192729707e-25	0.998741649554	1861817237.74	-471511.196694	-90332.990754	-468810.330755	-0.503323976828	-14850.6605206	-89815.1520106	-14850.5940794	-1.08489087267
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-5.91434137975e-23	5.48045929908e-22	-3.70292571088e-24	0.998718169458	-1.74095669548e-22	-1.36080904288e-23	2.18298133532e-23	0.998713213594	1903095876.61	-505228.778621	-97454.5275258	-502270.715651	-0.797570843289	-20340.8733028	-96883.4604464	-20340.7723667	-1.80048260922
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-8.37778864151e-23	-4.02003315352e-22	-1.38552752603e-23	0.998690216679	-3.33069443523e-23	-2.67428138273e-23	-3.92135309138e-23	0.998684619359	1944236242.74	-548170.113728	-106631.491873	-544891.141294	-1.30143082397	-27882.321336	-105993.063474	-27882.1650648	-3.04801954148
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	5.36633422394e-23	-2.59805798176e-22	-2.48994289076e-23	0.998662259461	3.82079894817e-22	-3.15936141968e-23	-7.84529112218e-24	0.99865581625	1985189010.06	-603368.813247	-118541.884264	-599683.183051	-2.1628654767	-38150.3130193	-117817.02049	-38150.0668792	-5.18366618949
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	8.30799527733e-23	-3.31104889568e-22	-3.91876815197e-23	0.998634297777	-9.447953559e-23	-4.60587736001e-23	2.38848401875e-23	0.9986267399	2025891465.49	-674690.522926	-134077.307626	-670483.726331	-3.60361654436	-52014.763096	-133240.307103	-52014.3694369	-8.69888028768
50	nan	nan	1	1	16.0	16.0	16.0	1.005	8.64403740118e-23	-2.03822472812e-22	-3.81149316628e-23	0.99860633173	-3.07556091505e-22	-4.83965281829e-23	4.72785418862e-23	0.998597309714	2066265121.96	-766984.931666	-154351.066891	-762105.481718	-5.52646756142	-70563.4112234	-153367.721536	-70562.7737095	-13.0147151495
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	9.41951922545e-23	-5.39874290184e-22	-4.37500995858e-23	0.998578361713	-2.20650428399e-22	-5.69074412042e-23	-6.42874432319e-23	0.998567426871	2106213892.23	-886235.506574	-180764.162391	-880485.126155	-7.69411852524	-95175.5193057	-179589.299073	-95174.4770921	-16.9588146059
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	7.85821581925e-24	-1.9684733692e-21	-3.32164714728e-23	0.998550388581	-4.1829489601e-22	-6.87723131155e-23	1.03914564452e-23	0.998536971883	2145621826.39	-1039680.67078	-215028.356454	-1032802.96251	-9.04503129007	-127531.045662	-213603.028152	-127529.332127	-16.56791004
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	8.86117231197e-23	-7.83223717814e-22	-4.90879994762e-23	0.998522413886	-1.75646633197e-21	-6.11984406319e-23	1.01665667162e-22	0.998505803377	2184352098.83	-1235918.40886	-259219.931203	-1227586.02725	-7.61434577943	-169680.352722	-257468.025078	-169677.530065	-4.62017189007
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	4.96308367532e-23	-2.46850728066e-21	-4.78989273456e-23	0.998494440255	5.44905228519e-23	-5.6144884077e-23	-1.89734553004e-23	0.998473757974	2222247199.48	-1484905.61103	-315794.259647	-1474706.58176	-0.146433924983	-224047.242888	-313618.739905	-224042.602072	31.4132079468
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	8.76811449306e-23	5.49519345374e-22	-6.21548682151e-23	0.998466471842	3.23872229087e-21	-5.84196307616e-23	1.90044745734e-22	0.998440651752	2259130749.9	-1797884.05404	-387595.30314	-1785307.75621	18.3329306843	-293468.94467	-384874.099424	-293461.355602	110.264634604
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	-1.73707928636e-23	2.77462226844e-21	-2.15325453205e-23	0.998438514859	6.08804930839e-22	-8.00038748704e-23	-2.31817366668e-22	0.998406283773	2294811420.64	-2187160.05237	-477834.641094	-2171583.96527	54.5750031137	-381168.356089	-474416.376437	-381156.051357	258.614380711
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	2.33471727893e-22	-6.07378044282e-21	-3.8696543031e-23	0.998410578135	-3.16531001151e-21	-1.7479360319e-22	-1.65125929781e-22	0.998370442059	2329089288.29	-2665717.86053	-590044.103972	-2646396.45201	116.739164579	-490725.732989	-585743.852862	-490706.005769	510.749421347
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	5.43871252754e-23	1.92789951392e-21	-5.0509716154e-23	0.998382673596	5.21847568944e-21	-3.48449833038e-23	1.55613352737e-22	0.998332911755	2361764291.13	-3246689.45001	-727983.520125	-3222746.56529	212.398844684	-625994.444229	-722578.949558	-625963.243089	901.543813631
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	4.18966980258e-22	-2.05600911129e-21	-6.51404732386e-24	0.998354816623	6.24190490233e-21	-1.05207034159e-22	9.89514807767e-23	0.998293485366	2392646610.4	-3942693.47685	-895505.543409	-3913119.61936	346.266432993	-790953.551378	-888733.821146	-790904.96131	1460.58885228
60	nan	nan	1	1	16.0	16.0	16.0	1.006	3.29217883796e-22	4.99720487559e-21	-6.05392810812e-23	0.998327026117	6.87593884185e-22	-5.55244986176e-23	-6.6422603188e-22	0.998251973999	2421567797.14	-4765077.53468	-1096383.32445	-4728733.28599	518.995540959	-989524.765927	-1087939.18438	-989450.375811	2203.91813307
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	1.9438744395e-22	1.08112506061e-21	-1.06137612348e-22	0.998299324198	-7.34991333284e-21	-2.02555852499e-22	5.28982001728e-22	0.998208218411	2448391370.74	-5723154.23205	-1334127.51364	-5678780.44046	722.987141011	-1225351.85212	-1323662.70934	-1225240.02601	3121.52904389
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	-3.20532487364e-22	8.62273750041e-21	-3.54136699749e-23	0.998271735442	4.5205420476e-22	-1.74535109249e-22	-6.15008785433e-22	0.998162098811	2473021755.71	-6823505.66879	-1611787.76838	-6769740.4492	944.433773206	-1501562.14007	-1598912.21203	-1501397.23039	4174.85294799
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	5.20296605296e-22	3.33626756461e-20	-5.16987882846e-23	0.998244285719	-1.76462440076e-20	-1.04741745065e-22	1.41571961838e-21	0.99811354204	2495410264.6	-8069462.57049	-1931771.99332	-8004864.24119	1163.63531856	-1820527.55405	-1916056.63975	-1820289.11584	5296.70680346
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	2.77932685818e-22	2.87176429163e-21	-4.25170834852e-22	0.998217000762	-1.2121091106e-20	3.68095372586e-22	-4.77696803749e-23	0.99806252531	2515557431.55	-9460816.78879	-2295700.05587	-9383891.23008	1358.36006391	-2183671.41455	-2276681.4486	-2183333.49317	6401.92920968
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	-3.24254800121e-22	-5.45029305611e-21	-5.04373378504e-22	0.998189904629	-4.64792786194e-21	3.76780769018e-22	6.2203982064e-22	0.998009076147	2533511511.24	-10993792.0477	-2704314.37268	-10903022.5481	1510.53870891	-2591338.24216	-2681500.55548	-2590868.81204	7403.07733942
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-3.65613830748e-22	-4.01637546425e-21	-8.0588071178e-22	0.998163018281	-1.02239523712e-21	6.88007474491e-22	1.70399206186e-22	0.997953268665	2549363476.63	-12661286.3247	-3157454.5609	-12555163.634	1606.25528742	-3042752.75197	-3130331.93495	-3042113.37167	8225.75433801
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	1.18865854024e-21	-3.61147055441e-21	-1.18431584202e-21	0.998136358496	-2.32148238913e-20	1.01060791339e-21	2.08118642118e-21	0.997895216865	2563239421.23	-14453339.8458	-3654094.9566	-14330390.3078	1640.20533283	-3536067.7897	-3622135.60161	-3535213.51834	8815.7025262
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	-3.887748879e-22	-8.32441481249e-20	-1.28254353976e-21	0.998109937209	-4.49870447943e-20	1.22226275262e-21	2.93028731997e-21	0.997835065973	2575291446.9	-16357758.1461	-4192439.46938	-16216568.1939	1612.95106741	-4068492.62095	-4155108.41206	-4067372.2089	9151.39723869
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	5.64137177761e-22	-2.99249130203e-20	-1.33052001529e-21	0.998083761341	6.23139970855e-20	1.09632450436e-21	1.03066704324e-21	0.997772982854	2585688117.32	-18360821.4107	-4770057.02103	-18200057.1837	1531.84216053	-4636483.76819	-4726819.00757	-4635040.10249	9235.91411953
70	nan	nan	1	1	16.0	16.0	16.0	1.007	-8.02365194176e-22	-4.68994863705e-20	-1.29040175558e-21	0.998057833066	1.10081195919e-20	9.09691878655e-22	3.40591617219e-21	0.997709146606	2594605500.89	-20447993.7277	-5384036.00278	-20266415.2706	1407.18509929	-5235966.45578	-5334361.47183	-5234137.21527	9096.14952756
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	-9.79381845263e-22	-7.17000154961e-21	-1.28419790099e-21	0.998032150408	3.42849820291e-20	-2.39468787334e-22	1.90582413132e-21	0.997643740021	2602219397.77	-22604569.0836	-6031145.59119	-22401039.1664	1250.07816972	-5862559.54444	-5974515.61793	-5860278.0004	8772.50115614
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	4.74801671605e-22	5.24730293379e-20	-9.57875149336e-22	0.998006708038	5.79291126583e-20	-4.29823725798e-22	2.44762743254e-21	0.997576942519	2608699188.84	-24816215.8842	-6707981.80206	-24589703.8936	1072.1589746	-6511784.95996	-6643891.98595	-6508980.85618	8305.46403676
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	-1.91244157622e-21	-1.1516008488e-20	-5.89366186444e-22	0.997981498133	3.7694620514e-20	-1.0709920981e-21	4.59416112212e-21	0.997508924781	2614203408.55	-27069384.2061	-7411091.47092	-26818965.9838	880.570617474	-7179239.15186	-7339054.81195	-7175839.59963	7734.96853918
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	-1.25069708618e-21	2.78428994185e-20	-5.45939204285e-23	0.997956511228	7.23650687086e-20	-7.97040218983e-22	5.78075171083e-21	0.997439844991	2618876877.95	-29351597.7022	-8137076.55015	-29076452.1208	682.60636661	-7860728.47293	-8056625.36842	-7856658.8122	7093.19795442
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-2.2797097682e-21	1.23713132413e-20	3.07297597563e-22	0.997931736923	1.11024181817e-20	2.48154183766e-22	2.30866108964e-21	0.997369846677	2622849265.57	-31651615.2663	-8882668.3798	-31351018.58	482.909792819	-8552363.76015	-8793355.45268	-8547548.33991	6404.36393918
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	3.80172209529e-21	-9.20486585649e-20	1.87025536498e-21	0.997907164478	4.91146760509e-20	4.381989295e-22	2.10062516558e-21	0.997299057744	2626234695.47	-33959503.199	-9644779.14473	-33632821.916	288.630971865	-9250608.38797	-9546178.2125	-9244971.26402	5694.86764609
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	3.17306482975e-21	6.30890653194e-20	1.33506950866e-21	0.997882783267	-3.42353511923e-20	1.40951576379e-21	1.63368170979e-22	0.997227590462	2629132173.47	-36266630.725	-10420535.6317	-35913313.7117	103.778919245	-9952306.0554	-10312241.3881	-9945771.57396	4986.61081176
