2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.6141168544e-24	1.50268990498e-22	-2.40884041663e-24	0.999721958107	-7.43945563415e-23	-6.90178823599e-24	1.09536807678e-23	0.999720039994	410664885.605	-136618.416623	-23800.1368007	-136443.987956	1409.64599003	-18867.6859864	-23769.7037852	-18867.649341	3223.57283158
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.33382873774e-23	5.75200718454e-22	-1.62334195214e-23	0.999694273433	-1.7629286805e-22	-1.65694616452e-23	4.42541627716e-23	0.999680286406	440927080.036	-802657.781123	-145779.56082	-801530.687821	6286.80485887	-238549.626905	-145572.823983	-238546.295476	19196.0687386
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	2.0824271921e-22	-8.08930940289e-21	-1.80428771113e-23	0.99966777683	-4.17746888855e-21	2.03796623418e-22	-5.6868667113e-22	0.999625839803	458590547.236	-2484740.85736	-491669.591744	-2480938.2636	9288.77593082	-763897.596722	-490896.607903	-763865.557506	3273.2922281
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.26145043414e-23	-1.798704242e-21	2.47637195883e-23	0.999642512084	1.60423407999e-20	3.80709876928e-22	2.52910472288e-22	0.999562567719	469180967.302	-4621772.14387	-1034079.53273	-4614121.50225	-30843.8638491	-1430726.43708	-1032285.02071	-1430611.97271	-9006.70741392
14	nan	nan	1	1	16.0	16.0	16.0	0.000152810238596	2.06990157669e-09	2.11189856216e-09	-7.9976244484e-09	0.000152529595658	2.46808065669e-09	-3.86266821642e-09	-5.67702544763e-10	0.000152495133451	nan	nan	nan	nan	nan	nan	nan	-1466.86630465	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152829179912	1.77927041793e-09	5.02878623212e-09	-1.11185799935e-08	0.000152527692519	2.15670563055e-09	-4.32523178232e-09	-2.90872410912e-09	0.000152477176448	nan	nan	nan	nan	nan	nan	nan	-1688.19293798	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152848628878	1.44110821317e-09	8.85406914463e-09	-1.45409477536e-08	0.000152525907571	1.62852909475e-09	-4.75634148049e-09	-5.41015825838e-09	0.000152458220921	nan	nan	nan	nan	nan	nan	nan	-1836.65505597	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152868509463	1.12364184089e-09	1.34336407175e-08	-1.82462454377e-08	0.00015252417564	9.45369813975e-10	-5.18817800028e-09	-7.96418096658e-09	0.000152438626071	nan	nan	nan	nan	nan	nan	nan	-1940.22187035	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152888702415	8.07116597892e-10	1.881308691e-08	-2.22137533902e-08	0.000152522477244	1.34818984781e-10	-5.75215672836e-09	-1.05310340322e-08	0.000152418600941	nan	nan	nan	nan	nan	nan	nan	-2021.85270312	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152909170713	4.11475218274e-10	2.49705979543e-08	-2.64475581704e-08	0.000152520784708	-8.31660145848e-10	-6.48030959726e-09	-1.30718638544e-08	0.000152398259303	nan	nan	nan	nan	nan	nan	nan	-2097.60191687	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152929943872	-6.97011801519e-11	3.17955801109e-08	-3.09509082536e-08	0.000152519052148	-2.0578326734e-09	-7.35738755113e-09	-1.54950054534e-08	0.00015237768097	nan	nan	nan	nan	nan	nan	nan	-2179.25078198	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.00015295098584	-5.61510093899e-10	3.91826349743e-08	-3.56791630791e-08	0.000152517250303	-3.60093298987e-09	-8.35693429102e-09	-1.77054000232e-08	0.00015235700737	nan	nan	nan	nan	nan	nan	nan	-2267.5882888	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.00015297220891	-9.76292815288e-10	4.69672025711e-08	-4.0559976347e-08	0.000152515348368	-5.32252024299e-09	-9.4244722516e-09	-1.96680638307e-08	0.000152336387005	nan	nan	nan	nan	nan	nan	nan	-2348.34350702	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.000152993529333	-1.15711688931e-09	5.49242782057e-08	-4.55524756356e-08	0.000152513348411	-7.06353135519e-09	-1.05289480619e-08	-2.1368480755e-08	0.000152315959818	nan	nan	nan	nan	nan	nan	nan	-2414.01805449	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.00015301488229	-1.01153841998e-09	6.29051050625e-08	-5.06310563811e-08	0.000152511248933	-8.78917178011e-09	-1.16422811122e-08	-2.27467193601e-08	0.000152295867719	nan	nan	nan	nan	nan	nan	nan	-2463.39033208	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000153036123838	-5.67123663296e-10	7.08793869204e-08	-5.58139863403e-08	0.0001525090964	-1.05979735622e-08	-1.27296201163e-08	-2.38087984529e-08	0.00015227613102	nan	nan	nan	nan	nan	nan	nan	-2505.52029835	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.000153057315311	-3.76126661638e-11	7.88061723999e-08	-6.10649300217e-08	0.000152506813069	-1.25131274324e-08	-1.37403528614e-08	-2.46086571577e-08	0.000152256746776	nan	nan	nan	nan	nan	nan	nan	-2541.09113232	nan
27	nan	nan	1	1	16.0	16.0	16.0	0.000153078368424	5.90898342328e-10	8.66574502672e-08	-6.63891183658e-08	0.000152504483514	-1.45847856988e-08	-1.46506260741e-08	-2.51868883034e-08	0.000152237688592	nan	nan	nan	nan	nan	nan	nan	-2571.13859401	nan
28	nan	nan	1	1	16.0	16.0	16.0	0.00015309929769	1.33788513461e-09	9.43251123794e-08	-7.17513642815e-08	0.000152502093947	-1.67789529583e-08	-1.54290713734e-08	-2.55701724765e-08	0.000152218933001	nan	nan	nan	nan	nan	nan	nan	-2593.90311353	nan
29	nan	nan	1	1	16.0	16.0	16.0	0.000153120139198	2.2364526165e-09	1.0180610507e-07	-7.71444051993e-08	0.000152499633726	-1.91041328493e-08	-1.60798085824e-08	-2.57987910436e-08	0.000152200436719	nan	nan	nan	nan	nan	nan	nan	-2612.83018025	nan
30	nan	nan	1	1	16.0	16.0	16.0	0.00015314092529	3.32297095421e-09	1.09051744793e-07	-8.25520711439e-08	0.000152497100431	-2.15573031608e-08	-1.66035286851e-08	-2.59131344874e-08	0.000152182141166	nan	nan	nan	nan	nan	nan	nan	-2632.16980197	nan
31	nan	nan	1	1	16.0	16.0	16.0	0.000153161684137	4.58545695023e-09	1.16048241714e-07	-8.79550826877e-08	0.000152494493065	-2.41179165007e-08	-1.70070100761e-08	-2.59619486273e-08	0.000152163987553	nan	nan	nan	nan	nan	nan	nan	-2653.96471571	nan
32	nan	nan	1	1	16.0	16.0	16.0	0.000153182439921	5.97866717958e-09	1.22815533345e-07	-9.33306910999e-08	0.000152491816641	-2.67438199317e-08	-1.73142171759e-08	-2.59803154421e-08	0.000152145921205	nan	nan	nan	nan	nan	nan	nan	-2675.81252101	nan
33	nan	nan	1	1	16.0	16.0	16.0	0.000153203213382	7.45339030681e-09	1.29395315803e-07	-9.86647476024e-08	0.000152489086605	-2.93866875892e-08	-1.75604766433e-08	-2.59991555524e-08	0.000152127895023	nan	nan	nan	nan	nan	nan	nan	-2694.38913484	nan
34	nan	nan	1	1	16.0	16.0	16.0	0.000153224018132	8.97769896044e-09	1.35831721755e-07	-1.0395305904e-07	0.000152486320627	-3.20023513071e-08	-1.77802343261e-08	-2.6039188061e-08	0.000152109874549	nan	nan	nan	nan	nan	nan	nan	-2706.78670111	nan
35	nan	nan	1	1	16.0	16.0	16.0	0.000153244860059	1.05336801526e-08	1.421681161e-07	-1.09195038181e-07	0.000152483531495	-3.45551999402e-08	-1.80024003052e-08	-2.61093557217e-08	0.000152091837371	nan	nan	nan	nan	nan	nan	nan	-2710.17841108	nan
36	nan	nan	1	1	16.0	16.0	16.0	0.000153265738063	1.21094819159e-08	1.48452559922e-07	-1.14391039761e-07	0.000152480724553	-3.70152465904e-08	-1.82494373513e-08	-2.62097997835e-08	0.000152073771081	nan	nan	nan	nan	nan	nan	nan	-2700.74631523	nan
37	nan	nan	1	1	16.0	16.0	16.0	0.00015328664256	1.36941301908e-08	1.54725112741e-07	-1.19541032223e-07	0.000152477904407	-3.9367685872e-08	-1.85351471313e-08	-2.63451268042e-08	0.000152055673734	nan	nan	nan	nan	nan	nan	nan	-2676.34677353	nan
38	nan	nan	1	1	16.0	16.0	16.0	0.000153307555854	1.5283697833e-08	1.61001350511e-07	-1.24644808326e-07	0.00015247508128	-4.16194093578e-08	-1.88625051488e-08	-2.65272139193e-08	0.000152037554045	nan	nan	nan	nan	nan	nan	nan	-2638.84979515	nan
39	nan	nan	1	1	16.0	16.0	16.0	0.000153328461109	1.6885445248e-08	1.67286892007e-07	-1.29703227684e-07	0.000152472268567	-4.3790048604e-08	-1.92292208971e-08	-2.67698833023e-08	0.000152019421588	nan	nan	nan	nan	nan	nan	nan	-2593.01002434	nan
40	nan	nan	1	1	16.0	16.0	16.0	0.000153349350309	1.85084435026e-08	1.73593770008e-07	-1.34721609134e-07	0.000152469478456	-4.58989937554e-08	-1.96311971768e-08	-2.70766905771e-08	0.000152001278085	nan	nan	nan	nan	nan	nan	nan	-2542.99800821	nan
41	nan	nan	1	1	16.0	16.0	16.0	0.000153370226529	2.01507292493e-08	1.79941842482e-07	-1.39708495354e-07	0.00015246671671	-4.79605927147e-08	-2.00647400573e-08	-2.74346443733e-08	0.000151983119516	nan	nan	nan	nan	nan	nan	nan	-2490.58809692	nan
42	nan	nan	1	1	16.0	16.0	16.0	0.000153391101602	2.18012758819e-08	1.86347155977e-07	-1.44672368263e-07	0.000152463982389	-4.9986018768e-08	-2.05293886969e-08	-2.78161796582e-08	0.000151964937684	nan	nan	nan	nan	nan	nan	nan	-2435.65713405	nan
43	nan	nan	1	1	16.0	16.0	16.0	0.000153411990051	2.34489576907e-08	1.92814724901e-07	-1.49619043388e-07	0.000152461270005	-5.19859489685e-08	-2.10299237743e-08	-2.81884449351e-08	0.000151946722022	nan	nan	nan	nan	nan	nan	nan	-2377.40153273	nan
44	nan	nan	1	1	16.0	16.0	16.0	0.00015343290262	2.50894638426e-08	1.99338363318e-07	-1.54550437352e-07	0.000152458575138	-5.39653022483e-08	-2.15732958169e-08	-2.85260796119e-08	0.000151928463501	nan	nan	nan	nan	nan	nan	nan	-2314.81353024	nan
45	nan	nan	1	1	16.0	16.0	16.0	0.000153453844304	2.67259312599e-08	2.05903043077e-07	-1.59464031723e-07	0.000152455897645	-5.59204495008e-08	-2.21638760972e-08	-2.88162102809e-08	0.000151910157966	nan	nan	nan	nan	nan	nan	nan	-2247.08366752	nan
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-6.06157952879e-21	-4.7952797483e-20	-5.3899088714e-21	0.999010482929	5.4693182102e-20	9.59033202194e-21	1.63781761285e-21	0.996987218844	541053258.155	-27184111.4024	-13379752.4417	-27032860.1779	-256.596341999	-7029029.09632	-13278362.7229	-7014793.49304	3194.88591709
47	nan	nan	1	1	16.0	16.0	16.0	0.000153495817836	3.00298771124e-08	2.19074765308e-07	-1.6921391478e-07	0.000152450610025	-5.97172936303e-08	-2.34915052427e-08	-2.92417691239e-08	0.000151873404743	nan	nan	nan	nan	nan	nan	nan	-2095.85715447	nan
48	nan	nan	1	1	16.0	16.0	16.0	0.000153516847556	3.17239019999e-08	2.25645388929e-07	-1.74036806882e-07	0.000152448009883	-6.1541674157e-08	-2.42267917202e-08	-2.93772843793e-08	0.000151854958271	nan	nan	nan	nan	nan	nan	nan	-2013.82693502	nan
49	nan	nan	1	1	16.0	16.0	16.0	0.0001535379031	3.3459935655e-08	2.32190221663e-07	-1.78817942935e-07	0.000152445443316	-6.33116017463e-08	-2.5006073354e-08	-2.94630162571e-08	0.000151836465921	nan	nan	nan	nan	nan	nan	nan	-1928.8154399	nan
50	nan	nan	1	1	16.0	16.0	16.0	0.00015355898169	3.52426942145e-08	2.38704267114e-07	-1.83554076592e-07	0.000152442910636	-6.50281769307e-08	-2.58256865618e-08	-2.95025606711e-08	0.000151817928892	nan	nan	nan	nan	nan	nan	nan	-1841.593188	nan
51	nan	nan	1	1	16.0	16.0	16.0	0.000153580081013	3.70718664924e-08	2.4518674785e-07	-1.88243706809e-07	0.000152440409846	-6.66958798172e-08	-2.66822608744e-08	-2.95011119933e-08	0.000151799349417	nan	nan	nan	nan	nan	nan	nan	-1752.64778255	nan
52	nan	nan	1	1	16.0	16.0	16.0	0.000153601200025	3.89432996084e-08	2.51640679251e-07	-1.92886467381e-07	0.000152437937615	-6.83213349218e-08	-2.75734476616e-08	-2.94645636442e-08	0.000151780730108	nan	nan	nan	nan	nan	nan	nan	-1662.21823506	nan
53	nan	nan	1	1	16.0	16.0	16.0	0.000153622338769	4.08512441466e-08	2.58071465206e-07	-1.97482594713e-07	0.000152435490539	-6.99117663164e-08	-2.84983339324e-08	-2.93989043608e-08	0.000151762073487	nan	nan	nan	nan	nan	nan	nan	-1570.38911089	nan
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	1.28378431068e-20	4.96978383828e-20	6.2865726554e-21	0.998868568879	-4.40390958123e-20	-1.47569021279e-20	-2.01236499422e-20	0.996341110567	546036837.323	-28876277.514	-14133527.7954	-28688685.862	-232.016285732	-6972710.91271	-14006182.3155	-6955067.50331	-384.592270533
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	1.60539213284e-20	-8.79392252817e-20	1.26525546496e-20	0.998850772402	2.15728703754e-21	-1.818970167e-20	-2.60330282383e-20	0.996260404177	546587592.321	-29066128.5514	-14207089.931	-28873917.1515	-256.555848676	-6962329.97075	-14076541.1241	-6944273.9762	-630.933825311
56	nan	nan	1	1	16.0	16.0	16.0	0.000153685878856	4.67622933705e-08	2.77274407769e-07	-2.11000353264e-07	0.000152428267731	-7.45381094086e-08	-3.14926901811e-08	-2.9088004689e-08	0.000151705912033	nan	nan	nan	nan	nan	nan	nan	-1287.32739595	nan
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	-1.21496288372e-20	-8.03076569503e-20	2.27772453473e-20	0.998815140544	3.9274535484e-20	-2.66252895569e-20	-1.7711591276e-20	0.996099040274	547650636.498	-29433091.5589	-14342920.8083	-29231596.2524	-250.257408923	-6940208.09981	-14205996.4071	-6921335.1843	-1168.87033296
58	nan	nan	1	1	16.0	16.0	16.0	0.000153728350192	5.08909952316e-08	2.89980489387e-07	-2.19796454484e-07	0.000152423473932	-7.75613401251e-08	-3.37065573145e-08	-2.88559294969e-08	0.000151668387311	nan	nan	nan	nan	nan	nan	nan	-1091.02287122	nan
59	nan	nan	1	1	16.0	16.0	16.0	0.000153749623339	5.30426618638e-08	2.96265664328e-07	-2.24129767143e-07	0.000152421034208	-7.90719554925e-08	-3.48890589789e-08	-2.87584796105e-08	0.000151649642211	nan	nan	nan	nan	nan	nan	nan	-988.489491877	nan
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-1.85288457212e-22	1.12049885776e-20	-1.75296115412e-20	0.998761592974	6.62604757879e-20	-1.32696313866e-20	9.26442286059e-21	0.995857129886	549159350.399	-29955448.0685	-14520669.6762	-29739910.6171	-297.390793843	-6905174.33614	-14374267.7495	-6885093.28887	-1896.38140164
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	-2.80579663778e-21	1.1730744575e-19	-1.44524996625e-20	0.998743717258	1.00823390503e-19	-1.18419176493e-20	3.76532614834e-21	0.995776531773	549641858.323	-30123163.7151	-14573768.8511	-29902911.7741	-332.91641356	-6893350.76855	-14424230.1205	-6872870.81022	-2073.20023701
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	-2.32404664903e-20	-1.73420069783e-19	-1.25003534169e-20	0.998725828713	1.09558417771e-19	-8.30985643371e-21	4.96308367532e-23	0.995695953506	550115080.477	-30288008.9335	-14624179.2614	-30063025.0791	-372.998397683	-6881496.02042	-14471513.658	-6860618.95921	-2232.76122034
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-1.28378431068e-20	9.03421849612e-20	-6.71670657393e-21	0.998707927703	-1.49435140741e-19	-9.92616735064e-23	8.44716841539e-21	0.995615395237	550579501.575	-30450128.456	-14672106.053	-30220395.2092	-415.782049632	-6869579.3782	-14516322.7872	-6848307.11491	-2365.69771773
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	6.80273335764e-21	9.46029922965e-20	-7.49094762728e-21	0.998690014613	1.82998821276e-19	6.74813943721e-21	-2.28566546861e-20	0.995534857028	551035550.511	-30609652.6696	-14717717.1936	-30375152.5224	-451.908473047	-6857548.92911	-14558824.9845	-6835883.54872	-2481.51505139
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	-2.19434472898e-20	-2.69176151853e-19	-7.16007538226e-21	0.998672089711	1.01643953671e-19	5.26417741829e-21	2.41272041069e-20	0.995454338991	551483610.153	-30766700.0139	-14761149.4363	-30527415.4506	-471.925749239	-6845353.07328	-14599156.7368	-6823296.84829	-2605.29498382
66	nan	nan	1	1	16.0	16.0	16.0	0.000153899119659	6.99873438721e-08	3.38369033688e-07	-2.53327049977e-07	0.000152402399198	-8.96293937729e-08	-4.46714739182e-08	-2.86212125407e-08	0.00015151960999	nan	nan	nan	nan	nan	nan	nan	4.46909615154e+23	nan
67	nan	nan	1	1	16.0	16.0	16.0	0.00015392052408	7.2610836331e-08	3.44165925723e-07	-2.57359392834e-07	0.000152399551981	-9.11363178082e-08	-4.62759805215e-08	-2.86260015655e-08	0.000151501206113	nan	nan	nan	nan	nan	nan	nan	2.19087171606e+29	nan
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	1.29172524456e-20	3.10391253054e-20	1.84626712722e-21	0.998618243365	-5.83129244625e-20	-1.25797627557e-20	1.12496563307e-20	0.995212910207	552783274.469	-31223942.9977	-14879543.3344	-30970200.9538	-415.340495346	-6807605.96101	-14708298.1484	-6784391.54514	-3061.62510409
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	6.45862622281e-21	3.0144529473e-19	1.10114283143e-20	0.998600269574	-9.89837408205e-20	-1.55179082915e-20	1.02504221508e-20	0.995132477912	553202679.549	-31371953.0502	-14915394.5114	-31113357.8938	-386.125343997	-6794665.78426	-14741080.9527	-6771070.10012	-3204.33217635
70	nan	nan	1	1	16.0	16.0	16.0	1.007	1.10908376531e-20	-1.31874096337e-19	1.57660624753e-20	0.9985822827	-2.84887620408e-19	-2.57352432177e-20	-1.96802811339e-20	0.995052068635	553615635.036	-31517839.5455	-14949602.7716	-31254374.8905	-366.035871332	-6781588.65152	-14772228.4519	-6757614.03658	-3339.50788967
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	-1.81847385864e-20	9.53458004865e-20	1.3023131564e-20	0.998564282572	-1.61425950901e-19	-1.60075992141e-20	-2.56756862136e-21	0.994971682816	554022407.463	-31661644.488	-14982256.9138	-31393294.3355	-356.651899747	-6768426.19458	-14801829.2629	-6744074.84773	-3469.17704601
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	-9.50265087701e-21	6.2127054267e-20	8.96663784007e-21	0.998546269147	4.44057022598e-19	3.9274535484e-21	-4.53294975679e-21	0.994891320778	554423261.656	-31803420.6376	-15013434.3868	-31530169.244	-352.555523831	-6755244.9937	-14829960.7092	-6730518.86632	-3593.19299334
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	6.08804930839e-22	1.62613782261e-19	4.84396966711e-21	0.998528242418	2.25019596394e-19	2.62183166955e-20	-1.07864351877e-21	0.994810982801	554818459.547	-31943239.4961	-15043194.8151	-31665071.2252	-353.457629577	-6742110.48658	-14856682.4599	-6717011.28885	-3705.64934295
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	1.96935160237e-20	-1.32506062325e-20	-2.62712562547e-21	0.99851020238	-2.41947020449e-19	4.60243292825e-20	3.08174409013e-20	0.99473066915	555208248.618	-32081187.9971	-15071581.7543	-31798087.128	-352.618767017	-6729072.98744	-14882038.2901	-6703602.21798	-3806.07774374
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	3.13137492688e-20	1.1876576517e-19	-9.68793933422e-21	0.998492148996	9.47948981986e-20	5.66023149558e-20	5.61159327556e-21	0.994650380083	555592857.394	-32217354.9437	-15098630.8248	-31929305.6286	-345.112957124	-6716162.41516	-14906064.1269	-6690321.43783	-3908.7379676
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	5.39983503875e-21	2.72033233689e-19	-1.55708478507e-20	0.99847408215	5.61093153107e-20	5.40876858936e-20	3.57342024623e-21	0.994570115945	555972512.387	-32351817.4147	-15124380.0524	-32058803.7219	-336.49652791	-6703386.72378	-14928798.2469	-6677176.84389	-4008.84837085
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	1.83170874844e-20	8.23656823144e-20	-1.31620979069e-20	0.998456001726	-2.31425283058e-19	3.55224442255e-20	2.87527980923e-20	0.994489877076	556347429.922	-32484637.6387	-15148876.4756	-32186643.6408	-334.417330737	-6690737.96814	-14950287.7868	-6664160.51462	-4094.93984969
78	nan	nan	1	1	16.0	16.0	16.0	1.0078	1.27054942088e-20	9.08624815665e-20	-9.25780541569e-21	0.998437907665	5.16425400029e-20	2.03651866811e-20	1.67289007083e-20	0.994409663738	556717812.246	-32615864.1282	-15172172.4864	-32312874.0243	-338.34956269	-6678199.99287	-14970585.1149	-6651256.34625	-4165.25883364
79	nan	nan	1	1	16.0	16.0	16.0	1.0079	2.89579388843e-20	2.6606595275e-19	-1.11834818817e-21	0.998419799963	2.17012488065e-19	1.32348898008e-23	-2.12419981304e-21	0.994329476131	557083851.169	-32745535.2551	-15194324.6106	-32437533.4403	-346.548305823	-6665758.65538	-14989746.6347	-6638450.24386	-4219.92243751
80	nan	nan	1	1	16.0	16.0	16.0	1.008	4.97631856512e-21	-1.50546871485e-21	-7.90122921111e-21	0.998401678665	4.60031534588e-19	-1.3588923103e-20	2.19037426204e-21	0.994249314389	557445725.004	-32873682.3228	-15215390.8423	-32560653.4762	-356.56530047	-6653403.27698	-15007830.1632	-6625731.54466	-4261.76305123
81	nan	nan	1	1	16.0	16.0	16.0	1.0081	8.31151079493e-21	-2.41533430143e-19	-9.02619484418e-21	0.998383543869	-1.83342928411e-19	-2.24662254369e-20	-4.84396966711e-21	0.994169178582	557803604.289	-33000331.4534	-15235427.4171	-32682260.5574	-365.003713757	-6641124.96236	-15024891.7288	-6613091.36735	-4296.0361901
82	nan	nan	1	1	16.0	16.0	16.0	1.0082	1.68877193859e-20	1.59753391702e-20	-6.88876014134e-21	0.998365395691	3.00074656455e-19	-2.47062305357e-20	-2.07655420975e-20	0.994089068752	558157647.052	-33125503.6884	-15254491.3115	-32802376.0494	-374.256145186	-6628912.8653	-15040988.0471	-6600518.89263	-4322.54792104
83	nan	nan	1	1	16.0	16.0	16.0	1.0083	-3.01755487459e-20	1.43112172139e-19	8.53650392155e-22	0.998347234273	-6.74317635353e-19	-3.64091818421e-20	-3.00233475132e-20	0.994008984911	558508003.093	-33249215.3379	-15272639.87	-32921016.6242	-383.879821208	-6616751.30042	-15056176.1668	-6587998.49571	-4335.42699771
84	nan	nan	1	1	16.0	16.0	16.0	1.0084	-5.2701331187e-20	-8.4031624068e-20	4.6917684344e-21	0.998329059791	-1.24672661924e-19	-4.85555019569e-20	5.44351017509e-20	0.993928927029	558854808.993	-33371480.8017	-15289931.265	-33038197.0454	-392.536706882	-6604619.56172	-15070513.8958	-6575509.54355	-4328.14163687
85	nan	nan	1	1	16.0	16.0	16.0	1.0085	2.11758236814e-21	-1.19363816753e-19	9.82690567713e-21	0.998310872471	-2.66974197063e-19	-4.59250676089e-20	-2.91299924517e-20	0.993848894991	559198183.515	-33492315.8872	-15306425.2648	-33153933.4851	-400.170941617	-6592499.66986	-15084060.5952	-6563034.127	-4306.90737365
