3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	525840620.123
146.0	1.0146	526145060.73
147.0	1.0147	526448938.687
148.0	1.0148	526752265.927
149.0	1.0149	527055052.886
150.0	1.015	527357309.514
151.0	1.0151	527659047.031
152.0	1.0152	527960275.276
153.0	1.0153	528261003.014
154.0	1.0154	528561238.958
155.0	0.000155745449343	nan
156.0	1.0156	529160272.739
157.0	1.0157	529459089.689
158.0	1.0158	529757451.008
159.0	1.0159	530055365.964
160.0	1.016	530352843.804
161.0	1.0161	530649893.647
162.0	1.0162	530946522.918
163.0	0.000155910725561	nan
164.0	0.000155931368383	nan
165.0	0.000155952007739	nan
166.0	1.0166	532129026.846
167.0	1.0167	532423689.56
168.0	1.0168	532717982.989
169.0	1.0169	533011914.134
170.0	1.017	533305490.144
171.0	1.0171	533598717.599
172.0	1.0172	533891602.502
173.0	1.0173	534184152.996
174.0	0.000156137606537	nan
175.0	1.0175	534768272.982
176.0	1.0176	535059853.42
177.0	1.0177	535351122.131
178.0	1.0178	535642087.503
179.0	0.000156240559568	nan
180.0	0.000156261132956	nan
181.0	0.000156281700285	nan
182.0	0.000156302261475	nan
183.0	0.000156322816495	nan
184.0	0.000156343365339	nan
185.0	0.000156363908017	nan
186.0	1.0186	537959575.26
187.0	0.000156404975022	nan
188.0	1.0188	538536294.555
189.0	1.0189	538824278.738
190.0	1.019	539112019.042
191.0	1.0191	539399516.623
192.0	1.0192	539686776.882
193.0	1.0193	539973801.898
194.0	1.0194	540260595.402
195.0	1.0195	540547160.557
196.0	1.0196	540833501.517
197.0	1.0197	541119622.072
198.0	1.0198	541405524.437
199.0	1.0199	541691212.951
200.0	1.02	541976691.068
201.0	1.02	541976691.068
