3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
151.0	1.0151	571907684.761
152.0	1.0152	572219893.58
153.0	1.0153	572531492.789
154.0	1.0154	572842492.554
155.0	1.0155	573152901.123
156.0	1.0156	573462727.908
157.0	1.0157	573771984.033
158.0	1.0158	574080678.415
159.0	1.0159	574388819.9
160.0	1.016	574696417.145
161.0	1.0161	575003476.749
162.0	1.0162	575310008.156
163.0	1.0163	575616019.63
164.0	1.0164	575921519.411
165.0	1.0165	576226515.812
166.0	1.0166	576531017.647
167.0	1.0167	576835032.702
168.0	1.0168	577138569.04
169.0	1.0169	577441633.682
170.0	1.017	577744234.362
171.0	1.0171	578046376.449
172.0	1.0172	578348067.343
173.0	1.0173	578649314.293
174.0	1.0174	578950124.881
175.0	1.0175	579250505.192
176.0	1.0176	579550463.856
177.0	1.0177	579850007.15
178.0	1.0178	580149141.254
179.0	1.0179	580447871.951
180.0	1.018	580746206.53
181.0	1.0181	581044152.982
182.0	1.0182	581341716.467
183.0	1.0183	581638905.324
184.0	1.0184	581935727.279
185.0	1.0185	582232189.753
186.0	1.0186	582528300.376
187.0	1.0187	582824066.994
188.0	1.0188	583119496.811
189.0	1.0189	583414597.291
190.0	1.019	583709375.588
191.0	1.0191	584003838.798
192.0	1.0192	584297994.239
193.0	1.0193	584591848.734
194.0	1.0194	584885408.526
195.0	1.0195	585178679.209
196.0	1.0196	585471665.254
197.0	1.0197	585764371.41
198.0	1.0198	586056802.97
199.0	1.0199	586348963.513
200.0	0.0	0.0
