3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	491801949.961
146.0	1.0146	492125367.128
147.0	1.0147	492448257.961
148.0	1.0148	492770632.237
149.0	1.0149	493092496.804
150.0	1.015	493413860.914
151.0	1.0151	493734735.993
152.0	1.0152	494055132.723
153.0	1.0153	494375061.749
154.0	1.0154	494694534.601
155.0	1.0155	495013562.974
156.0	1.0156	495332159.497
157.0	1.0157	495650336.556
158.0	1.0158	495968108.185
159.0	1.0159	496285485.498
160.0	1.016	496602479.545
161.0	1.0161	496919100.077
162.0	1.0162	497235356.923
163.0	1.0163	497551258.256
164.0	1.0164	497866812.531
165.0	1.0165	498182026.509
166.0	1.0166	498496906.315
167.0	1.0167	498811458.541
168.0	1.0168	499125689.939
169.0	1.0169	499439605.773
170.0	1.017	499753213.41
171.0	1.0171	500066516.487
172.0	1.0172	500379520.603
173.0	1.0173	500692228.72
174.0	1.0174	501004645.761
175.0	1.0175	501316774.034
176.0	1.0176	501628616.541
177.0	1.0177	501940175.756
178.0	1.0178	502251453.436
179.0	1.0179	502562451.915
180.0	1.018	502873173.654
181.0	1.0181	503183620.999
182.0	1.0182	503493797.241
183.0	1.0183	503803705.442
184.0	1.0184	504113348.862
185.0	1.0185	504422731.307
186.0	1.0186	504731856.704
187.0	1.0187	505040728.113
188.0	1.0188	505349350.535
189.0	1.0189	505657729.852
190.0	1.019	505965870.48
191.0	1.0191	506273778.928
192.0	1.0192	506581459.056
193.0	1.0193	506888914.282
194.0	1.0194	507196148.39
195.0	1.0195	507503164.31
196.0	1.0196	507809963.393
197.0	1.0197	508116548.46
198.0	1.0198	508422919.33
199.0	1.0199	508729078.046
200.0	1.02	509035027.021
201.0	1.02	509035027.021
