2	header
postResults v2.0.2	single_phase_equiaxed_64x64x64_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
11	nan	nan	1	1	160.0	160.0	160.0	1.011	-1.05429132154e-19	-1.72920783565e-18	1.13584305813e-20	0.995786051483	-2.84344989926e-19	-5.16822446723e-21	-1.42605937604e-20	0.99393025197	315132266.032	51037427.4007	-43355100.8595	50269397.3586	12810.8597173	19105187.3951	-42623084.1341	19069580.4663	2963.071811
12	nan	nan	1	1	160.0	160.0	160.0	1.012	1.5684667903e-19	1.28413503526e-18	1.13925517815e-20	0.995380650025	7.58699984001e-19	-1.38370772868e-20	6.78354276742e-20	0.9933605015	318937993.469	51770771.35	-44115282.4457	50920564.3207	-23764.4266836	19585594.2958	-43302724.9092	19545840.7514	-25916.8876263
13	nan	nan	1	1	160.0	160.0	160.0	1.013	1.32113978715e-19	2.13152863326e-18	8.59461335958e-21	0.99497599826	2.03526797102e-18	-1.2214148925e-20	-5.59041745188e-20	0.992791424467	322677077.395	52465293.6434	-44868213.0469	51531801.8465	-39908.5305425	20090109.4501	-43973118.1534	20045989.3906	-35107.6478865
14	nan	nan	1	1	160.0	160.0	160.0	1.014	1.78671012311e-21	8.2370645398e-19	2.44555948101e-21	0.994572162907	9.79292509757e-19	-1.68496690777e-21	-3.44107134822e-21	0.9922229149	326344684.18	53126043.5199	-45617437.448	52108174.1688	-37644.2441714	20614578.5004	-44637729.2831	20565873.5711	-35789.6270996
15	nan	nan	1	1	160.0	160.0	160.0	1.015	1.39714114183e-19	-4.2194880093e-18	-4.16857669696e-21	0.994169081457	1.02949575549e-18	1.13183123216e-20	9.78389228528e-20	0.991654956324	329931886.021	53755957.6651	-46360033.7007	52652730.6651	-38472.1946412	21159035.2184	-45293741.2796	21105514.537	-35785.795592
16	nan	nan	1	1	160.0	160.0	160.0	1.016	2.07853944322e-20	-8.36405330744e-19	-9.4033892035e-21	0.993766810617	1.69378134438e-18	1.35955405479e-20	-9.10924377768e-20	0.991087494171	333438830.194	54357462.6182	-47097229.7999	53167967.2575	-38359.3539215	21720549.6728	-45942391.9275	21661972.366	-36334.4113842
17	nan	nan	1	1	160.0	160.0	160.0	1.017	2.74279856233e-19	3.04716132308e-18	-9.46129184638e-21	0.993365366817	-3.49860341418e-18	3.13418734096e-21	-1.99284353176e-20	0.990520530629	336871960.589	54931024.2994	-47828508.5279	53654473.8399	-35966.9213984	22299308.1624	-46583200.9425	22235429.5187	-33969.4273692
18	nan	nan	1	1	160.0	160.0	160.0	1.018	-2.19897694041e-20	-3.77106347307e-18	-1.21471472953e-20	0.992964787382	2.72735344593e-18	2.76195606531e-21	8.97987272988e-21	0.989954004139	340227622.737	55478504.5749	-48554630.998	54114173.1766	-33582.2536814	22893304.2726	-47216948.9659	22823867.5363	-33264.6581654
19	nan	nan	1	1	160.0	160.0	160.0	1.019	-1.43863252135e-20	1.37650794863e-18	-6.90695811482e-21	0.992565069013	5.10898510048e-18	4.54618464659e-21	7.67954480694e-20	0.989387923072	343509518.453	55999766.3365	-49274539.4442	54547055.8291	-32552.6254357	23503453.2489	-47842626.2716	23428198.3271	-32231.8411739
20	nan	nan	1	1	160.0	160.0	160.0	1.02	6.12312176636e-20	-5.83714888499e-18	-1.57701983783e-20	0.992166263628	-5.30721066247e-18	-7.76722595187e-21	5.79224952134e-20	0.988822234744	346718096.647	56496092.1659	-49989173.5925	54954468.7358	-30934.9959513	24127963.2415	-48461192.9044	24046614.5987	-31880.5278544
21	nan	nan	1	1	160.0	160.0	160.0	1.02392462398	-1.12192160842e-19	4.16296841241e-19	-4.25468619873e-20	0.990611559078	4.93155816781e-18	-2.8478174129e-20	6.55457917387e-20	0.986608101109	358402113.903	58348271.1733	-52729327.9075	56449946.026	-4901.67142803	26564242.0781	-50807647.6448	26456871.1553	-4157.11141047
22	nan	nan	1	1	160.0	160.0	160.0	1.02861938162	-2.33436986307e-19	1.79532603637e-18	-7.14816398144e-20	0.988770735857	1.44620287832e-18	-4.62526311315e-20	-1.5419970107e-19	0.983963205679	370976897.568	60014522.162	-55876702.3375	57689542.4999	-2394.07188937	29818464.1623	-53450853.5774	29673485.3723	-2357.30129701
23	nan	nan	1	1	160.0	160.0	160.0	1.03423539719	-4.75436946316e-19	-4.11578603027e-19	-5.61291676454e-20	0.986600554275	1.53490310976e-18	-7.37795475561e-20	-2.04267289186e-19	0.980805141703	384257536.286	61297774.5419	-59471016.3349	58474536.5794	1189.0213997	34150758.4369	-56398679.475	33950143.3708	1529.96450549
24	nan	nan	1	1	160.0	160.0	160.0	1.04095345022	-2.30419431433e-19	2.67143603652e-18	-2.64995581037e-20	0.984052617762	-3.67225840326e-18	3.41501515893e-20	2.59139142301e-19	0.977033112403	397964641.375	61860137.9737	-63524722.0169	58478710.2899	785.521895228	39927313.5691	-59623924.0644	39642500.8074	1380.22967274
25	nan	nan	1	1	160.0	160.0	160.0	1.04898979486	-1.61095078656e-19	-7.38665669565e-18	2.53348878013e-20	0.981075423365	4.74502563096e-18	4.2464143926e-20	1.262608487e-20	0.97252713171	411792186.261	61243657.2494	-68015982.0022	57278600.0319	-2420.57768995	47597302.498	-63058226.3441	47182563.6455	-2598.61648822
26	nan	nan	1	1	160.0	160.0	160.0	1.05860312103	2.14272865876e-19	3.02853983313e-18	6.71604482944e-20	0.977614359388	5.21351426013e-18	1.10632098207e-19	-3.12078701504e-19	0.967146522101	425469452.145	58962448.7754	-72881563.4124	54451497.2896	1206.02370856	57610787.9106	-66585029.5145	56993935.3383	1573.80782784
27	nan	nan	1	1	160.0	160.0	160.0	1.07010288173	-1.8804131429e-19	-9.21947717483e-18	3.13362485815e-19	0.97361019042	-1.12770525526e-17	1.3957514784e-19	-3.668446755e-19	0.960730260359	438767676.445	54725018.2393	-78011215.7819	49790379.9008	-128.321170175	70244410.5603	-70037869.3462	69315153.8455	-163.854693084
28	nan	nan	1	1	160.0	160.0	160.0	1.08385925425	6.93031769532e-19	-8.06306544359e-18	1.07943761216e-19	0.968984645891	8.20849041272e-18	4.28347208404e-20	7.88534734335e-20	0.953086357203	452120253.615	47184580.4884	-82860119.0597	42183669.7888	-2939.19543663	86643008.598	-72862725.4364	85221387.8798	-3068.08058717
29	nan	nan	1	1	160.0	160.0	160.0	1.10031505625	-1.24005623478e-18	-5.61095800085e-18	-1.0171012812e-20	0.963682927996	3.6681820572e-18	-4.53162626781e-20	-8.73502726856e-21	0.944040690176	464853199.572	39301875.679	-87726650.6827	34421533.8895	-1648.78096889	104283382.639	-75267089.2624	102157836.711	-1026.21638655
30	nan	nan	1	1	160.0	160.0	160.0	1.12	-1.11490711682e-19	5.33387234798e-18	3.37211757236e-19	0.957619533899	2.48498290901e-18	-2.38625063109e-20	-1.25360876194e-19	0.933367677789	476696218.222	31231078.1711	-92221900.4605	26703106.0621	-1602.01969373	123038247.732	-76854377.7436	119922305.626	-836.994711585
31	nan	nan	1	1	160.0	160.0	160.0	1.12749859222	8.16539761153e-19	1.22860011417e-17	1.92683451888e-19	0.955377621827	1.84153433063e-17	1.50083650342e-20	-1.80312138647e-19	0.929342200004	480521280.862	28184207.2803	-93451249.8743	23881648.7094	5233.35435905	129821479.114	-77027333.131	126283620.619	6136.59877513
32	nan	nan	1	1	160.0	160.0	160.0	1.13546575849	-1.08303750218e-18	6.05046222136e-18	7.6211458557e-20	0.953040565984	6.29017254543e-18	7.83240778414e-20	1.16604673101e-18	0.925100333154	484183547.933	25453570.7112	-94722777.3657	21364107.9377	8468.68341748	136473822.599	-77173726.5769	132472759.472	7375.6733391
33	nan	nan	1	1	160.0	160.0	160.0	1.14393077918	-1.2614438167e-18	-7.12270005346e-18	-2.78114665553e-20	0.950601344229	-7.7073645453e-18	1.24752071263e-19	9.41106543959e-19	0.920627222515	487650429.124	22901957.7751	-95975777.7232	19031465.2077	-1661.56502312	143098864.391	-77240762.2956	138586573.109	-2742.40078111
34	nan	nan	1	1	160.0	160.0	160.0	1.15292476436	-3.09590542221e-19	3.14969201437e-18	-9.58470719377e-20	0.948057248065	4.52471236138e-17	2.59033263182e-19	1.21168063105e-18	0.91591338878	490906772.566	20507423.504	-97182522.2197	16863403.3991	2511.3165568	149707280.562	-77204490.6205	144631296.37	120.615710521
35	nan	nan	1	1	160.0	160.0	160.0	1.16248076809	-7.0573726374e-19	-7.72557575367e-18	-9.65898801278e-20	0.945405573521	-4.09682308016e-17	3.04534814318e-19	-1.89211278549e-18	0.910949181808	493906652.939	18272480.6342	-98329721.4694	14860407.4037	-6623.43560236	156293017.589	-77053713.8054	150596691.162	-4556.18813947
36	nan	nan	1	1	160.0	160.0	160.0	1.17263390996	-1.31226579353e-18	1.32429366138e-17	-9.71176213586e-20	0.942644003914	-4.90209730312e-18	1.794651057e-19	-1.16784667603e-19	0.905724950659	496636494.6	16203853.466	-99406348.1379	13025644.5911	3027.38175836	162847837.915	-76779853.1416	156469899.134	2277.11428253
37	nan	nan	1	1	160.0	160.0	160.0	1.18342150408	-9.5630019745e-19	-2.50372351297e-17	-1.4451837918e-19	0.939770275534	1.67898870805e-17	1.17525821432e-19	-5.12454933089e-20	0.900230961609	499047185.547	14308114.1467	-100394377.199	11362111.9651	3052.34630009	169363365.565	-76370055.4328	162237737.619	2390.17442811
38	nan	nan	1	1	160.0	160.0	160.0	1.19488319628	-4.76138395475e-19	4.48451006012e-18	-1.18028747244e-19	0.936782515443	-5.46008025712e-18	-1.23349172944e-20	-8.59526683226e-19	0.894457548191	501109933.739	12591806.2874	-101280889.654	9871815.06161	4478.75134397	175828233.336	-75816112.0758	167884080.826	3695.33980055
39	nan	nan	1	1	160.0	160.0	160.0	1.20706110977	2.5050999415e-19	3.19966695825e-19	-7.24544042147e-20	0.933679047908	-3.09035735641e-17	-3.93446804e-19	-1.47066095467e-18	0.888395159648	502784149.442	11066137.1137	-102049358.25	8559815.02214	1156.38063151	182231763.795	-75108242.3869	173393339.003	463.222570612
40	nan	nan	1	1	160.0	160.0	160.0	1.22	-2.48064186515e-18	-1.2762880691e-17	-5.66122411231e-20	0.930458459528	1.55959941413e-17	-2.87805913609e-19	-5.94828887209e-19	0.882034515364	504036601.919	9742200.46846	-102684099.977	7430116.99329	-2127.02649528	188562534.183	-74238562.003	178749051.346	-1994.72871037
