2	header
postResults v2.0.2	single_phase_equiaxed_64x64x64_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
26	nan	nan	1	1	160.0	160.0	160.0	1.27807783406	-1.96870309277e-18	1.21309411728e-17	3.18034401914e-20	0.92100873649	5.5486024793e-17	6.43215644321e-21	-2.03744511039e-19	0.872427808512	325654840.306	33435329.8377	-37700039.4155	24094582.8679	-6184.4395971	21539531.6294	-25734606.2073	20403374.4274	-2889.08599508
27	nan	nan	1	1	160.0	160.0	160.0	1.29378014092	-1.02498927552e-18	2.89936730867e-17	5.98349367896e-20	0.9173789297	-5.36990433546e-18	-9.74087889342e-20	6.00854070791e-19	0.864897157736	328677637.442	33600403.6265	-39144205.0909	23825497.9946	-4537.70010025	23439997.4915	-26168267.5968	22099083.952	-219.492765074
28	nan	nan	1	1	160.0	160.0	160.0	1.31036911478	-9.66497680042e-19	-4.55412558047e-17	1.4489557354e-19	0.91363025803	1.43603782121e-17	-1.05826178848e-19	-5.12411919697e-19	0.857055452307	331827191.203	33597686.7563	-40512832.4644	23425976.8126	-1851.20413738	25492146.4338	-26497886.8784	23913722.1078	3678.14584825
29	nan	nan	1	1	160.0	160.0	160.0	1.32789482335	1.3105518753e-18	5.05941249724e-17	9.45235829577e-20	0.909756812521	-9.75948714848e-18	-3.99164276394e-20	-3.23005757396e-19	0.848901407148	335135204.602	33422778.1677	-41801347.1719	22899114.0846	1790.12408571	27701746.3135	-26723117.0111	25848953.2829	8703.30608028
30	nan	nan	1	1	160.0	160.0	160.0	1.34641016151	1.06813832499e-18	2.37698620823e-17	1.96273415747e-19	0.905750491487	-2.57231134412e-17	-9.39412478064e-20	1.25881338235e-18	0.840426712086	338605616.499	33071073.3038	-43005943.5032	22247383.9949	-10541.5176405	30074250.6452	-26844191.0213	27905239.847	-8664.10761119
31	nan	nan	1	1	160.0	160.0	160.0	1.36597101099	2.57043893809e-19	1.39211982464e-17	2.44951340434e-19	0.90160679254	2.41556326502e-17	-1.03602717361e-19	-1.79782743055e-19	0.831645957078	342303907.107	32541036.1301	-44118626.4569	21478683.0595	-8692.00199977	32612998.2653	-26860736.2671	30082419.6744	-5358.97242548
32	nan	nan	1	1	160.0	160.0	160.0	1.38663640899	-1.54237751378e-18	-5.02571117386e-18	3.22269566651e-19	0.897315973193	1.69280857998e-17	-1.53577661249e-19	1.01653218093e-18	0.822553526088	346236155.029	31830823.2632	-45130591.0642	20598326.8056	-7921.55420957	35322010.0952	-26771384.882	32379177.9624	-3923.36457147
33	nan	nan	1	1	160.0	160.0	160.0	1.40846872639	-2.10058215219e-18	5.52278187104e-17	3.3627208006e-19	0.89286887202	-4.115855348e-17	1.97993951421e-20	-4.19580748273e-19	0.813153457701	350427476.172	30939335.7767	-46031580.3557	19613491.5835	-6088.5166662	38204131.2458	-26575352.1075	34793497.1996	-857.633677361
34	nan	nan	1	1	160.0	160.0	160.0	1.43153385599	-3.06415492158e-18	-3.37907912439e-17	3.91223342513e-19	0.888255670275	4.82073333652e-17	-4.31060360814e-20	-2.22576766609e-18	0.803448932808	354897967.554	29865205.9116	-46812287.1178	18531339.1597	-4084.39261919	41261285.8599	-26273255.4701	37322189.1479	2487.58155273
35	nan	nan	1	1	160.0	160.0	160.0	1.45590141139	-2.99291150978e-18	-2.59164553289e-17	3.80688370232e-19	0.883466180309	2.85141730292e-17	-7.06743115365e-21	9.0073185826e-19	0.793444665652	359667524.958	28606832.1222	-47464256.0815	17359421.3132	-1293.35145258	44494359.4474	-25867145.4465	39961068.5297	7027.21603453
36	nan	nan	1	1	160.0	160.0	160.0	1.48164493706	6.79571886604e-18	-1.32709945802e-17	1.87776616494e-19	0.878490055412	1.56638692737e-17	8.82370103023e-20	3.73319762617e-18	0.78313758681	364730461.869	27160862.2967	-47981258.9563	16103932.0141	-11561.3655286	47903374.8603	-25360702.9664	42704080.5863	-11273.5530824
37	nan	nan	1	1	160.0	160.0	160.0	1.50884213033	1.43276946517e-18	-1.54265875519e-19	2.01540901887e-19	0.873317005741	3.3909799373e-17	1.16758197823e-19	-1.27870997121e-18	0.772546978218	370131345.791	25526749.7199	-48354980.3189	14774683.9759	-10962.6583527	51487085.4974	-24758162.2278	45546292.8847	-11457.3777179
38	nan	nan	1	1	160.0	160.0	160.0	1.5375750759	3.144331884e-18	-3.30062269765e-18	4.49456857637e-20	0.867934645267	-2.41510136737e-17	2.3689790999e-19	-1.71335864153e-18	0.761675156767	375864802.549	23701958.2117	-48576626.1991	13379213.1735	-11082.7494655	55243227.4505	-24063325.8076	48480292.8849	-9248.58569901
39	nan	nan	1	1	160.0	160.0	160.0	1.56793049358	1.36756116312e-19	3.7282208113e-17	-1.39495738501e-20	0.862333768557	3.27665828269e-17	2.88328691756e-19	-6.22316098964e-19	0.75052741546	381923834.902	21683051.0783	-48636073.1219	11925197.1919	-11171.5412562	59168914.8592	-23280538.5171	51497770.073	-9497.68851019
40	nan	nan	1	1	160.0	160.0	160.0	1.6	3.27087066538e-18	2.70457620058e-17	-9.48941598721e-20	0.856503507741	-7.33011592293e-17	4.84992536752e-19	-2.67484898373e-18	0.739114937468	388298532.732	19467042.3713	-48523035.1773	10420959.8031	-8671.70858418	63259684.3013	-22414786.0454	54590182.9886	-5032.63806668
