2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
28	nan	nan	1	1	40.0	40.0	40.0	1.31036911478	-1.25387981248e-19	1.27647458575e-17	3.36102673471e-21	0.882571831847	-2.06406072789e-17	1.35525271561e-19	8.50556604315e-20	0.884526945473	314266068.951	1464099.16701	-587626.373514	986141.72824	18017.8799067	1875183.72185	-396646.830776	1879339.50533	17614.9246691
29	nan	nan	1	1	40.0	40.0	40.0	1.32789482335	-4.69459540686e-20	6.64128040756e-18	7.73578250068e-20	0.876463560015	1.15565109565e-17	5.8004816228e-20	1.78676518026e-19	0.878614885918	318727379.639	1532858.78741	-624006.369423	1011782.76282	24334.100881	1976880.63972	-412864.069586	1981739.63067	23849.8107596
30	nan	nan	1	1	40.0	40.0	40.0	1.34641016151	-2.32398735672e-19	-1.58611188419e-17	9.77408258496e-20	0.870117136937	-1.12928329882e-17	-7.35089072945e-20	5.32695632396e-19	0.872482826703	323192926.668	1603619.46505	-660625.651843	1036384.73896	26958.8055709	2080909.08711	-428070.198027	2086579.19257	26506.782413
31	nan	nan	1	1	40.0	40.0	40.0	1.36597101099	7.45388993584e-20	-1.61046306499e-17	1.14708589849e-19	0.863530806975	-9.80118763927e-20	-1.00939222258e-19	7.81167665276e-19	0.866129370945	327668071.838	1677051.86917	-697407.142935	1060244.30754	32589.7487139	2187135.2332	-442189.469545	2193736.24619	32118.9050181
32	nan	nan	1	1	40.0	40.0	40.0	1.38663640899	-1.13299127025e-20	1.27723352727e-17	2.18466737756e-19	0.856693609132	1.55431223448e-17	-1.2294852636e-19	7.67344087577e-19	0.859544076939	332120567.413	1754025.58843	-733955.348935	1083690.06896	5195.57497613	2295231.40509	-454944.829339	2302904.54505	5059.62730881
33	nan	nan	1	1	40.0	40.0	40.0	1.40846872639	2.55383821729e-19	-2.33797356475e-17	3.15773882736e-19	0.849617785103	7.63365065604e-18	-1.42681005899e-19	5.91405180037e-19	0.852738029673	336603419.029	1834381.19356	-769494.713255	1106565.30766	8738.98804004	2405259.28231	-465858.178723	2414141.08302	8514.02145847
34	nan	nan	1	1	40.0	40.0	40.0	1.43153385599	3.98444298388e-19	-3.20001187007e-17	3.26832744896e-19	0.842294235344	8.32667268469e-18	-2.55546452055e-19	3.55536997412e-19	0.845701812104	341090710.71	1918271.54945	-802707.543592	1128719.57108	10364.199396	2516834.58401	-474186.855636	2527076.64988	10071.2807363
35	nan	nan	1	1	40.0	40.0	40.0	1.45590141139	-1.73038666729e-19	8.66884689033e-18	3.29705880653e-19	0.834722963525	-7.23639898004e-18	-2.41343403595e-19	-6.88685219963e-19	0.838434410883	345582892.495	2005136.80421	-831806.699983	1149666.41436	15248.8246522	2629603.39413	-478997.457646	2641369.30956	14878.7213014
36	nan	nan	1	1	40.0	40.0	40.0	1.48164493706	-9.50140573858e-19	-2.01920728402e-17	4.71519524814e-19	0.826902157904	4.67507976776e-18	-1.8127860324e-19	-5.70127712402e-19	0.830932830909	350071694.321	2093749.49134	-854738.902964	1168582.19894	18151.2057263	2743025.87177	-479320.525564	2756482.4288	17706.0316191
37	nan	nan	1	1	40.0	40.0	40.0	1.50884213033	1.50649891867e-19	5.61252433418e-17	5.2291070779e-19	0.818832979297	7.01392069424e-18	-2.25514051877e-20	5.05997153899e-19	0.823196855296	354556668.541	2182046.97664	-869670.008953	1184255.8453	24682.9376776	2856513.25517	-474439.545618	2871834.87997	24167.3669955
38	nan	nan	1	1	40.0	40.0	40.0	1.5375750759	-1.28234011951e-18	1.52158017089e-17	3.29001149241e-19	0.810508091849	8.2915445343e-18	2.47198095327e-20	-3.06937635031e-19	0.815217881812	358998823.99	2267263.82264	-875264.954971	1195159.78273	-1620.60784289	2969209.0079	-464044.687632	2986471.02928	-1764.0183266
39	nan	nan	1	1	40.0	40.0	40.0	1.56793049358	-2.13045726893e-18	-8.05226111483e-17	1.85019100735e-19	0.801941022751	1.8813076097e-18	9.6385573134e-20	1.34018230541e-18	0.807007690441	363438579.832	2345853.89142	-871019.404536	1199825.94804	-1067.46781294	3080689.24734	-448291.199552	3100152.05269	-1207.72213785
40	nan	nan	1	1	40.0	40.0	40.0	1.6	1.38447196416e-18	1.6248937959e-18	1.30212680916e-19	0.793127659765	3.03871511287e-17	2.36139233167e-19	-1.01806583996e-19	0.7985613835	367843911.177	2414483.16892	-856745.121799	1196882.32248	1476.2526656	3190290.07456	-427569.748823	3212151.0725	1244.12305768
